rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
30,1,1,0.5,0.03,1.0,propagule,2850,0,0,0.4926315789473684,True
30,1,2,0.5,0.03,1.0,propagule,2810,0,0,0.49466192170818507,True
30,1,3,0.5,0.03,1.0,propagule,2780,0,0,0.4931654676258993,True
30,1,4,0.5,0.03,1.0,propagule,2756,0,0,0.49383164005805513,True
30,1,5,0.5,0.03,1.0,propagule,2712,0,0,0.49668141592920356,True
30,1,6,0.5,0.03,1.0,propagule,2693,0,0,0.49498700334199774,True
30,1,7,0.5,0.03,1.0,propagule,2669,0,0,0.4975646309479206,True
30,1,8,0.5,0.03,1.0,propagule,2654,0,0,0.49698568198944987,True
30,1,9,0.5,0.03,1.0,propagule,2634,0,0,0.49810174639331817,True
30,1,10,0.5,0.03,1.0,propagule,2617,0,0,0.49942682460833016,True
30,1,11,0.5,0.03,1.0,propagule,2593,0,0,0.5001928268414964,True
30,1,12,0.5,0.03,1.0,propagule,2580,0,0,0.501937984496124,True
30,1,13,0.5,0.03,1.0,propagule,2559,0,0,0.5017584994138335,True
30,1,14,0.5,0.03,1.0,propagule,2535,0,0,0.5037475345167652,True
30,1,15,0.5,0.03,1.0,propagule,2519,0,0,0.5065502183406113,True
30,1,16,0.5,0.03,1.0,propagule,2505,0,0,0.5069860279441117,True
30,1,17,0.5,0.03,1.0,propagule,2467,0,0,0.5079043372517228,True
30,1,18,0.5,0.03,1.0,propagule,7243,0,0,0.17409913019467071,True
30,1,19,0.5,0.03,1.0,propagule,7101,0,0,0.17631319532460216,True
30,1,20,0.5,0.03,1.0,propagule,6990,0,0,0.18025751072961374,True
30,1,21,0.5,0.03,1.0,propagule,6884,0,0,0.18346891342242883,True
30,1,22,0.5,0.03,1.0,propagule,6807,0,0,0.18466284706919348,True
30,1,23,0.5,0.03,1.0,propagule,6679,0,0,0.1898487797574487,True
30,1,24,0.5,0.03,1.0,propagule,6593,0,0,0.19202184134688305,True
30,1,25,0.5,0.03,1.0,propagule,6496,0,0,0.1955049261083744,True
30,1,26,0.5,0.03,1.0,propagule,6400,0,0,0.19859375,True
30,1,27,0.5,0.03,1.0,propagule,6283,0,0,0.20149610058889067,True
30,1,28,0.5,0.03,1.0,propagule,6176,0,0,0.20466321243523317,True
30,1,29,0.5,0.03,1.0,propagule,6058,0,0,0.20815450643776823,True
30,1,30,0.5,0.03,1.0,propagule,5957,0,0,0.21017290582507975,True
30,1,31,0.5,0.03,1.0,propagule,5845,0,0,0.21454234388366125,True
30,1,32,0.5,0.03,1.0,propagule,5768,0,0,0.21809986130374479,True
30,1,33,0.5,0.03,1.0,propagule,5663,0,0,0.22143740067102244,True
30,1,34,0.5,0.03,1.0,propagule,5559,0,0,0.2252203633747077,True
30,1,35,0.5,0.03,1.0,propagule,5467,0,0,0.4704591183464423,True
30,1,36,0.5,0.03,1.0,propagule,5358,0,0,0.47293766330720416,True
