rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
50,1,1,0.8,0.06,2.5,wave,2747,0,0,0.7954131780123771,True
50,1,2,0.8,0.06,2.5,wave,2727,0,0,0.7968463513017968,True
50,1,3,0.8,0.06,2.5,wave,2660,0,0,0.7958646616541354,True
50,1,4,0.8,0.06,2.5,wave,2606,0,0,0.797390636991558,True
50,1,5,0.8,0.06,2.5,wave,2562,0,0,0.7966432474629196,True
50,1,6,0.8,0.06,2.5,wave,2523,0,0,0.7954815695600476,True
50,1,7,0.8,0.06,2.5,wave,2492,0,0,0.7965489566613162,True
50,1,8,0.8,0.06,2.5,wave,2481,0,0,0.7976622329705764,True
50,1,9,0.8,0.06,2.5,wave,2455,0,0,0.7975560081466395,True
50,1,10,0.8,0.06,2.5,wave,2439,0,0,0.7970479704797048,True
50,1,11,0.8,0.06,2.5,wave,2400,0,0,0.7958333333333333,True
50,1,12,0.8,0.06,2.5,wave,2382,0,0,0.7980688497061293,True
50,1,13,0.8,0.06,2.5,wave,2354,0,0,0.7969413763806287,True
50,1,14,0.8,0.06,2.5,wave,2343,0,0,0.7985488689714042,True
50,1,15,0.8,0.06,2.5,wave,2313,0,0,0.7989623865110247,True
50,1,16,0.8,0.06,2.5,wave,2279,0,0,0.7999122422114963,True
50,1,17,0.8,0.06,2.5,wave,2266,0,0,0.7983230361871139,True
50,1,18,0.8,0.06,2.5,wave,6381,0,0,0.28224416235699734,True
50,1,19,0.8,0.06,2.5,wave,6266,0,0,0.2863070539419087,True
50,1,20,0.8,0.06,2.5,wave,6091,0,0,0.29157773764570677,True
50,1,21,0.8,0.06,2.5,wave,5969,0,0,0.29535935667616015,True
50,1,22,0.8,0.06,2.5,wave,5846,0,0,0.2976394115634622,True
50,1,23,0.8,0.06,2.5,wave,5748,0,0,0.3013221990257481,True
50,1,24,0.8,0.06,2.5,wave,5664,0,0,0.3050847457627119,True
50,1,25,0.8,0.06,2.5,wave,5506,0,0,0.3096621867054123,True
50,1,26,0.8,0.06,2.5,wave,5430,0,0,0.3136279926335175,True
50,1,27,0.8,0.06,2.5,wave,5287,0,0,0.318138831095139,True
50,1,28,0.8,0.06,2.5,wave,5197,0,0,0.32153165287665963,True
50,1,29,0.8,0.06,2.5,wave,5088,0,0,0.3240959119496855,True
50,1,30,0.8,0.06,2.5,wave,4984,0,0,0.32724719101123595,True
50,1,31,0.8,0.06,2.5,wave,4901,0,0,0.33095286676188534,True
50,1,32,0.8,0.06,2.5,wave,4804,0,0,0.3332639467110741,True
50,1,33,0.8,0.06,2.5,wave,4689,0,0,0.3365323096609085,True
50,1,34,0.8,0.06,2.5,wave,4583,0,0,0.34038839188304604,True
50,1,35,0.8,0.06,2.5,wave,4485,0,0,0.6343366778149386,True
50,1,36,0.8,0.06,2.5,wave,4386,0,0,0.6372549019607843,True
50,1,37,0.8,0.06,2.5,wave,4305,0,0,0.6392566782810686,True
50,1,38,0.8,0.06,2.5,wave,4246,0,0,0.6417804992934527,True
50,1,39,0.8,0.06,2.5,wave,4188,0,0,0.6432664756446992,True
50,1,40,0.8,0.06,2.5,wave,4134,0,0,0.6439283986453798,True
50,1,41,0.8,0.06,2.5,wave,4163,0,0,0.6440067259188086,True
50,1,42,0.8,0.06,2.5,wave,4068,0,0,0.6433136676499508,True
50,1,43,0.8,0.06,2.5,wave,4033,0,0,0.6417059261095959,True
50,1,44,0.8,0.06,2.5,wave,3978,0,0,0.6412770236299649,True
50,1,45,0.8,0.06,2.5,wave,3954,0,0,0.6385938290338897,True
50,1,46,0.8,0.06,2.5,wave,3830,0,0,0.6412532637075719,True
50,1,47,0.8,0.06,2.5,wave,3758,0,0,0.6412985630654604,True
50,1,48,0.8,0.06,2.5,wave,3731,0,0,0.6435272045028143,True
50,1,49,0.8,0.06,2.5,wave,3704,0,0,0.6430885529157667,True
50,1,50,0.8,0.06,2.5,wave,3675,0,0,0.6440816326530612,True
50,1,51,0.8,0.06,2.5,wave,3651,0,0,0.6463982470556012,True
50,1,52,0.8,0.06,2.5,wave,3626,0,0,0.649200220628792,True
50,2,1,0.8,0.06,2.5,wave,3602,5,0,0.6493614658523043,False
50,2,2,0.8,0.06,2.5,wave,3590,5,0,0.6504178272980501,False
50,2,3,0.8,0.06,2.5,wave,3551,5,2,0.6519290340749084,False
50,2,4,0.8,0.06,2.5,wave,3527,6,3,0.652112276722427,False
50,2,5,0.8,0.06,2.5,wave,3493,4,1,0.651588892069854,False
50,2,6,0.8,0.06,2.5,wave,3469,3,2,0.6546555203228596,False
50,2,7,0.8,0.06,2.5,wave,3427,4,3,0.6524657134519989,False
50,2,8,0.8,0.06,2.5,wave,3401,4,1,0.6542193472508085,False
50,2,9,0.8,0.06,2.5,wave,3353,3,0,0.6549358783179242,False
50,2,10,0.8,0.06,2.5,wave,3321,3,1,0.6546221017765733,False
50,2,11,0.8,0.06,2.5,wave,3287,3,1,0.6571341648919988,False
50,2,12,0.8,0.06,2.5,wave,3259,2,0,0.656643142068119,False
50,2,13,0.8,0.06,2.5,wave,3219,2,1,0.6601429015222119,False
50,2,14,0.8,0.06,2.5,wave,3194,3,2,0.6603005635566688,False
50,2,15,0.8,0.06,2.5,wave,3151,4,1,0.6629641383687718,False
50,2,16,0.8,0.06,2.5,wave,3110,3,0,0.6646302250803858,False
50,2,17,0.8,0.06,2.5,wave,3062,2,0,0.6652514696276943,False
50,2,18,0.8,0.06,2.5,wave,5483,2,0,0.3664052525989422,False
50,2,19,0.8,0.06,2.5,wave,5402,2,0,0.37060348019252126,False
50,2,20,0.8,0.06,2.5,wave,5281,2,1,0.3741715584169665,False
50,2,21,0.8,0.06,2.5,wave,5186,7,2,0.3787119166988045,False
50,2,22,0.8,0.06,2.5,wave,5076,15,4,0.3819936958234831,False
50,2,23,0.8,0.06,2.5,wave,4985,21,5,0.38375125376128383,False
50,2,24,0.8,0.06,2.5,wave,4905,25,7,0.38756371049949034,False
50,2,25,0.8,0.06,2.5,wave,4789,27,8,0.39110461474211733,False
50,2,26,0.8,0.06,2.5,wave,4728,30,9,0.3936125211505922,False
50,2,27,0.8,0.06,2.5,wave,4647,29,10,0.39746072735097915,False
50,2,28,0.8,0.06,2.5,wave,4552,32,10,0.40487697715289983,False
50,2,29,0.8,0.06,2.5,wave,4473,34,11,0.4088978314330427,False
50,2,30,0.8,0.06,2.5,wave,4393,32,16,0.411791486455725,False
50,2,31,0.8,0.06,2.5,wave,4329,28,16,0.41464541464541466,False
50,2,32,0.8,0.06,2.5,wave,4235,26,12,0.41983471074380163,False
50,2,33,0.8,0.06,2.5,wave,4119,25,11,0.4258315125030347,False
50,2,34,0.8,0.06,2.5,wave,4062,25,8,0.42885278188084686,False
50,2,35,0.8,0.06,2.5,wave,4009,24,11,0.7463207782489398,False
50,2,36,0.8,0.06,2.5,wave,3949,23,10,0.7493036211699164,False
50,2,37,0.8,0.06,2.5,wave,3892,17,5,0.7507708119218911,False
50,2,38,0.8,0.06,2.5,wave,3848,17,9,0.7525987525987526,False
50,2,39,0.8,0.06,2.5,wave,3814,15,8,0.7548505506030414,False
50,2,40,0.8,0.06,2.5,wave,3775,10,6,0.7557615894039735,False
50,2,41,0.8,0.06,2.5,wave,3894,12,5,0.7503852080123267,False
50,2,42,0.8,0.06,2.5,wave,3872,12,3,0.7476756198347108,False
50,2,43,0.8,0.06,2.5,wave,3818,13,3,0.747773703509691,False
50,2,44,0.8,0.06,2.5,wave,3774,13,5,0.7474827768945416,False
50,2,45,0.8,0.06,2.5,wave,3766,13,3,0.7490706319702602,False
50,2,46,0.8,0.06,2.5,wave,3638,13,4,0.7479384277075316,False
50,2,47,0.8,0.06,2.5,wave,3599,12,7,0.747707696582384,False
50,2,48,0.8,0.06,2.5,wave,3580,14,6,0.7502793296089385,False
50,2,49,0.8,0.06,2.5,wave,3578,11,5,0.7490217998882057,False
50,2,50,0.8,0.06,2.5,wave,3572,10,5,0.7502799552071668,False
50,2,51,0.8,0.06,2.5,wave,3540,9,3,0.753954802259887,False
50,2,52,0.8,0.06,2.5,wave,3520,7,3,0.7525568181818182,False
50,3,1,0.8,0.06,2.5,wave,3496,7,3,0.7534324942791762,False
50,3,2,0.8,0.06,2.5,wave,3459,7,3,0.7548424400115641,False
50,3,3,0.8,0.06,2.5,wave,3426,9,4,0.7545242265032107,False
50,3,4,0.8,0.06,2.5,wave,3404,8,2,0.7570505287896592,False
50,3,5,0.8,0.06,2.5,wave,3381,6,3,0.7556935817805382,False
50,3,6,0.8,0.06,2.5,wave,3344,8,4,0.7553827751196173,False
50,3,7,0.8,0.06,2.5,wave,3319,5,2,0.7553479963844532,False
50,3,8,0.8,0.06,2.5,wave,3298,4,2,0.7583383869011522,False
50,3,9,0.8,0.06,2.5,wave,3260,3,2,0.75920245398773,False
50,3,10,0.8,0.06,2.5,wave,3223,2,1,0.761712690040335,False
50,3,11,0.8,0.06,2.5,wave,3192,1,1,0.7628446115288221,False
50,3,12,0.8,0.06,2.5,wave,3168,4,1,0.7648358585858586,False
50,3,13,0.8,0.06,2.5,wave,3131,3,1,0.7668476525071862,False
50,3,14,0.8,0.06,2.5,wave,3104,5,1,0.7673969072164949,False
50,3,15,0.8,0.06,2.5,wave,3074,4,1,0.7680546519193233,False
50,3,16,0.8,0.06,2.5,wave,3050,4,3,0.7691803278688525,False
50,3,17,0.8,0.06,2.5,wave,3012,4,2,0.7692563081009296,False
50,3,18,0.8,0.06,2.5,wave,6563,2,0,0.351668444309005,False
50,3,19,0.8,0.06,2.5,wave,6438,2,1,0.3535259397328363,False
50,3,20,0.8,0.06,2.5,wave,6294,11,1,0.3565300285986654,False
50,3,21,0.8,0.06,2.5,wave,6127,10,1,0.3624938795495348,False
50,3,22,0.8,0.06,2.5,wave,5991,15,8,0.3665498247371057,False
50,3,23,0.8,0.06,2.5,wave,5901,25,10,0.36942891035417724,False
50,3,24,0.8,0.06,2.5,wave,5810,27,7,0.3733218588640275,False
50,3,25,0.8,0.06,2.5,wave,5682,38,10,0.3775079197465681,False
50,3,26,0.8,0.06,2.5,wave,5534,39,11,0.3789302493675461,False
50,3,27,0.8,0.06,2.5,wave,5418,42,14,0.3839055001845699,False
50,3,28,0.8,0.06,2.5,wave,5311,41,15,0.39069855017887406,False
50,3,29,0.8,0.06,2.5,wave,5205,36,12,0.39346781940441883,False
50,3,30,0.8,0.06,2.5,wave,5119,37,15,0.3975385817542489,False
50,3,31,0.8,0.06,2.5,wave,4996,34,13,0.4009207365892714,False
50,3,32,0.8,0.06,2.5,wave,4914,32,12,0.40374440374440373,False
50,3,33,0.8,0.06,2.5,wave,4801,30,14,0.4072068319100187,False
50,3,34,0.8,0.06,2.5,wave,4699,28,12,0.41093849755267076,False
50,3,35,0.8,0.06,2.5,wave,4600,24,9,0.6915217391304348,False
50,3,36,0.8,0.06,2.5,wave,4480,21,5,0.6950892857142857,False
50,3,37,0.8,0.06,2.5,wave,4389,19,3,0.6981089086352245,False
50,3,38,0.8,0.06,2.5,wave,4337,18,9,0.6993313350242103,False
50,3,39,0.8,0.06,2.5,wave,4290,20,11,0.7013986013986014,False
50,3,40,0.8,0.06,2.5,wave,4230,15,5,0.7021276595744681,False
50,3,41,0.8,0.06,2.5,wave,4360,14,4,0.6988532110091743,False
50,3,42,0.8,0.06,2.5,wave,4334,17,7,0.6998154130133826,False
50,3,43,0.8,0.06,2.5,wave,4275,18,8,0.6921637426900584,False
50,3,44,0.8,0.06,2.5,wave,4170,16,9,0.6968824940047962,False
50,3,45,0.8,0.06,2.5,wave,4131,16,8,0.6942628903413217,False
50,3,46,0.8,0.06,2.5,wave,3977,11,6,0.6970077948202162,False
50,3,47,0.8,0.06,2.5,wave,3927,10,4,0.7000254647313471,False
50,3,48,0.8,0.06,2.5,wave,3910,10,3,0.7033248081841432,False
50,3,49,0.8,0.06,2.5,wave,3901,8,3,0.7036657267367342,False
50,3,50,0.8,0.06,2.5,wave,3893,10,3,0.7045979964038017,False
50,3,51,0.8,0.06,2.5,wave,3874,12,3,0.7036654620547238,False
50,3,52,0.8,0.06,2.5,wave,3854,15,5,0.7044628956927868,False
50,4,1,0.8,0.06,2.5,wave,3834,16,6,0.7057902973395931,False
50,4,2,0.8,0.06,2.5,wave,3809,15,7,0.7051719611446574,False
50,4,3,0.8,0.06,2.5,wave,3780,13,9,0.7074074074074074,False
50,4,4,0.8,0.06,2.5,wave,3747,14,5,0.7080330931411796,False
50,4,5,0.8,0.06,2.5,wave,3702,9,4,0.7109670448406267,False
50,4,6,0.8,0.06,2.5,wave,3676,10,6,0.7110990206746464,False
50,4,7,0.8,0.06,2.5,wave,3637,6,2,0.7135001374759418,False
50,4,8,0.8,0.06,2.5,wave,3604,4,0,0.7147613762486127,False
50,4,9,0.8,0.06,2.5,wave,3570,4,1,0.7159663865546219,False
50,4,10,0.8,0.06,2.5,wave,3536,6,3,0.7166289592760181,False
50,4,11,0.8,0.06,2.5,wave,3494,6,3,0.7175157412707499,False
50,4,12,0.8,0.06,2.5,wave,3455,5,2,0.7186685962373371,False
50,4,13,0.8,0.06,2.5,wave,3430,6,1,0.719533527696793,False
50,4,14,0.8,0.06,2.5,wave,3392,5,1,0.7199292452830188,False
50,4,15,0.8,0.06,2.5,wave,3362,6,2,0.7215942891136229,False
50,4,16,0.8,0.06,2.5,wave,3333,8,3,0.7215721572157215,False
50,4,17,0.8,0.06,2.5,wave,3307,9,4,0.7224070154218325,False
50,4,18,0.8,0.06,2.5,wave,6626,9,4,0.3593419861153033,False
50,4,19,0.8,0.06,2.5,wave,6523,16,2,0.3619500229955542,False
50,4,20,0.8,0.06,2.5,wave,6400,13,1,0.365625,False
50,4,21,0.8,0.06,2.5,wave,6277,17,8,0.3696033136848813,False
50,4,22,0.8,0.06,2.5,wave,6153,23,7,0.3720136518771331,False
50,4,23,0.8,0.06,2.5,wave,5971,16,3,0.3783285881761849,False
50,4,24,0.8,0.06,2.5,wave,5844,23,5,0.3831279945242984,False
50,4,25,0.8,0.06,2.5,wave,5748,30,8,0.3869171885873347,False
50,4,26,0.8,0.06,2.5,wave,5648,30,12,0.39146600566572237,False
50,4,27,0.8,0.06,2.5,wave,5525,28,11,0.39728506787330314,False
50,4,28,0.8,0.06,2.5,wave,5403,28,10,0.402183971867481,False
50,4,29,0.8,0.06,2.5,wave,5275,30,8,0.4070142180094787,False
50,4,30,0.8,0.06,2.5,wave,5146,29,13,0.41099883404586085,False
50,4,31,0.8,0.06,2.5,wave,5040,29,19,0.4162698412698413,False
50,4,32,0.8,0.06,2.5,wave,4950,27,14,0.41838383838383836,False
50,4,33,0.8,0.06,2.5,wave,4845,21,5,0.4235294117647059,False
50,4,34,0.8,0.06,2.5,wave,4728,21,7,0.42745346869712353,False
50,4,35,0.8,0.06,2.5,wave,4634,22,9,0.7168752697453604,False
50,4,36,0.8,0.06,2.5,wave,4516,17,5,0.7214348981399469,False
50,4,37,0.8,0.06,2.5,wave,4422,19,8,0.7250113071008594,False
50,4,38,0.8,0.06,2.5,wave,4359,16,9,0.7281486579490709,False
50,4,39,0.8,0.06,2.5,wave,4313,12,8,0.7291908184558312,False
50,4,40,0.8,0.06,2.5,wave,4252,8,4,0.7307149576669802,False
50,4,41,0.8,0.06,2.5,wave,4325,10,2,0.7257803468208093,False
50,4,42,0.8,0.06,2.5,wave,4310,11,3,0.7192575406032483,False
50,4,43,0.8,0.06,2.5,wave,4237,13,5,0.7198489497285815,False
50,4,44,0.8,0.06,2.5,wave,4186,11,4,0.7207357859531772,False
50,4,45,0.8,0.06,2.5,wave,4152,9,5,0.7133911368015414,False
50,4,46,0.8,0.06,2.5,wave,3987,8,5,0.7218459994983697,False
50,4,47,0.8,0.06,2.5,wave,3896,5,4,0.7217659137577002,False
50,4,48,0.8,0.06,2.5,wave,3859,3,3,0.7255765742420316,False
50,4,49,0.8,0.06,2.5,wave,3836,8,2,0.7267987486965589,False
50,4,50,0.8,0.06,2.5,wave,3811,4,1,0.7265809498819208,False
50,4,51,0.8,0.06,2.5,wave,3784,6,3,0.7264799154334038,False
50,4,52,0.8,0.06,2.5,wave,3764,9,3,0.7284803400637619,False
50,5,1,0.8,0.06,2.5,wave,3721,9,2,0.7315237839290514,False
50,5,2,0.8,0.06,2.5,wave,3703,9,4,0.7318390494193897,False
50,5,3,0.8,0.06,2.5,wave,3651,10,6,0.7310325938099151,False
50,5,4,0.8,0.06,2.5,wave,3607,10,3,0.7316329359578597,False
50,5,5,0.8,0.06,2.5,wave,3571,10,2,0.7334080089610753,False
50,5,6,0.8,0.06,2.5,wave,3547,9,4,0.7358330983930081,False
50,5,7,0.8,0.06,2.5,wave,3519,10,6,0.7371412333049162,False
50,5,8,0.8,0.06,2.5,wave,3481,10,3,0.7368572249353634,False
50,5,9,0.8,0.06,2.5,wave,3441,10,2,0.7343795408311538,False
50,5,10,0.8,0.06,2.5,wave,3400,9,4,0.7388235294117647,False
50,5,11,0.8,0.06,2.5,wave,3386,8,4,0.7380389840519788,False
50,5,12,0.8,0.06,2.5,wave,3346,7,3,0.7381948595337716,False
50,5,13,0.8,0.06,2.5,wave,3316,7,3,0.7379372738238842,False
50,5,14,0.8,0.06,2.5,wave,3289,6,3,0.7391304347826086,False
50,5,15,0.8,0.06,2.5,wave,3261,8,2,0.7424103035878565,False
50,5,16,0.8,0.06,2.5,wave,3206,6,1,0.7429819089207735,False
50,5,17,0.8,0.06,2.5,wave,3183,6,1,0.7436380772855796,False
50,5,18,0.8,0.06,2.5,wave,6596,6,2,0.35779260157671317,False
50,5,19,0.8,0.06,2.5,wave,6512,15,3,0.3613329238329238,False
50,5,20,0.8,0.06,2.5,wave,6375,30,5,0.3632941176470588,False
50,5,21,0.8,0.06,2.5,wave,6178,37,7,0.36743282615733247,False
50,5,22,0.8,0.06,2.5,wave,6056,53,14,0.3710369881109643,False
50,5,23,0.8,0.06,2.5,wave,5916,71,21,0.3750845165652468,False
50,5,24,0.8,0.06,2.5,wave,5750,70,20,0.38173913043478264,False
