"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.2,0,0.5,"propagule",2795,0,0,0.210017889087657,"True"
"2",2,1,1,2,0.2,0,0.5,"propagule",2748,0,0,0.212882096069869,"True"
"3",3,1,1,3,0.2,0,0.5,"propagule",2659,0,0,0.214742384355021,"True"
"4",4,1,1,4,0.2,0,0.5,"propagule",2618,0,0,0.217723453017571,"True"
"5",5,1,1,5,0.2,0,0.5,"propagule",2556,0,0,0.214397496087637,"True"
"6",6,1,1,6,0.2,0,0.5,"propagule",2508,0,0,0.216507177033493,"True"
"7",7,1,1,7,0.2,0,0.5,"propagule",2468,0,0,0.217585089141005,"True"
"8",8,1,1,8,0.2,0,0.5,"propagule",2416,0,0,0.220198675496689,"True"
"9",9,1,1,9,0.2,0,0.5,"propagule",2369,0,0,0.2190797804981,"True"
"10",10,1,1,10,0.2,0,0.5,"propagule",2315,0,0,0.219870410367171,"True"
"11",11,1,1,11,0.2,0,0.5,"propagule",2277,0,0,0.222222222222222,"True"
"12",12,1,1,12,0.2,0,0.5,"propagule",2265,0,0,0.226048565121413,"True"
"13",13,1,1,13,0.2,0,0.5,"propagule",2224,0,0,0.227517985611511,"True"
"14",14,1,1,14,0.2,0,0.5,"propagule",2198,0,0,0.227934485896269,"True"
"15",15,1,1,15,0.2,0,0.5,"propagule",2158,0,0,0.230769230769231,"True"
"16",16,1,1,16,0.2,0,0.5,"propagule",2125,0,0,0.230588235294118,"True"
"17",17,1,1,17,0.2,0,0.5,"propagule",2097,0,0,0.231759656652361,"True"
"18",18,1,1,18,0.2,0,0.5,"propagule",5942,0,0,0.0831369909121508,"True"
"19",19,1,1,19,0.2,0,0.5,"propagule",5857,0,0,0.0853679358033123,"True"
"20",20,1,1,20,0.2,0,0.5,"propagule",5716,0,0,0.0885234429671099,"True"
"21",21,1,1,21,0.2,0,0.5,"propagule",5562,0,0,0.0918734268248831,"True"
"22",22,1,1,22,0.2,0,0.5,"propagule",5427,0,0,0.0936060438548001,"True"
"23",23,1,1,23,0.2,0,0.5,"propagule",5321,0,0,0.0950949069723736,"True"
"24",24,1,1,24,0.2,0,0.5,"propagule",5187,0,0,0.0975515712357818,"True"
"25",25,1,1,25,0.2,0,0.5,"propagule",5123,0,0,0.100136638688269,"True"
"26",26,1,1,26,0.2,0,0.5,"propagule",5021,0,0,0.101573391754631,"True"
"27",27,1,1,27,0.2,0,0.5,"propagule",4885,0,0,0.10460593654043,"True"
"28",28,1,1,28,0.2,0,0.5,"propagule",4789,0,0,0.107538108164544,"True"
"29",29,1,1,29,0.2,0,0.5,"propagule",4684,0,0,0.109094790777114,"True"
"30",30,1,1,30,0.2,0,0.5,"propagule",4588,0,0,0.110941586748038,"True"
"31",31,1,1,31,0.2,0,0.5,"propagule",4519,0,0,0.112856826731578,"True"
"32",32,1,1,32,0.2,0,0.5,"propagule",4448,0,0,0.115782374100719,"True"
"33",33,1,1,33,0.2,0,0.5,"propagule",4385,0,0,0.117901938426454,"True"
"34",34,1,1,34,0.2,0,0.5,"propagule",4333,0,0,0.120701592430187,"True"
"35",35,1,1,35,0.2,0,0.5,"propagule",4257,0,0,0.233967582804792,"True"
"36",36,1,1,36,0.2,0,0.5,"propagule",4143,0,0,0.236302196475984,"True"
"37",37,1,1,37,0.2,0,0.5,"propagule",4061,0,0,0.239842403348929,"True"
"38",38,1,1,38,0.2,0,0.5,"propagule",3998,0,0,0.242371185592796,"True"
"39",39,1,1,39,0.2,0,0.5,"propagule",3946,0,0,0.24227065382666,"True"
"40",40,1,1,40,0.2,0,0.5,"propagule",3911,0,0,0.242393249808233,"True"
"41",41,1,1,41,0.2,0,0.5,"propagule",3999,0,0,0.251312828207052,"True"
"42",42,1,1,42,0.2,0,0.5,"propagule",4007,0,0,0.254804092837534,"True"
"43",43,1,1,43,0.2,0,0.5,"propagule",3939,0,0,0.263010916476263,"True"
"44",44,1,1,44,0.2,0,0.5,"propagule",3885,0,0,0.262805662805663,"True"
"45",45,1,1,45,0.2,0,0.5,"propagule",3845,0,0,0.269960988296489,"True"
"46",46,1,1,46,0.2,0,0.5,"propagule",3774,0,0,0.264970853206147,"True"
"47",47,1,1,47,0.2,0,0.5,"propagule",3739,0,0,0.267451190157796,"True"
"48",48,1,1,48,0.2,0,0.5,"propagule",3711,0,0,0.269199676637025,"True"
"49",49,1,1,49,0.2,0,0.5,"propagule",3704,0,0,0.269978401727862,"True"
"50",50,1,1,50,0.2,0,0.5,"propagule",3677,0,0,0.271688876801741,"True"
"51",51,1,1,51,0.2,0,0.5,"propagule",3653,0,0,0.273200109499042,"True"
"52",52,1,1,52,0.2,0,0.5,"propagule",3632,0,0,0.275330396475771,"True"
"53",53,1,2,1,0.2,0,0.5,"propagule",3604,7,0,0.276637069922309,"False"
"54",54,1,2,2,0.2,0,0.5,"propagule",3576,7,0,0.278803131991051,"False"
"55",55,1,2,3,0.2,0,0.5,"propagule",3545,7,0,0.280677009873061,"False"
"56",56,1,2,4,0.2,0,0.5,"propagule",3496,7,4,0.282322654462243,"False"
"57",57,1,2,5,0.2,0,0.5,"propagule",3468,14,5,0.284025374855825,"False"
"58",58,1,2,6,0.2,0,0.5,"propagule",3429,9,4,0.288713910761155,"False"
"59",59,1,2,7,0.2,0,0.5,"propagule",3393,9,3,0.289714117300324,"False"
"60",60,1,2,8,0.2,0,0.5,"propagule",3349,6,2,0.290235891310839,"False"
"61",61,1,2,9,0.2,0,0.5,"propagule",3306,8,3,0.291288566243194,"False"
"62",62,1,2,10,0.2,0,0.5,"propagule",3262,5,2,0.292765174739424,"False"
"63",63,1,2,11,0.2,0,0.5,"propagule",3215,5,3,0.296111975116641,"False"
"64",64,1,2,12,0.2,0,0.5,"propagule",3183,4,2,0.297518064718819,"False"
"65",65,1,2,13,0.2,0,0.5,"propagule",3147,2,1,0.296155068319034,"False"
"66",66,1,2,14,0.2,0,0.5,"propagule",3113,4,1,0.297141021522647,"False"
"67",67,1,2,15,0.2,0,0.5,"propagule",3078,3,3,0.299220272904483,"False"
"68",68,1,2,16,0.2,0,0.5,"propagule",3036,4,3,0.30171277997365,"False"
"69",69,1,2,17,0.2,0,0.5,"propagule",3020,1,0,0.301324503311258,"False"
"70",70,1,2,18,0.2,0,0.5,"propagule",5199,3,0,0.175610694364301,"False"
"71",71,1,2,19,0.2,0,0.5,"propagule",5098,3,1,0.176343664182032,"False"
"72",72,1,2,20,0.2,0,0.5,"propagule",5029,3,1,0.179160866971565,"False"
"73",73,1,2,21,0.2,0,0.5,"propagule",4945,2,1,0.18159757330637,"False"
"74",74,1,2,22,0.2,0,0.5,"propagule",4881,2,1,0.18479819709076,"False"
"75",75,1,2,23,0.2,0,0.5,"propagule",4765,1,0,0.18803777544596,"False"
"76",76,1,2,24,0.2,0,0.5,"propagule",4660,1,0,0.190557939914163,"False"
"77",77,1,2,25,0.2,0,0.5,"propagule",4596,1,1,0.192341166231506,"False"
"78",78,1,2,26,0.2,0,0.5,"propagule",4524,1,1,0.194518125552608,"False"
"79",79,1,2,27,0.2,0,0.5,"propagule",4457,0,0,0.19519856405654,"False"
"80",80,1,2,28,0.2,0,0.5,"propagule",4359,0,0,0.197292957100252,"False"
"81",81,1,2,29,0.2,0,0.5,"propagule",4275,0,0,0.20046783625731,"False"
"82",82,1,2,30,0.2,0,0.5,"propagule",4185,0,0,0.203345280764636,"False"
"83",83,1,2,31,0.2,0,0.5,"propagule",4109,1,0,0.206619615478219,"False"
"84",84,1,2,32,0.2,0,0.5,"propagule",4029,1,0,0.209481260858774,"False"
"85",85,1,2,33,0.2,0,0.5,"propagule",3940,1,0,0.211675126903553,"False"
"86",86,1,2,34,0.2,0,0.5,"propagule",3876,1,0,0.214396284829721,"False"
"87",87,1,2,35,0.2,0,0.5,"propagule",3809,1,1,0.33578367025466,"False"
"88",88,1,2,36,0.2,0,0.5,"propagule",3752,1,1,0.3363539445629,"False"
"89",89,1,2,37,0.2,0,0.5,"propagule",3672,0,0,0.339596949891068,"True"
"90",90,1,2,38,0.2,0,0.5,"propagule",3625,0,0,0.342896551724138,"True"
"91",91,1,2,39,0.2,0,0.5,"propagule",3588,0,0,0.346153846153846,"True"
"92",92,1,2,40,0.2,0,0.5,"propagule",3561,0,0,0.347935973041281,"True"
"93",93,1,2,41,0.2,0,0.5,"propagule",3732,0,0,0.367095391211147,"True"
"94",94,1,2,42,0.2,0,0.5,"propagule",3687,0,0,0.369406021155411,"True"
"95",95,1,2,43,0.2,0,0.5,"propagule",3666,0,0,0.369067103109656,"True"
"96",96,1,2,44,0.2,0,0.5,"propagule",3633,0,0,0.372969997247454,"True"
"97",97,1,2,45,0.2,0,0.5,"propagule",3668,0,0,0.375408942202835,"True"
"98",98,1,2,46,0.2,0,0.5,"propagule",3538,0,0,0.370830977953646,"True"
"99",99,1,2,47,0.2,0,0.5,"propagule",3505,0,0,0.371184022824536,"True"
"100",100,1,2,48,0.2,0,0.5,"propagule",3485,0,0,0.373601147776184,"True"
"101",101,1,2,49,0.2,0,0.5,"propagule",3467,0,0,0.375252379578887,"True"
"102",102,1,2,50,0.2,0,0.5,"propagule",3434,0,0,0.377402446126966,"True"
"103",103,1,2,51,0.2,0,0.5,"propagule",3417,0,0,0.378402107111501,"True"
"104",104,1,2,52,0.2,0,0.5,"propagule",3401,0,0,0.37871214348721,"True"
"105",105,1,3,1,0.2,0,0.5,"propagule",3377,0,0,0.379923008587504,"True"
"106",106,1,3,2,0.2,0,0.5,"propagule",3353,0,0,0.382344169400537,"True"
"107",107,1,3,3,0.2,0,0.5,"propagule",3333,0,0,0.382838283828383,"True"
"108",108,1,3,4,0.2,0,0.5,"propagule",3294,0,0,0.384031572556163,"True"
"109",109,1,3,5,0.2,0,0.5,"propagule",3266,0,0,0.385486834047765,"True"
