"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.3,0,1.5,"wave",2754,0,0,0.298111837327524,"True"
"2",1,1,2,0.3,0,1.5,"wave",2747,0,0,0.29923552966873,"True"
"3",1,1,3,0.3,0,1.5,"wave",2683,0,0,0.300782705926202,"True"
"4",1,1,4,0.3,0,1.5,"wave",2640,0,0,0.303409090909091,"True"
"5",1,1,5,0.3,0,1.5,"wave",2585,0,0,0.30715667311412,"True"
"6",1,1,6,0.3,0,1.5,"wave",2564,0,0,0.306552262090484,"True"
"7",1,1,7,0.3,0,1.5,"wave",2525,0,0,0.307326732673267,"True"
"8",1,1,8,0.3,0,1.5,"wave",2500,0,0,0.31,"True"
"9",1,1,9,0.3,0,1.5,"wave",2479,0,0,0.311012505042356,"True"
"10",1,1,10,0.3,0,1.5,"wave",2455,0,0,0.314867617107943,"True"
"11",1,1,11,0.3,0,1.5,"wave",2432,0,0,0.314144736842105,"True"
"12",1,1,12,0.3,0,1.5,"wave",2389,0,0,0.312683131017162,"True"
"13",1,1,13,0.3,0,1.5,"wave",2384,0,0,0.313338926174497,"True"
"14",1,1,14,0.3,0,1.5,"wave",2364,0,0,0.314720812182741,"True"
"15",1,1,15,0.3,0,1.5,"wave",2355,0,0,0.315498938428875,"True"
"16",1,1,16,0.3,0,1.5,"wave",2339,0,0,0.318939717828132,"True"
"17",1,1,17,0.3,0,1.5,"wave",2316,0,0,0.318652849740933,"True"
"18",1,1,18,0.3,0,1.5,"wave",6649,0,0,0.113400511355091,"True"
"19",1,1,19,0.3,0,1.5,"wave",6540,0,0,0.11651376146789,"True"
"20",1,1,20,0.3,0,1.5,"wave",6437,0,0,0.117756718968464,"True"
"21",1,1,21,0.3,0,1.5,"wave",6256,0,0,0.122122762148338,"True"
"22",1,1,22,0.3,0,1.5,"wave",6123,0,0,0.124775436877348,"True"
"23",1,1,23,0.3,0,1.5,"wave",5921,0,0,0.127512244553285,"True"
"24",1,1,24,0.3,0,1.5,"wave",5822,0,0,0.131226382686362,"True"
"25",1,1,25,0.3,0,1.5,"wave",5711,0,0,0.133952022412887,"True"
"26",1,1,26,0.3,0,1.5,"wave",5556,0,0,0.136069114470842,"True"
"27",1,1,27,0.3,0,1.5,"wave",5414,0,0,0.140192094569634,"True"
"28",1,1,28,0.3,0,1.5,"wave",5298,0,0,0.143450358625897,"True"
"29",1,1,29,0.3,0,1.5,"wave",5227,0,0,0.145972833365219,"True"
"30",1,1,30,0.3,0,1.5,"wave",5131,0,0,0.148314168778016,"True"
"31",1,1,31,0.3,0,1.5,"wave",5028,0,0,0.15115354017502,"True"
"32",1,1,32,0.3,0,1.5,"wave",4934,0,0,0.154235914065667,"True"
"33",1,1,33,0.3,0,1.5,"wave",4830,0,0,0.156521739130435,"True"
"34",1,1,34,0.3,0,1.5,"wave",4766,0,0,0.159882501049098,"True"
"35",1,1,35,0.3,0,1.5,"wave",4695,0,0,0.326943556975506,"True"
"36",1,1,36,0.3,0,1.5,"wave",4622,0,0,0.329727390739939,"True"
"37",1,1,37,0.3,0,1.5,"wave",4554,0,0,0.333113746157224,"True"
"38",1,1,38,0.3,0,1.5,"wave",4516,0,0,0.33348095659876,"True"
"39",1,1,39,0.3,0,1.5,"wave",4464,0,0,0.336245519713262,"True"
"40",1,1,40,0.3,0,1.5,"wave",4418,0,0,0.339972838388411,"True"
"41",1,1,41,0.3,0,1.5,"wave",4409,0,0,0.346110229076888,"True"
"42",1,1,42,0.3,0,1.5,"wave",4420,0,0,0.349095022624434,"True"
"43",1,1,43,0.3,0,1.5,"wave",4400,0,0,0.35,"True"
"44",1,1,44,0.3,0,1.5,"wave",4387,0,0,0.352176886254844,"True"
"45",1,1,45,0.3,0,1.5,"wave",4368,0,0,0.35279304029304,"True"
"46",1,1,46,0.3,0,1.5,"wave",4307,0,0,0.352449500812631,"True"
"47",1,1,47,0.3,0,1.5,"wave",4292,0,0,0.352749301025163,"True"
"48",1,1,48,0.3,0,1.5,"wave",4262,0,0,0.354059127170343,"True"
"49",1,1,49,0.3,0,1.5,"wave",4210,0,0,0.356057007125891,"True"
"50",1,1,50,0.3,0,1.5,"wave",4176,0,0,0.356800766283525,"True"
"51",1,1,51,0.3,0,1.5,"wave",4164,0,0,0.35806916426513,"True"
"52",1,1,52,0.3,0,1.5,"wave",4120,0,0,0.35995145631068,"True"
"53",1,2,1,0.3,0,1.5,"wave",4084,9,0,0.361410381978452,"False"
"54",1,2,2,0.3,0,1.5,"wave",4033,9,0,0.363997024547483,"False"
"55",1,2,3,0.3,0,1.5,"wave",3988,8,1,0.367101303911735,"False"
"56",1,2,4,0.3,0,1.5,"wave",3942,10,2,0.370877727042111,"False"
"57",1,2,5,0.3,0,1.5,"wave",3906,9,6,0.373015873015873,"False"
"58",1,2,6,0.3,0,1.5,"wave",3861,12,7,0.372442372442372,"False"
"59",1,2,7,0.3,0,1.5,"wave",3812,8,2,0.375655823714586,"False"
"60",1,2,8,0.3,0,1.5,"wave",3769,6,1,0.375431148845848,"False"
"61",1,2,9,0.3,0,1.5,"wave",3730,6,3,0.377479892761394,"False"
"62",1,2,10,0.3,0,1.5,"wave",3689,7,4,0.379777717538628,"False"
"63",1,2,11,0.3,0,1.5,"wave",3642,6,3,0.379187259747392,"False"
"64",1,2,12,0.3,0,1.5,"wave",3593,5,3,0.38241024213749,"False"
"65",1,2,13,0.3,0,1.5,"wave",3553,9,4,0.382775119617225,"False"
"66",1,2,14,0.3,0,1.5,"wave",3517,11,2,0.383849872050043,"False"
"67",1,2,15,0.3,0,1.5,"wave",3468,9,1,0.386101499423299,"False"
"68",1,2,16,0.3,0,1.5,"wave",3431,11,5,0.386767706208103,"False"
"69",1,2,17,0.3,0,1.5,"wave",3377,12,5,0.387622149837134,"False"
"70",1,2,18,0.3,0,1.5,"wave",6010,8,5,0.217970049916805,"False"
"71",1,2,19,0.3,0,1.5,"wave",5923,12,4,0.219821036636839,"False"
"72",1,2,20,0.3,0,1.5,"wave",5825,7,0,0.223690987124464,"False"
"73",1,2,21,0.3,0,1.5,"wave",5720,7,0,0.226398601398601,"False"
"74",1,2,22,0.3,0,1.5,"wave",5612,7,5,0.229330007127584,"False"
"75",1,2,23,0.3,0,1.5,"wave",5491,8,6,0.23238025860499,"False"
"76",1,2,24,0.3,0,1.5,"wave",5398,3,2,0.233975546498703,"False"
"77",1,2,25,0.3,0,1.5,"wave",5264,2,2,0.237462006079027,"False"
"78",1,2,26,0.3,0,1.5,"wave",5119,3,1,0.238523149052549,"False"
"79",1,2,27,0.3,0,1.5,"wave",4993,2,0,0.243540957340276,"False"
"80",1,2,28,0.3,0,1.5,"wave",4917,2,0,0.247101891397193,"False"
"81",1,2,29,0.3,0,1.5,"wave",4829,2,1,0.249534065023814,"False"
"82",1,2,30,0.3,0,1.5,"wave",4764,3,2,0.252099076406381,"False"
"83",1,2,31,0.3,0,1.5,"wave",4670,4,1,0.254603854389722,"False"
"84",1,2,32,0.3,0,1.5,"wave",4582,3,2,0.257747708424269,"False"
"85",1,2,33,0.3,0,1.5,"wave",4499,5,2,0.260724605467882,"False"
"86",1,2,34,0.3,0,1.5,"wave",4364,3,0,0.266269477543538,"False"
"87",1,2,35,0.3,0,1.5,"wave",4298,3,1,0.438110749185668,"False"
"88",1,2,36,0.3,0,1.5,"wave",4250,2,1,0.439294117647059,"False"
"89",1,2,37,0.3,0,1.5,"wave",4169,3,1,0.442312305109139,"False"
"90",1,2,38,0.3,0,1.5,"wave",4123,2,1,0.44288139704099,"False"
"91",1,2,39,0.3,0,1.5,"wave",4080,3,1,0.443627450980392,"False"
"92",1,2,40,0.3,0,1.5,"wave",4040,2,1,0.44480198019802,"False"
"93",1,2,41,0.3,0,1.5,"wave",4113,2,2,0.451252127400924,"False"
"94",1,2,42,0.3,0,1.5,"wave",4103,2,1,0.454058006336827,"False"
"95",1,2,43,0.3,0,1.5,"wave",4091,1,0,0.455145441212418,"False"
"96",1,2,44,0.3,0,1.5,"wave",4087,0,0,0.454856863224859,"False"
"97",1,2,45,0.3,0,1.5,"wave",4088,1,1,0.458904109589041,"False"
"98",1,2,46,0.3,0,1.5,"wave",3989,1,1,0.455001253446979,"False"
"99",1,2,47,0.3,0,1.5,"wave",3957,0,0,0.4579226686884,"True"
"100",1,2,48,0.3,0,1.5,"wave",3941,0,0,0.457498096929713,"True"
"101",1,2,49,0.3,0,1.5,"wave",3911,0,0,0.457427767834313,"True"
"102",1,2,50,0.3,0,1.5,"wave",3875,0,0,0.459870967741935,"True"
"103",1,2,51,0.3,0,1.5,"wave",3857,0,0,0.459424423126782,"True"
"104",1,2,52,0.3,0,1.5,"wave",3833,0,0,0.461518392903731,"True"
"105",1,3,1,0.3,0,1.5,"wave",3803,0,0,0.460688929792269,"True"
"106",1,3,2,0.3,0,1.5,"wave",3771,0,0,0.462476796605675,"True"
"107",1,3,3,0.3,0,1.5,"wave",3741,0,0,0.464581662657044,"True"
"108",1,3,4,0.3,0,1.5,"wave",3706,0,0,0.463572584997302,"True"
"109",1,3,5,0.3,0,1.5,"wave",3681,0,0,0.464276011953274,"True"
"110",1,3,6,0.3,0,1.5,"wave",3644,0,0,0.464324917672887,"True"
"111",1,3,7,0.3,0,1.5,"wave",3614,0,0,0.464858882125069,"True"
"112",1,3,8,0.3,0,1.5,"wave",3590,0,0,0.466295264623955,"True"
"113",1,3,9,0.3,0,1.5,"wave",3555,0,0,0.470323488045007,"True"
"114",1,3,10,0.3,0,1.5,"wave",3533,0,0,0.47240305689216,"True"
"115",1,3,11,0.3,0,1.5,"wave",3495,0,0,0.474678111587983,"True"
"116",1,3,12,0.3,0,1.5,"wave",3464,0,0,0.473729792147806,"True"
"117",1,3,13,0.3,0,1.5,"wave",3443,0,0,0.471391228579727,"True"
"118",1,3,14,0.3,0,1.5,"wave",3409,0,0,0.474625990026401,"True"
"119",1,3,15,0.3,0,1.5,"wave",3366,0,0,0.474747474747475,"True"
"120",1,3,16,0.3,0,1.5,"wave",3337,0,0,0.474977524722805,"True"
"121",1,3,17,0.3,0,1.5,"wave",3304,0,0,0.474878934624697,"True"
"122",1,3,18,0.3,0,1.5,"wave",7177,0,0,0.218197018252752,"True"
"123",1,3,19,0.3,0,1.5,"wave",7070,0,0,0.22022630834512,"True"
"124",1,3,20,0.3,0,1.5,"wave",6914,0,0,0.22389354932022,"True"
"125",1,3,21,0.3,0,1.5,"wave",6760,0,0,0.228402366863905,"True"
"126",1,3,22,0.3,0,1.5,"wave",6641,0,0,0.230688149375094,"True"
