"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.3,0,1.5,"wave",2754,0,0,0.298111837327524,"True"
"2",2,1,1,2,0.3,0,1.5,"wave",2747,0,0,0.29923552966873,"True"
"3",3,1,1,3,0.3,0,1.5,"wave",2683,0,0,0.300782705926202,"True"
"4",4,1,1,4,0.3,0,1.5,"wave",2640,0,0,0.303409090909091,"True"
"5",5,1,1,5,0.3,0,1.5,"wave",2585,0,0,0.30715667311412,"True"
"6",6,1,1,6,0.3,0,1.5,"wave",2564,0,0,0.306552262090484,"True"
"7",7,1,1,7,0.3,0,1.5,"wave",2525,0,0,0.307326732673267,"True"
"8",8,1,1,8,0.3,0,1.5,"wave",2500,0,0,0.31,"True"
"9",9,1,1,9,0.3,0,1.5,"wave",2479,0,0,0.311012505042356,"True"
"10",10,1,1,10,0.3,0,1.5,"wave",2455,0,0,0.314867617107943,"True"
"11",11,1,1,11,0.3,0,1.5,"wave",2432,0,0,0.314144736842105,"True"
"12",12,1,1,12,0.3,0,1.5,"wave",2389,0,0,0.312683131017162,"True"
"13",13,1,1,13,0.3,0,1.5,"wave",2384,0,0,0.313338926174497,"True"
"14",14,1,1,14,0.3,0,1.5,"wave",2364,0,0,0.314720812182741,"True"
"15",15,1,1,15,0.3,0,1.5,"wave",2355,0,0,0.315498938428875,"True"
"16",16,1,1,16,0.3,0,1.5,"wave",2339,0,0,0.318939717828132,"True"
"17",17,1,1,17,0.3,0,1.5,"wave",2316,0,0,0.318652849740933,"True"
"18",18,1,1,18,0.3,0,1.5,"wave",6649,0,0,0.113400511355091,"True"
"19",19,1,1,19,0.3,0,1.5,"wave",6540,0,0,0.11651376146789,"True"
"20",20,1,1,20,0.3,0,1.5,"wave",6437,0,0,0.117756718968464,"True"
"21",21,1,1,21,0.3,0,1.5,"wave",6256,0,0,0.122122762148338,"True"
"22",22,1,1,22,0.3,0,1.5,"wave",6123,0,0,0.124775436877348,"True"
"23",23,1,1,23,0.3,0,1.5,"wave",5921,0,0,0.127512244553285,"True"
"24",24,1,1,24,0.3,0,1.5,"wave",5822,0,0,0.131226382686362,"True"
"25",25,1,1,25,0.3,0,1.5,"wave",5711,0,0,0.133952022412887,"True"
"26",26,1,1,26,0.3,0,1.5,"wave",5556,0,0,0.136069114470842,"True"
"27",27,1,1,27,0.3,0,1.5,"wave",5414,0,0,0.140192094569634,"True"
"28",28,1,1,28,0.3,0,1.5,"wave",5298,0,0,0.143450358625897,"True"
"29",29,1,1,29,0.3,0,1.5,"wave",5227,0,0,0.145972833365219,"True"
"30",30,1,1,30,0.3,0,1.5,"wave",5131,0,0,0.148314168778016,"True"
"31",31,1,1,31,0.3,0,1.5,"wave",5028,0,0,0.15115354017502,"True"
"32",32,1,1,32,0.3,0,1.5,"wave",4934,0,0,0.154235914065667,"True"
"33",33,1,1,33,0.3,0,1.5,"wave",4830,0,0,0.156521739130435,"True"
"34",34,1,1,34,0.3,0,1.5,"wave",4766,0,0,0.159882501049098,"True"
"35",35,1,1,35,0.3,0,1.5,"wave",4695,0,0,0.326943556975506,"True"
"36",36,1,1,36,0.3,0,1.5,"wave",4622,0,0,0.329727390739939,"True"
"37",37,1,1,37,0.3,0,1.5,"wave",4554,0,0,0.333113746157224,"True"
"38",38,1,1,38,0.3,0,1.5,"wave",4516,0,0,0.33348095659876,"True"
"39",39,1,1,39,0.3,0,1.5,"wave",4464,0,0,0.336245519713262,"True"
"40",40,1,1,40,0.3,0,1.5,"wave",4418,0,0,0.339972838388411,"True"
"41",41,1,1,41,0.3,0,1.5,"wave",4409,0,0,0.346110229076888,"True"
"42",42,1,1,42,0.3,0,1.5,"wave",4420,0,0,0.349095022624434,"True"
"43",43,1,1,43,0.3,0,1.5,"wave",4400,0,0,0.35,"True"
"44",44,1,1,44,0.3,0,1.5,"wave",4387,0,0,0.352176886254844,"True"
"45",45,1,1,45,0.3,0,1.5,"wave",4368,0,0,0.35279304029304,"True"
"46",46,1,1,46,0.3,0,1.5,"wave",4307,0,0,0.352449500812631,"True"
"47",47,1,1,47,0.3,0,1.5,"wave",4292,0,0,0.352749301025163,"True"
"48",48,1,1,48,0.3,0,1.5,"wave",4262,0,0,0.354059127170343,"True"
"49",49,1,1,49,0.3,0,1.5,"wave",4210,0,0,0.356057007125891,"True"
"50",50,1,1,50,0.3,0,1.5,"wave",4176,0,0,0.356800766283525,"True"
"51",51,1,1,51,0.3,0,1.5,"wave",4164,0,0,0.35806916426513,"True"
"52",52,1,1,52,0.3,0,1.5,"wave",4120,0,0,0.35995145631068,"True"
"53",53,1,2,1,0.3,0,1.5,"wave",4084,9,0,0.361410381978452,"False"
"54",54,1,2,2,0.3,0,1.5,"wave",4033,9,0,0.363997024547483,"False"
"55",55,1,2,3,0.3,0,1.5,"wave",3988,8,1,0.367101303911735,"False"
"56",56,1,2,4,0.3,0,1.5,"wave",3942,10,2,0.370877727042111,"False"
"57",57,1,2,5,0.3,0,1.5,"wave",3906,9,6,0.373015873015873,"False"
"58",58,1,2,6,0.3,0,1.5,"wave",3861,12,7,0.372442372442372,"False"
"59",59,1,2,7,0.3,0,1.5,"wave",3812,8,2,0.375655823714586,"False"
"60",60,1,2,8,0.3,0,1.5,"wave",3769,6,1,0.375431148845848,"False"
"61",61,1,2,9,0.3,0,1.5,"wave",3730,6,3,0.377479892761394,"False"
"62",62,1,2,10,0.3,0,1.5,"wave",3689,7,4,0.379777717538628,"False"
"63",63,1,2,11,0.3,0,1.5,"wave",3642,6,3,0.379187259747392,"False"
"64",64,1,2,12,0.3,0,1.5,"wave",3593,5,3,0.38241024213749,"False"
"65",65,1,2,13,0.3,0,1.5,"wave",3553,9,4,0.382775119617225,"False"
"66",66,1,2,14,0.3,0,1.5,"wave",3517,11,2,0.383849872050043,"False"
