"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.3,0,1.5,"wave",2777,0,0,0.312927619733525,"True"
"2",1,1,2,0.3,0,1.5,"wave",2737,0,0,0.312751187431494,"True"
"3",1,1,3,0.3,0,1.5,"wave",2689,0,0,0.313127556712533,"True"
"4",1,1,4,0.3,0,1.5,"wave",2660,0,0,0.315413533834586,"True"
"5",1,1,5,0.3,0,1.5,"wave",2628,0,0,0.316971080669711,"True"
"6",1,1,6,0.3,0,1.5,"wave",2594,0,0,0.316885119506554,"True"
"7",1,1,7,0.3,0,1.5,"wave",2547,0,0,0.319199057714959,"True"
"8",1,1,8,0.3,0,1.5,"wave",2512,0,0,0.32046178343949,"True"
"9",1,1,9,0.3,0,1.5,"wave",2476,0,0,0.320678513731826,"True"
"10",1,1,10,0.3,0,1.5,"wave",2437,0,0,0.322117357406648,"True"
"11",1,1,11,0.3,0,1.5,"wave",2409,0,0,0.32461602324616,"True"
"12",1,1,12,0.3,0,1.5,"wave",2379,0,0,0.325346784363178,"True"
"13",1,1,13,0.3,0,1.5,"wave",2324,0,0,0.327882960413081,"True"
"14",1,1,14,0.3,0,1.5,"wave",2285,0,0,0.32910284463895,"True"
"15",1,1,15,0.3,0,1.5,"wave",2239,0,0,0.330951317552479,"True"
"16",1,1,16,0.3,0,1.5,"wave",2216,0,0,0.333483754512635,"True"
"17",1,1,17,0.3,0,1.5,"wave",2192,0,0,0.33713503649635,"True"
"18",1,1,18,0.3,0,1.5,"wave",6120,0,0,0.119934640522876,"True"
"19",1,1,19,0.3,0,1.5,"wave",5991,0,0,0.122016357870139,"True"
"20",1,1,20,0.3,0,1.5,"wave",5863,0,0,0.12468019785093,"True"
"21",1,1,21,0.3,0,1.5,"wave",5676,0,0,0.127906976744186,"True"
"22",1,1,22,0.3,0,1.5,"wave",5497,0,0,0.131526287065672,"True"
"23",1,1,23,0.3,0,1.5,"wave",5315,0,0,0.133772342427093,"True"
"24",1,1,24,0.3,0,1.5,"wave",5224,0,0,0.136868300153139,"True"
"25",1,1,25,0.3,0,1.5,"wave",5118,0,0,0.139703008987886,"True"
"26",1,1,26,0.3,0,1.5,"wave",4951,0,0,0.141183599272874,"True"
"27",1,1,27,0.3,0,1.5,"wave",4837,0,0,0.142857142857143,"True"
"28",1,1,28,0.3,0,1.5,"wave",4731,0,0,0.144578313253012,"True"
"29",1,1,29,0.3,0,1.5,"wave",4613,0,0,0.147409494905701,"True"
"30",1,1,30,0.3,0,1.5,"wave",4549,0,0,0.150582545614421,"True"
"31",1,1,31,0.3,0,1.5,"wave",4407,0,0,0.154526889040163,"True"
"32",1,1,32,0.3,0,1.5,"wave",4324,0,0,0.157030527289547,"True"
"33",1,1,33,0.3,0,1.5,"wave",4214,0,0,0.161841480778358,"True"
"34",1,1,34,0.3,0,1.5,"wave",4149,0,0,0.163412870571222,"True"
"35",1,1,35,0.3,0,1.5,"wave",4061,0,0,0.32258064516129,"True"
"36",1,1,36,0.3,0,1.5,"wave",3963,0,0,0.32551097653293,"True"
"37",1,1,37,0.3,0,1.5,"wave",3840,0,0,0.326041666666667,"True"
"38",1,1,38,0.3,0,1.5,"wave",3794,0,0,0.325777543489721,"True"
"39",1,1,39,0.3,0,1.5,"wave",3727,0,0,0.327877649584116,"True"
