"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.2,0.045,1,"propagule",2745,0,0,0.194171220400729,"True"
"2",2,1,1,2,0.2,0.045,1,"propagule",2715,0,0,0.193370165745856,"True"
"3",3,1,1,3,0.2,0.045,1,"propagule",2651,0,0,0.194266314598265,"True"
"4",4,1,1,4,0.2,0.045,1,"propagule",2605,0,0,0.193857965451056,"True"
"5",5,1,1,5,0.2,0.045,1,"propagule",2529,0,0,0.19296164491894,"True"
"6",6,1,1,6,0.2,0.045,1,"propagule",2481,0,0,0.194276501410721,"True"
"7",7,1,1,7,0.2,0.045,1,"propagule",2401,0,0,0.19783423573511,"True"
"8",8,1,1,8,0.2,0.045,1,"propagule",2344,0,0,0.20179180887372,"True"
"9",9,1,1,9,0.2,0.045,1,"propagule",2299,0,0,0.200956937799043,"True"
"10",10,1,1,10,0.2,0.045,1,"propagule",2258,0,0,0.204162976085031,"True"
"11",11,1,1,11,0.2,0.045,1,"propagule",2237,0,0,0.203397407241842,"True"
"12",12,1,1,12,0.2,0.045,1,"propagule",2217,0,0,0.204330175913396,"True"
"13",13,1,1,13,0.2,0.045,1,"propagule",2183,0,0,0.206138341731562,"True"
"14",14,1,1,14,0.2,0.045,1,"propagule",2123,0,0,0.210551106924164,"True"
"15",15,1,1,15,0.2,0.045,1,"propagule",2090,0,0,0.212918660287081,"True"
"16",16,1,1,16,0.2,0.045,1,"propagule",2073,0,0,0.214664737095996,"True"
"17",17,1,1,17,0.2,0.045,1,"propagule",2058,0,0,0.216715257531584,"True"
"18",18,1,1,18,0.2,0.045,1,"propagule",6038,0,0,0.0745279894004637,"True"
"19",19,1,1,19,0.2,0.045,1,"propagule",5919,0,0,0.0763642507180267,"True"
"20",20,1,1,20,0.2,0.045,1,"propagule",5796,0,0,0.0771221532091097,"True"
"21",21,1,1,21,0.2,0.045,1,"propagule",5653,0,0,0.0801344418892623,"True"
"22",22,1,1,22,0.2,0.045,1,"propagule",5536,0,0,0.0818280346820809,"True"
"23",23,1,1,23,0.2,0.045,1,"propagule",5412,0,0,0.0835181079083518,"True"
"24",24,1,1,24,0.2,0.045,1,"propagule",5295,0,0,0.0859301227573182,"True"
"25",25,1,1,25,0.2,0.045,1,"propagule",5143,0,0,0.0884697647287575,"True"
"26",26,1,1,26,0.2,0.045,1,"propagule",5077,0,0,0.0913925546582628,"True"
"27",27,1,1,27,0.2,0.045,1,"propagule",4981,0,0,0.0941577996386268,"True"
"28",28,1,1,28,0.2,0.045,1,"propagule",4895,0,0,0.0956077630234934,"True"
"29",29,1,1,29,0.2,0.045,1,"propagule",4805,0,0,0.0976066597294485,"True"
"30",30,1,1,30,0.2,0.045,1,"propagule",4718,0,0,0.099194573972022,"True"
"31",31,1,1,31,0.2,0.045,1,"propagule",4628,0,0,0.101987899740709,"True"
"32",32,1,1,32,0.2,0.045,1,"propagule",4548,0,0,0.104441512752858,"True"
"33",33,1,1,33,0.2,0.045,1,"propagule",4452,0,0,0.107367475292004,"True"
"34",34,1,1,34,0.2,0.045,1,"propagule",4384,0,0,0.109260948905109,"True"
"35",35,1,1,35,0.2,0.045,1,"propagule",4299,0,0,0.232379623168179,"True"
"36",36,1,1,36,0.2,0.045,1,"propagule",4218,0,0,0.236367946894263,"True"
"37",37,1,1,37,0.2,0.045,1,"propagule",4119,0,0,0.240349599417334,"True"
"38",38,1,1,38,0.2,0.045,1,"propagule",4056,0,0,0.243589743589744,"True"
"39",39,1,1,39,0.2,0.045,1,"propagule",3999,0,0,0.245311327831958,"True"
"40",40,1,1,40,0.2,0.045,1,"propagule",3950,0,0,0.247088607594937,"True"
"41",41,1,1,41,0.2,0.045,1,"propagule",3990,0,0,0.256641604010025,"True"
"42",42,1,1,42,0.2,0.045,1,"propagule",3934,0,0,0.26131164209456,"True"
"43",43,1,1,43,0.2,0.045,1,"propagule",3937,0,0,0.27000254000508,"True"
"44",44,1,1,44,0.2,0.045,1,"propagule",3915,0,0,0.269987228607918,"True"
"45",45,1,1,45,0.2,0.045,1,"propagule",3917,0,0,0.272402348736278,"True"
"46",46,1,1,46,0.2,0.045,1,"propagule",3837,0,0,0.270002606202763,"True"
"47",47,1,1,47,0.2,0.045,1,"propagule",3827,0,0,0.26861771622681,"True"
"48",48,1,1,48,0.2,0.045,1,"propagule",3796,0,0,0.271074815595364,"True"
"49",49,1,1,49,0.2,0.045,1,"propagule",3762,0,0,0.272727272727273,"True"
"50",50,1,1,50,0.2,0.045,1,"propagule",3736,0,0,0.273286937901499,"True"
"51",51,1,1,51,0.2,0.045,1,"propagule",3681,0,0,0.275740287965227,"True"
"52",52,1,1,52,0.2,0.045,1,"propagule",3639,0,0,0.276449574058807,"True"
"53",53,1,2,1,0.2,0.045,1,"propagule",3614,7,0,0.280298837852795,"False"
"54",54,1,2,2,0.2,0.045,1,"propagule",3578,7,0,0.283957518166573,"False"
"55",55,1,2,3,0.2,0.045,1,"propagule",3544,6,1,0.284706546275395,"False"
"56",56,1,2,4,0.2,0.045,1,"propagule",3515,6,2,0.285348506401138,"False"
"57",57,1,2,5,0.2,0.045,1,"propagule",3477,5,3,0.286453839516825,"False"
"58",58,1,2,6,0.2,0.045,1,"propagule",3405,7,3,0.28928046989721,"False"
"59",59,1,2,7,0.2,0.045,1,"propagule",3369,7,1,0.289700207776788,"False"
"60",60,1,2,8,0.2,0.045,1,"propagule",3339,6,2,0.290805630428272,"False"
"61",61,1,2,9,0.2,0.045,1,"propagule",3305,13,3,0.291981845688351,"False"
"62",62,1,2,10,0.2,0.045,1,"propagule",3270,12,1,0.292966360856269,"False"
"63",63,1,2,11,0.2,0.045,1,"propagule",3230,11,2,0.295356037151703,"False"
"64",64,1,2,12,0.2,0.045,1,"propagule",3196,13,6,0.296620775969962,"False"
"65",65,1,2,13,0.2,0.045,1,"propagule",3163,16,7,0.300347771103383,"False"
"66",66,1,2,14,0.2,0.045,1,"propagule",3122,14,5,0.302370275464446,"False"
"67",67,1,2,15,0.2,0.045,1,"propagule",3082,14,5,0.303049967553537,"False"
"68",68,1,2,16,0.2,0.045,1,"propagule",3051,12,7,0.304162569649295,"False"
"69",69,1,2,17,0.2,0.045,1,"propagule",3012,11,4,0.306108897742364,"False"
"70",70,1,2,18,0.2,0.045,1,"propagule",5215,9,5,0.175263662511985,"False"
"71",71,1,2,19,0.2,0.045,1,"propagule",5137,17,4,0.176172863539031,"False"
"72",72,1,2,20,0.2,0.045,1,"propagule",5060,13,1,0.179051383399209,"False"
"73",73,1,2,21,0.2,0.045,1,"propagule",4936,17,5,0.18030794165316,"False"
"74",74,1,2,22,0.2,0.045,1,"propagule",4842,26,8,0.183395291201983,"False"
"75",75,1,2,23,0.2,0.045,1,"propagule",4754,30,5,0.185527976440892,"False"
