"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.6,0.06,1,"wave",2704,0,0,0.583210059171598,"True"
"2",1,1,2,0.6,0.06,1,"wave",2669,0,0,0.583364556013488,"True"
"3",1,1,3,0.6,0.06,1,"wave",2595,0,0,0.58150289017341,"True"
"4",1,1,4,0.6,0.06,1,"wave",2551,0,0,0.581732653861231,"True"
"5",1,1,5,0.6,0.06,1,"wave",2477,0,0,0.584578118691966,"True"
"6",1,1,6,0.6,0.06,1,"wave",2428,0,0,0.584019769357496,"True"
"7",1,1,7,0.6,0.06,1,"wave",2370,0,0,0.583122362869198,"True"
"8",1,1,8,0.6,0.06,1,"wave",2308,0,0,0.585355285961872,"True"
"9",1,1,9,0.6,0.06,1,"wave",2251,0,0,0.589071523767215,"True"
"10",1,1,10,0.6,0.06,1,"wave",2212,0,0,0.589059674502712,"True"
"11",1,1,11,0.6,0.06,1,"wave",2146,0,0,0.589934762348555,"True"
"12",1,1,12,0.6,0.06,1,"wave",2099,0,0,0.587422582181991,"True"
"13",1,1,13,0.6,0.06,1,"wave",2072,0,0,0.588803088803089,"True"
"14",1,1,14,0.6,0.06,1,"wave",2044,0,0,0.587084148727984,"True"
"15",1,1,15,0.6,0.06,1,"wave",1992,0,0,0.590361445783133,"True"
"16",1,1,16,0.6,0.06,1,"wave",1970,0,0,0.587817258883249,"True"
"17",1,1,17,0.6,0.06,1,"wave",1952,0,0,0.588627049180328,"True"
"18",1,1,18,0.6,0.06,1,"wave",5423,0,0,0.212981744421907,"True"
"19",1,1,19,0.6,0.06,1,"wave",5299,0,0,0.21664464993395,"True"
"20",1,1,20,0.6,0.06,1,"wave",5139,0,0,0.220665499124343,"True"
"21",1,1,21,0.6,0.06,1,"wave",4975,0,0,0.22572864321608,"True"
"22",1,1,22,0.6,0.06,1,"wave",4873,0,0,0.229632669813257,"True"
"23",1,1,23,0.6,0.06,1,"wave",4765,0,0,0.232738719832109,"True"
"24",1,1,24,0.6,0.06,1,"wave",4659,0,0,0.235243614509551,"True"
"25",1,1,25,0.6,0.06,1,"wave",4554,0,0,0.238252086078173,"True"
"26",1,1,26,0.6,0.06,1,"wave",4419,0,0,0.241909934374293,"True"
"27",1,1,27,0.6,0.06,1,"wave",4305,0,0,0.246689895470383,"True"
"28",1,1,28,0.6,0.06,1,"wave",4245,0,0,0.248527679623086,"True"
"29",1,1,29,0.6,0.06,1,"wave",4129,0,0,0.25236134657302,"True"
"30",1,1,30,0.6,0.06,1,"wave",4022,0,0,0.25758329189458,"True"
"31",1,1,31,0.6,0.06,1,"wave",3922,0,0,0.261601223865375,"True"
"32",1,1,32,0.6,0.06,1,"wave",3821,0,0,0.263805286574195,"True"
"33",1,1,33,0.6,0.06,1,"wave",3736,0,0,0.26686295503212,"True"
"34",1,1,34,0.6,0.06,1,"wave",3657,0,0,0.269893355209188,"True"
"35",1,1,35,0.6,0.06,1,"wave",3584,0,0,0.543526785714286,"True"
"36",1,1,36,0.6,0.06,1,"wave",3494,0,0,0.54779622209502,"True"
"37",1,1,37,0.6,0.06,1,"wave",3405,0,0,0.551248164464023,"True"
"38",1,1,38,0.6,0.06,1,"wave",3351,0,0,0.554162936436885,"True"
"39",1,1,39,0.6,0.06,1,"wave",3319,0,0,0.555287737270262,"True"
"40",1,1,40,0.6,0.06,1,"wave",3282,0,0,0.55606337599025,"True"
"41",1,1,41,0.6,0.06,1,"wave",3348,0,0,0.553166069295102,"True"
"42",1,1,42,0.6,0.06,1,"wave",3418,0,0,0.554417788180222,"True"
"43",1,1,43,0.6,0.06,1,"wave",3392,0,0,0.55247641509434,"True"
"44",1,1,44,0.6,0.06,1,"wave",3394,0,0,0.550383028874484,"True"
"45",1,1,45,0.6,0.06,1,"wave",3394,0,0,0.550677666470242,"True"
"46",1,1,46,0.6,0.06,1,"wave",3319,0,0,0.551672190418801,"True"
"47",1,1,47,0.6,0.06,1,"wave",3297,0,0,0.555959963603276,"True"
"48",1,1,48,0.6,0.06,1,"wave",3260,0,0,0.554601226993865,"True"
"49",1,1,49,0.6,0.06,1,"wave",3231,0,0,0.556174558960074,"True"
"50",1,1,50,0.6,0.06,1,"wave",3200,0,0,0.556875,"True"
"51",1,1,51,0.6,0.06,1,"wave",3181,0,0,0.557371895630305,"True"
"52",1,1,52,0.6,0.06,1,"wave",3156,0,0,0.560836501901141,"True"
"53",1,2,1,0.6,0.06,1,"wave",3136,6,0,0.560905612244898,"False"
"54",1,2,2,0.6,0.06,1,"wave",3109,6,0,0.56223866194918,"False"
"55",1,2,3,0.6,0.06,1,"wave",3091,6,1,0.562601099967648,"False"
"56",1,2,4,0.6,0.06,1,"wave",3059,6,2,0.564236678653155,"False"
"57",1,2,5,0.6,0.06,1,"wave",3013,5,1,0.561566544971789,"False"
"58",1,2,6,0.6,0.06,1,"wave",2999,4,2,0.562520840280093,"False"
"59",1,2,7,0.6,0.06,1,"wave",2975,5,3,0.563697478991597,"False"
"60",1,2,8,0.6,0.06,1,"wave",2934,3,1,0.565439672801636,"False"
"61",1,2,9,0.6,0.06,1,"wave",2898,2,0,0.567632850241546,"False"
"62",1,2,10,0.6,0.06,1,"wave",2863,2,0,0.566887879846315,"False"
"63",1,2,11,0.6,0.06,1,"wave",2845,2,2,0.567311072056239,"False"
"64",1,2,12,0.6,0.06,1,"wave",2818,3,2,0.568843151171043,"False"
"65",1,2,13,0.6,0.06,1,"wave",2785,1,0,0.569479353680431,"False"
"66",1,2,14,0.6,0.06,1,"wave",2747,1,0,0.572260647979614,"False"
"67",1,2,15,0.6,0.06,1,"wave",2719,1,1,0.57484369253402,"False"
"68",1,2,16,0.6,0.06,1,"wave",2690,2,1,0.576208178438662,"False"
"69",1,2,17,0.6,0.06,1,"wave",2663,1,1,0.577919639504318,"False"
"70",1,2,18,0.6,0.06,1,"wave",4591,1,1,0.333696362448268,"False"
"71",1,2,19,0.6,0.06,1,"wave",4534,0,0,0.336788707543008,"False"
"72",1,2,20,0.6,0.06,1,"wave",4439,0,0,0.341067808064879,"False"
"73",1,2,21,0.6,0.06,1,"wave",4369,0,0,0.342183566033417,"False"
"74",1,2,22,0.6,0.06,1,"wave",4297,0,0,0.345822666976961,"False"
"75",1,2,23,0.6,0.06,1,"wave",4178,0,0,0.350646242221158,"False"
"76",1,2,24,0.6,0.06,1,"wave",4106,0,0,0.352167559668777,"False"
"77",1,2,25,0.6,0.06,1,"wave",4039,0,0,0.356276306016341,"False"
"78",1,2,26,0.6,0.06,1,"wave",3985,0,0,0.356838143036386,"False"
"79",1,2,27,0.6,0.06,1,"wave",3891,0,0,0.359804677460807,"False"
"80",1,2,28,0.6,0.06,1,"wave",3784,0,0,0.364957716701903,"False"
"81",1,2,29,0.6,0.06,1,"wave",3707,0,0,0.36822228216887,"False"
"82",1,2,30,0.6,0.06,1,"wave",3645,0,0,0.37201646090535,"False"
"83",1,2,31,0.6,0.06,1,"wave",3587,0,0,0.375522720936716,"False"
"84",1,2,32,0.6,0.06,1,"wave",3527,0,0,0.381060391267366,"False"
"85",1,2,33,0.6,0.06,1,"wave",3456,0,0,0.383969907407407,"True"
"86",1,2,34,0.6,0.06,1,"wave",3396,0,0,0.386042402826855,"True"
"87",1,2,35,0.6,0.06,1,"wave",3322,0,0,0.641481035520771,"True"
"88",1,2,36,0.6,0.06,1,"wave",3273,0,0,0.641307668805377,"True"
"89",1,2,37,0.6,0.06,1,"wave",3216,0,0,0.644589552238806,"True"
"90",1,2,38,0.6,0.06,1,"wave",3184,0,0,0.647298994974874,"True"
"91",1,2,39,0.6,0.06,1,"wave",3155,0,0,0.647860538827258,"True"
"92",1,2,40,0.6,0.06,1,"wave",3125,0,0,0.6496,"True"
"93",1,2,41,0.6,0.06,1,"wave",3256,1,0,0.648648648648649,"False"
"94",1,2,42,0.6,0.06,1,"wave",3254,1,1,0.644130301167793,"False"
"95",1,2,43,0.6,0.06,1,"wave",3232,1,1,0.645111386138614,"False"
"96",1,2,44,0.6,0.06,1,"wave",3221,0,0,0.64855634895995,"True"
"97",1,2,45,0.6,0.06,1,"wave",3236,0,0,0.647713226205192,"True"
"98",1,2,46,0.6,0.06,1,"wave",3138,0,0,0.648820905035054,"True"
"99",1,2,47,0.6,0.06,1,"wave",3087,0,0,0.651765468091999,"True"
"100",1,2,48,0.6,0.06,1,"wave",3045,0,0,0.651888341543514,"True"
"101",1,2,49,0.6,0.06,1,"wave",3020,0,0,0.654966887417219,"False"
"102",1,2,50,0.6,0.06,1,"wave",3007,0,0,0.653807781842368,"False"
"103",1,2,51,0.6,0.06,1,"wave",2976,0,0,0.654569892473118,"True"
"104",1,2,52,0.6,0.06,1,"wave",2958,0,0,0.655510480054091,"True"
"105",1,3,1,0.6,0.06,1,"wave",2933,0,0,0.657006478008865,"True"
"106",1,3,2,0.6,0.06,1,"wave",2911,0,0,0.656818962555823,"True"
"107",1,3,3,0.6,0.06,1,"wave",2876,0,0,0.659944367176634,"True"
"108",1,3,4,0.6,0.06,1,"wave",2843,0,0,0.660921561730566,"True"
"109",1,3,5,0.6,0.06,1,"wave",2807,0,0,0.660847880299252,"True"
"110",1,3,6,0.6,0.06,1,"wave",2788,0,0,0.661764705882353,"True"
"111",1,3,7,0.6,0.06,1,"wave",2766,0,0,0.662689804772234,"True"
"112",1,3,8,0.6,0.06,1,"wave",2743,0,0,0.664236237695953,"True"
"113",1,3,9,0.6,0.06,1,"wave",2726,0,0,0.665810711665444,"True"
"114",1,3,10,0.6,0.06,1,"wave",2710,0,0,0.66789667896679,"True"
"115",1,3,11,0.6,0.06,1,"wave",2673,0,0,0.667789001122334,"True"
"116",1,3,12,0.6,0.06,1,"wave",2644,0,0,0.669440242057489,"True"
"117",1,3,13,0.6,0.06,1,"wave",2627,0,0,0.669965740388276,"True"
"118",1,3,14,0.6,0.06,1,"wave",2603,0,0,0.669611986169804,"True"
"119",1,3,15,0.6,0.06,1,"wave",2577,0,0,0.6686069072565,"True"
"120",1,3,16,0.6,0.06,1,"wave",2560,0,0,0.669140625,"True"
"121",1,3,17,0.6,0.06,1,"wave",2531,0,0,0.672066376926116,"True"
"122",1,3,18,0.6,0.06,1,"wave",5437,0,0,0.311017105021151,"True"
"123",1,3,19,0.6,0.06,1,"wave",5364,0,0,0.314317673378076,"True"
"124",1,3,20,0.6,0.06,1,"wave",5258,0,0,0.317040699885888,"True"
"125",1,3,21,0.6,0.06,1,"wave",5146,0,0,0.319082782743879,"True"
"126",1,3,22,0.6,0.06,1,"wave",5013,0,0,0.322760821863156,"True"
"127",1,3,23,0.6,0.06,1,"wave",4902,0,0,0.327417380660955,"True"
"128",1,3,24,0.6,0.06,1,"wave",4762,0,0,0.331373372532549,"True"
"129",1,3,25,0.6,0.06,1,"wave",4657,0,0,0.335838522654069,"True"
"130",1,3,26,0.6,0.06,1,"wave",4572,0,0,0.339676290463692,"True"
"131",1,3,27,0.6,0.06,1,"wave",4487,0,0,0.344550924894139,"True"
"132",1,3,28,0.6,0.06,1,"wave",4368,0,0,0.347069597069597,"True"
"133",1,3,29,0.6,0.06,1,"wave",4282,0,0,0.35007006071929,"True"
"134",1,3,30,0.6,0.06,1,"wave",4195,0,0,0.350417163289631,"True"
"135",1,3,31,0.6,0.06,1,"wave",4122,0,0,0.353711790393013,"True"
"136",1,3,32,0.6,0.06,1,"wave",3976,0,0,0.358651911468813,"True"
"137",1,3,33,0.6,0.06,1,"wave",3873,0,0,0.364317066873225,"True"
"138",1,3,34,0.6,0.06,1,"wave",3824,0,0,0.365847280334728,"True"
"139",1,3,35,0.6,0.06,1,"wave",3750,0,0,0.6032,"True"
"140",1,3,36,0.6,0.06,1,"wave",3673,0,0,0.604410563572012,"True"
"141",1,3,37,0.6,0.06,1,"wave",3607,0,0,0.606598281120044,"True"
"142",1,3,38,0.6,0.06,1,"wave",3549,0,0,0.608058608058608,"True"
"143",1,3,39,0.6,0.06,1,"wave",3514,0,0,0.608138873079112,"True"
"144",1,3,40,0.6,0.06,1,"wave",3477,0,0,0.609145815358067,"True"
"145",1,3,41,0.6,0.06,1,"wave",3645,0,0,0.609053497942387,"False"
"146",1,3,42,0.6,0.06,1,"wave",3705,2,0,0.61025641025641,"False"
"147",1,3,43,0.6,0.06,1,"wave",3698,0,0,0.605732828555976,"False"
"148",1,3,44,0.6,0.06,1,"wave",3667,0,0,0.607853831469866,"False"
"149",1,3,45,0.6,0.06,1,"wave",3683,0,0,0.604127070323106,"False"
"150",1,3,46,0.6,0.06,1,"wave",3533,0,0,0.606849702802151,"False"
"151",1,3,47,0.6,0.06,1,"wave",3492,0,0,0.605956471935853,"False"
"152",1,3,48,0.6,0.06,1,"wave",3455,0,0,0.606657018813314,"False"
"153",1,3,49,0.6,0.06,1,"wave",3400,1,1,0.609705882352941,"False"
"154",1,3,50,0.6,0.06,1,"wave",3364,1,1,0.609690844233056,"False"
"155",1,3,51,0.6,0.06,1,"wave",3332,0,0,0.611044417767107,"False"
"156",1,3,52,0.6,0.06,1,"wave",3325,0,0,0.613533834586466,"False"
"157",1,4,1,0.6,0.06,1,"wave",3285,0,0,0.611263318112633,"False"
"158",1,4,2,0.6,0.06,1,"wave",3260,0,0,0.61319018404908,"True"
"159",1,4,3,0.6,0.06,1,"wave",3227,0,0,0.612643321970871,"True"
"160",1,4,4,0.6,0.06,1,"wave",3204,0,0,0.615480649188514,"True"
"161",1,4,5,0.6,0.06,1,"wave",3201,0,0,0.615120274914089,"True"
"162",1,4,6,0.6,0.06,1,"wave",3171,0,0,0.616840113528855,"True"
"163",1,4,7,0.6,0.06,1,"wave",3133,0,0,0.616022981168209,"True"
"164",1,4,8,0.6,0.06,1,"wave",3116,0,0,0.618421052631579,"True"
"165",1,4,9,0.6,0.06,1,"wave",3099,0,0,0.617941271377864,"True"
"166",1,4,10,0.6,0.06,1,"wave",3092,0,0,0.619987063389392,"True"
"167",1,4,11,0.6,0.06,1,"wave",3073,0,0,0.621867881548975,"True"
"168",1,4,12,0.6,0.06,1,"wave",3048,0,0,0.62237532808399,"True"
"169",1,4,13,0.6,0.06,1,"wave",3017,0,0,0.624129930394432,"True"
"170",1,4,14,0.6,0.06,1,"wave",2986,0,0,0.624581379772271,"True"
"171",1,4,15,0.6,0.06,1,"wave",2947,0,0,0.626060400407194,"True"
"172",1,4,16,0.6,0.06,1,"wave",2922,0,0,0.628336755646817,"True"
"173",1,4,17,0.6,0.06,1,"wave",2891,0,0,0.62746454514009,"True"
"174",1,4,18,0.6,0.06,1,"wave",5829,0,0,0.309658603534054,"True"
"175",1,4,19,0.6,0.06,1,"wave",5750,0,0,0.312695652173913,"True"
"176",1,4,20,0.6,0.06,1,"wave",5655,0,0,0.316534040671972,"True"
"177",1,4,21,0.6,0.06,1,"wave",5548,0,0,0.319394376351838,"True"
"178",1,4,22,0.6,0.06,1,"wave",5413,0,0,0.321633105486791,"True"
"179",1,4,23,0.6,0.06,1,"wave",5286,0,0,0.32633371169126,"True"
"180",1,4,24,0.6,0.06,1,"wave",5171,0,0,0.329723457745117,"True"
"181",1,4,25,0.6,0.06,1,"wave",5085,0,0,0.332940019665683,"True"
"182",1,4,26,0.6,0.06,1,"wave",4965,0,0,0.33595166163142,"True"
"183",1,4,27,0.6,0.06,1,"wave",4869,0,0,0.341548572602177,"True"
"184",1,4,28,0.6,0.06,1,"wave",4754,0,0,0.344341607067732,"True"
"185",1,4,29,0.6,0.06,1,"wave",4631,0,0,0.346361477002807,"True"
"186",1,4,30,0.6,0.06,1,"wave",4525,0,0,0.350718232044199,"True"
"187",1,4,31,0.6,0.06,1,"wave",4413,0,0,0.351234987536823,"True"
"188",1,4,32,0.6,0.06,1,"wave",4304,0,0,0.35618029739777,"True"
"189",1,4,33,0.6,0.06,1,"wave",4233,0,0,0.356484762579731,"True"
"190",1,4,34,0.6,0.06,1,"wave",4107,0,0,0.361334307280253,"True"
"191",1,4,35,0.6,0.06,1,"wave",4030,0,0,0.607196029776675,"True"
"192",1,4,36,0.6,0.06,1,"wave",3935,0,0,0.60864040660737,"True"
"193",1,4,37,0.6,0.06,1,"wave",3855,0,0,0.611413748378729,"True"
"194",1,4,38,0.6,0.06,1,"wave",3822,0,0,0.6138147566719,"True"
"195",1,4,39,0.6,0.06,1,"wave",3768,0,0,0.614649681528662,"True"
"196",1,4,40,0.6,0.06,1,"wave",3725,0,0,0.617181208053691,"True"
"197",1,4,41,0.6,0.06,1,"wave",3927,0,0,0.615991851285969,"False"
"198",1,4,42,0.6,0.06,1,"wave",3977,0,0,0.615287905456374,"False"
"199",1,4,43,0.6,0.06,1,"wave",3963,0,0,0.616452182689881,"False"
"200",1,4,44,0.6,0.06,1,"wave",3930,0,0,0.61704834605598,"False"
"201",1,4,45,0.6,0.06,1,"wave",3939,0,0,0.617415587712617,"False"
"202",1,4,46,0.6,0.06,1,"wave",3797,0,0,0.619173031340532,"True"
"203",1,4,47,0.6,0.06,1,"wave",3746,0,0,0.616657768286172,"True"
"204",1,4,48,0.6,0.06,1,"wave",3727,0,0,0.617654950362222,"True"
"205",1,4,49,0.6,0.06,1,"wave",3715,0,0,0.617227456258412,"True"
"206",1,4,50,0.6,0.06,1,"wave",3671,0,0,0.618360119858349,"True"
"207",1,4,51,0.6,0.06,1,"wave",3655,0,0,0.617783857729138,"True"
"208",1,4,52,0.6,0.06,1,"wave",3615,0,0,0.619087136929461,"True"
"209",1,5,1,0.6,0.06,1,"wave",3595,0,0,0.620584144645341,"True"
"210",1,5,2,0.6,0.06,1,"wave",3557,0,0,0.621591228563396,"True"
"211",1,5,3,0.6,0.06,1,"wave",3525,0,0,0.622127659574468,"True"
"212",1,5,4,0.6,0.06,1,"wave",3500,0,0,0.622,"True"
"213",1,5,5,0.6,0.06,1,"wave",3462,0,0,0.623916811091854,"True"
"214",1,5,6,0.6,0.06,1,"wave",3416,0,0,0.625878220140515,"True"
"215",1,5,7,0.6,0.06,1,"wave",3382,0,0,0.627143701951508,"True"
"216",1,5,8,0.6,0.06,1,"wave",3345,0,0,0.627503736920777,"True"
"217",1,5,9,0.6,0.06,1,"wave",3322,0,0,0.627934978928356,"True"
"218",1,5,10,0.6,0.06,1,"wave",3287,0,0,0.627319744447825,"True"
"219",1,5,11,0.6,0.06,1,"wave",3251,0,0,0.626884035681329,"True"
"220",1,5,12,0.6,0.06,1,"wave",3212,0,0,0.628891656288917,"True"
"221",1,5,13,0.6,0.06,1,"wave",3181,0,0,0.633762967620245,"True"
"222",1,5,14,0.6,0.06,1,"wave",3153,0,0,0.633999365683476,"True"
"223",1,5,15,0.6,0.06,1,"wave",3125,0,0,0.63424,"True"
"224",1,5,16,0.6,0.06,1,"wave",3102,0,0,0.634107027724049,"True"
"225",1,5,17,0.6,0.06,1,"wave",3082,0,0,0.634977287475665,"True"
"226",1,5,18,0.6,0.06,1,"wave",6384,0,0,0.304511278195489,"True"
"227",1,5,19,0.6,0.06,1,"wave",6292,0,0,0.307056579783853,"True"
"228",1,5,20,0.6,0.06,1,"wave",6150,0,0,0.310406504065041,"True"
"229",1,5,21,0.6,0.06,1,"wave",6007,0,0,0.314299983352755,"True"
"230",1,5,22,0.6,0.06,1,"wave",5863,0,0,0.319631587924271,"True"
"231",1,5,23,0.6,0.06,1,"wave",5723,0,0,0.322732832430543,"True"
"232",1,5,24,0.6,0.06,1,"wave",5577,0,0,0.327954097184866,"True"
"233",1,5,25,0.6,0.06,1,"wave",5478,0,0,0.332420591456736,"True"
"234",1,5,26,0.6,0.06,1,"wave",5363,0,0,0.336192429610293,"True"
"235",1,5,27,0.6,0.06,1,"wave",5265,0,0,0.339411206077873,"True"
"236",1,5,28,0.6,0.06,1,"wave",5140,0,0,0.34124513618677,"True"
"237",1,5,29,0.6,0.06,1,"wave",5023,0,0,0.344017519410711,"True"
"238",1,5,30,0.6,0.06,1,"wave",4916,0,0,0.347640358014646,"True"
"239",1,5,31,0.6,0.06,1,"wave",4838,0,0,0.349317899958661,"True"
"240",1,5,32,0.6,0.06,1,"wave",4760,0,0,0.351890756302521,"True"
"241",1,5,33,0.6,0.06,1,"wave",4669,0,0,0.354679802955665,"True"
"242",1,5,34,0.6,0.06,1,"wave",4547,0,0,0.358038266989224,"True"
"243",1,5,35,0.6,0.06,1,"wave",4412,0,0,0.619446962828649,"True"
"244",1,5,36,0.6,0.06,1,"wave",4304,0,0,0.623838289962825,"True"
"245",1,5,37,0.6,0.06,1,"wave",4201,0,0,0.62532730302309,"True"
"246",1,5,38,0.6,0.06,1,"wave",4146,0,0,0.627834056922335,"True"
"247",1,5,39,0.6,0.06,1,"wave",4105,0,0,0.630450669914738,"True"
"248",1,5,40,0.6,0.06,1,"wave",4071,0,0,0.631048882338492,"True"
"249",1,5,41,0.6,0.06,1,"wave",4291,1,0,0.62852481938942,"False"
"250",1,5,42,0.6,0.06,1,"wave",4285,1,0,0.627771295215869,"False"
"251",1,5,43,0.6,0.06,1,"wave",4255,1,0,0.632667450058754,"False"
"252",1,5,44,0.6,0.06,1,"wave",4282,1,1,0.626109294722093,"False"
"253",1,5,45,0.6,0.06,1,"wave",4253,1,1,0.624970608981895,"False"
"254",1,5,46,0.6,0.06,1,"wave",4093,0,0,0.62399218177376,"False"
"255",1,5,47,0.6,0.06,1,"wave",4031,1,1,0.62788389977673,"False"
"256",1,5,48,0.6,0.06,1,"wave",3992,1,1,0.627254509018036,"False"
"257",1,5,49,0.6,0.06,1,"wave",3945,0,0,0.629404309252218,"True"
"258",1,5,50,0.6,0.06,1,"wave",3912,0,0,0.629601226993865,"True"
"259",1,5,51,0.6,0.06,1,"wave",3886,0,0,0.62995367987648,"True"
"260",1,5,52,0.6,0.06,1,"wave",3868,0,0,0.632368148914167,"True"
"261",1,6,1,0.6,0.06,1,"wave",3838,0,0,0.632621156852527,"True"
"262",1,6,2,0.6,0.06,1,"wave",3804,0,0,0.632754994742376,"True"
"263",1,6,3,0.6,0.06,1,"wave",3770,0,0,0.63448275862069,"True"
"264",1,6,4,0.6,0.06,1,"wave",3730,0,0,0.634048257372654,"True"
"265",1,6,5,0.6,0.06,1,"wave",3696,0,0,0.635010822510823,"True"
"266",1,6,6,0.6,0.06,1,"wave",3665,0,0,0.637926330150068,"True"
"267",1,6,7,0.6,0.06,1,"wave",3637,0,0,0.639263128952433,"True"
"268",1,6,8,0.6,0.06,1,"wave",3603,0,0,0.640854843186234,"True"
"269",1,6,9,0.6,0.06,1,"wave",3571,0,0,0.641276953234388,"True"
"270",1,6,10,0.6,0.06,1,"wave",3539,0,0,0.642554393896581,"True"
"271",1,6,11,0.6,0.06,1,"wave",3504,0,0,0.642408675799087,"True"
"272",1,6,12,0.6,0.06,1,"wave",3480,0,0,0.643103448275862,"True"
"273",1,6,13,0.6,0.06,1,"wave",3445,0,0,0.644702467343977,"True"
"274",1,6,14,0.6,0.06,1,"wave",3415,0,0,0.645680819912152,"True"
"275",1,6,15,0.6,0.06,1,"wave",3380,0,0,0.645857988165681,"True"
"276",1,6,16,0.6,0.06,1,"wave",3340,0,0,0.646706586826347,"True"
"277",1,6,17,0.6,0.06,1,"wave",3294,0,0,0.64936247723133,"True"
"278",1,6,18,0.6,0.06,1,"wave",6761,0,0,0.313858896612927,"True"
"279",1,6,19,0.6,0.06,1,"wave",6681,0,0,0.31656937584194,"True"
"280",1,6,20,0.6,0.06,1,"wave",6580,0,0,0.318996960486322,"True"
"281",1,6,21,0.6,0.06,1,"wave",6454,0,0,0.322900526805082,"True"
"282",1,6,22,0.6,0.06,1,"wave",6321,0,0,0.328112640404999,"True"
"283",1,6,23,0.6,0.06,1,"wave",6215,0,0,0.332099758648431,"True"
"284",1,6,24,0.6,0.06,1,"wave",6097,0,0,0.334590782351976,"True"
"285",1,6,25,0.6,0.06,1,"wave",5962,0,0,0.338477021133848,"True"
"286",1,6,26,0.6,0.06,1,"wave",5826,0,0,0.343288705801579,"True"
"287",1,6,27,0.6,0.06,1,"wave",5731,0,0,0.345663932995987,"True"
"288",1,6,28,0.6,0.06,1,"wave",5596,0,0,0.349356683345247,"True"
"289",1,6,29,0.6,0.06,1,"wave",5451,0,0,0.352962759126766,"True"
"290",1,6,30,0.6,0.06,1,"wave",5352,0,0,0.357436472346786,"True"
"291",1,6,31,0.6,0.06,1,"wave",5269,0,0,0.359081419624217,"True"
"292",1,6,32,0.6,0.06,1,"wave",5159,0,0,0.361310331459585,"True"
"293",1,6,33,0.6,0.06,1,"wave",5075,0,0,0.366699507389163,"True"
"294",1,6,34,0.6,0.06,1,"wave",4975,0,0,0.37105527638191,"True"
"295",1,6,35,0.6,0.06,1,"wave",4862,0,0,0.620115178938708,"True"
"296",1,6,36,0.6,0.06,1,"wave",4797,0,0,0.622055451323744,"True"
"297",1,6,37,0.6,0.06,1,"wave",4703,0,0,0.626621305549649,"True"
"298",1,6,38,0.6,0.06,1,"wave",4632,0,0,0.628238341968912,"True"
"299",1,6,39,0.6,0.06,1,"wave",4584,0,0,0.629799301919721,"True"
"300",1,6,40,0.6,0.06,1,"wave",4543,0,0,0.63020030816641,"True"
"301",1,6,41,0.6,0.06,1,"wave",4805,0,0,0.632049947970864,"True"
