"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.1,0,1,"propagule",2830,0,0,0.0943462897526502,"True"
"2",1,1,2,0.1,0,1,"propagule",2794,0,0,0.0955619183965641,"True"
"3",1,1,3,0.1,0,1,"propagule",2730,0,0,0.0967032967032967,"True"
"4",1,1,4,0.1,0,1,"propagule",2691,0,0,0.0977331846897064,"True"
"5",1,1,5,0.1,0,1,"propagule",2616,0,0,0.100152905198777,"True"
"6",1,1,6,0.1,0,1,"propagule",2544,0,0,0.101022012578616,"True"
"7",1,1,7,0.1,0,1,"propagule",2473,0,0,0.102709260008087,"True"
"8",1,1,8,0.1,0,1,"propagule",2415,0,0,0.103933747412008,"True"
"9",1,1,9,0.1,0,1,"propagule",2375,0,0,0.106947368421053,"True"
"10",1,1,10,0.1,0,1,"propagule",2308,0,0,0.109618717504333,"True"
"11",1,1,11,0.1,0,1,"propagule",2241,0,0,0.111557340473003,"True"
"12",1,1,12,0.1,0,1,"propagule",2177,0,0,0.111621497473588,"True"
"13",1,1,13,0.1,0,1,"propagule",2106,0,0,0.111111111111111,"True"
"14",1,1,14,0.1,0,1,"propagule",2070,0,0,0.115458937198068,"True"
"15",1,1,15,0.1,0,1,"propagule",2041,0,0,0.117099461048506,"True"
"16",1,1,16,0.1,0,1,"propagule",1991,0,0,0.121044701155198,"True"
"17",1,1,17,0.1,0,1,"propagule",1937,0,0,0.122354155911203,"True"
"18",1,1,18,0.1,0,1,"propagule",5573,0,0,0.0437825228781626,"True"
"19",1,1,19,0.1,0,1,"propagule",5382,0,0,0.047008547008547,"True"
"20",1,1,20,0.1,0,1,"propagule",5210,0,0,0.0485604606525912,"True"
"21",1,1,21,0.1,0,1,"propagule",5060,0,0,0.0509881422924901,"True"
"22",1,1,22,0.1,0,1,"propagule",4917,0,0,0.0530811470408786,"True"
"23",1,1,23,0.1,0,1,"propagule",4779,0,0,0.0552416823603264,"True"
"24",1,1,24,0.1,0,1,"propagule",4707,0,0,0.0562991289568727,"True"
"25",1,1,25,0.1,0,1,"propagule",4572,0,0,0.057742782152231,"True"
"26",1,1,26,0.1,0,1,"propagule",4398,0,0,0.0600272851296044,"True"
"27",1,1,27,0.1,0,1,"propagule",4270,0,0,0.0629976580796253,"True"
"28",1,1,28,0.1,0,1,"propagule",4149,0,0,0.0653169438418896,"True"
"29",1,1,29,0.1,0,1,"propagule",4032,0,0,0.0667162698412698,"True"
"30",1,1,30,0.1,0,1,"propagule",3931,0,0,0.069193589417451,"True"
"31",1,1,31,0.1,0,1,"propagule",3852,0,0,0.0724299065420561,"True"
"32",1,1,32,0.1,0,1,"propagule",3783,0,0,0.0763943959820249,"True"
"33",1,1,33,0.1,0,1,"propagule",3668,0,0,0.0779716466739367,"True"
"34",1,1,34,0.1,0,1,"propagule",3603,0,0,0.0791007493755204,"True"
"35",1,1,35,0.1,0,1,"propagule",3521,0,0,0.139165009940358,"True"
"36",1,1,36,0.1,0,1,"propagule",3455,0,0,0.140665701881331,"True"
"37",1,1,37,0.1,0,1,"propagule",3332,0,0,0.144957983193277,"True"
"38",1,1,38,0.1,0,1,"propagule",3291,0,0,0.146763901549681,"True"
"39",1,1,39,0.1,0,1,"propagule",3250,0,0,0.148923076923077,"True"
"40",1,1,40,0.1,0,1,"propagule",3198,0,0,0.148843026891807,"True"
"41",1,1,41,0.1,0,1,"propagule",3564,0,0,0.180415263748597,"True"
"42",1,1,42,0.1,0,1,"propagule",3573,0,0,0.188916876574307,"True"
"43",1,1,43,0.1,0,1,"propagule",3569,0,0,0.190249369571309,"True"
"44",1,1,44,0.1,0,1,"propagule",3557,0,0,0.19482710149002,"True"
"45",1,1,45,0.1,0,1,"propagule",3525,0,0,0.195177304964539,"True"
"46",1,1,46,0.1,0,1,"propagule",3287,0,0,0.176756921204746,"True"
"47",1,1,47,0.1,0,1,"propagule",3196,0,0,0.172090112640801,"True"
"48",1,1,48,0.1,0,1,"propagule",3146,0,0,0.172282263191354,"True"
"49",1,1,49,0.1,0,1,"propagule",3095,0,0,0.172213247172859,"True"
"50",1,1,50,0.1,0,1,"propagule",3077,0,0,0.174195645108872,"True"
"51",1,1,51,0.1,0,1,"propagule",3042,0,0,0.173898750821828,"True"
"52",1,1,52,0.1,0,1,"propagule",3016,0,0,0.17473474801061,"True"
"53",1,2,1,0.1,0,1,"propagule",3008,7,0,0.179521276595745,"False"
"54",1,2,2,0.1,0,1,"propagule",2974,7,0,0.181909885675857,"False"
"55",1,2,3,0.1,0,1,"propagule",2940,7,2,0.181632653061225,"False"
"56",1,2,4,0.1,0,1,"propagule",2893,8,3,0.184237815416523,"False"
"57",1,2,5,0.1,0,1,"propagule",2862,6,3,0.184136967155835,"False"
"58",1,2,6,0.1,0,1,"propagule",2828,10,3,0.184582743988685,"False"
"59",1,2,7,0.1,0,1,"propagule",2770,9,4,0.185920577617329,"False"
"60",1,2,8,0.1,0,1,"propagule",2723,8,2,0.188395152405435,"False"
"61",1,2,9,0.1,0,1,"propagule",2684,6,3,0.188524590163934,"False"
"62",1,2,10,0.1,0,1,"propagule",2649,7,4,0.190260475651189,"False"
"63",1,2,11,0.1,0,1,"propagule",2607,7,1,0.191407748369774,"False"
"64",1,2,12,0.1,0,1,"propagule",2570,6,2,0.194552529182879,"False"
"65",1,2,13,0.1,0,1,"propagule",2537,12,3,0.194718171068191,"False"
"66",1,2,14,0.1,0,1,"propagule",2506,10,5,0.196727853152434,"False"
"67",1,2,15,0.1,0,1,"propagule",2481,10,6,0.200322450624748,"False"
"68",1,2,16,0.1,0,1,"propagule",2451,6,2,0.202774377804978,"False"
"69",1,2,17,0.1,0,1,"propagule",2420,5,2,0.202479338842975,"False"
"70",1,2,18,0.1,0,1,"propagule",4289,7,2,0.115178363254838,"False"
"71",1,2,19,0.1,0,1,"propagule",4226,7,3,0.116422148603881,"False"
"72",1,2,20,0.1,0,1,"propagule",4163,8,3,0.118424213307711,"False"
"73",1,2,21,0.1,0,1,"propagule",4080,7,1,0.12156862745098,"False"
"74",1,2,22,0.1,0,1,"propagule",3998,6,3,0.12456228114057,"False"
"75",1,2,23,0.1,0,1,"propagule",3909,8,4,0.126375031977488,"False"
"76",1,2,24,0.1,0,1,"propagule",3851,7,2,0.1267203323812,"False"
"77",1,2,25,0.1,0,1,"propagule",3754,6,3,0.128929142248269,"False"
"78",1,2,26,0.1,0,1,"propagule",3714,6,2,0.131933225632741,"False"
"79",1,2,27,0.1,0,1,"propagule",3619,4,1,0.134567560099475,"False"
"80",1,2,28,0.1,0,1,"propagule",3528,5,2,0.137755102040816,"False"
"81",1,2,29,0.1,0,1,"propagule",3440,7,2,0.140697674418605,"False"
"82",1,2,30,0.1,0,1,"propagule",3393,8,1,0.142351900972591,"False"
"83",1,2,31,0.1,0,1,"propagule",3353,7,1,0.143751864002386,"False"
"84",1,2,32,0.1,0,1,"propagule",3295,8,4,0.143854324734446,"False"
"85",1,2,33,0.1,0,1,"propagule",3211,7,5,0.146371846776705,"False"
"86",1,2,34,0.1,0,1,"propagule",3114,4,3,0.149967886962107,"False"
"87",1,2,35,0.1,0,1,"propagule",3041,4,2,0.218349227227886,"False"
"88",1,2,36,0.1,0,1,"propagule",2978,3,1,0.220953660174614,"False"
"89",1,2,37,0.1,0,1,"propagule",2925,2,1,0.220854700854701,"False"
"90",1,2,38,0.1,0,1,"propagule",2900,4,1,0.223103448275862,"False"
"91",1,2,39,0.1,0,1,"propagule",2861,2,0,0.222299895141559,"False"
"92",1,2,40,0.1,0,1,"propagule",2836,2,1,0.222849083215797,"False"
"93",1,2,41,0.1,0,1,"propagule",3211,9,3,0.276860791030831,"False"
"94",1,2,42,0.1,0,1,"propagule",3242,10,4,0.276681061073411,"False"
"95",1,2,43,0.1,0,1,"propagule",3242,6,3,0.285009253547193,"False"
"96",1,2,44,0.1,0,1,"propagule",3213,6,4,0.29287270463741,"False"
"97",1,2,45,0.1,0,1,"propagule",3189,4,3,0.289118846033239,"False"
"98",1,2,46,0.1,0,1,"propagule",2980,3,1,0.267785234899329,"False"
"99",1,2,47,0.1,0,1,"propagule",2917,2,1,0.260884470346246,"False"
"100",1,2,48,0.1,0,1,"propagule",2883,4,1,0.259451959764135,"False"
"101",1,2,49,0.1,0,1,"propagule",2856,3,0,0.258053221288515,"False"
"102",1,2,50,0.1,0,1,"propagule",2825,3,2,0.258761061946903,"False"
"103",1,2,51,0.1,0,1,"propagule",2795,3,2,0.257960644007156,"False"
"104",1,2,52,0.1,0,1,"propagule",2774,1,0,0.258471521268926,"False"
"105",1,3,1,0.1,0,1,"propagule",2735,1,0,0.256672760511883,"False"
"106",1,3,2,0.1,0,1,"propagule",2700,1,0,0.255925925925926,"False"
"107",1,3,3,0.1,0,1,"propagule",2664,1,0,0.257132132132132,"False"
"108",1,3,4,0.1,0,1,"propagule",2651,1,1,0.259524707657488,"False"
"109",1,3,5,0.1,0,1,"propagule",2614,2,1,0.259755164498852,"False"
"110",1,3,6,0.1,0,1,"propagule",2563,1,0,0.259851736246586,"False"
"111",1,3,7,0.1,0,1,"propagule",2530,2,0,0.260474308300395,"False"
"112",1,3,8,0.1,0,1,"propagule",2506,1,1,0.261771747805267,"False"
"113",1,3,9,0.1,0,1,"propagule",2489,2,1,0.262756126958618,"False"
"114",1,3,10,0.1,0,1,"propagule",2467,0,0,0.263477908390758,"False"
"115",1,3,11,0.1,0,1,"propagule",2450,0,0,0.262448979591837,"False"
"116",1,3,12,0.1,0,1,"propagule",2436,0,0,0.262315270935961,"False"
"117",1,3,13,0.1,0,1,"propagule",2407,1,1,0.264229331117574,"False"
"118",1,3,14,0.1,0,1,"propagule",2392,0,0,0.26505016722408,"False"
"119",1,3,15,0.1,0,1,"propagule",2373,0,0,0.267172355667931,"False"
"120",1,3,16,0.1,0,1,"propagule",2355,0,0,0.270488322717622,"False"
"121",1,3,17,0.1,0,1,"propagule",2335,0,0,0.270663811563169,"False"
"122",1,3,18,0.1,0,1,"propagule",5016,0,0,0.123205741626794,"False"
"123",1,3,19,0.1,0,1,"propagule",4938,0,0,0.12636695018226,"False"
"124",1,3,20,0.1,0,1,"propagule",4851,0,0,0.130694702123274,"False"
"125",1,3,21,0.1,0,1,"propagule",4777,0,0,0.131881934268369,"False"
"126",1,3,22,0.1,0,1,"propagule",4702,0,0,0.133560187154402,"False"
"127",1,3,23,0.1,0,1,"propagule",4646,0,0,0.135170038743005,"False"
"128",1,3,24,0.1,0,1,"propagule",4534,0,0,0.137406263784738,"False"
"129",1,3,25,0.1,0,1,"propagule",4451,0,0,0.137497191642328,"False"
"130",1,3,26,0.1,0,1,"propagule",4341,0,0,0.139138447362359,"False"
"131",1,3,27,0.1,0,1,"propagule",4181,0,0,0.142788806505621,"False"
"132",1,3,28,0.1,0,1,"propagule",4042,0,0,0.144977733795151,"False"
"133",1,3,29,0.1,0,1,"propagule",3963,0,0,0.147363108755993,"False"
"134",1,3,30,0.1,0,1,"propagule",3846,0,0,0.151066042641706,"False"
"135",1,3,31,0.1,0,1,"propagule",3738,0,0,0.151150347779561,"False"
"136",1,3,32,0.1,0,1,"propagule",3630,0,0,0.154820936639118,"False"
"137",1,3,33,0.1,0,1,"propagule",3541,0,0,0.155888167184411,"False"
"138",1,3,34,0.1,0,1,"propagule",3449,0,0,0.160046390258046,"False"
"139",1,3,35,0.1,0,1,"propagule",3365,0,0,0.23001485884101,"False"
"140",1,3,36,0.1,0,1,"propagule",3281,0,0,0.23377019201463,"False"
"141",1,3,37,0.1,0,1,"propagule",3205,0,0,0.239001560062403,"False"
"142",1,3,38,0.1,0,1,"propagule",3165,0,0,0.242654028436019,"False"
"143",1,3,39,0.1,0,1,"propagule",3133,0,0,0.243855729332908,"False"
"144",1,3,40,0.1,0,1,"propagule",3107,0,0,0.246540070807853,"False"
"145",1,3,41,0.1,0,1,"propagule",3518,3,1,0.297896532120523,"False"
"146",1,3,42,0.1,0,1,"propagule",3566,3,3,0.300616937745373,"False"
"147",1,3,43,0.1,0,1,"propagule",3563,1,1,0.301992702778557,"False"
"148",1,3,44,0.1,0,1,"propagule",3540,1,0,0.301694915254237,"False"
"149",1,3,45,0.1,0,1,"propagule",3503,1,1,0.300028546959749,"False"
"150",1,3,46,0.1,0,1,"propagule",3269,1,1,0.283572958091159,"False"
"151",1,3,47,0.1,0,1,"propagule",3193,0,0,0.278421547134356,"False"
"152",1,3,48,0.1,0,1,"propagule",3170,0,0,0.281072555205047,"False"
"153",1,3,49,0.1,0,1,"propagule",3133,0,0,0.278646664538781,"False"
"154",1,3,50,0.1,0,1,"propagule",3113,0,0,0.28236427883071,"False"
"155",1,3,51,0.1,0,1,"propagule",3101,0,0,0.283134472750726,"False"
"156",1,3,52,0.1,0,1,"propagule",3087,0,0,0.285390346614836,"False"
"157",1,4,1,0.1,0,1,"propagule",3052,0,0,0.284403669724771,"False"
"158",1,4,2,0.1,0,1,"propagule",3032,0,0,0.287598944591029,"False"
