"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.045,1.5,"wave",2719,0,0,0.104817947774917,"True"
"2",1,1,2,0,0.045,1.5,"wave",2660,0,0,0.106390977443609,"True"
"3",1,1,3,0,0.045,1.5,"wave",2565,0,0,0.108771929824561,"True"
"4",1,1,4,0,0.045,1.5,"wave",2530,0,0,0.110276679841897,"True"
"5",1,1,5,0,0.045,1.5,"wave",2431,0,0,0.113533525298231,"True"
"6",1,1,6,0,0.045,1.5,"wave",2363,0,0,0.115107913669065,"True"
"7",1,1,7,0,0.045,1.5,"wave",2296,0,0,0.115853658536585,"True"
"8",1,1,8,0,0.045,1.5,"wave",2244,0,0,0.11541889483066,"True"
"9",1,1,9,0,0.045,1.5,"wave",2157,0,0,0.11682892906815,"True"
"10",1,1,10,0,0.045,1.5,"wave",2120,0,0,0.117452830188679,"True"
"11",1,1,11,0,0.045,1.5,"wave",2047,0,0,0.120175867122618,"True"
"12",1,1,12,0,0.045,1.5,"wave",2028,0,0,0.1232741617357,"True"
"13",1,1,13,0,0.045,1.5,"wave",1984,0,0,0.126512096774194,"True"
"14",1,1,14,0,0.045,1.5,"wave",1945,0,0,0.131105398457584,"True"
"15",1,1,15,0,0.045,1.5,"wave",1905,0,0,0.133858267716535,"True"
"16",1,1,16,0,0.045,1.5,"wave",1899,0,0,0.133754607688257,"True"
"17",1,1,17,0,0.045,1.5,"wave",1874,0,0,0.135538954108858,"True"
"18",1,1,18,0,0.045,1.5,"wave",5506,0,0,0.0472212132219397,"True"
"19",1,1,19,0,0.045,1.5,"wave",5390,0,0,0.0504638218923933,"True"
"20",1,1,20,0,0.045,1.5,"wave",5301,0,0,0.0528202225995095,"True"
"21",1,1,21,0,0.045,1.5,"wave",5083,0,0,0.0564627188668109,"True"
"22",1,1,22,0,0.045,1.5,"wave",4966,0,0,0.0581957309706001,"True"
"23",1,1,23,0,0.045,1.5,"wave",4827,0,0,0.0621504039776259,"True"
"24",1,1,24,0,0.045,1.5,"wave",4744,0,0,0.0655564924114671,"True"
"25",1,1,25,0,0.045,1.5,"wave",4592,0,0,0.0675087108013937,"True"
"26",1,1,26,0,0.045,1.5,"wave",4556,0,0,0.0687006145741879,"True"
"27",1,1,27,0,0.045,1.5,"wave",4437,0,0,0.0714446698219518,"True"
"28",1,1,28,0,0.045,1.5,"wave",4381,0,0,0.0734992010956403,"True"
"29",1,1,29,0,0.045,1.5,"wave",4255,0,0,0.0745005875440658,"True"
"30",1,1,30,0,0.045,1.5,"wave",4205,0,0,0.0751486325802616,"True"
"31",1,1,31,0,0.045,1.5,"wave",4085,0,0,0.0768665850673195,"True"
"32",1,1,32,0,0.045,1.5,"wave",4026,0,0,0.0782414307004471,"True"
"33",1,1,33,0,0.045,1.5,"wave",3913,0,0,0.079734219269103,"True"
"34",1,1,34,0,0.045,1.5,"wave",3877,0,0,0.0830539076605623,"True"
"35",1,1,35,0,0.045,1.5,"wave",3774,0,0,0.0853206147323794,"True"
"36",1,1,36,0,0.045,1.5,"wave",3719,0,0,0.086313525141167,"True"
"37",1,1,37,0,0.045,1.5,"wave",3568,0,0,0.0882847533632287,"True"
"38",1,1,38,0,0.045,1.5,"wave",3563,0,0,0.0906539433062026,"True"
"39",1,1,39,0,0.045,1.5,"wave",3498,0,0,0.092338479130932,"True"
"40",1,1,40,0,0.045,1.5,"wave",3483,0,0,0.0953201263278783,"True"
"41",1,1,41,0,0.045,1.5,"wave",3576,0,0,0.118008948545861,"True"
"42",1,1,42,0,0.045,1.5,"wave",3634,0,0,0.124931205283434,"True"
"43",1,1,43,0,0.045,1.5,"wave",3632,0,0,0.125550660792952,"True"
"44",1,1,44,0,0.045,1.5,"wave",3621,0,0,0.127036730185032,"True"
"45",1,1,45,0,0.045,1.5,"wave",3648,0,0,0.134046052631579,"True"
"46",1,1,46,0,0.045,1.5,"wave",3525,0,0,0.125106382978723,"True"
"47",1,1,47,0,0.045,1.5,"wave",3507,0,0,0.123467351012261,"True"
"48",1,1,48,0,0.045,1.5,"wave",3487,0,0,0.125609406366504,"True"
"49",1,1,49,0,0.045,1.5,"wave",3456,0,0,0.126157407407407,"True"
"50",1,1,50,0,0.045,1.5,"wave",3423,0,0,0.128542214431785,"True"
"51",1,1,51,0,0.045,1.5,"wave",3396,0,0,0.130742049469965,"True"
"52",1,1,52,0,0.045,1.5,"wave",3345,0,0,0.132735426008969,"True"
"53",1,2,1,0,0.045,1.5,"wave",3309,7,0,0.134783922635237,"False"
"54",1,2,2,0,0.045,1.5,"wave",3271,6,0,0.136044023234485,"False"
"55",1,2,3,0,0.045,1.5,"wave",3249,5,0,0.137888581101877,"False"
"56",1,2,4,0,0.045,1.5,"wave",3207,4,2,0.13844714686623,"False"
"57",1,2,5,0,0.045,1.5,"wave",3185,5,2,0.139717425431711,"False"
"58",1,2,6,0,0.045,1.5,"wave",3136,3,2,0.141900510204082,"False"
"59",1,2,7,0,0.045,1.5,"wave",3110,7,2,0.141800643086817,"False"
"60",1,2,8,0,0.045,1.5,"wave",3066,5,1,0.143509458577952,"False"
"61",1,2,9,0,0.045,1.5,"wave",3040,6,2,0.14375,"False"
"62",1,2,10,0,0.045,1.5,"wave",2998,5,2,0.146430953969313,"False"
"63",1,2,11,0,0.045,1.5,"wave",2978,4,1,0.145735392881128,"False"
"64",1,2,12,0,0.045,1.5,"wave",2925,3,3,0.148034188034188,"False"
"65",1,2,13,0,0.045,1.5,"wave",2904,4,3,0.150826446280992,"False"
"66",1,2,14,0,0.045,1.5,"wave",2859,1,0,0.152500874431619,"False"
"67",1,2,15,0,0.045,1.5,"wave",2837,1,1,0.153683468452591,"False"
"68",1,2,16,0,0.045,1.5,"wave",2798,1,1,0.154753395282345,"False"
"69",1,2,17,0,0.045,1.5,"wave",2765,0,0,0.158047016274864,"False"
"70",1,2,18,0,0.045,1.5,"wave",4628,0,0,0.0937770095073466,"False"
"71",1,2,19,0,0.045,1.5,"wave",4578,0,0,0.0958934032328528,"False"
"72",1,2,20,0,0.045,1.5,"wave",4487,0,0,0.0993982616447515,"False"
"73",1,2,21,0,0.045,1.5,"wave",4448,0,0,0.100944244604317,"False"
"74",1,2,22,0,0.045,1.5,"wave",4348,0,0,0.101195952161914,"False"
"75",1,2,23,0,0.045,1.5,"wave",4306,0,0,0.103344170924292,"False"
"76",1,2,24,0,0.045,1.5,"wave",4182,0,0,0.106169296987088,"False"
"77",1,2,25,0,0.045,1.5,"wave",4156,0,0,0.109239653512993,"False"
"78",1,2,26,0,0.045,1.5,"wave",4077,0,0,0.111111111111111,"False"
"79",1,2,27,0,0.045,1.5,"wave",4041,0,0,0.113833209601584,"False"
"80",1,2,28,0,0.045,1.5,"wave",3950,0,0,0.116455696202532,"False"
"81",1,2,29,0,0.045,1.5,"wave",3888,0,0,0.118569958847737,"True"
"82",1,2,30,0,0.045,1.5,"wave",3801,0,0,0.120231518021573,"True"
"83",1,2,31,0,0.045,1.5,"wave",3755,0,0,0.122503328894807,"True"
"84",1,2,32,0,0.045,1.5,"wave",3642,0,0,0.123833058758924,"True"
"85",1,2,33,0,0.045,1.5,"wave",3596,0,0,0.126807563959956,"True"
"86",1,2,34,0,0.045,1.5,"wave",3511,0,0,0.12959270863002,"True"
"87",1,2,35,0,0.045,1.5,"wave",3468,0,0,0.132064590542099,"True"
"88",1,2,36,0,0.045,1.5,"wave",3387,0,0,0.133746678476528,"True"
"89",1,2,37,0,0.045,1.5,"wave",3348,0,0,0.135304659498208,"True"
"90",1,2,38,0,0.045,1.5,"wave",3286,0,0,0.137553256238588,"True"
"91",1,2,39,0,0.045,1.5,"wave",3281,0,0,0.140810728436452,"True"
"92",1,2,40,0,0.045,1.5,"wave",3219,0,0,0.141037589313451,"True"
"93",1,2,41,0,0.045,1.5,"wave",3384,0,0,0.16548463356974,"False"
"94",1,2,42,0,0.045,1.5,"wave",3398,0,0,0.176280164802825,"False"
"95",1,2,43,0,0.045,1.5,"wave",3385,0,0,0.181979320531758,"False"
"96",1,2,44,0,0.045,1.5,"wave",3385,1,0,0.184638109305761,"False"
"97",1,2,45,0,0.045,1.5,"wave",3401,2,0,0.186415760070567,"False"
"98",1,2,46,0,0.045,1.5,"wave",3282,2,0,0.17794028031688,"False"
"99",1,2,47,0,0.045,1.5,"wave",3256,2,1,0.175982800982801,"False"
"100",1,2,48,0,0.045,1.5,"wave",3223,2,2,0.178715482469749,"False"
"101",1,2,49,0,0.045,1.5,"wave",3197,2,2,0.179230528620582,"False"
"102",1,2,50,0,0.045,1.5,"wave",3173,0,0,0.181531673495115,"True"
"103",1,2,51,0,0.045,1.5,"wave",3134,0,0,0.182514358647096,"True"
"104",1,2,52,0,0.045,1.5,"wave",3094,0,0,0.18164188752424,"True"
"105",1,3,1,0,0.045,1.5,"wave",3086,0,0,0.182760855476345,"True"
"106",1,3,2,0,0.045,1.5,"wave",3036,0,0,0.184782608695652,"True"
"107",1,3,3,0,0.045,1.5,"wave",3022,0,0,0.185307743216413,"True"
"108",1,3,4,0,0.045,1.5,"wave",2982,0,0,0.188128772635815,"True"
"109",1,3,5,0,0.045,1.5,"wave",2955,0,0,0.189509306260575,"True"
"110",1,3,6,0,0.045,1.5,"wave",2916,0,0,0.191358024691358,"True"
"111",1,3,7,0,0.045,1.5,"wave",2886,0,0,0.191268191268191,"True"
"112",1,3,8,0,0.045,1.5,"wave",2852,0,0,0.193899018232819,"True"
"113",1,3,9,0,0.045,1.5,"wave",2834,0,0,0.195836273817925,"True"
"114",1,3,10,0,0.045,1.5,"wave",2801,0,0,0.198500535523027,"True"
"115",1,3,11,0,0.045,1.5,"wave",2782,0,0,0.199856218547807,"True"
"116",1,3,12,0,0.045,1.5,"wave",2747,0,0,0.20058245358573,"True"
"117",1,3,13,0,0.045,1.5,"wave",2731,0,0,0.20322226290736,"True"
"118",1,3,14,0,0.045,1.5,"wave",2697,0,0,0.205413422321098,"True"
"119",1,3,15,0,0.045,1.5,"wave",2679,0,0,0.205673758865248,"True"
"120",1,3,16,0,0.045,1.5,"wave",2647,0,0,0.206271250472233,"True"
"121",1,3,17,0,0.045,1.5,"wave",2629,0,0,0.207683529859262,"True"
"122",1,3,18,0,0.045,1.5,"wave",5727,0,0,0.0963855421686747,"True"
"123",1,3,19,0,0.045,1.5,"wave",5664,0,0,0.098340395480226,"True"
"124",1,3,20,0,0.045,1.5,"wave",5544,0,0,0.101731601731602,"True"
"125",1,3,21,0,0.045,1.5,"wave",5451,0,0,0.103467253714915,"True"
"126",1,3,22,0,0.045,1.5,"wave",5312,0,0,0.107115963855422,"True"
"127",1,3,23,0,0.045,1.5,"wave",5215,0,0,0.109683604985618,"True"
"128",1,3,24,0,0.045,1.5,"wave",5043,0,0,0.113027959547888,"True"
"129",1,3,25,0,0.045,1.5,"wave",4916,0,0,0.115337672904801,"True"
"130",1,3,26,0,0.045,1.5,"wave",4808,0,0,0.119176372712146,"True"
"131",1,3,27,0,0.045,1.5,"wave",4752,0,0,0.12037037037037,"True"
"132",1,3,28,0,0.045,1.5,"wave",4612,0,0,0.123807458803122,"True"
"133",1,3,29,0,0.045,1.5,"wave",4535,0,0,0.126130099228225,"True"
"134",1,3,30,0,0.045,1.5,"wave",4417,0,0,0.129499660402988,"True"
"135",1,3,31,0,0.045,1.5,"wave",4335,0,0,0.130565167243368,"True"
"136",1,3,32,0,0.045,1.5,"wave",4228,0,0,0.135052034058657,"True"
"137",1,3,33,0,0.045,1.5,"wave",4181,0,0,0.137526907438412,"True"
"138",1,3,34,0,0.045,1.5,"wave",4069,0,0,0.138854755468174,"True"
"139",1,3,35,0,0.045,1.5,"wave",4008,0,0,0.140469061876247,"True"
"140",1,3,36,0,0.045,1.5,"wave",3919,0,0,0.141617759632559,"True"
"141",1,3,37,0,0.045,1.5,"wave",3867,0,0,0.144297905352987,"True"
"142",1,3,38,0,0.045,1.5,"wave",3772,0,0,0.146871686108165,"True"
"143",1,3,39,0,0.045,1.5,"wave",3745,0,0,0.147663551401869,"True"
"144",1,3,40,0,0.045,1.5,"wave",3676,0,0,0.149891186071817,"True"
"145",1,3,41,0,0.045,1.5,"wave",3927,0,0,0.181054239877769,"True"
"146",1,3,42,0,0.045,1.5,"wave",3943,0,0,0.188942429622115,"True"
"147",1,3,43,0,0.045,1.5,"wave",3956,0,0,0.194388270980789,"True"
"148",1,3,44,0,0.045,1.5,"wave",3930,0,0,0.194147582697201,"True"
"149",1,3,45,0,0.045,1.5,"wave",3953,0,0,0.197824437136352,"False"
"150",1,3,46,0,0.045,1.5,"wave",3776,0,0,0.1875,"False"
"151",1,3,47,0,0.045,1.5,"wave",3728,0,0,0.186427038626609,"False"
"152",1,3,48,0,0.045,1.5,"wave",3667,0,0,0.184074175074993,"False"
"153",1,3,49,0,0.045,1.5,"wave",3638,0,0,0.18389224848818,"True"
"154",1,3,50,0,0.045,1.5,"wave",3607,0,0,0.18436373717771,"True"
"155",1,3,51,0,0.045,1.5,"wave",3573,0,0,0.186957738595018,"True"
"156",1,3,52,0,0.045,1.5,"wave",3536,0,0,0.190893665158371,"True"
"157",1,4,1,0,0.045,1.5,"wave",3531,0,0,0.1928632115548,"True"
"158",1,4,2,0,0.045,1.5,"wave",3503,0,0,0.193262917499286,"True"
"159",1,4,3,0,0.045,1.5,"wave",3458,0,0,0.199537304800463,"True"
"160",1,4,4,0,0.045,1.5,"wave",3424,0,0,0.199766355140187,"True"
"161",1,4,5,0,0.045,1.5,"wave",3420,0,0,0.204385964912281,"True"
"162",1,4,6,0,0.045,1.5,"wave",3405,0,0,0.20704845814978,"True"
"163",1,4,7,0,0.045,1.5,"wave",3396,0,0,0.214369846878681,"True"
"164",1,4,8,0,0.045,1.5,"wave",3366,0,0,0.21301247771836,"True"
"165",1,4,9,0,0.045,1.5,"wave",3335,0,0,0.214092953523238,"True"
"166",1,4,10,0,0.045,1.5,"wave",3302,0,0,0.215626892792247,"True"
"167",1,4,11,0,0.045,1.5,"wave",3295,0,0,0.22154779969651,"True"
"168",1,4,12,0,0.045,1.5,"wave",3266,0,0,0.225964482547459,"True"
"169",1,4,13,0,0.045,1.5,"wave",3248,0,0,0.229064039408867,"True"
"170",1,4,14,0,0.045,1.5,"wave",3230,0,0,0.23250773993808,"True"
"171",1,4,15,0,0.045,1.5,"wave",3210,0,0,0.232398753894081,"True"
"172",1,4,16,0,0.045,1.5,"wave",3184,0,0,0.235552763819095,"True"
"173",1,4,17,0,0.045,1.5,"wave",3160,0,0,0.238291139240506,"True"
"174",1,4,18,0,0.045,1.5,"wave",6219,0,0,0.120919762019617,"True"
"175",1,4,19,0,0.045,1.5,"wave",6137,0,0,0.123839009287926,"True"
"176",1,4,20,0,0.045,1.5,"wave",5971,0,0,0.126277005526712,"True"
"177",1,4,21,0,0.045,1.5,"wave",5839,0,0,0.127761603014215,"True"
"178",1,4,22,0,0.045,1.5,"wave",5676,0,0,0.131606765327696,"True"
"179",1,4,23,0,0.045,1.5,"wave",5568,0,0,0.134159482758621,"True"
"180",1,4,24,0,0.045,1.5,"wave",5435,0,0,0.137442502299908,"True"
"181",1,4,25,0,0.045,1.5,"wave",5294,0,0,0.137514166981488,"True"
"182",1,4,26,0,0.045,1.5,"wave",5136,0,0,0.140965732087227,"True"
"183",1,4,27,0,0.045,1.5,"wave",5044,0,0,0.142942109436955,"True"
"184",1,4,28,0,0.045,1.5,"wave",4959,0,0,0.146602137527727,"True"
"185",1,4,29,0,0.045,1.5,"wave",4902,0,0,0.148102815177479,"True"
"186",1,4,30,0,0.045,1.5,"wave",4816,0,0,0.151162790697674,"True"
"187",1,4,31,0,0.045,1.5,"wave",4737,0,0,0.152839349799451,"True"
