"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.045,1.5,"wave",2669,0,0,0.10378418883477,"True"
"2",1,1,2,0,0.045,1.5,"wave",2661,0,0,0.107102593010147,"True"
"3",1,1,3,0,0.045,1.5,"wave",2582,0,0,0.109217660728118,"True"
"4",1,1,4,0,0.045,1.5,"wave",2540,0,0,0.110236220472441,"True"
"5",1,1,5,0,0.045,1.5,"wave",2486,0,0,0.113435237329043,"True"
"6",1,1,6,0,0.045,1.5,"wave",2444,0,0,0.112929623567921,"True"
"7",1,1,7,0,0.045,1.5,"wave",2398,0,0,0.115512927439533,"True"
"8",1,1,8,0,0.045,1.5,"wave",2345,0,0,0.116417910447761,"True"
"9",1,1,9,0,0.045,1.5,"wave",2301,0,0,0.11690569317688,"True"
"10",1,1,10,0,0.045,1.5,"wave",2283,0,0,0.118703460359177,"True"
"11",1,1,11,0,0.045,1.5,"wave",2237,0,0,0.121144389807778,"True"
"12",1,1,12,0,0.045,1.5,"wave",2210,0,0,0.123529411764706,"True"
"13",1,1,13,0,0.045,1.5,"wave",2191,0,0,0.125513464171611,"True"
"14",1,1,14,0,0.045,1.5,"wave",2148,0,0,0.126163873370577,"True"
"15",1,1,15,0,0.045,1.5,"wave",2132,0,0,0.128517823639775,"True"
"16",1,1,16,0,0.045,1.5,"wave",2114,0,0,0.12961210974456,"True"
"17",1,1,17,0,0.045,1.5,"wave",2095,0,0,0.133174224343675,"True"
"18",1,1,18,0,0.045,1.5,"wave",5968,0,0,0.0487600536193029,"True"
"19",1,1,19,0,0.045,1.5,"wave",5877,0,0,0.051727071635188,"True"
"20",1,1,20,0,0.045,1.5,"wave",5649,0,0,0.0546999468932554,"True"
"21",1,1,21,0,0.045,1.5,"wave",5561,0,0,0.0579032548102859,"True"
"22",1,1,22,0,0.045,1.5,"wave",5459,0,0,0.0591683458508884,"True"
"23",1,1,23,0,0.045,1.5,"wave",5342,0,0,0.059341070760015,"True"
"24",1,1,24,0,0.045,1.5,"wave",5165,0,0,0.0617618586640852,"True"
"25",1,1,25,0,0.045,1.5,"wave",5064,0,0,0.0641785150078989,"True"
"26",1,1,26,0,0.045,1.5,"wave",4963,0,0,0.0660890590368729,"True"
"27",1,1,27,0,0.045,1.5,"wave",4855,0,0,0.0696189495365603,"True"
"28",1,1,28,0,0.045,1.5,"wave",4739,0,0,0.0723781388478582,"True"
"29",1,1,29,0,0.045,1.5,"wave",4632,0,0,0.0740500863557858,"True"
"30",1,1,30,0,0.045,1.5,"wave",4512,0,0,0.0766843971631206,"True"
"31",1,1,31,0,0.045,1.5,"wave",4430,0,0,0.0796839729119639,"True"
"32",1,1,32,0,0.045,1.5,"wave",4360,0,0,0.0814220183486239,"True"
"33",1,1,33,0,0.045,1.5,"wave",4280,0,0,0.0838785046728972,"True"
"34",1,1,34,0,0.045,1.5,"wave",4188,0,0,0.0847659980897803,"True"
"35",1,1,35,0,0.045,1.5,"wave",4140,0,0,0.0881642512077295,"True"
"36",1,1,36,0,0.045,1.5,"wave",4065,0,0,0.0890528905289053,"True"
"37",1,1,37,0,0.045,1.5,"wave",3995,0,0,0.0908635794743429,"True"
"38",1,1,38,0,0.045,1.5,"wave",3955,0,0,0.0932996207332491,"True"
"39",1,1,39,0,0.045,1.5,"wave",3918,0,0,0.0954568657478305,"True"
"40",1,1,40,0,0.045,1.5,"wave",3883,0,0,0.0970898789595673,"True"
"41",1,1,41,0,0.045,1.5,"wave",3931,0,0,0.109132536250318,"True"
"42",1,1,42,0,0.045,1.5,"wave",3912,0,0,0.116053169734151,"True"
"43",1,1,43,0,0.045,1.5,"wave",3910,0,0,0.121739130434783,"True"
"44",1,1,44,0,0.045,1.5,"wave",3882,0,0,0.123905203503349,"True"
"45",1,1,45,0,0.045,1.5,"wave",3829,0,0,0.126926090363019,"True"
"46",1,1,46,0,0.045,1.5,"wave",3746,0,0,0.123598505072077,"True"
"47",1,1,47,0,0.045,1.5,"wave",3682,0,0,0.125746876697447,"True"
"48",1,1,48,0,0.045,1.5,"wave",3652,0,0,0.125684556407448,"True"
"49",1,1,49,0,0.045,1.5,"wave",3630,0,0,0.127548209366391,"True"
"50",1,1,50,0,0.045,1.5,"wave",3583,0,0,0.131733184482277,"True"
"51",1,1,51,0,0.045,1.5,"wave",3552,0,0,0.132038288288288,"True"
"52",1,1,52,0,0.045,1.5,"wave",3491,0,0,0.135491263248353,"True"
"53",1,2,1,0,0.045,1.5,"wave",3454,6,0,0.135784597568037,"False"
"54",1,2,2,0,0.045,1.5,"wave",3429,6,0,0.138815981335666,"False"
"55",1,2,3,0,0.045,1.5,"wave",3393,5,1,0.139994105511347,"False"
"56",1,2,4,0,0.045,1.5,"wave",3356,6,3,0.141835518474374,"False"
"57",1,2,5,0,0.045,1.5,"wave",3309,13,3,0.14324569356301,"False"
"58",1,2,6,0,0.045,1.5,"wave",3258,11,3,0.14487415592388,"False"
"59",1,2,7,0,0.045,1.5,"wave",3209,15,2,0.145839825490807,"False"
"60",1,2,8,0,0.045,1.5,"wave",3167,13,6,0.148089674771077,"False"
"61",1,2,9,0,0.045,1.5,"wave",3138,18,9,0.149776927979605,"False"
"62",1,2,10,0,0.045,1.5,"wave",3080,17,6,0.15,"False"
"63",1,2,11,0,0.045,1.5,"wave",3045,21,5,0.152380952380952,"False"
"64",1,2,12,0,0.045,1.5,"wave",3001,21,11,0.15461512829057,"False"
