"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.3,0,0.5,"wave",2820,0,0,0.30709219858156,"True"
"2",2,1,1,2,0.3,0,0.5,"wave",2810,0,0,0.311387900355872,"True"
"3",3,1,1,3,0.3,0,0.5,"wave",2756,0,0,0.310957910014514,"True"
"4",4,1,1,4,0.3,0,0.5,"wave",2744,0,0,0.311224489795918,"True"
"5",5,1,1,5,0.3,0,0.5,"wave",2715,0,0,0.313443830570902,"True"
"6",6,1,1,6,0.3,0,0.5,"wave",2697,0,0,0.313311086392288,"True"
"7",7,1,1,7,0.3,0,0.5,"wave",2659,0,0,0.314403911244829,"True"
"8",8,1,1,8,0.3,0,0.5,"wave",2650,0,0,0.316603773584906,"True"
"9",9,1,1,9,0.3,0,0.5,"wave",2625,0,0,0.320761904761905,"True"
"10",10,1,1,10,0.3,0,0.5,"wave",2614,0,0,0.320581484315226,"True"
"11",11,1,1,11,0.3,0,0.5,"wave",2590,0,0,0.320849420849421,"True"
"12",12,1,1,12,0.3,0,0.5,"wave",2574,0,0,0.323620823620824,"True"
"13",13,1,1,13,0.3,0,0.5,"wave",2557,0,0,0.32225263981228,"True"
"14",14,1,1,14,0.3,0,0.5,"wave",2542,0,0,0.32258064516129,"True"
"15",15,1,1,15,0.3,0,0.5,"wave",2522,0,0,0.323949246629659,"True"
"16",16,1,1,16,0.3,0,0.5,"wave",2513,0,0,0.326701153999204,"True"
"17",17,1,1,17,0.3,0,0.5,"wave",2487,0,0,0.326095697627664,"True"
"18",18,1,1,18,0.3,0,0.5,"wave",7372,0,0,0.111774281063483,"True"
"19",19,1,1,19,0.3,0,0.5,"wave",7244,0,0,0.113335173937051,"True"
"20",20,1,1,20,0.3,0,0.5,"wave",7056,0,0,0.117630385487528,"True"
"21",21,1,1,21,0.3,0,0.5,"wave",6901,0,0,0.121141863498044,"True"
"22",22,1,1,22,0.3,0,0.5,"wave",6764,0,0,0.123595505617978,"True"
