"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0,2.5,"wave",2711,0,0,0.101438583548506,"True"
"2",1,1,2,0,0,2.5,"wave",2683,0,0,0.102869921729407,"True"
"3",1,1,3,0,0,2.5,"wave",2612,0,0,0.106431852986217,"True"
"4",1,1,4,0,0,2.5,"wave",2586,0,0,0.107888631090487,"True"
"5",1,1,5,0,0,2.5,"wave",2543,0,0,0.109319701140385,"True"
"6",1,1,6,0,0,2.5,"wave",2515,0,0,0.111729622266402,"True"
"7",1,1,7,0,0,2.5,"wave",2457,0,0,0.112332112332112,"True"
"8",1,1,8,0,0,2.5,"wave",2430,0,0,0.113168724279835,"True"
"9",1,1,9,0,0,2.5,"wave",2381,0,0,0.114657706845863,"True"
"10",1,1,10,0,0,2.5,"wave",2355,0,0,0.116348195329087,"True"
"11",1,1,11,0,0,2.5,"wave",2327,0,0,0.116029222174474,"True"
"12",1,1,12,0,0,2.5,"wave",2314,0,0,0.116248919619706,"True"
"13",1,1,13,0,0,2.5,"wave",2268,0,0,0.116402116402116,"True"
"14",1,1,14,0,0,2.5,"wave",2258,0,0,0.119131975199291,"True"
"15",1,1,15,0,0,2.5,"wave",2230,0,0,0.118834080717489,"True"
"16",1,1,16,0,0,2.5,"wave",2228,0,0,0.121184919210054,"True"
"17",1,1,17,0,0,2.5,"wave",2215,0,0,0.120993227990971,"True"
"18",1,1,18,0,0,2.5,"wave",6372,0,0,0.0437853107344633,"True"
"19",1,1,19,0,0,2.5,"wave",6258,0,0,0.0450623202301055,"True"
"20",1,1,20,0,0,2.5,"wave",6150,0,0,0.0471544715447154,"True"
"21",1,1,21,0,0,2.5,"wave",6026,0,0,0.049618320610687,"True"
"22",1,1,22,0,0,2.5,"wave",5927,0,0,0.0504471064619538,"True"
"23",1,1,23,0,0,2.5,"wave",5766,0,0,0.0522025667707249,"True"
"24",1,1,24,0,0,2.5,"wave",5668,0,0,0.0536344389555399,"True"
"25",1,1,25,0,0,2.5,"wave",5521,0,0,0.0554247418945843,"True"
"26",1,1,26,0,0,2.5,"wave",5445,0,0,0.0573002754820937,"True"
"27",1,1,27,0,0,2.5,"wave",5317,0,0,0.058679706601467,"True"
"28",1,1,28,0,0,2.5,"wave",5245,0,0,0.0606291706387035,"True"
"29",1,1,29,0,0,2.5,"wave",5147,0,0,0.0629492908490383,"True"
"30",1,1,30,0,0,2.5,"wave",5077,0,0,0.0651959818790624,"True"
"31",1,1,31,0,0,2.5,"wave",4972,0,0,0.0667739340305712,"True"
"32",1,1,32,0,0,2.5,"wave",4913,0,0,0.0683899857520863,"True"
"33",1,1,33,0,0,2.5,"wave",4816,0,0,0.0726744186046512,"True"
"34",1,1,34,0,0,2.5,"wave",4770,0,0,0.0742138364779874,"True"
"35",1,1,35,0,0,2.5,"wave",4689,0,0,0.0754958413307742,"True"
"36",1,1,36,0,0,2.5,"wave",4625,0,0,0.0782702702702703,"True"
"37",1,1,37,0,0,2.5,"wave",4548,0,0,0.0806948109058927,"True"
"38",1,1,38,0,0,2.5,"wave",4533,0,0,0.0820648577101257,"True"
