"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0,2.5,"wave",2766,0,0,0.104844540853218,"True"
"2",1,1,2,0,0,2.5,"wave",2704,0,0,0.105399408284024,"True"
"3",1,1,3,0,0,2.5,"wave",2616,0,0,0.108562691131498,"True"
"4",1,1,4,0,0,2.5,"wave",2517,0,0,0.110846245530393,"True"
"5",1,1,5,0,0,2.5,"wave",2448,0,0,0.113562091503268,"True"
"6",1,1,6,0,0,2.5,"wave",2379,0,0,0.113913408995376,"True"
"7",1,1,7,0,0,2.5,"wave",2302,0,0,0.116854908774978,"True"
"8",1,1,8,0,0,2.5,"wave",2245,0,0,0.116703786191537,"True"
"9",1,1,9,0,0,2.5,"wave",2201,0,0,0.117219445706497,"True"
"10",1,1,10,0,0,2.5,"wave",2165,0,0,0.118706697459584,"True"
"11",1,1,11,0,0,2.5,"wave",2086,0,0,0.125599232981783,"True"
"12",1,1,12,0,0,2.5,"wave",2029,0,0,0.131099063578117,"True"
"13",1,1,13,0,0,2.5,"wave",1974,0,0,0.13323201621074,"True"
"14",1,1,14,0,0,2.5,"wave",1896,0,0,0.136075949367089,"True"
"15",1,1,15,0,0,2.5,"wave",1849,0,0,0.138994050838291,"True"
"16",1,1,16,0,0,2.5,"wave",1803,0,0,0.143649473100388,"True"
"17",1,1,17,0,0,2.5,"wave",1775,0,0,0.145352112676056,"True"
"18",1,1,18,0,0,2.5,"wave",4852,0,0,0.0531739488870569,"True"
"19",1,1,19,0,0,2.5,"wave",4724,0,0,0.0552497883149873,"True"
"20",1,1,20,0,0,2.5,"wave",4585,0,0,0.0588876772082879,"True"
"21",1,1,21,0,0,2.5,"wave",4456,0,0,0.0608168761220826,"True"
"22",1,1,22,0,0,2.5,"wave",4316,0,0,0.0625579240037071,"True"
"23",1,1,23,0,0,2.5,"wave",4230,0,0,0.0647754137115839,"True"
"24",1,1,24,0,0,2.5,"wave",4126,0,0,0.0671352399418323,"True"
"25",1,1,25,0,0,2.5,"wave",4064,0,0,0.0696358267716535,"True"
"26",1,1,26,0,0,2.5,"wave",3985,0,0,0.0722710163111669,"True"
"27",1,1,27,0,0,2.5,"wave",3897,0,0,0.0759558634847319,"True"
"28",1,1,28,0,0,2.5,"wave",3830,0,0,0.0785900783289817,"True"
"29",1,1,29,0,0,2.5,"wave",3767,0,0,0.0809662861693655,"True"
"30",1,1,30,0,0,2.5,"wave",3695,0,0,0.0855209742895805,"True"
"31",1,1,31,0,0,2.5,"wave",3635,0,0,0.0888583218707015,"True"
"32",1,1,32,0,0,2.5,"wave",3556,0,0,0.0913948256467941,"True"
"33",1,1,33,0,0,2.5,"wave",3494,0,0,0.0935890097309674,"True"
"34",1,1,34,0,0,2.5,"wave",3431,0,0,0.0950160303118624,"True"
"35",1,1,35,0,0,2.5,"wave",3386,0,0,0.0959834613112817,"True"
"36",1,1,36,0,0,2.5,"wave",3322,0,0,0.0984346779048766,"True"
"37",1,1,37,0,0,2.5,"wave",3275,0,0,0.0989312977099237,"True"
"38",1,1,38,0,0,2.5,"wave",3245,0,0,0.100770416024653,"True"
"39",1,1,39,0,0,2.5,"wave",3207,0,0,0.103211724352978,"True"
"40",1,1,40,0,0,2.5,"wave",3165,0,0,0.105529225908373,"True"
"41",1,1,41,0,0,2.5,"wave",3430,0,0,0.138192419825073,"True"
"42",1,1,42,0,0,2.5,"wave",3416,0,0,0.137587822014052,"True"
"43",1,1,43,0,0,2.5,"wave",3431,0,0,0.145147187408919,"True"
"44",1,1,44,0,0,2.5,"wave",3421,0,0,0.145863782519731,"True"
"45",1,1,45,0,0,2.5,"wave",3408,0,0,0.147007042253521,"True"
"46",1,1,46,0,0,2.5,"wave",3252,0,0,0.138683886838868,"True"
"47",1,1,47,0,0,2.5,"wave",3200,0,0,0.14,"True"
"48",1,1,48,0,0,2.5,"wave",3166,0,0,0.140240050536955,"True"
"49",1,1,49,0,0,2.5,"wave",3127,0,0,0.138471378317877,"True"
"50",1,1,50,0,0,2.5,"wave",3089,0,0,0.140174813855617,"True"
"51",1,1,51,0,0,2.5,"wave",3042,0,0,0.140039447731755,"True"
"52",1,1,52,0,0,2.5,"wave",3021,0,0,0.142005958291956,"True"
"53",1,2,1,0,0,2.5,"wave",2994,5,0,0.143286573146293,"False"
"54",1,2,2,0,0,2.5,"wave",2965,5,0,0.144350758853288,"False"
"55",1,2,3,0,0,2.5,"wave",2943,5,1,0.146109412164458,"False"
"56",1,2,4,0,0,2.5,"wave",2916,6,1,0.148491083676269,"False"
"57",1,2,5,0,0,2.5,"wave",2881,5,1,0.147518222839292,"False"
"58",1,2,6,0,0,2.5,"wave",2847,5,3,0.148577449947313,"False"
"59",1,2,7,0,0,2.5,"wave",2814,5,3,0.150675195451315,"False"
"60",1,2,8,0,0,2.5,"wave",2780,6,2,0.153237410071942,"False"
"61",1,2,9,0,0,2.5,"wave",2742,5,3,0.153537563822028,"False"
"62",1,2,10,0,0,2.5,"wave",2712,10,2,0.157448377581121,"False"
"63",1,2,11,0,0,2.5,"wave",2687,8,1,0.159657610718273,"False"
"64",1,2,12,0,0,2.5,"wave",2658,10,5,0.159894657637321,"False"
"65",1,2,13,0,0,2.5,"wave",2626,16,6,0.164508758568165,"False"
"66",1,2,14,0,0,2.5,"wave",2592,15,7,0.166280864197531,"False"
"67",1,2,15,0,0,2.5,"wave",2561,18,8,0.167903162827021,"False"
"68",1,2,16,0,0,2.5,"wave",2515,14,3,0.172564612326044,"False"
"69",1,2,17,0,0,2.5,"wave",2486,11,6,0.1733708769107,"False"
"70",1,2,18,0,0,2.5,"wave",4397,16,7,0.100068228337503,"False"
"71",1,2,19,0,0,2.5,"wave",4321,12,1,0.102985420041657,"False"
"72",1,2,20,0,0,2.5,"wave",4234,11,1,0.104629192253188,"False"
"73",1,2,21,0,0,2.5,"wave",4168,16,4,0.107245681381958,"False"
"74",1,2,22,0,0,2.5,"wave",4096,21,6,0.10986328125,"False"
"75",1,2,23,0,0,2.5,"wave",3972,23,6,0.112537764350453,"False"
"76",1,2,24,0,0,2.5,"wave",3898,24,9,0.114417650076963,"False"
"77",1,2,25,0,0,2.5,"wave",3761,25,7,0.114597181600638,"False"
"78",1,2,26,0,0,2.5,"wave",3673,22,7,0.116253743533896,"False"
"79",1,2,27,0,0,2.5,"wave",3609,25,11,0.116098642283181,"False"
"80",1,2,28,0,0,2.5,"wave",3521,20,11,0.117580232888384,"False"
"81",1,2,29,0,0,2.5,"wave",3442,19,10,0.118826263800116,"False"
"82",1,2,30,0,0,2.5,"wave",3356,16,7,0.120977353992849,"False"
"83",1,2,31,0,0,2.5,"wave",3256,16,8,0.122235872235872,"False"
"84",1,2,32,0,0,2.5,"wave",3176,13,6,0.124370277078086,"False"
"85",1,2,33,0,0,2.5,"wave",3102,12,4,0.124758220502901,"False"
"86",1,2,34,0,0,2.5,"wave",3034,11,2,0.127224785761371,"False"
"87",1,2,35,0,0,2.5,"wave",2968,16,5,0.129716981132075,"False"
"88",1,2,36,0,0,2.5,"wave",2910,18,5,0.131615120274914,"False"
"89",1,2,37,0,0,2.5,"wave",2846,15,6,0.133520730850316,"False"
"90",1,2,38,0,0,2.5,"wave",2806,17,11,0.134711332858161,"False"
"91",1,2,39,0,0,2.5,"wave",2774,13,7,0.138428262436914,"False"
"92",1,2,40,0,0,2.5,"wave",2745,8,2,0.139526411657559,"False"
"93",1,2,41,0,0,2.5,"wave",3098,8,2,0.200774693350549,"False"
