rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
31,1,1,0.2,0.015,1.0,wave,2791,0,0,0.20279469724113222,True
31,1,2,0.2,0.015,1.0,wave,2760,0,0,0.20181159420289854,True
31,1,3,0.2,0.015,1.0,wave,2714,0,0,0.2033898305084746,True
31,1,4,0.2,0.015,1.0,wave,2692,0,0,0.20765230312035662,True
31,1,5,0.2,0.015,1.0,wave,2665,0,0,0.20900562851782364,True
31,1,6,0.2,0.015,1.0,wave,2651,0,0,0.21124104111655978,True
31,1,7,0.2,0.015,1.0,wave,2610,0,0,0.21149425287356322,True
31,1,8,0.2,0.015,1.0,wave,2590,0,0,0.21312741312741312,True
31,1,9,0.2,0.015,1.0,wave,2537,0,0,0.21560898699251083,True
31,1,10,0.2,0.015,1.0,wave,2521,0,0,0.21697738992463309,True
31,1,11,0.2,0.015,1.0,wave,2492,0,0,0.21789727126805777,True
31,1,12,0.2,0.015,1.0,wave,2462,0,0,0.2197400487408611,True
31,1,13,0.2,0.015,1.0,wave,2445,0,0,0.2216768916155419,True
31,1,14,0.2,0.015,1.0,wave,2438,0,0,0.2239540607054963,True
31,1,15,0.2,0.015,1.0,wave,2420,0,0,0.22520661157024793,True
31,1,16,0.2,0.015,1.0,wave,2410,0,0,0.22946058091286306,True
31,1,17,0.2,0.015,1.0,wave,2381,0,0,0.22889542209155816,True
31,1,18,0.2,0.015,1.0,wave,6754,0,0,0.08172934557299379,True
31,1,19,0.2,0.015,1.0,wave,6651,0,0,0.08509998496466696,True
31,1,20,0.2,0.015,1.0,wave,6572,0,0,0.08779671332927572,True
31,1,21,0.2,0.015,1.0,wave,6447,0,0,0.09151543353497751,True
31,1,22,0.2,0.015,1.0,wave,6287,0,0,0.09448067440750756,True
31,1,23,0.2,0.015,1.0,wave,6175,0,0,0.09732793522267207,True
31,1,24,0.2,0.015,1.0,wave,6050,0,0,0.09884297520661157,True
31,1,25,0.2,0.015,1.0,wave,5927,0,0,0.10173781002193352,True
31,1,26,0.2,0.015,1.0,wave,5836,0,0,0.10400959561343386,True
31,1,27,0.2,0.015,1.0,wave,5734,0,0,0.10620858039762818,True
31,1,28,0.2,0.015,1.0,wave,5620,0,0,0.10782918149466192,True
31,1,29,0.2,0.015,1.0,wave,5488,0,0,0.11024052478134111,True
31,1,30,0.2,0.015,1.0,wave,5381,0,0,0.11299015052964133,True
31,1,31,0.2,0.015,1.0,wave,5281,0,0,0.1138042037492899,True
31,1,32,0.2,0.015,1.0,wave,5194,0,0,0.11725067385444744,True
31,1,33,0.2,0.015,1.0,wave,5093,0,0,0.1195758884743766,True
31,1,34,0.2,0.015,1.0,wave,4988,0,0,0.12229350441058541,True
31,1,35,0.2,0.015,1.0,wave,4880,0,0,0.24057377049180328,True
31,1,36,0.2,0.015,1.0,wave,4789,0,0,0.2432658174984339,True
31,1,37,0.2,0.015,1.0,wave,4693,0,0,0.2458981461751545,True
31,1,38,0.2,0.015,1.0,wave,4619,0,0,0.24810565057371725,True
31,1,39,0.2,0.015,1.0,wave,4582,0,0,0.25032736796158883,True
31,1,40,0.2,0.015,1.0,wave,4526,0,0,0.2529827662395051,True
31,1,41,0.2,0.015,1.0,wave,4502,0,0,0.2605508662816526,True
31,1,42,0.2,0.015,1.0,wave,4455,0,0,0.2632996632996633,True
