rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
27,1,1,0.6,0.06,0.5,propagule,2800,0,0,0.6082142857142857,True
27,1,2,0.6,0.06,0.5,propagule,2773,0,0,0.6105301117922828,True
27,1,3,0.6,0.06,0.5,propagule,2688,0,0,0.6108630952380952,True
27,1,4,0.6,0.06,0.5,propagule,2693,0,0,0.6123282584478277,True
27,1,5,0.6,0.06,0.5,propagule,2625,0,0,0.6167619047619047,True
27,1,6,0.6,0.06,0.5,propagule,2621,0,0,0.6184662342617322,True
27,1,7,0.6,0.06,0.5,propagule,2574,0,0,0.6181041181041181,True
27,1,8,0.6,0.06,0.5,propagule,2563,0,0,0.6203667577058135,True
27,1,9,0.6,0.06,0.5,propagule,2522,0,0,0.6201427438540841,True
27,1,10,0.6,0.06,0.5,propagule,2521,0,0,0.6219754065846886,True
27,1,11,0.6,0.06,0.5,propagule,2484,0,0,0.6227858293075684,True
27,1,12,0.6,0.06,0.5,propagule,2482,0,0,0.6228847703464948,True
27,1,13,0.6,0.06,0.5,propagule,2450,0,0,0.6253061224489795,True
27,1,14,0.6,0.06,0.5,propagule,2442,0,0,0.6261261261261262,True
27,1,15,0.6,0.06,0.5,propagule,2424,0,0,0.6262376237623762,True
27,1,16,0.6,0.06,0.5,propagule,2410,0,0,0.6282157676348548,True
27,1,17,0.6,0.06,0.5,propagule,2382,0,0,0.626784214945424,True
27,1,18,0.6,0.06,0.5,propagule,6902,0,0,0.21863228049840627,True
27,1,19,0.6,0.06,0.5,propagule,6753,0,0,0.21975418332592922,True
27,1,20,0.6,0.06,0.5,propagule,6633,0,0,0.22403135835971658,True
27,1,21,0.6,0.06,0.5,propagule,6526,0,0,0.22678516702421084,True
27,1,22,0.6,0.06,0.5,propagule,6413,0,0,0.2309371588959925,True
27,1,23,0.6,0.06,0.5,propagule,6258,0,0,0.23426014701182488,True
27,1,24,0.6,0.06,0.5,propagule,6150,0,0,0.23853658536585365,True
27,1,25,0.6,0.06,0.5,propagule,6076,0,0,0.2412771560236998,True
27,1,26,0.6,0.06,0.5,propagule,5963,0,0,0.2429984906926044,True
27,1,27,0.6,0.06,0.5,propagule,5871,0,0,0.24561403508771928,True
27,1,28,0.6,0.06,0.5,propagule,5746,0,0,0.2485207100591716,True
27,1,29,0.6,0.06,0.5,propagule,5648,0,0,0.2521246458923513,True
27,1,30,0.6,0.06,0.5,propagule,5538,0,0,0.253882267966775,True
27,1,31,0.6,0.06,0.5,propagule,5467,0,0,0.2575452716297787,True
27,1,32,0.6,0.06,0.5,propagule,5361,0,0,0.26151837343779144,True
27,1,33,0.6,0.06,0.5,propagule,5236,0,0,0.2654698242933537,True
27,1,34,0.6,0.06,0.5,propagule,5155,0,0,0.26886517943743937,True
27,1,35,0.6,0.06,0.5,propagule,5038,0,0,0.5287812624057165,True
27,1,36,0.6,0.06,0.5,propagule,4947,0,0,0.5318374772589448,True
27,1,37,0.6,0.06,0.5,propagule,4867,0,0,0.5352373125128416,True
27,1,38,0.6,0.06,0.5,propagule,4818,0,0,0.5363221253632212,True
27,1,39,0.6,0.06,0.5,propagule,4766,0,0,0.5365086026017625,True
27,1,40,0.6,0.06,0.5,propagule,4713,0,0,0.5382983237852748,True
27,1,41,0.6,0.06,0.5,propagule,4737,0,0,0.5397931180071776,True
27,1,42,0.6,0.06,0.5,propagule,4687,0,0,0.5387241305739279,True
27,1,43,0.6,0.06,0.5,propagule,4659,0,0,0.5396007726980039,True
27,1,44,0.6,0.06,0.5,propagule,4630,0,0,0.5367170626349892,True
27,1,45,0.6,0.06,0.5,propagule,4617,0,0,0.5384448776261642,True
27,1,46,0.6,0.06,0.5,propagule,4521,0,0,0.5410307454103075,True
27,1,47,0.6,0.06,0.5,propagule,4480,0,0,0.5412946428571429,True
27,1,48,0.6,0.06,0.5,propagule,4440,0,0,0.5443693693693694,True
27,1,49,0.6,0.06,0.5,propagule,4386,0,0,0.5437756497948016,True
27,1,50,0.6,0.06,0.5,propagule,4348,0,0,0.5434682612695492,True
27,1,51,0.6,0.06,0.5,propagule,4314,0,0,0.5463606861381548,True
27,1,52,0.6,0.06,0.5,propagule,4293,0,0,0.5453063126019101,True
27,2,1,0.6,0.06,0.5,propagule,4265,9,0,0.5465416178194608,False
27,2,2,0.6,0.06,0.5,propagule,4208,8,0,0.5496673003802282,False
27,2,3,0.6,0.06,0.5,propagule,4155,8,2,0.5523465703971119,False
27,2,4,0.6,0.06,0.5,propagule,4120,8,4,0.5531553398058252,False
27,2,5,0.6,0.06,0.5,propagule,4063,8,4,0.5550086143243909,False
27,2,6,0.6,0.06,0.5,propagule,4029,7,3,0.5552246214941673,False
27,2,7,0.6,0.06,0.5,propagule,3978,6,1,0.5565610859728507,False
27,2,8,0.6,0.06,0.5,propagule,3939,5,3,0.558009647118558,False
27,2,9,0.6,0.06,0.5,propagule,3884,7,5,0.5594747682801235,False
27,2,10,0.6,0.06,0.5,propagule,3837,5,1,0.5598123534010946,False
27,2,11,0.6,0.06,0.5,propagule,3802,4,0,0.5615465544450289,False
27,2,12,0.6,0.06,0.5,propagule,3758,3,0,0.562533262373603,False
27,2,13,0.6,0.06,0.5,propagule,3709,3,2,0.5629549743866271,False
27,2,14,0.6,0.06,0.5,propagule,3660,3,2,0.5658469945355191,False
27,2,15,0.6,0.06,0.5,propagule,3624,1,0,0.5676048565121413,False
27,2,16,0.6,0.06,0.5,propagule,3599,1,1,0.5693248124479022,False
27,2,17,0.6,0.06,0.5,propagule,3565,1,1,0.5697054698457223,False
27,2,18,0.6,0.06,0.5,propagule,6203,0,0,0.32613251652426245,True
27,2,19,0.6,0.06,0.5,propagule,6103,0,0,0.3288546616418155,True
27,2,20,0.6,0.06,0.5,propagule,5970,0,0,0.3341708542713568,True
27,2,21,0.6,0.06,0.5,propagule,5884,0,0,0.33701563562202586,True
27,2,22,0.6,0.06,0.5,propagule,5770,0,0,0.34003466204506066,True
27,2,23,0.6,0.06,0.5,propagule,5650,0,0,0.34513274336283184,True
27,2,24,0.6,0.06,0.5,propagule,5521,1,0,0.35011773229487414,False
27,2,25,0.6,0.06,0.5,propagule,5431,1,0,0.3526054133677039,False
27,2,26,0.6,0.06,0.5,propagule,5322,1,1,0.35588124765125895,False
27,2,27,0.6,0.06,0.5,propagule,5246,2,1,0.3576057948913458,False
27,2,28,0.6,0.06,0.5,propagule,5117,1,0,0.36212624584717606,False
27,2,29,0.6,0.06,0.5,propagule,5017,1,0,0.364959138927646,False
27,2,30,0.6,0.06,0.5,propagule,4925,2,1,0.3673096446700508,False
27,2,31,0.6,0.06,0.5,propagule,4855,2,1,0.37033985581874357,False
27,2,32,0.6,0.06,0.5,propagule,4763,1,1,0.37434390090279235,False
27,2,33,0.6,0.06,0.5,propagule,4679,1,1,0.37935456294079933,False
27,2,34,0.6,0.06,0.5,propagule,4574,0,0,0.3810668998688238,True
27,2,35,0.6,0.06,0.5,propagule,4494,0,0,0.6446372941700045,True
27,2,36,0.6,0.06,0.5,propagule,4405,0,0,0.6474460839954597,True
27,2,37,0.6,0.06,0.5,propagule,4353,0,0,0.649666896393292,True
27,2,38,0.6,0.06,0.5,propagule,4310,0,0,0.6501160092807424,True
27,2,39,0.6,0.06,0.5,propagule,4275,0,0,0.6512280701754386,True
27,2,40,0.6,0.06,0.5,propagule,4221,0,0,0.6529258469556977,True
27,2,41,0.6,0.06,0.5,propagule,4293,0,0,0.6538551129746099,True
27,2,42,0.6,0.06,0.5,propagule,4273,0,0,0.6527030189562368,True
27,2,43,0.6,0.06,0.5,propagule,4270,0,0,0.6503512880562061,True
27,2,44,0.6,0.06,0.5,propagule,4263,0,0,0.6518883415435139,True
27,2,45,0.6,0.06,0.5,propagule,4248,0,0,0.6520715630885122,True
27,2,46,0.6,0.06,0.5,propagule,4145,0,0,0.6535585042219542,True
27,2,47,0.6,0.06,0.5,propagule,4103,0,0,0.6558615647087497,True
27,2,48,0.6,0.06,0.5,propagule,4077,0,0,0.6551385822909002,True
27,2,49,0.6,0.06,0.5,propagule,4050,0,0,0.6570370370370371,True
27,2,50,0.6,0.06,0.5,propagule,4014,1,0,0.6557050323866468,False
27,2,51,0.6,0.06,0.5,propagule,3975,1,0,0.6573584905660378,False
27,2,52,0.6,0.06,0.5,propagule,3928,1,1,0.6591140529531568,False
27,3,1,0.6,0.06,0.5,propagule,3912,1,1,0.6607873210633947,False
27,3,2,0.6,0.06,0.5,propagule,3871,0,0,0.6628778093515887,True
27,3,3,0.6,0.06,0.5,propagule,3840,0,0,0.66328125,True
27,3,4,0.6,0.06,0.5,propagule,3797,0,0,0.66447195154069,True
27,3,5,0.6,0.06,0.5,propagule,3754,0,0,0.663825253063399,True
27,3,6,0.6,0.06,0.5,propagule,3727,0,0,0.6646096055808962,True
27,3,7,0.6,0.06,0.5,propagule,3695,0,0,0.6673883626522328,True
27,3,8,0.6,0.06,0.5,propagule,3655,1,1,0.6662106703146374,False
27,3,9,0.6,0.06,0.5,propagule,3620,0,0,0.6665745856353591,False
27,3,10,0.6,0.06,0.5,propagule,3589,0,0,0.6667595430482028,True
27,3,11,0.6,0.06,0.5,propagule,3541,0,0,0.6687376447331262,True
27,3,12,0.6,0.06,0.5,propagule,3516,0,0,0.6695108077360638,True
27,3,13,0.6,0.06,0.5,propagule,3476,0,0,0.6711737629459148,True
27,3,14,0.6,0.06,0.5,propagule,3442,0,0,0.6722835560720511,True
27,3,15,0.6,0.06,0.5,propagule,3406,0,0,0.674985320023488,True
27,3,16,0.6,0.06,0.5,propagule,3361,0,0,0.6742041059208569,True
27,3,17,0.6,0.06,0.5,propagule,3331,0,0,0.6730711498048634,True
27,3,18,0.6,0.06,0.5,propagule,7163,0,0,0.3109032528270278,True
27,3,19,0.6,0.06,0.5,propagule,7074,0,0,0.3132598247102064,False
27,3,20,0.6,0.06,0.5,propagule,6915,0,0,0.316413593637021,False
27,3,21,0.6,0.06,0.5,propagule,6786,0,0,0.32007073386383733,False
27,3,22,0.6,0.06,0.5,propagule,6643,0,0,0.3245521601685985,True
27,3,23,0.6,0.06,0.5,propagule,6545,0,0,0.3269671504965623,True
27,3,24,0.6,0.06,0.5,propagule,6409,0,0,0.33047277266344205,True
27,3,25,0.6,0.06,0.5,propagule,6239,0,0,0.33547042795319765,True
27,3,26,0.6,0.06,0.5,propagule,6099,0,0,0.3395638629283489,True
27,3,27,0.6,0.06,0.5,propagule,5957,0,0,0.34144703709921104,True
27,3,28,0.6,0.06,0.5,propagule,5802,0,0,0.34763874526025507,True
27,3,29,0.6,0.06,0.5,propagule,5689,0,0,0.3526103005800668,True
27,3,30,0.6,0.06,0.5,propagule,5599,0,0,0.3557778174674049,True
27,3,31,0.6,0.06,0.5,propagule,5488,0,0,0.3596938775510204,True
27,3,32,0.6,0.06,0.5,propagule,5398,0,0,0.3643942200815117,True
27,3,33,0.6,0.06,0.5,propagule,5286,0,0,0.36852062050699963,True
27,3,34,0.6,0.06,0.5,propagule,5184,0,0,0.37114197530864196,True
27,3,35,0.6,0.06,0.5,propagule,5025,0,0,0.6115422885572139,True
27,3,36,0.6,0.06,0.5,propagule,4913,0,0,0.6161204966415632,True
27,3,37,0.6,0.06,0.5,propagule,4796,0,0,0.6184320266889074,True
27,3,38,0.6,0.06,0.5,propagule,4735,0,0,0.6200633579725449,True
27,3,39,0.6,0.06,0.5,propagule,4675,0,0,0.6224598930481283,True
27,3,40,0.6,0.06,0.5,propagule,4619,0,0,0.6237280796709245,True
27,3,41,0.6,0.06,0.5,propagule,4689,0,0,0.6225207933461292,True
27,3,42,0.6,0.06,0.5,propagule,4662,0,0,0.6226941226941227,True
27,3,43,0.6,0.06,0.5,propagule,4659,0,0,0.6237389997853616,True
27,3,44,0.6,0.06,0.5,propagule,4609,0,0,0.621175960078108,True
27,3,45,0.6,0.06,0.5,propagule,4575,0,0,0.6240437158469946,True
27,3,46,0.6,0.06,0.5,propagule,4469,0,0,0.6238532110091743,True
27,3,47,0.6,0.06,0.5,propagule,4440,0,0,0.6263513513513513,True
27,3,48,0.6,0.06,0.5,propagule,4410,0,0,0.6258503401360545,True
27,3,49,0.6,0.06,0.5,propagule,4412,0,0,0.6260199456029012,True
27,3,50,0.6,0.06,0.5,propagule,4383,0,0,0.6310746064339493,True
27,3,51,0.6,0.06,0.5,propagule,4336,0,0,0.6326107011070111,True
27,3,52,0.6,0.06,0.5,propagule,4313,0,0,0.6325063760723394,True
27,4,1,0.6,0.06,0.5,propagule,4275,0,0,0.6374269005847953,True
27,4,2,0.6,0.06,0.5,propagule,4240,0,0,0.6377358490566037,True
