"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.5,0,0.5,"propagule",2825,0,0,0.503008849557522,"True"
"2",1,1,2,0.5,0,0.5,"propagule",2774,0,0,0.50648882480173,"True"
"3",1,1,3,0.5,0,0.5,"propagule",2738,0,0,0.506208911614317,"True"
"4",1,1,4,0.5,0,0.5,"propagule",2683,0,0,0.505031680954156,"True"
"5",1,1,5,0.5,0,0.5,"propagule",2630,0,0,0.511026615969582,"True"
"6",1,1,6,0.5,0,0.5,"propagule",2591,0,0,0.513315322269394,"True"
"7",1,1,7,0.5,0,0.5,"propagule",2548,0,0,0.516483516483517,"True"
"8",1,1,8,0.5,0,0.5,"propagule",2510,0,0,0.517131474103586,"True"
"9",1,1,9,0.5,0,0.5,"propagule",2475,0,0,0.517171717171717,"True"
"10",1,1,10,0.5,0,0.5,"propagule",2441,0,0,0.51741089717329,"True"
"11",1,1,11,0.5,0,0.5,"propagule",2424,0,0,0.518564356435644,"True"
"12",1,1,12,0.5,0,0.5,"propagule",2419,0,0,0.518396031417941,"True"
"13",1,1,13,0.5,0,0.5,"propagule",2396,0,0,0.518781302170284,"True"
"14",1,1,14,0.5,0,0.5,"propagule",2362,0,0,0.518628281117697,"True"
"15",1,1,15,0.5,0,0.5,"propagule",2334,0,0,0.521850899742931,"True"
"16",1,1,16,0.5,0,0.5,"propagule",2312,0,0,0.521193771626298,"True"
"17",1,1,17,0.5,0,0.5,"propagule",2284,0,0,0.52276707530648,"True"
"18",1,1,18,0.5,0,0.5,"propagule",6625,0,0,0.17977358490566,"True"
"19",1,1,19,0.5,0,0.5,"propagule",6479,0,0,0.183515974687452,"True"
"20",1,1,20,0.5,0,0.5,"propagule",6334,0,0,0.187085569940006,"True"
"21",1,1,21,0.5,0,0.5,"propagule",6146,0,0,0.191506671005532,"True"
"22",1,1,22,0.5,0,0.5,"propagule",6031,0,0,0.192671198806168,"True"
"23",1,1,23,0.5,0,0.5,"propagule",5912,0,0,0.196380243572395,"True"
"24",1,1,24,0.5,0,0.5,"propagule",5775,0,0,0.199134199134199,"True"
"25",1,1,25,0.5,0,0.5,"propagule",5680,0,0,0.200880281690141,"True"
"26",1,1,26,0.5,0,0.5,"propagule",5534,0,0,0.202204553668233,"True"
"27",1,1,27,0.5,0,0.5,"propagule",5427,0,0,0.205269946563479,"True"
"28",1,1,28,0.5,0,0.5,"propagule",5305,0,0,0.208105560791706,"True"
"29",1,1,29,0.5,0,0.5,"propagule",5207,0,0,0.212214326867678,"True"
"30",1,1,30,0.5,0,0.5,"propagule",5087,0,0,0.216237468055829,"True"
"31",1,1,31,0.5,0,0.5,"propagule",5006,0,0,0.22033559728326,"True"
"32",1,1,32,0.5,0,0.5,"propagule",4928,0,0,0.223011363636364,"True"
"33",1,1,33,0.5,0,0.5,"propagule",4840,0,0,0.22603305785124,"True"
"34",1,1,34,0.5,0,0.5,"propagule",4736,0,0,0.230363175675676,"True"
"35",1,1,35,0.5,0,0.5,"propagule",4654,0,0,0.480661796304254,"True"
"36",1,1,36,0.5,0,0.5,"propagule",4560,0,0,0.481798245614035,"True"
"37",1,1,37,0.5,0,0.5,"propagule",4481,0,0,0.484490069180986,"True"
"38",1,1,38,0.5,0,0.5,"propagule",4430,0,0,0.485553047404063,"True"
"39",1,1,39,0.5,0,0.5,"propagule",4390,0,0,0.485421412300683,"True"
"40",1,1,40,0.5,0,0.5,"propagule",4333,0,0,0.48742210939303,"True"
"41",1,1,41,0.5,0,0.5,"propagule",4367,0,0,0.489351957865812,"True"
"42",1,1,42,0.5,0,0.5,"propagule",4333,0,0,0.495038079852296,"True"
"43",1,1,43,0.5,0,0.5,"propagule",4292,0,0,0.493476234855545,"True"
"44",1,1,44,0.5,0,0.5,"propagule",4269,0,0,0.493089716561256,"True"
"45",1,1,45,0.5,0,0.5,"propagule",4265,0,0,0.492614302461899,"True"
"46",1,1,46,0.5,0,0.5,"propagule",4184,0,0,0.494741873804971,"True"
"47",1,1,47,0.5,0,0.5,"propagule",4178,0,0,0.497127812350407,"True"
"48",1,1,48,0.5,0,0.5,"propagule",4152,0,0,0.498554913294798,"True"
"49",1,1,49,0.5,0,0.5,"propagule",4132,0,0,0.499757986447241,"True"
"50",1,1,50,0.5,0,0.5,"propagule",4105,0,0,0.500852618757613,"True"
"51",1,1,51,0.5,0,0.5,"propagule",4066,0,0,0.50368912936547,"True"
"52",1,1,52,0.5,0,0.5,"propagule",4023,0,0,0.504598558289833,"True"
"53",1,2,1,0.5,0,0.5,"propagule",3971,6,0,0.50491060186351,"False"
"54",1,2,2,0.5,0,0.5,"propagule",3922,6,0,0.507139214686384,"False"
"55",1,2,3,0.5,0,0.5,"propagule",3866,6,1,0.507759958613554,"False"
"56",1,2,4,0.5,0,0.5,"propagule",3806,8,5,0.509196006305833,"False"
"57",1,2,5,0.5,0,0.5,"propagule",3757,8,4,0.511844556827256,"False"
"58",1,2,6,0.5,0,0.5,"propagule",3713,4,2,0.513870185833558,"False"
"59",1,2,7,0.5,0,0.5,"propagule",3659,8,4,0.512981688986062,"False"
"60",1,2,8,0.5,0,0.5,"propagule",3637,8,2,0.514160021996151,"False"
"61",1,2,9,0.5,0,0.5,"propagule",3588,6,1,0.517279821627648,"False"
"62",1,2,10,0.5,0,0.5,"propagule",3535,6,3,0.515983026874116,"False"
"63",1,2,11,0.5,0,0.5,"propagule",3501,5,3,0.516138246215367,"False"
"64",1,2,12,0.5,0,0.5,"propagule",3447,3,2,0.516391064693937,"False"
"65",1,2,13,0.5,0,0.5,"propagule",3413,3,2,0.51801933782596,"False"
"66",1,2,14,0.5,0,0.5,"propagule",3369,3,2,0.517364203027605,"False"
"67",1,2,15,0.5,0,0.5,"propagule",3341,4,2,0.519604908709967,"False"
"68",1,2,16,0.5,0,0.5,"propagule",3300,3,1,0.521818181818182,"False"
"69",1,2,17,0.5,0,0.5,"propagule",3265,2,0,0.525267993874426,"False"
"70",1,2,18,0.5,0,0.5,"propagule",5826,2,0,0.293340199107449,"False"
"71",1,2,19,0.5,0,0.5,"propagule",5755,2,1,0.295047784535187,"False"
"72",1,2,20,0.5,0,0.5,"propagule",5625,4,2,0.299733333333333,"False"
"73",1,2,21,0.5,0,0.5,"propagule",5531,3,2,0.303561742903634,"False"
"74",1,2,22,0.5,0,0.5,"propagule",5456,3,2,0.30516862170088,"False"
"75",1,2,23,0.5,0,0.5,"propagule",5369,3,1,0.308996088657106,"False"
"76",1,2,24,0.5,0,0.5,"propagule",5276,2,0,0.311978771796816,"False"
"77",1,2,25,0.5,0,0.5,"propagule",5166,2,0,0.313782423538521,"False"
"78",1,2,26,0.5,0,0.5,"propagule",5063,2,1,0.317795773256962,"False"
"79",1,2,27,0.5,0,0.5,"propagule",4920,3,1,0.321951219512195,"False"
"80",1,2,28,0.5,0,0.5,"propagule",4834,1,0,0.323955316508068,"False"
"81",1,2,29,0.5,0,0.5,"propagule",4732,1,0,0.326289095519865,"False"
