"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.5,0,0.5,"propagule",2741,0,0,0.50601970083911,"True"
"2",2,1,1,2,0.5,0,0.5,"propagule",2713,0,0,0.509030593438997,"True"
"3",3,1,1,3,0.5,0,0.5,"propagule",2677,0,0,0.50466940605155,"True"
"4",4,1,1,4,0.5,0,0.5,"propagule",2657,0,0,0.506586375611592,"True"
"5",5,1,1,5,0.5,0,0.5,"propagule",2632,0,0,0.508358662613982,"True"
"6",6,1,1,6,0.5,0,0.5,"propagule",2603,0,0,0.507491356127545,"True"
"7",7,1,1,7,0.5,0,0.5,"propagule",2554,0,0,0.51018010963195,"True"
"8",8,1,1,8,0.5,0,0.5,"propagule",2531,0,0,0.507704464638483,"True"
"9",9,1,1,9,0.5,0,0.5,"propagule",2499,0,0,0.509803921568627,"True"
"10",10,1,1,10,0.5,0,0.5,"propagule",2464,0,0,0.510551948051948,"True"
"11",11,1,1,11,0.5,0,0.5,"propagule",2421,0,0,0.513837257331681,"True"
"12",12,1,1,12,0.5,0,0.5,"propagule",2388,0,0,0.515494137353434,"True"
"13",13,1,1,13,0.5,0,0.5,"propagule",2358,0,0,0.516539440203562,"True"
"14",14,1,1,14,0.5,0,0.5,"propagule",2308,0,0,0.520363951473137,"True"
"15",15,1,1,15,0.5,0,0.5,"propagule",2286,0,0,0.521872265966754,"True"
"16",16,1,1,16,0.5,0,0.5,"propagule",2242,0,0,0.52007136485281,"True"
"17",17,1,1,17,0.5,0,0.5,"propagule",2224,0,0,0.51978417266187,"True"
"18",18,1,1,18,0.5,0,0.5,"propagule",6608,0,0,0.174031476997579,"True"
"19",19,1,1,19,0.5,0,0.5,"propagule",6512,0,0,0.17536855036855,"True"
"20",20,1,1,20,0.5,0,0.5,"propagule",6369,0,0,0.177264876746742,"True"
"21",21,1,1,21,0.5,0,0.5,"propagule",6174,0,0,0.179138321995465,"True"
"22",22,1,1,22,0.5,0,0.5,"propagule",6036,0,0,0.181245858184228,"True"
"23",23,1,1,23,0.5,0,0.5,"propagule",5911,0,0,0.185586195229234,"True"
"24",24,1,1,24,0.5,0,0.5,"propagule",5689,0,0,0.187906486201441,"True"
"25",25,1,1,25,0.5,0,0.5,"propagule",5540,0,0,0.191335740072202,"True"
"26",26,1,1,26,0.5,0,0.5,"propagule",5353,0,0,0.194283579301326,"True"
"27",27,1,1,27,0.5,0,0.5,"propagule",5263,0,0,0.196275888276648,"True"
"28",28,1,1,28,0.5,0,0.5,"propagule",5156,0,0,0.198215671062839,"True"
"29",29,1,1,29,0.5,0,0.5,"propagule",5055,0,0,0.201978239366963,"True"
"30",30,1,1,30,0.5,0,0.5,"propagule",4935,0,0,0.205268490374873,"True"
"31",31,1,1,31,0.5,0,0.5,"propagule",4813,0,0,0.207978391855392,"True"
"32",32,1,1,32,0.5,0,0.5,"propagule",4674,0,0,0.212665810868635,"True"
"33",33,1,1,33,0.5,0,0.5,"propagule",4569,0,0,0.214707813525936,"True"
"34",34,1,1,34,0.5,0,0.5,"propagule",4491,0,0,0.217768871075484,"True"
"35",35,1,1,35,0.5,0,0.5,"propagule",4259,0,0,0.466071847851608,"True"
"36",36,1,1,36,0.5,0,0.5,"propagule",4153,0,0,0.46785456296653,"True"
"37",37,1,1,37,0.5,0,0.5,"propagule",4075,0,0,0.468711656441718,"True"
"38",38,1,1,38,0.5,0,0.5,"propagule",4026,0,0,0.468703427719821,"True"
"39",39,1,1,39,0.5,0,0.5,"propagule",3993,0,0,0.471825694966191,"True"
"40",40,1,1,40,0.5,0,0.5,"propagule",3943,0,0,0.474765407050469,"True"
"41",41,1,1,41,0.5,0,0.5,"propagule",4037,0,0,0.480307158781273,"True"
"42",42,1,1,42,0.5,0,0.5,"propagule",3915,0,0,0.480970625798212,"True"
"43",43,1,1,43,0.5,0,0.5,"propagule",3793,0,0,0.484840495649881,"True"
"44",44,1,1,44,0.5,0,0.5,"propagule",3718,0,0,0.488972565895643,"True"
"45",45,1,1,45,0.5,0,0.5,"propagule",3576,0,0,0.487136465324385,"True"
"46",46,1,1,46,0.5,0,0.5,"propagule",3391,0,0,0.490415806546741,"True"
"47",47,1,1,47,0.5,0,0.5,"propagule",3317,0,0,0.493216762134459,"True"
"48",48,1,1,48,0.5,0,0.5,"propagule",3297,0,0,0.492872308158932,"True"
"49",49,1,1,49,0.5,0,0.5,"propagule",3296,0,0,0.492111650485437,"True"
"50",50,1,1,50,0.5,0,0.5,"propagule",3283,0,0,0.492537313432836,"True"
"51",51,1,1,51,0.5,0,0.5,"propagule",3256,0,0,0.496621621621622,"True"
"52",52,1,1,52,0.5,0,0.5,"propagule",3224,0,0,0.495657568238213,"True"
"53",53,1,2,1,0.5,0,0.5,"propagule",3188,5,0,0.4965495608532,"False"
"54",54,1,2,2,0.5,0,0.5,"propagule",3165,5,0,0.49826224328594,"False"
"55",55,1,2,3,0.5,0,0.5,"propagule",3126,5,0,0.500319897632758,"False"
"56",56,1,2,4,0.5,0,0.5,"propagule",3089,5,2,0.502427970216899,"False"
"57",57,1,2,5,0.5,0,0.5,"propagule",3048,8,3,0.505249343832021,"False"
"58",58,1,2,6,0.5,0,0.5,"propagule",3020,6,2,0.505629139072848,"False"
"59",59,1,2,7,0.5,0,0.5,"propagule",2981,5,2,0.506541429050654,"False"
"60",60,1,2,8,0.5,0,0.5,"propagule",2945,5,2,0.507300509337861,"False"
"61",61,1,2,9,0.5,0,0.5,"propagule",2922,11,2,0.50684462696783,"False"
"62",62,1,2,10,0.5,0,0.5,"propagule",2893,10,2,0.508123055651573,"False"
"63",63,1,2,11,0.5,0,0.5,"propagule",2866,10,3,0.50976971388695,"False"
"64",64,1,2,12,0.5,0,0.5,"propagule",2834,10,4,0.512350035285815,"False"
"65",65,1,2,13,0.5,0,0.5,"propagule",2817,11,2,0.512957046503372,"False"
"66",66,1,2,14,0.5,0,0.5,"propagule",2780,9,2,0.515107913669065,"False"
