"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.6,0.03,0.5,"wave",2726,0,0,0.596478356566398,"True"
"2",1,1,2,0.6,0.03,0.5,"wave",2687,0,0,0.595831782657239,"True"
"3",1,1,3,0.6,0.03,0.5,"wave",2601,0,0,0.598615916955017,"True"
"4",1,1,4,0.6,0.03,0.5,"wave",2558,0,0,0.596559812353401,"True"
"5",1,1,5,0.6,0.03,0.5,"wave",2508,0,0,0.598086124401914,"True"
"6",1,1,6,0.6,0.03,0.5,"wave",2468,0,0,0.600081037277147,"True"
"7",1,1,7,0.6,0.03,0.5,"wave",2416,0,0,0.597682119205298,"True"
"8",1,1,8,0.6,0.03,0.5,"wave",2359,0,0,0.598982619754133,"True"
"9",1,1,9,0.6,0.03,0.5,"wave",2314,0,0,0.600259291270527,"True"
"10",1,1,10,0.6,0.03,0.5,"wave",2295,0,0,0.601742919389978,"True"
"11",1,1,11,0.6,0.03,0.5,"wave",2262,0,0,0.604774535809019,"True"
"12",1,1,12,0.6,0.03,0.5,"wave",2244,0,0,0.60650623885918,"True"
"13",1,1,13,0.6,0.03,0.5,"wave",2219,0,0,0.606128886885985,"True"
"14",1,1,14,0.6,0.03,0.5,"wave",2204,0,0,0.606170598911071,"True"
"15",1,1,15,0.6,0.03,0.5,"wave",2182,0,0,0.605407882676444,"True"
"16",1,1,16,0.6,0.03,0.5,"wave",2165,0,0,0.606466512702079,"True"
"17",1,1,17,0.6,0.03,0.5,"wave",2140,0,0,0.607476635514019,"True"
"18",1,1,18,0.6,0.03,0.5,"wave",6144,0,0,0.210774739583333,"True"
"19",1,1,19,0.6,0.03,0.5,"wave",6061,0,0,0.214156079854809,"True"
"20",1,1,20,0.6,0.03,0.5,"wave",5953,0,0,0.215353603225265,"True"
"21",1,1,21,0.6,0.03,0.5,"wave",5800,0,0,0.217931034482759,"True"
"22",1,1,22,0.6,0.03,0.5,"wave",5687,0,0,0.221030420256726,"True"
"23",1,1,23,0.6,0.03,0.5,"wave",5577,0,0,0.224852071005917,"True"
"24",1,1,24,0.6,0.03,0.5,"wave",5463,0,0,0.227530660809079,"True"
"25",1,1,25,0.6,0.03,0.5,"wave",5344,0,0,0.232410179640719,"True"
"26",1,1,26,0.6,0.03,0.5,"wave",5198,0,0,0.236821854559446,"True"
"27",1,1,27,0.6,0.03,0.5,"wave",5123,0,0,0.239312902596135,"True"
"28",1,1,28,0.6,0.03,0.5,"wave",5026,0,0,0.242936729009152,"True"
"29",1,1,29,0.6,0.03,0.5,"wave",4951,0,0,0.244597051100788,"True"
"30",1,1,30,0.6,0.03,0.5,"wave",4855,0,0,0.249227600411946,"True"
"31",1,1,31,0.6,0.03,0.5,"wave",4735,0,0,0.253431890179514,"True"
"32",1,1,32,0.6,0.03,0.5,"wave",4657,0,0,0.25617350225467,"True"
"33",1,1,33,0.6,0.03,0.5,"wave",4546,0,0,0.259788825340959,"True"
"34",1,1,34,0.6,0.03,0.5,"wave",4465,0,0,0.264053751399776,"True"
"35",1,1,35,0.6,0.03,0.5,"wave",4363,0,0,0.543433417373367,"True"
"36",1,1,36,0.6,0.03,0.5,"wave",4310,0,0,0.545243619489559,"True"
