"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.6,0.03,0.5,"wave",2726,0,0,0.596478356566398,"True"
"2",2,1,1,2,0.6,0.03,0.5,"wave",2687,0,0,0.595831782657239,"True"
"3",3,1,1,3,0.6,0.03,0.5,"wave",2601,0,0,0.598615916955017,"True"
"4",4,1,1,4,0.6,0.03,0.5,"wave",2558,0,0,0.596559812353401,"True"
"5",5,1,1,5,0.6,0.03,0.5,"wave",2508,0,0,0.598086124401914,"True"
"6",6,1,1,6,0.6,0.03,0.5,"wave",2468,0,0,0.600081037277147,"True"
"7",7,1,1,7,0.6,0.03,0.5,"wave",2416,0,0,0.597682119205298,"True"
"8",8,1,1,8,0.6,0.03,0.5,"wave",2359,0,0,0.598982619754133,"True"
"9",9,1,1,9,0.6,0.03,0.5,"wave",2314,0,0,0.600259291270527,"True"
"10",10,1,1,10,0.6,0.03,0.5,"wave",2295,0,0,0.601742919389978,"True"
"11",11,1,1,11,0.6,0.03,0.5,"wave",2262,0,0,0.604774535809019,"True"
"12",12,1,1,12,0.6,0.03,0.5,"wave",2244,0,0,0.60650623885918,"True"
"13",13,1,1,13,0.6,0.03,0.5,"wave",2219,0,0,0.606128886885985,"True"
"14",14,1,1,14,0.6,0.03,0.5,"wave",2204,0,0,0.606170598911071,"True"
"15",15,1,1,15,0.6,0.03,0.5,"wave",2182,0,0,0.605407882676444,"True"
"16",16,1,1,16,0.6,0.03,0.5,"wave",2165,0,0,0.606466512702079,"True"
"17",17,1,1,17,0.6,0.03,0.5,"wave",2140,0,0,0.607476635514019,"True"
"18",18,1,1,18,0.6,0.03,0.5,"wave",6144,0,0,0.210774739583333,"True"
"19",19,1,1,19,0.6,0.03,0.5,"wave",6061,0,0,0.214156079854809,"True"
"20",20,1,1,20,0.6,0.03,0.5,"wave",5953,0,0,0.215353603225265,"True"
"21",21,1,1,21,0.6,0.03,0.5,"wave",5800,0,0,0.217931034482759,"True"
"22",22,1,1,22,0.6,0.03,0.5,"wave",5687,0,0,0.221030420256726,"True"
"23",23,1,1,23,0.6,0.03,0.5,"wave",5577,0,0,0.224852071005917,"True"
"24",24,1,1,24,0.6,0.03,0.5,"wave",5463,0,0,0.227530660809079,"True"
"25",25,1,1,25,0.6,0.03,0.5,"wave",5344,0,0,0.232410179640719,"True"
"26",26,1,1,26,0.6,0.03,0.5,"wave",5198,0,0,0.236821854559446,"True"
"27",27,1,1,27,0.6,0.03,0.5,"wave",5123,0,0,0.239312902596135,"True"
"28",28,1,1,28,0.6,0.03,0.5,"wave",5026,0,0,0.242936729009152,"True"
"29",29,1,1,29,0.6,0.03,0.5,"wave",4951,0,0,0.244597051100788,"True"
"30",30,1,1,30,0.6,0.03,0.5,"wave",4855,0,0,0.249227600411946,"True"
"31",31,1,1,31,0.6,0.03,0.5,"wave",4735,0,0,0.253431890179514,"True"
"32",32,1,1,32,0.6,0.03,0.5,"wave",4657,0,0,0.25617350225467,"True"
"33",33,1,1,33,0.6,0.03,0.5,"wave",4546,0,0,0.259788825340959,"True"
"34",34,1,1,34,0.6,0.03,0.5,"wave",4465,0,0,0.264053751399776,"True"
"35",35,1,1,35,0.6,0.03,0.5,"wave",4363,0,0,0.543433417373367,"True"
"36",36,1,1,36,0.6,0.03,0.5,"wave",4310,0,0,0.545243619489559,"True"
"37",37,1,1,37,0.6,0.03,0.5,"wave",4244,0,0,0.550188501413761,"True"
"38",38,1,1,38,0.6,0.03,0.5,"wave",4197,0,0,0.551346199666428,"True"
"39",39,1,1,39,0.6,0.03,0.5,"wave",4150,0,0,0.553734939759036,"True"
"40",40,1,1,40,0.6,0.03,0.5,"wave",4098,0,0,0.554904831625183,"True"
"41",41,1,1,41,0.6,0.03,0.5,"wave",4201,0,0,0.55343965722447,"True"
"42",42,1,1,42,0.6,0.03,0.5,"wave",4185,0,0,0.554360812425329,"True"
"43",43,1,1,43,0.6,0.03,0.5,"wave",4188,0,0,0.551575931232092,"True"
"44",44,1,1,44,0.6,0.03,0.5,"wave",4166,0,0,0.552088334133461,"True"
"45",45,1,1,45,0.6,0.03,0.5,"wave",4167,0,0,0.55003599712023,"True"
"46",46,1,1,46,0.6,0.03,0.5,"wave",4050,0,0,0.553333333333333,"True"
"47",47,1,1,47,0.6,0.03,0.5,"wave",3998,0,0,0.554027013506753,"True"
"48",48,1,1,48,0.6,0.03,0.5,"wave",3962,0,0,0.554517920242302,"True"
"49",49,1,1,49,0.6,0.03,0.5,"wave",3927,0,0,0.556913674560733,"True"
"50",50,1,1,50,0.6,0.03,0.5,"wave",3886,0,0,0.557642820380854,"True"
"51",51,1,1,51,0.6,0.03,0.5,"wave",3828,0,0,0.556426332288401,"True"
"52",52,1,1,52,0.6,0.03,0.5,"wave",3767,0,0,0.560658348818689,"True"
"53",53,1,2,1,0.6,0.03,0.5,"wave",3733,8,0,0.562282346638093,"False"
"54",54,1,2,2,0.6,0.03,0.5,"wave",3700,8,0,0.563513513513514,"False"
"55",55,1,2,3,0.6,0.03,0.5,"wave",3663,8,0,0.566475566475567,"False"
"56",56,1,2,4,0.6,0.03,0.5,"wave",3624,8,3,0.569812362030905,"False"
"57",57,1,2,5,0.6,0.03,0.5,"wave",3587,13,3,0.569835517145247,"False"
"58",58,1,2,6,0.6,0.03,0.5,"wave",3552,9,3,0.573198198198198,"False"
"59",59,1,2,7,0.6,0.03,0.5,"wave",3530,11,7,0.575920679886686,"False"
"60",60,1,2,8,0.6,0.03,0.5,"wave",3492,10,6,0.577605956471936,"False"
"61",61,1,2,9,0.6,0.03,0.5,"wave",3448,10,4,0.580336426914153,"False"
"62",62,1,2,10,0.6,0.03,0.5,"wave",3416,12,4,0.581674473067916,"False"
"63",63,1,2,11,0.6,0.03,0.5,"wave",3381,14,3,0.583259390712807,"False"
"64",64,1,2,12,0.6,0.03,0.5,"wave",3328,11,4,0.586838942307692,"False"
"65",65,1,2,13,0.6,0.03,0.5,"wave",3295,13,5,0.587556904400607,"False"
"66",66,1,2,14,0.6,0.03,0.5,"wave",3255,11,5,0.590783410138249,"False"
"67",67,1,2,15,0.6,0.03,0.5,"wave",3216,9,3,0.592039800995025,"False"
