"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.6,0.03,0.5,"wave",2730,0,0,0.601465201465201,"True"
"2",1,1,2,0.6,0.03,0.5,"wave",2698,0,0,0.601927353595256,"True"
"3",1,1,3,0.6,0.03,0.5,"wave",2655,0,0,0.6015065913371,"True"
"4",1,1,4,0.6,0.03,0.5,"wave",2633,0,0,0.600455753892898,"True"
"5",1,1,5,0.6,0.03,0.5,"wave",2580,0,0,0.602325581395349,"True"
"6",1,1,6,0.6,0.03,0.5,"wave",2558,0,0,0.604378420641126,"True"
"7",1,1,7,0.6,0.03,0.5,"wave",2539,0,0,0.60378101614809,"True"
"8",1,1,8,0.6,0.03,0.5,"wave",2497,0,0,0.602723267921506,"True"
"9",1,1,9,0.6,0.03,0.5,"wave",2481,0,0,0.60459492140266,"True"
"10",1,1,10,0.6,0.03,0.5,"wave",2458,0,0,0.604556550040684,"True"
"11",1,1,11,0.6,0.03,0.5,"wave",2444,0,0,0.603109656301146,"True"
"12",1,1,12,0.6,0.03,0.5,"wave",2422,0,0,0.605697770437655,"True"
"13",1,1,13,0.6,0.03,0.5,"wave",2392,0,0,0.604933110367893,"True"
"14",1,1,14,0.6,0.03,0.5,"wave",2387,0,0,0.605362379555928,"True"
"15",1,1,15,0.6,0.03,0.5,"wave",2363,0,0,0.603893355903512,"True"
"16",1,1,16,0.6,0.03,0.5,"wave",2354,0,0,0.604078164825828,"True"
"17",1,1,17,0.6,0.03,0.5,"wave",2335,0,0,0.603854389721627,"True"
"18",1,1,18,0.6,0.03,0.5,"wave",6795,0,0,0.207064017660044,"True"
"19",1,1,19,0.6,0.03,0.5,"wave",6660,0,0,0.209459459459459,"True"
"20",1,1,20,0.6,0.03,0.5,"wave",6539,0,0,0.212111943722282,"True"
"21",1,1,21,0.6,0.03,0.5,"wave",6401,0,0,0.215435088267458,"True"
"22",1,1,22,0.6,0.03,0.5,"wave",6304,0,0,0.218908629441624,"True"
