"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.7,0.06,1,"propagule",2694,0,0,0.709725315515961,"True"
"2",1,1,2,0.7,0.06,1,"propagule",2662,0,0,0.710368144252442,"True"
"3",1,1,3,0.7,0.06,1,"propagule",2605,0,0,0.710172744721689,"True"
"4",1,1,4,0.7,0.06,1,"propagule",2530,0,0,0.709090909090909,"True"
"5",1,1,5,0.7,0.06,1,"propagule",2495,0,0,0.709018036072144,"True"
"6",1,1,6,0.7,0.06,1,"propagule",2457,0,0,0.70980870980871,"True"
"7",1,1,7,0.7,0.06,1,"propagule",2400,0,0,0.71,"True"
"8",1,1,8,0.7,0.06,1,"propagule",2344,0,0,0.709044368600683,"True"
"9",1,1,9,0.7,0.06,1,"propagule",2313,0,0,0.70990056204064,"True"
"10",1,1,10,0.7,0.06,1,"propagule",2285,0,0,0.710284463894967,"True"
"11",1,1,11,0.7,0.06,1,"propagule",2254,0,0,0.711180124223602,"True"
"12",1,1,12,0.7,0.06,1,"propagule",2238,0,0,0.712689901697945,"True"
"13",1,1,13,0.7,0.06,1,"propagule",2214,0,0,0.712285456187895,"True"
"14",1,1,14,0.7,0.06,1,"propagule",2193,0,0,0.712266301869585,"True"
"15",1,1,15,0.7,0.06,1,"propagule",2168,0,0,0.712177121771218,"True"
"16",1,1,16,0.7,0.06,1,"propagule",2139,0,0,0.713884992987377,"True"
"17",1,1,17,0.7,0.06,1,"propagule",2127,0,0,0.712270803949224,"True"
"18",1,1,18,0.7,0.06,1,"propagule",5840,0,0,0.257705479452055,"True"
"19",1,1,19,0.7,0.06,1,"propagule",5745,0,0,0.260574412532637,"True"
"20",1,1,20,0.7,0.06,1,"propagule",5632,0,0,0.263849431818182,"True"
"21",1,1,21,0.7,0.06,1,"propagule",5512,0,0,0.267053701015965,"True"
"22",1,1,22,0.7,0.06,1,"propagule",5418,0,0,0.271502399409376,"True"
"23",1,1,23,0.7,0.06,1,"propagule",5325,0,0,0.275868544600939,"True"
"24",1,1,24,0.7,0.06,1,"propagule",5250,0,0,0.27847619047619,"True"
"25",1,1,25,0.7,0.06,1,"propagule",5162,0,0,0.280317706315382,"True"
"26",1,1,26,0.7,0.06,1,"propagule",5082,0,0,0.283746556473829,"True"
"27",1,1,27,0.7,0.06,1,"propagule",4892,0,0,0.286385936222404,"True"
"28",1,1,28,0.7,0.06,1,"propagule",4794,0,0,0.28973717146433,"True"
"29",1,1,29,0.7,0.06,1,"propagule",4670,0,0,0.291648822269807,"True"
"30",1,1,30,0.7,0.06,1,"propagule",4585,0,0,0.295092693565976,"True"
"31",1,1,31,0.7,0.06,1,"propagule",4503,0,0,0.29780146568954,"True"
"32",1,1,32,0.7,0.06,1,"propagule",4402,0,0,0.303271240345298,"True"
"33",1,1,33,0.7,0.06,1,"propagule",4301,0,0,0.306207858637526,"True"
"34",1,1,34,0.7,0.06,1,"propagule",4250,0,0,0.309882352941176,"True"
"35",1,1,35,0.7,0.06,1,"propagule",4178,0,0,0.599569171852561,"True"
"36",1,1,36,0.7,0.06,1,"propagule",4131,0,0,0.601549261679981,"True"
"37",1,1,37,0.7,0.06,1,"propagule",4053,0,0,0.604737231680237,"True"
"38",1,1,38,0.7,0.06,1,"propagule",4014,0,0,0.604882909815645,"True"
"39",1,1,39,0.7,0.06,1,"propagule",3952,0,0,0.607287449392713,"True"
"40",1,1,40,0.7,0.06,1,"propagule",3900,0,0,0.608205128205128,"True"
"41",1,1,41,0.7,0.06,1,"propagule",3931,0,0,0.604426354617146,"True"
"42",1,1,42,0.7,0.06,1,"propagule",3888,0,0,0.598508230452675,"True"
