"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.7,0.06,1,"propagule",2712,0,0,0.688053097345133,"True"
"2",1,1,2,0.7,0.06,1,"propagule",2696,0,0,0.688427299703264,"True"
"3",1,1,3,0.7,0.06,1,"propagule",2616,0,0,0.68960244648318,"True"
"4",1,1,4,0.7,0.06,1,"propagule",2571,0,0,0.688059120964605,"True"
"5",1,1,5,0.7,0.06,1,"propagule",2513,0,0,0.689614007162754,"True"
"6",1,1,6,0.7,0.06,1,"propagule",2461,0,0,0.690369768386835,"True"
"7",1,1,7,0.7,0.06,1,"propagule",2383,0,0,0.693663449433487,"True"
"8",1,1,8,0.7,0.06,1,"propagule",2331,0,0,0.692835692835693,"True"
"9",1,1,9,0.7,0.06,1,"propagule",2269,0,0,0.695901278096078,"True"
"10",1,1,10,0.7,0.06,1,"propagule",2227,0,0,0.698697799730579,"True"
"11",1,1,11,0.7,0.06,1,"propagule",2155,0,0,0.695127610208817,"True"
"12",1,1,12,0.7,0.06,1,"propagule",2123,0,0,0.694300518134715,"True"
"13",1,1,13,0.7,0.06,1,"propagule",2087,0,0,0.695735505510302,"True"
"14",1,1,14,0.7,0.06,1,"propagule",2062,0,0,0.696411251212415,"True"
"15",1,1,15,0.7,0.06,1,"propagule",2003,0,0,0.698951572641038,"True"
"16",1,1,16,0.7,0.06,1,"propagule",1969,0,0,0.702386998476384,"True"
"17",1,1,17,0.7,0.06,1,"propagule",1922,0,0,0.705515088449532,"True"
"18",1,1,18,0.7,0.06,1,"propagule",5508,0,0,0.242374727668845,"True"
"19",1,1,19,0.7,0.06,1,"propagule",5396,0,0,0.245552260934025,"True"
"20",1,1,20,0.7,0.06,1,"propagule",5200,0,0,0.248653846153846,"True"
"21",1,1,21,0.7,0.06,1,"propagule",5035,0,0,0.251638530287984,"True"
"22",1,1,22,0.7,0.06,1,"propagule",4856,0,0,0.258443163097199,"True"
"23",1,1,23,0.7,0.06,1,"propagule",4735,0,0,0.261879619852165,"True"
"24",1,1,24,0.7,0.06,1,"propagule",4627,0,0,0.263669764426194,"True"
"25",1,1,25,0.7,0.06,1,"propagule",4514,0,0,0.267390341160833,"True"
"26",1,1,26,0.7,0.06,1,"propagule",4398,0,0,0.271941791723511,"True"
"27",1,1,27,0.7,0.06,1,"propagule",4334,0,0,0.275957544993078,"True"
"28",1,1,28,0.7,0.06,1,"propagule",4202,0,0,0.280342693955259,"True"
"29",1,1,29,0.7,0.06,1,"propagule",4101,0,0,0.286515484028286,"True"
"30",1,1,30,0.7,0.06,1,"propagule",4008,0,0,0.289171656686627,"True"
"31",1,1,31,0.7,0.06,1,"propagule",3922,0,0,0.292197858235594,"True"
"32",1,1,32,0.7,0.06,1,"propagule",3849,0,0,0.293582748765913,"True"
"33",1,1,33,0.7,0.06,1,"propagule",3775,0,0,0.297748344370861,"True"
"34",1,1,34,0.7,0.06,1,"propagule",3719,0,0,0.30088733530519,"True"
"35",1,1,35,0.7,0.06,1,"propagule",3615,0,0,0.604149377593361,"True"
"36",1,1,36,0.7,0.06,1,"propagule",3566,0,0,0.604318564217611,"True"
"37",1,1,37,0.7,0.06,1,"propagule",3497,0,0,0.609093508721761,"True"
"38",1,1,38,0.7,0.06,1,"propagule",3456,0,0,0.609085648148148,"True"
"39",1,1,39,0.7,0.06,1,"propagule",3411,0,0,0.609498680738786,"True"
"40",1,1,40,0.7,0.06,1,"propagule",3380,0,0,0.610650887573964,"True"
"41",1,1,41,0.7,0.06,1,"propagule",3415,0,0,0.606734992679356,"True"
"42",1,1,42,0.7,0.06,1,"propagule",3403,0,0,0.605935938877461,"True"
"43",1,1,43,0.7,0.06,1,"propagule",3378,0,0,0.60331557134399,"True"
"44",1,1,44,0.7,0.06,1,"propagule",3382,0,0,0.599645180366647,"True"
"45",1,1,45,0.7,0.06,1,"propagule",3354,0,0,0.600178890876565,"True"
"46",1,1,46,0.7,0.06,1,"propagule",3265,0,0,0.600612557427259,"True"
"47",1,1,47,0.7,0.06,1,"propagule",3241,0,0,0.603825979635915,"True"
"48",1,1,48,0.7,0.06,1,"propagule",3229,0,0,0.604831217095076,"True"
"49",1,1,49,0.7,0.06,1,"propagule",3194,0,0,0.606762680025047,"True"
"50",1,1,50,0.7,0.06,1,"propagule",3165,0,0,0.603159557661927,"True"
"51",1,1,51,0.7,0.06,1,"propagule",3116,0,0,0.606225930680359,"True"
"52",1,1,52,0.7,0.06,1,"propagule",3092,0,0,0.607050452781371,"True"
"53",1,2,1,0.7,0.06,1,"propagule",3064,6,0,0.607049608355091,"False"
"54",1,2,2,0.7,0.06,1,"propagule",3045,6,0,0.608210180623974,"False"
"55",1,2,3,0.7,0.06,1,"propagule",3017,6,1,0.610540271793172,"False"
"56",1,2,4,0.7,0.06,1,"propagule",2979,7,3,0.608929170862706,"False"
"57",1,2,5,0.7,0.06,1,"propagule",2957,6,3,0.612106865065945,"False"
"58",1,2,6,0.7,0.06,1,"propagule",2919,4,2,0.612195957519699,"False"
"59",1,2,7,0.7,0.06,1,"propagule",2889,2,1,0.611630321910696,"False"
"60",1,2,8,0.7,0.06,1,"propagule",2848,1,0,0.612359550561798,"False"
"61",1,2,9,0.7,0.06,1,"propagule",2805,1,1,0.61283422459893,"False"
"62",1,2,10,0.7,0.06,1,"propagule",2753,2,1,0.614602252088631,"False"
"63",1,2,11,0.7,0.06,1,"propagule",2694,1,1,0.614328136599852,"False"
"64",1,2,12,0.7,0.06,1,"propagule",2654,2,1,0.614544084400904,"False"
"65",1,2,13,0.7,0.06,1,"propagule",2599,1,1,0.617545209696037,"False"
"66",1,2,14,0.7,0.06,1,"propagule",2576,1,1,0.620729813664596,"False"
"67",1,2,15,0.7,0.06,1,"propagule",2544,0,0,0.618710691823899,"False"
"68",1,2,16,0.7,0.06,1,"propagule",2515,0,0,0.619085487077535,"False"
"69",1,2,17,0.7,0.06,1,"propagule",2468,0,0,0.622366288492707,"False"
"70",1,2,18,0.7,0.06,1,"propagule",4378,0,0,0.347647327546825,"False"
"71",1,2,19,0.7,0.06,1,"propagule",4314,0,0,0.349559573481688,"False"
"72",1,2,20,0.7,0.06,1,"propagule",4192,0,0,0.355916030534351,"False"
"73",1,2,21,0.7,0.06,1,"propagule",4093,0,0,0.358661128756413,"False"
"74",1,2,22,0.7,0.06,1,"propagule",4025,0,0,0.36,"False"
"75",1,2,23,0.7,0.06,1,"propagule",3948,0,0,0.363728470111449,"False"
"76",1,2,24,0.7,0.06,1,"propagule",3858,0,0,0.36573354069466,"False"
"77",1,2,25,0.7,0.06,1,"propagule",3772,0,0,0.368504772004242,"False"
"78",1,2,26,0.7,0.06,1,"propagule",3710,0,0,0.372237196765499,"False"
"79",1,2,27,0.7,0.06,1,"propagule",3614,0,0,0.377974543442169,"False"
"80",1,2,28,0.7,0.06,1,"propagule",3532,0,0,0.382219705549264,"False"
"81",1,2,29,0.7,0.06,1,"propagule",3487,0,0,0.383424146831087,"False"
"82",1,2,30,0.7,0.06,1,"propagule",3437,0,0,0.388420133837649,"False"
"83",1,2,31,0.7,0.06,1,"propagule",3404,1,1,0.38924794359577,"False"
"84",1,2,32,0.7,0.06,1,"propagule",3347,0,0,0.392590379444278,"False"
"85",1,2,33,0.7,0.06,1,"propagule",3288,0,0,0.39507299270073,"False"
"86",1,2,34,0.7,0.06,1,"propagule",3204,0,0,0.400124843945069,"False"
"87",1,2,35,0.7,0.06,1,"propagule",3100,0,0,0.688709677419355,"False"
"88",1,2,36,0.7,0.06,1,"propagule",3065,0,0,0.689070146818923,"False"
"89",1,2,37,0.7,0.06,1,"propagule",3020,0,0,0.693046357615894,"False"
"90",1,2,38,0.7,0.06,1,"propagule",2975,0,0,0.693445378151261,"False"
"91",1,2,39,0.7,0.06,1,"propagule",2939,0,0,0.695474651241919,"False"
"92",1,2,40,0.7,0.06,1,"propagule",2899,0,0,0.694032424974129,"False"
"93",1,2,41,0.7,0.06,1,"propagule",3055,2,0,0.686415711947627,"False"
"94",1,2,42,0.7,0.06,1,"propagule",3116,2,0,0.681643132220796,"False"
"95",1,2,43,0.7,0.06,1,"propagule",3111,2,1,0.678881388621022,"False"
"96",1,2,44,0.7,0.06,1,"propagule",3105,2,1,0.681159420289855,"False"
"97",1,2,45,0.7,0.06,1,"propagule",3078,1,1,0.684535412605588,"False"
"98",1,2,46,0.7,0.06,1,"propagule",2974,2,1,0.690652320107599,"False"
"99",1,2,47,0.7,0.06,1,"propagule",2941,1,0,0.692281536892214,"False"
"100",1,2,48,0.7,0.06,1,"propagule",2920,1,0,0.693493150684932,"False"
"101",1,2,49,0.7,0.06,1,"propagule",2908,1,0,0.692916093535076,"False"
"102",1,2,50,0.7,0.06,1,"propagule",2891,1,0,0.696644759598755,"False"
"103",1,2,51,0.7,0.06,1,"propagule",2870,1,0,0.695470383275261,"False"
"104",1,2,52,0.7,0.06,1,"propagule",2839,1,1,0.697428672067629,"False"
"105",1,3,1,0.7,0.06,1,"propagule",2831,2,1,0.697280113034264,"False"
"106",1,3,2,0.7,0.06,1,"propagule",2817,2,0,0.699325523606674,"False"
"107",1,3,3,0.7,0.06,1,"propagule",2791,1,0,0.700465782873522,"False"
"108",1,3,4,0.7,0.06,1,"propagule",2760,1,1,0.697101449275362,"False"
"109",1,3,5,0.7,0.06,1,"propagule",2736,1,1,0.698830409356725,"False"
"110",1,3,6,0.7,0.06,1,"propagule",2705,0,0,0.700184842883549,"True"
"111",1,3,7,0.7,0.06,1,"propagule",2682,0,0,0.700596569724086,"True"
"112",1,3,8,0.7,0.06,1,"propagule",2659,0,0,0.70477623166604,"True"
"113",1,3,9,0.7,0.06,1,"propagule",2629,0,0,0.704450361354127,"True"
"114",1,3,10,0.7,0.06,1,"propagule",2604,0,0,0.708141321044547,"True"
"115",1,3,11,0.7,0.06,1,"propagule",2597,0,0,0.709664998074702,"True"
"116",1,3,12,0.7,0.06,1,"propagule",2592,0,0,0.709490740740741,"True"
