"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.7,0.06,1,"propagule",2694,0,0,0.709725315515961,"True"
"2",2,1,1,2,0.7,0.06,1,"propagule",2662,0,0,0.710368144252442,"True"
"3",3,1,1,3,0.7,0.06,1,"propagule",2605,0,0,0.710172744721689,"True"
"4",4,1,1,4,0.7,0.06,1,"propagule",2530,0,0,0.709090909090909,"True"
"5",5,1,1,5,0.7,0.06,1,"propagule",2495,0,0,0.709018036072144,"True"
"6",6,1,1,6,0.7,0.06,1,"propagule",2457,0,0,0.70980870980871,"True"
"7",7,1,1,7,0.7,0.06,1,"propagule",2400,0,0,0.71,"True"
"8",8,1,1,8,0.7,0.06,1,"propagule",2344,0,0,0.709044368600683,"True"
"9",9,1,1,9,0.7,0.06,1,"propagule",2313,0,0,0.70990056204064,"True"
"10",10,1,1,10,0.7,0.06,1,"propagule",2285,0,0,0.710284463894967,"True"
"11",11,1,1,11,0.7,0.06,1,"propagule",2254,0,0,0.711180124223602,"True"
"12",12,1,1,12,0.7,0.06,1,"propagule",2238,0,0,0.712689901697945,"True"
"13",13,1,1,13,0.7,0.06,1,"propagule",2214,0,0,0.712285456187895,"True"
"14",14,1,1,14,0.7,0.06,1,"propagule",2193,0,0,0.712266301869585,"True"
"15",15,1,1,15,0.7,0.06,1,"propagule",2168,0,0,0.712177121771218,"True"
"16",16,1,1,16,0.7,0.06,1,"propagule",2139,0,0,0.713884992987377,"True"
"17",17,1,1,17,0.7,0.06,1,"propagule",2127,0,0,0.712270803949224,"True"
"18",18,1,1,18,0.7,0.06,1,"propagule",5840,0,0,0.257705479452055,"True"
"19",19,1,1,19,0.7,0.06,1,"propagule",5745,0,0,0.260574412532637,"True"
"20",20,1,1,20,0.7,0.06,1,"propagule",5632,0,0,0.263849431818182,"True"
"21",21,1,1,21,0.7,0.06,1,"propagule",5512,0,0,0.267053701015965,"True"
"22",22,1,1,22,0.7,0.06,1,"propagule",5418,0,0,0.271502399409376,"True"
"23",23,1,1,23,0.7,0.06,1,"propagule",5325,0,0,0.275868544600939,"True"
"24",24,1,1,24,0.7,0.06,1,"propagule",5250,0,0,0.27847619047619,"True"
"25",25,1,1,25,0.7,0.06,1,"propagule",5162,0,0,0.280317706315382,"True"
"26",26,1,1,26,0.7,0.06,1,"propagule",5082,0,0,0.283746556473829,"True"
"27",27,1,1,27,0.7,0.06,1,"propagule",4892,0,0,0.286385936222404,"True"
"28",28,1,1,28,0.7,0.06,1,"propagule",4794,0,0,0.28973717146433,"True"
"29",29,1,1,29,0.7,0.06,1,"propagule",4670,0,0,0.291648822269807,"True"
"30",30,1,1,30,0.7,0.06,1,"propagule",4585,0,0,0.295092693565976,"True"
"31",31,1,1,31,0.7,0.06,1,"propagule",4503,0,0,0.29780146568954,"True"
"32",32,1,1,32,0.7,0.06,1,"propagule",4402,0,0,0.303271240345298,"True"
"33",33,1,1,33,0.7,0.06,1,"propagule",4301,0,0,0.306207858637526,"True"
"34",34,1,1,34,0.7,0.06,1,"propagule",4250,0,0,0.309882352941176,"True"
"35",35,1,1,35,0.7,0.06,1,"propagule",4178,0,0,0.599569171852561,"True"
"36",36,1,1,36,0.7,0.06,1,"propagule",4131,0,0,0.601549261679981,"True"
"37",37,1,1,37,0.7,0.06,1,"propagule",4053,0,0,0.604737231680237,"True"
"38",38,1,1,38,0.7,0.06,1,"propagule",4014,0,0,0.604882909815645,"True"
"39",39,1,1,39,0.7,0.06,1,"propagule",3952,0,0,0.607287449392713,"True"
"40",40,1,1,40,0.7,0.06,1,"propagule",3900,0,0,0.608205128205128,"True"
"41",41,1,1,41,0.7,0.06,1,"propagule",3931,0,0,0.604426354617146,"True"
"42",42,1,1,42,0.7,0.06,1,"propagule",3888,0,0,0.598508230452675,"True"
"43",43,1,1,43,0.7,0.06,1,"propagule",3837,0,0,0.597341673182174,"True"
"44",44,1,1,44,0.7,0.06,1,"propagule",3825,0,0,0.592941176470588,"True"
"45",45,1,1,45,0.7,0.06,1,"propagule",3768,0,0,0.594214437367304,"True"
"46",46,1,1,46,0.7,0.06,1,"propagule",3648,0,0,0.597861842105263,"True"
"47",47,1,1,47,0.7,0.06,1,"propagule",3582,0,0,0.597431602456728,"True"
"48",48,1,1,48,0.7,0.06,1,"propagule",3518,0,0,0.602046617396248,"True"
"49",49,1,1,49,0.7,0.06,1,"propagule",3459,0,0,0.60248626770743,"True"
"50",50,1,1,50,0.7,0.06,1,"propagule",3424,0,0,0.605140186915888,"True"
"51",51,1,1,51,0.7,0.06,1,"propagule",3377,0,0,0.606159312999704,"True"
"52",52,1,1,52,0.7,0.06,1,"propagule",3349,0,0,0.606449686473574,"True"
"53",53,1,2,1,0.7,0.06,1,"propagule",3304,7,0,0.610169491525424,"False"
"54",54,1,2,2,0.7,0.06,1,"propagule",3266,7,0,0.611145131659522,"False"
"55",55,1,2,3,0.7,0.06,1,"propagule",3206,7,1,0.6126013724267,"False"
"56",56,1,2,4,0.7,0.06,1,"propagule",3182,7,2,0.611879321181647,"False"
"57",57,1,2,5,0.7,0.06,1,"propagule",3144,6,4,0.612913486005089,"False"
"58",58,1,2,6,0.7,0.06,1,"propagule",3117,7,4,0.615014436958614,"False"
"59",59,1,2,7,0.7,0.06,1,"propagule",3088,6,2,0.615608808290155,"False"
"60",60,1,2,8,0.7,0.06,1,"propagule",3056,5,2,0.618455497382199,"False"
"61",61,1,2,9,0.7,0.06,1,"propagule",3019,6,4,0.618416694269626,"False"
"62",62,1,2,10,0.7,0.06,1,"propagule",2964,9,3,0.621457489878543,"False"
"63",63,1,2,11,0.7,0.06,1,"propagule",2920,8,2,0.622602739726027,"False"
"64",64,1,2,12,0.7,0.06,1,"propagule",2891,8,3,0.62331373227257,"False"
"65",65,1,2,13,0.7,0.06,1,"propagule",2849,6,2,0.623025623025623,"False"
"66",66,1,2,14,0.7,0.06,1,"propagule",2820,4,2,0.625177304964539,"False"
"67",67,1,2,15,0.7,0.06,1,"propagule",2790,5,4,0.625806451612903,"False"
"68",68,1,2,16,0.7,0.06,1,"propagule",2759,4,2,0.627401232330555,"False"
"69",69,1,2,17,0.7,0.06,1,"propagule",2725,2,0,0.628990825688073,"False"
"70",70,1,2,18,0.7,0.06,1,"propagule",4690,2,0,0.363113006396589,"False"
"71",71,1,2,19,0.7,0.06,1,"propagule",4629,3,1,0.365089652192698,"False"
"72",72,1,2,20,0.7,0.06,1,"propagule",4556,3,2,0.365891132572432,"False"
"73",73,1,2,21,0.7,0.06,1,"propagule",4459,5,2,0.372056514913658,"False"
"74",74,1,2,22,0.7,0.06,1,"propagule",4367,4,1,0.376917792534921,"False"
"75",75,1,2,23,0.7,0.06,1,"propagule",4248,2,0,0.383003766478343,"False"
"76",76,1,2,24,0.7,0.06,1,"propagule",4175,2,1,0.384910179640719,"False"
"77",77,1,2,25,0.7,0.06,1,"propagule",4068,3,2,0.388397246804326,"False"
"78",78,1,2,26,0.7,0.06,1,"propagule",4011,4,2,0.391174270755423,"False"
"79",79,1,2,27,0.7,0.06,1,"propagule",3947,6,1,0.393463389916392,"False"
"80",80,1,2,28,0.7,0.06,1,"propagule",3873,4,1,0.396849987090111,"False"
"81",81,1,2,29,0.7,0.06,1,"propagule",3826,8,1,0.399372713016205,"False"
"82",82,1,2,30,0.7,0.06,1,"propagule",3771,7,2,0.402280562185097,"False"
"83",83,1,2,31,0.7,0.06,1,"propagule",3702,10,3,0.405996758508914,"False"
"84",84,1,2,32,0.7,0.06,1,"propagule",3627,7,3,0.407499310725117,"False"
"85",85,1,2,33,0.7,0.06,1,"propagule",3557,8,4,0.412426201855496,"False"
"86",86,1,2,34,0.7,0.06,1,"propagule",3513,9,3,0.415599202960433,"False"
"87",87,1,2,35,0.7,0.06,1,"propagule",3441,9,2,0.716070909619297,"False"
"88",88,1,2,36,0.7,0.06,1,"propagule",3367,7,1,0.718146718146718,"False"
"89",89,1,2,37,0.7,0.06,1,"propagule",3307,8,3,0.718173571212579,"False"
"90",90,1,2,38,0.7,0.06,1,"propagule",3265,8,5,0.719448698315467,"False"
"91",91,1,2,39,0.7,0.06,1,"propagule",3219,6,4,0.721652687169929,"False"
"92",92,1,2,40,0.7,0.06,1,"propagule",3186,4,1,0.721908349026993,"False"
"93",93,1,2,41,0.7,0.06,1,"propagule",3405,3,1,0.709838472834068,"False"
"94",94,1,2,42,0.7,0.06,1,"propagule",3407,4,2,0.70443205165835,"False"
"95",95,1,2,43,0.7,0.06,1,"propagule",3371,4,1,0.704538712548205,"False"
"96",96,1,2,44,0.7,0.06,1,"propagule",3342,3,1,0.705266307600239,"False"
"97",97,1,2,45,0.7,0.06,1,"propagule",3304,4,3,0.700060532687651,"False"
"98",98,1,2,46,0.7,0.06,1,"propagule",3162,3,2,0.706831119544592,"False"
"99",99,1,2,47,0.7,0.06,1,"propagule",3077,1,1,0.711082222944426,"False"
"100",100,1,2,48,0.7,0.06,1,"propagule",3037,1,1,0.714520908791571,"False"
"101",101,1,2,49,0.7,0.06,1,"propagule",3018,0,0,0.716037110669317,"True"
"102",102,1,2,50,0.7,0.06,1,"propagule",2990,0,0,0.717056856187291,"True"
"103",103,1,2,51,0.7,0.06,1,"propagule",2951,0,0,0.720772619451034,"True"
"104",104,1,2,52,0.7,0.06,1,"propagule",2918,0,0,0.714873200822481,"True"
"105",105,1,3,1,0.7,0.06,1,"propagule",2893,0,0,0.716902868994124,"True"
"106",106,1,3,2,0.7,0.06,1,"propagule",2875,0,0,0.716869565217391,"True"
"107",107,1,3,3,0.7,0.06,1,"propagule",2844,0,0,0.719409282700422,"True"
"108",108,1,3,4,0.7,0.06,1,"propagule",2813,0,0,0.722360469249911,"True"
"109",109,1,3,5,0.7,0.06,1,"propagule",2793,0,0,0.723952738990333,"True"
"110",110,1,3,6,0.7,0.06,1,"propagule",2763,0,0,0.724212812160695,"True"
"111",111,1,3,7,0.7,0.06,1,"propagule",2746,0,0,0.725418790968682,"True"
"112",112,1,3,8,0.7,0.06,1,"propagule",2712,0,0,0.728244837758112,"True"
"113",113,1,3,9,0.7,0.06,1,"propagule",2697,0,0,0.723767148683723,"True"
"114",114,1,3,10,0.7,0.06,1,"propagule",2666,0,0,0.729182295573893,"True"
"115",115,1,3,11,0.7,0.06,1,"propagule",2648,0,0,0.729607250755287,"True"
"116",116,1,3,12,0.7,0.06,1,"propagule",2632,0,0,0.729483282674772,"True"
"117",117,1,3,13,0.7,0.06,1,"propagule",2602,0,0,0.732513451191391,"True"
"118",118,1,3,14,0.7,0.06,1,"propagule",2587,0,0,0.734054889833784,"True"
"119",119,1,3,15,0.7,0.06,1,"propagule",2568,0,0,0.735202492211838,"True"
"120",120,1,3,16,0.7,0.06,1,"propagule",2550,0,0,0.735686274509804,"True"
"121",121,1,3,17,0.7,0.06,1,"propagule",2522,0,0,0.737906423473434,"True"
"122",122,1,3,18,0.7,0.06,1,"propagule",5470,0,0,0.339305301645338,"True"
"123",123,1,3,19,0.7,0.06,1,"propagule",5401,0,0,0.342158859470468,"True"
"124",124,1,3,20,0.7,0.06,1,"propagule",5286,0,0,0.346575860764283,"True"
"125",125,1,3,21,0.7,0.06,1,"propagule",5169,0,0,0.350551363900174,"True"
"126",126,1,3,22,0.7,0.06,1,"propagule",5073,0,0,0.355213877390104,"True"
"127",127,1,3,23,0.7,0.06,1,"propagule",4966,0,0,0.35843737414418,"True"
"128",128,1,3,24,0.7,0.06,1,"propagule",4856,0,0,0.364497528830313,"True"
"129",129,1,3,25,0.7,0.06,1,"propagule",4740,0,0,0.366666666666667,"True"
"130",130,1,3,26,0.7,0.06,1,"propagule",4616,0,0,0.372400346620451,"True"
"131",131,1,3,27,0.7,0.06,1,"propagule",4519,0,0,0.37486169506528,"True"
"132",132,1,3,28,0.7,0.06,1,"propagule",4430,0,0,0.378329571106095,"True"
"133",133,1,3,29,0.7,0.06,1,"propagule",4329,0,0,0.381612381612382,"True"
"134",134,1,3,30,0.7,0.06,1,"propagule",4230,0,0,0.385579196217494,"True"
"135",135,1,3,31,0.7,0.06,1,"propagule",4169,0,0,0.388822259534661,"True"
"136",136,1,3,32,0.7,0.06,1,"propagule",4059,0,0,0.393693027839369,"True"
"137",137,1,3,33,0.7,0.06,1,"propagule",4010,0,0,0.396259351620948,"True"
"138",138,1,3,34,0.7,0.06,1,"propagule",3923,0,0,0.401223553403008,"True"
"139",139,1,3,35,0.7,0.06,1,"propagule",3846,0,0,0.656786271450858,"True"
"140",140,1,3,36,0.7,0.06,1,"propagule",3755,0,0,0.661251664447403,"True"
"141",141,1,3,37,0.7,0.06,1,"propagule",3661,0,0,0.66675771647091,"True"
"142",142,1,3,38,0.7,0.06,1,"propagule",3614,0,0,0.667404537908135,"True"
"143",143,1,3,39,0.7,0.06,1,"propagule",3585,0,0,0.669177126917713,"True"
"144",144,1,3,40,0.7,0.06,1,"propagule",3542,0,0,0.670525127046866,"True"
"145",145,1,3,41,0.7,0.06,1,"propagule",3830,0,0,0.66710182767624,"False"
"146",146,1,3,42,0.7,0.06,1,"propagule",3799,0,0,0.66412213740458,"False"
"147",147,1,3,43,0.7,0.06,1,"propagule",3767,0,0,0.658614281921954,"False"
"148",148,1,3,44,0.7,0.06,1,"propagule",3736,0,0,0.663008565310492,"False"
"149",149,1,3,45,0.7,0.06,1,"propagule",3687,0,0,0.664768104149715,"False"
"150",150,1,3,46,0.7,0.06,1,"propagule",3491,0,0,0.668289888284159,"True"
"151",151,1,3,47,0.7,0.06,1,"propagule",3427,0,0,0.666180332652466,"True"
