"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.3,0.045,1,"wave",2726,0,0,0.292736610418195,"True"
"2",1,1,2,0.3,0.045,1,"wave",2699,0,0,0.295294553538348,"True"
"3",1,1,3,0.3,0.045,1,"wave",2664,0,0,0.295045045045045,"True"
"4",1,1,4,0.3,0.045,1,"wave",2629,0,0,0.298592620768353,"True"
"5",1,1,5,0.3,0.045,1,"wave",2616,0,0,0.298547400611621,"True"
"6",1,1,6,0.3,0.045,1,"wave",2598,0,0,0.300230946882217,"True"
"7",1,1,7,0.3,0.045,1,"wave",2590,0,0,0.303861003861004,"True"
"8",1,1,8,0.3,0.045,1,"wave",2558,0,0,0.303362001563722,"True"
"9",1,1,9,0.3,0.045,1,"wave",2542,0,0,0.304484657749803,"True"
"10",1,1,10,0.3,0.045,1,"wave",2518,0,0,0.305798252581414,"True"
"11",1,1,11,0.3,0.045,1,"wave",2508,0,0,0.308612440191388,"True"
"12",1,1,12,0.3,0.045,1,"wave",2486,0,0,0.310941271118262,"True"
"13",1,1,13,0.3,0.045,1,"wave",2471,0,0,0.312828814245245,"True"
"14",1,1,14,0.3,0.045,1,"wave",2452,0,0,0.313213703099511,"True"
"15",1,1,15,0.3,0.045,1,"wave",2428,0,0,0.313426688632619,"True"
"16",1,1,16,0.3,0.045,1,"wave",2406,0,0,0.314630091438071,"True"
"17",1,1,17,0.3,0.045,1,"wave",2406,0,0,0.314214463840399,"True"
"18",1,1,18,0.3,0.045,1,"wave",6826,0,0,0.110899501904483,"True"
"19",1,1,19,0.3,0.045,1,"wave",6757,0,0,0.112031966849193,"True"
"20",1,1,20,0.3,0.045,1,"wave",6632,0,0,0.115048250904704,"True"
"21",1,1,21,0.3,0.045,1,"wave",6487,0,0,0.116849082780947,"True"
"22",1,1,22,0.3,0.045,1,"wave",6383,0,0,0.119379602067993,"True"
"23",1,1,23,0.3,0.045,1,"wave",6271,0,0,0.121671184819008,"True"
"24",1,1,24,0.3,0.045,1,"wave",6168,0,0,0.12435149156939,"True"
"25",1,1,25,0.3,0.045,1,"wave",6065,0,0,0.125968672712284,"True"
"26",1,1,26,0.3,0.045,1,"wave",5940,0,0,0.129292929292929,"True"
"27",1,1,27,0.3,0.045,1,"wave",5843,0,0,0.134006503508472,"True"
"28",1,1,28,0.3,0.045,1,"wave",5730,0,0,0.137521815008726,"True"
"29",1,1,29,0.3,0.045,1,"wave",5619,0,0,0.140772379426944,"True"
"30",1,1,30,0.3,0.045,1,"wave",5525,0,0,0.142262443438914,"True"
"31",1,1,31,0.3,0.045,1,"wave",5444,0,0,0.144379132990448,"True"
"32",1,1,32,0.3,0.045,1,"wave",5368,0,0,0.146982116244411,"True"
"33",1,1,33,0.3,0.045,1,"wave",5258,0,0,0.150247242297452,"True"
"34",1,1,34,0.3,0.045,1,"wave",5150,0,0,0.152038834951456,"True"
"35",1,1,35,0.3,0.045,1,"wave",5077,0,0,0.321055741579673,"True"
"36",1,1,36,0.3,0.045,1,"wave",4989,0,0,0.322709961916216,"True"
"37",1,1,37,0.3,0.045,1,"wave",4903,0,0,0.325922904344279,"True"
"38",1,1,38,0.3,0.045,1,"wave",4848,0,0,0.326113861386139,"True"
"39",1,1,39,0.3,0.045,1,"wave",4802,0,0,0.328821324448147,"True"
"40",1,1,40,0.3,0.045,1,"wave",4757,0,0,0.329409291570317,"True"
"41",1,1,41,0.3,0.045,1,"wave",4764,0,0,0.334172963895886,"True"
"42",1,1,42,0.3,0.045,1,"wave",4737,0,0,0.335233270002111,"True"
