"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.3,0.045,1,"wave",2739,0,0,0.293537787513691,"True"
"2",2,1,1,2,0.3,0.045,1,"wave",2720,0,0,0.295955882352941,"True"
"3",3,1,1,3,0.3,0.045,1,"wave",2651,0,0,0.297623538287439,"True"
"4",4,1,1,4,0.3,0.045,1,"wave",2647,0,0,0.296184359652437,"True"
"5",5,1,1,5,0.3,0.045,1,"wave",2615,0,0,0.298279158699809,"True"
"6",6,1,1,6,0.3,0.045,1,"wave",2608,0,0,0.296779141104294,"True"
"7",7,1,1,7,0.3,0.045,1,"wave",2560,0,0,0.298046875,"True"
"8",8,1,1,8,0.3,0.045,1,"wave",2558,0,0,0.300234558248632,"True"
"9",9,1,1,9,0.3,0.045,1,"wave",2537,0,0,0.30074891604257,"True"
"10",10,1,1,10,0.3,0.045,1,"wave",2530,0,0,0.302766798418972,"True"
"11",11,1,1,11,0.3,0.045,1,"wave",2521,0,0,0.305037683458945,"True"
"12",12,1,1,12,0.3,0.045,1,"wave",2497,0,0,0.304365238285943,"True"
"13",13,1,1,13,0.3,0.045,1,"wave",2476,0,0,0.310177705977383,"True"
"14",14,1,1,14,0.3,0.045,1,"wave",2460,0,0,0.309756097560976,"True"
"15",15,1,1,15,0.3,0.045,1,"wave",2439,0,0,0.313243132431324,"True"
"16",16,1,1,16,0.3,0.045,1,"wave",2429,0,0,0.314944421572664,"True"
"17",17,1,1,17,0.3,0.045,1,"wave",2415,0,0,0.318426501035197,"True"
"18",18,1,1,18,0.3,0.045,1,"wave",6924,0,0,0.111929520508377,"True"
"19",19,1,1,19,0.3,0.045,1,"wave",6811,0,0,0.11363970048451,"True"
"20",20,1,1,20,0.3,0.045,1,"wave",6739,0,0,0.115150615818371,"True"
"21",21,1,1,21,0.3,0.045,1,"wave",6607,0,0,0.118056606629333,"True"
"22",22,1,1,22,0.3,0.045,1,"wave",6505,0,0,0.118985395849347,"True"
"23",23,1,1,23,0.3,0.045,1,"wave",6371,0,0,0.122586721079893,"True"
"24",24,1,1,24,0.3,0.045,1,"wave",6229,0,0,0.124418044629957,"True"
"25",25,1,1,25,0.3,0.045,1,"wave",6082,0,0,0.127096349884906,"True"
"26",26,1,1,26,0.3,0.045,1,"wave",5966,0,0,0.13040563191418,"True"
"27",27,1,1,27,0.3,0.045,1,"wave",5872,0,0,0.133514986376022,"True"
"28",28,1,1,28,0.3,0.045,1,"wave",5781,0,0,0.135270714409272,"True"
"29",29,1,1,29,0.3,0.045,1,"wave",5670,0,0,0.136860670194004,"True"
"30",30,1,1,30,0.3,0.045,1,"wave",5584,0,0,0.140401146131805,"True"
"31",31,1,1,31,0.3,0.045,1,"wave",5471,0,0,0.144032169621641,"True"
"32",32,1,1,32,0.3,0.045,1,"wave",5385,0,0,0.146518105849582,"True"
"33",33,1,1,33,0.3,0.045,1,"wave",5273,0,0,0.149440546178646,"True"
"34",34,1,1,34,0.3,0.045,1,"wave",5173,0,0,0.151749468393582,"True"
"35",35,1,1,35,0.3,0.045,1,"wave",5087,0,0,0.320031452722626,"True"
"36",36,1,1,36,0.3,0.045,1,"wave",5028,0,0,0.321797931583134,"True"
"37",37,1,1,37,0.3,0.045,1,"wave",4921,0,0,0.324324324324324,"True"
"38",38,1,1,38,0.3,0.045,1,"wave",4889,0,0,0.326242585395786,"True"
"39",39,1,1,39,0.3,0.045,1,"wave",4821,0,0,0.328355113047086,"True"
"40",40,1,1,40,0.3,0.045,1,"wave",4770,0,0,0.328930817610063,"True"
"41",41,1,1,41,0.3,0.045,1,"wave",4744,0,0,0.332630691399663,"True"
"42",42,1,1,42,0.3,0.045,1,"wave",4745,0,0,0.335721812434141,"True"
"43",43,1,1,43,0.3,0.045,1,"wave",4705,0,0,0.33836344314559,"True"
"44",44,1,1,44,0.3,0.045,1,"wave",4689,0,0,0.340157816165494,"True"
"45",45,1,1,45,0.3,0.045,1,"wave",4670,0,0,0.341327623126338,"True"
"46",46,1,1,46,0.3,0.045,1,"wave",4620,0,0,0.345454545454545,"True"
"47",47,1,1,47,0.3,0.045,1,"wave",4587,0,0,0.34706780030521,"True"
"48",48,1,1,48,0.3,0.045,1,"wave",4557,0,0,0.346938775510204,"True"
"49",49,1,1,49,0.3,0.045,1,"wave",4535,0,0,0.348180815876516,"True"
"50",50,1,1,50,0.3,0.045,1,"wave",4501,0,0,0.349700066651855,"True"
"51",51,1,1,51,0.3,0.045,1,"wave",4456,0,0,0.350987432675045,"True"
"52",52,1,1,52,0.3,0.045,1,"wave",4415,0,0,0.352661381653454,"True"
"53",53,1,2,1,0.3,0.045,1,"wave",4374,8,0,0.35413808870599,"False"
"54",54,1,2,2,0.3,0.045,1,"wave",4341,8,0,0.356139138447362,"False"
"55",55,1,2,3,0.3,0.045,1,"wave",4300,7,1,0.358837209302326,"False"
"56",56,1,2,4,0.3,0.045,1,"wave",4256,8,1,0.359257518796992,"False"
"57",57,1,2,5,0.3,0.045,1,"wave",4230,7,1,0.362647754137116,"False"
"58",58,1,2,6,0.3,0.045,1,"wave",4199,9,6,0.364134317694689,"False"
"59",59,1,2,7,0.3,0.045,1,"wave",4160,11,6,0.366105769230769,"False"
"60",60,1,2,8,0.3,0.045,1,"wave",4110,6,2,0.368126520681265,"False"
"61",61,1,2,9,0.3,0.045,1,"wave",4071,5,3,0.3701793171211,"False"
"62",62,1,2,10,0.3,0.045,1,"wave",4026,4,2,0.372329855936413,"False"
"63",63,1,2,11,0.3,0.045,1,"wave",3991,2,0,0.373089451265347,"False"
"64",64,1,2,12,0.3,0.045,1,"wave",3942,2,1,0.374175545408422,"False"
"65",65,1,2,13,0.3,0.045,1,"wave",3896,2,1,0.376540041067762,"False"
"66",66,1,2,14,0.3,0.045,1,"wave",3853,1,1,0.378925512587594,"False"
