"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.7,0.06,0.5,"wave",2805,0,0,0.710873440285205,"True"
"2",2,1,1,2,0.7,0.06,0.5,"wave",2754,0,0,0.710602759622368,"True"
"3",3,1,1,3,0.7,0.06,0.5,"wave",2688,0,0,0.709821428571429,"True"
"4",4,1,1,4,0.7,0.06,0.5,"wave",2649,0,0,0.713476783691959,"True"
"5",5,1,1,5,0.7,0.06,0.5,"wave",2617,0,0,0.712648070309515,"True"
"6",6,1,1,6,0.7,0.06,0.5,"wave",2576,0,0,0.713121118012422,"True"
"7",7,1,1,7,0.7,0.06,0.5,"wave",2544,0,0,0.713050314465409,"True"
"8",8,1,1,8,0.7,0.06,0.5,"wave",2514,0,0,0.714001591089897,"True"
"9",9,1,1,9,0.7,0.06,0.5,"wave",2475,0,0,0.715151515151515,"True"
"10",10,1,1,10,0.7,0.06,0.5,"wave",2454,0,0,0.714751426242869,"True"
"11",11,1,1,11,0.7,0.06,0.5,"wave",2442,0,0,0.715397215397215,"True"
"12",12,1,1,12,0.7,0.06,0.5,"wave",2398,0,0,0.714762301918265,"True"
"13",13,1,1,13,0.7,0.06,0.5,"wave",2355,0,0,0.714649681528662,"True"
"14",14,1,1,14,0.7,0.06,0.5,"wave",2314,0,0,0.715211754537597,"True"
"15",15,1,1,15,0.7,0.06,0.5,"wave",2260,0,0,0.715486725663717,"True"
"16",16,1,1,16,0.7,0.06,0.5,"wave",2225,0,0,0.717303370786517,"True"
"17",17,1,1,17,0.7,0.06,0.5,"wave",2203,0,0,0.718565592374035,"True"
"18",18,1,1,18,0.7,0.06,0.5,"wave",6340,0,0,0.250315457413249,"True"
"19",19,1,1,19,0.7,0.06,0.5,"wave",6245,0,0,0.251561248999199,"True"
"20",20,1,1,20,0.7,0.06,0.5,"wave",6149,0,0,0.254350300861929,"True"
