"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.7,0.06,0.5,"wave",2772,0,0,0.713203463203463,"True"
"2",1,1,2,0.7,0.06,0.5,"wave",2745,0,0,0.713296903460838,"True"
"3",1,1,3,0.7,0.06,0.5,"wave",2687,0,0,0.71678451804987,"True"
"4",1,1,4,0.7,0.06,0.5,"wave",2637,0,0,0.715585893060296,"True"
"5",1,1,5,0.7,0.06,0.5,"wave",2578,0,0,0.718386346004655,"True"
"6",1,1,6,0.7,0.06,0.5,"wave",2519,0,0,0.717745136959111,"True"
"7",1,1,7,0.7,0.06,0.5,"wave",2475,0,0,0.718383838383838,"True"
"8",1,1,8,0.7,0.06,0.5,"wave",2445,0,0,0.719836400817996,"True"
"9",1,1,9,0.7,0.06,0.5,"wave",2398,0,0,0.718932443703086,"True"
"10",1,1,10,0.7,0.06,0.5,"wave",2360,0,0,0.720338983050847,"True"
"11",1,1,11,0.7,0.06,0.5,"wave",2311,0,0,0.722198182604933,"True"
"12",1,1,12,0.7,0.06,0.5,"wave",2301,0,0,0.723598435462842,"True"
"13",1,1,13,0.7,0.06,0.5,"wave",2275,0,0,0.724835164835165,"True"
"14",1,1,14,0.7,0.06,0.5,"wave",2241,0,0,0.72512271307452,"True"
"15",1,1,15,0.7,0.06,0.5,"wave",2207,0,0,0.727231536021749,"True"
"16",1,1,16,0.7,0.06,0.5,"wave",2200,0,0,0.725,"True"
"17",1,1,17,0.7,0.06,0.5,"wave",2165,0,0,0.7270207852194,"True"
"18",1,1,18,0.7,0.06,0.5,"wave",6138,0,0,0.255783642880417,"True"
"19",1,1,19,0.7,0.06,0.5,"wave",6031,0,0,0.257171281711159,"True"
"20",1,1,20,0.7,0.06,0.5,"wave",5914,0,0,0.261582685153872,"True"
"21",1,1,21,0.7,0.06,0.5,"wave",5764,0,0,0.26439972241499,"True"
"22",1,1,22,0.7,0.06,0.5,"wave",5613,0,0,0.270265455193301,"True"
"23",1,1,23,0.7,0.06,0.5,"wave",5492,0,0,0.275673707210488,"True"
"24",1,1,24,0.7,0.06,0.5,"wave",5423,0,0,0.278259266088881,"True"
"25",1,1,25,0.7,0.06,0.5,"wave",5298,0,0,0.280294450736127,"True"
"26",1,1,26,0.7,0.06,0.5,"wave",5154,0,0,0.285021342646488,"True"
"27",1,1,27,0.7,0.06,0.5,"wave",4997,0,0,0.288172903742245,"True"
"28",1,1,28,0.7,0.06,0.5,"wave",4918,0,0,0.289548596990647,"True"
"29",1,1,29,0.7,0.06,0.5,"wave",4797,0,0,0.295184490306442,"True"
"30",1,1,30,0.7,0.06,0.5,"wave",4713,0,0,0.297687248037344,"True"
"31",1,1,31,0.7,0.06,0.5,"wave",4606,0,0,0.302214502822406,"True"
"32",1,1,32,0.7,0.06,0.5,"wave",4497,0,0,0.306426506559929,"True"
"33",1,1,33,0.7,0.06,0.5,"wave",4390,0,0,0.308883826879271,"True"
"34",1,1,34,0.7,0.06,0.5,"wave",4305,0,0,0.313821138211382,"True"
"35",1,1,35,0.7,0.06,0.5,"wave",4196,0,0,0.597473784556721,"True"
"36",1,1,36,0.7,0.06,0.5,"wave",4129,0,0,0.601114071203681,"True"
"37",1,1,37,0.7,0.06,0.5,"wave",4031,0,0,0.604564624162739,"True"
"38",1,1,38,0.7,0.06,0.5,"wave",3989,0,0,0.606166959137629,"True"
"39",1,1,39,0.7,0.06,0.5,"wave",3941,0,0,0.608982491753362,"True"
"40",1,1,40,0.7,0.06,0.5,"wave",3912,0,0,0.609918200408998,"True"
"41",1,1,41,0.7,0.06,0.5,"wave",4042,0,0,0.604403760514597,"True"
"42",1,1,42,0.7,0.06,0.5,"wave",4039,0,0,0.609309234959148,"True"
"43",1,1,43,0.7,0.06,0.5,"wave",4024,0,0,0.60934393638171,"True"
"44",1,1,44,0.7,0.06,0.5,"wave",4038,0,0,0.608717186726102,"True"
"45",1,1,45,0.7,0.06,0.5,"wave",3983,0,0,0.604318353000251,"True"
"46",1,1,46,0.7,0.06,0.5,"wave",3831,0,0,0.60819629339598,"True"
"47",1,1,47,0.7,0.06,0.5,"wave",3770,0,0,0.609018567639257,"True"
"48",1,1,48,0.7,0.06,0.5,"wave",3746,0,0,0.610517885744794,"True"
"49",1,1,49,0.7,0.06,0.5,"wave",3696,0,0,0.609036796536797,"True"
"50",1,1,50,0.7,0.06,0.5,"wave",3655,0,0,0.609575923392613,"True"
"51",1,1,51,0.7,0.06,0.5,"wave",3598,0,0,0.612006670372429,"True"
"52",1,1,52,0.7,0.06,0.5,"wave",3558,0,0,0.611017425519955,"True"
"53",1,2,1,0.7,0.06,0.5,"wave",3534,7,0,0.612337294850028,"False"
"54",1,2,2,0.7,0.06,0.5,"wave",3490,7,0,0.612320916905444,"False"
"55",1,2,3,0.7,0.06,0.5,"wave",3469,6,2,0.615739406168925,"False"
"56",1,2,4,0.7,0.06,0.5,"wave",3428,8,3,0.61610268378063,"False"
"57",1,2,5,0.7,0.06,0.5,"wave",3384,6,2,0.617316784869976,"False"
"58",1,2,6,0.7,0.06,0.5,"wave",3353,4,1,0.620339994035192,"False"
"59",1,2,7,0.7,0.06,0.5,"wave",3312,5,2,0.622282608695652,"False"
"60",1,2,8,0.7,0.06,0.5,"wave",3260,5,1,0.623926380368098,"False"
"61",1,2,9,0.7,0.06,0.5,"wave",3203,4,1,0.625039025913206,"False"
"62",1,2,10,0.7,0.06,0.5,"wave",3179,4,1,0.625039320541051,"False"
"63",1,2,11,0.7,0.06,0.5,"wave",3107,3,1,0.626649501126489,"False"
"64",1,2,12,0.7,0.06,0.5,"wave",3084,4,3,0.627756160830091,"False"
"65",1,2,13,0.7,0.06,0.5,"wave",3044,5,3,0.630091984231275,"False"
"66",1,2,14,0.7,0.06,0.5,"wave",3018,3,1,0.633200795228628,"False"
"67",1,2,15,0.7,0.06,0.5,"wave",2978,2,0,0.63364674278039,"False"
"68",1,2,16,0.7,0.06,0.5,"wave",2972,2,0,0.636944818304172,"False"
"69",1,2,17,0.7,0.06,0.5,"wave",2914,2,0,0.63761153054221,"False"
"70",1,2,18,0.7,0.06,0.5,"wave",5122,2,2,0.361577508785631,"False"
"71",1,2,19,0.7,0.06,0.5,"wave",5011,7,2,0.366992616244263,"False"
"72",1,2,20,0.7,0.06,0.5,"wave",4958,5,1,0.368293666801129,"False"
"73",1,2,21,0.7,0.06,0.5,"wave",4885,8,2,0.371545547594678,"False"
"74",1,2,22,0.7,0.06,0.5,"wave",4825,6,1,0.373264248704663,"False"
"75",1,2,23,0.7,0.06,0.5,"wave",4712,9,1,0.377334465195246,"False"
"76",1,2,24,0.7,0.06,0.5,"wave",4589,7,1,0.381564611026367,"False"
"77",1,2,25,0.7,0.06,0.5,"wave",4487,8,2,0.386226877646534,"False"
"78",1,2,26,0.7,0.06,0.5,"wave",4379,8,3,0.387988125142727,"False"
"79",1,2,27,0.7,0.06,0.5,"wave",4296,9,3,0.392690875232775,"False"
"80",1,2,28,0.7,0.06,0.5,"wave",4184,8,3,0.398900573613767,"False"
"81",1,2,29,0.7,0.06,0.5,"wave",4131,11,2,0.403776325344953,"False"
"82",1,2,30,0.7,0.06,0.5,"wave",4075,9,0,0.406871165644172,"False"
"83",1,2,31,0.7,0.06,0.5,"wave",4005,9,2,0.408988764044944,"False"
"84",1,2,32,0.7,0.06,0.5,"wave",3944,8,5,0.412778904665314,"False"
"85",1,2,33,0.7,0.06,0.5,"wave",3870,6,3,0.417829457364341,"False"
"86",1,2,34,0.7,0.06,0.5,"wave",3809,3,2,0.41953268574429,"False"
"87",1,2,35,0.7,0.06,0.5,"wave",3745,6,3,0.70173564753004,"False"
"88",1,2,36,0.7,0.06,0.5,"wave",3650,4,1,0.701643835616438,"False"
"89",1,2,37,0.7,0.06,0.5,"wave",3603,3,1,0.702747710241465,"False"
"90",1,2,38,0.7,0.06,0.5,"wave",3566,4,2,0.704150308468873,"False"
"91",1,2,39,0.7,0.06,0.5,"wave",3522,5,1,0.703861442362294,"False"
"92",1,2,40,0.7,0.06,0.5,"wave",3487,4,1,0.704903928878692,"False"
"93",1,2,41,0.7,0.06,0.5,"wave",3695,5,1,0.700405953991881,"False"
"94",1,2,42,0.7,0.06,0.5,"wave",3707,4,1,0.695710817372538,"False"
"95",1,2,43,0.7,0.06,0.5,"wave",3702,5,2,0.696110210696921,"False"
"96",1,2,44,0.7,0.06,0.5,"wave",3655,5,2,0.697127222982216,"False"
"97",1,2,45,0.7,0.06,0.5,"wave",3639,4,2,0.699642758999725,"False"
"98",1,2,46,0.7,0.06,0.5,"wave",3470,3,2,0.703458213256484,"False"
"99",1,2,47,0.7,0.06,0.5,"wave",3436,2,2,0.706053550640279,"False"
"100",1,2,48,0.7,0.06,0.5,"wave",3375,1,1,0.708444444444444,"False"
"101",1,2,49,0.7,0.06,0.5,"wave",3341,0,0,0.708171206225681,"True"
"102",1,2,50,0.7,0.06,0.5,"wave",3299,0,0,0.711427705365262,"True"
"103",1,2,51,0.7,0.06,0.5,"wave",3260,0,0,0.712883435582822,"True"
"104",1,2,52,0.7,0.06,0.5,"wave",3205,0,0,0.714196567862714,"True"
"105",1,3,1,0.7,0.06,0.5,"wave",3169,0,0,0.713789839065951,"True"
"106",1,3,2,0.7,0.06,0.5,"wave",3135,0,0,0.714832535885167,"True"
"107",1,3,3,0.7,0.06,0.5,"wave",3100,0,0,0.716129032258065,"True"
"108",1,3,4,0.7,0.06,0.5,"wave",3063,0,0,0.715964740450539,"True"
"109",1,3,5,0.7,0.06,0.5,"wave",3041,0,0,0.714567576455113,"True"
"110",1,3,6,0.7,0.06,0.5,"wave",3006,0,0,0.716234198270126,"True"
"111",1,3,7,0.7,0.06,0.5,"wave",2962,0,0,0.716407832545577,"True"
"112",1,3,8,0.7,0.06,0.5,"wave",2932,0,0,0.717598908594816,"True"
"113",1,3,9,0.7,0.06,0.5,"wave",2898,0,0,0.718771566597654,"True"
"114",1,3,10,0.7,0.06,0.5,"wave",2867,0,0,0.720613882106732,"True"
"115",1,3,11,0.7,0.06,0.5,"wave",2843,0,0,0.719662328526205,"True"
"116",1,3,12,0.7,0.06,0.5,"wave",2811,0,0,0.721807186054785,"True"
"117",1,3,13,0.7,0.06,0.5,"wave",2782,0,0,0.721423436376707,"True"
"118",1,3,14,0.7,0.06,0.5,"wave",2753,0,0,0.723574282600799,"True"
"119",1,3,15,0.7,0.06,0.5,"wave",2724,0,0,0.724669603524229,"True"
"120",1,3,16,0.7,0.06,0.5,"wave",2687,0,0,0.724972087830294,"True"
"121",1,3,17,0.7,0.06,0.5,"wave",2671,0,0,0.726694122051666,"True"
"122",1,3,18,0.7,0.06,0.5,"wave",5822,0,0,0.330298866368945,"True"
"123",1,3,19,0.7,0.06,0.5,"wave",5702,0,0,0.334444054717643,"True"
"124",1,3,20,0.7,0.06,0.5,"wave",5615,0,0,0.339091718610864,"True"
"125",1,3,21,0.7,0.06,0.5,"wave",5478,0,0,0.343190945600584,"True"
"126",1,3,22,0.7,0.06,0.5,"wave",5346,0,0,0.346614291058735,"True"
"127",1,3,23,0.7,0.06,0.5,"wave",5239,0,0,0.350257682763886,"True"
"128",1,3,24,0.7,0.06,0.5,"wave",5145,0,0,0.352964042759961,"True"
"129",1,3,25,0.7,0.06,0.5,"wave",5069,0,0,0.355494180311699,"True"
"130",1,3,26,0.7,0.06,0.5,"wave",4979,0,0,0.359108254669612,"True"
"131",1,3,27,0.7,0.06,0.5,"wave",4882,0,0,0.362965997541991,"True"
"132",1,3,28,0.7,0.06,0.5,"wave",4768,0,0,0.368288590604027,"True"
"133",1,3,29,0.7,0.06,0.5,"wave",4658,0,0,0.374194933447832,"True"
"134",1,3,30,0.7,0.06,0.5,"wave",4598,0,0,0.378642888212266,"True"
"135",1,3,31,0.7,0.06,0.5,"wave",4484,0,0,0.382471008028546,"True"
"136",1,3,32,0.7,0.06,0.5,"wave",4409,0,0,0.387389430709912,"True"
"137",1,3,33,0.7,0.06,0.5,"wave",4321,0,0,0.389724600786855,"True"
"138",1,3,34,0.7,0.06,0.5,"wave",4227,0,0,0.394606103619588,"True"
"139",1,3,35,0.7,0.06,0.5,"wave",4129,0,0,0.647856623879874,"True"
"140",1,3,36,0.7,0.06,0.5,"wave",4060,0,0,0.651724137931034,"True"
"141",1,3,37,0.7,0.06,0.5,"wave",3995,0,0,0.655819774718398,"True"
"142",1,3,38,0.7,0.06,0.5,"wave",3939,0,0,0.656511805026657,"True"
"143",1,3,39,0.7,0.06,0.5,"wave",3897,0,0,0.659481652553246,"True"
"144",1,3,40,0.7,0.06,0.5,"wave",3856,0,0,0.660788381742739,"True"
"145",1,3,41,0.7,0.06,0.5,"wave",4100,0,0,0.650731707317073,"True"
"146",1,3,42,0.7,0.06,0.5,"wave",4122,1,0,0.65308102862688,"False"
"147",1,3,43,0.7,0.06,0.5,"wave",4116,1,1,0.656219630709427,"False"
"148",1,3,44,0.7,0.06,0.5,"wave",4119,0,0,0.652828356397184,"False"
"149",1,3,45,0.7,0.06,0.5,"wave",4074,0,0,0.655375552282769,"True"
"150",1,3,46,0.7,0.06,0.5,"wave",3890,0,0,0.658097686375321,"True"
"151",1,3,47,0.7,0.06,0.5,"wave",3831,0,0,0.660663012268337,"True"
"152",1,3,48,0.7,0.06,0.5,"wave",3788,0,0,0.663410770855333,"True"
"153",1,3,49,0.7,0.06,0.5,"wave",3750,0,0,0.664,"True"
"154",1,3,50,0.7,0.06,0.5,"wave",3686,0,0,0.666033640803039,"True"
"155",1,3,51,0.7,0.06,0.5,"wave",3652,0,0,0.666757940854326,"True"
"156",1,3,52,0.7,0.06,0.5,"wave",3592,0,0,0.66815144766147,"True"
"157",1,4,1,0.7,0.06,0.5,"wave",3561,0,0,0.668351586632968,"True"
"158",1,4,2,0.7,0.06,0.5,"wave",3517,0,0,0.671310776229741,"True"
"159",1,4,3,0.7,0.06,0.5,"wave",3484,0,0,0.672502870264064,"True"
"160",1,4,4,0.7,0.06,0.5,"wave",3451,0,0,0.673717762967256,"True"
"161",1,4,5,0.7,0.06,0.5,"wave",3405,0,0,0.675477239353891,"True"
"162",1,4,6,0.7,0.06,0.5,"wave",3377,0,0,0.680189517323068,"True"
"163",1,4,7,0.7,0.06,0.5,"wave",3331,0,0,0.679075352746923,"True"
"164",1,4,8,0.7,0.06,0.5,"wave",3283,0,0,0.683216570210174,"True"
"165",1,4,9,0.7,0.06,0.5,"wave",3248,0,0,0.685344827586207,"True"
"166",1,4,10,0.7,0.06,0.5,"wave",3205,0,0,0.685803432137285,"True"
"167",1,4,11,0.7,0.06,0.5,"wave",3178,0,0,0.687539332913782,"True"
"168",1,4,12,0.7,0.06,0.5,"wave",3129,0,0,0.68903803131991,"True"
"169",1,4,13,0.7,0.06,0.5,"wave",3092,0,0,0.688874514877102,"True"
"170",1,4,14,0.7,0.06,0.5,"wave",3062,0,0,0.690398432397126,"True"
"171",1,4,15,0.7,0.06,0.5,"wave",3034,0,0,0.69116677653263,"True"
"172",1,4,16,0.7,0.06,0.5,"wave",3002,0,0,0.692538307794803,"True"
"173",1,4,17,0.7,0.06,0.5,"wave",2974,0,0,0.694687289845326,"True"
"174",1,4,18,0.7,0.06,0.5,"wave",6100,0,0,0.33672131147541,"True"
"175",1,4,19,0.7,0.06,0.5,"wave",6023,0,0,0.338369583264154,"True"
