"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.03,2.5,"wave",2830,0,0,0.100706713780919,"True"
"2",1,1,2,0,0.03,2.5,"wave",2749,0,0,0.103310294652601,"True"
"3",1,1,3,0,0.03,2.5,"wave",2661,0,0,0.108229988726043,"True"
"4",1,1,4,0,0.03,2.5,"wave",2603,0,0,0.11179408374952,"True"
"5",1,1,5,0,0.03,2.5,"wave",2529,0,0,0.115065243179122,"True"
"6",1,1,6,0,0.03,2.5,"wave",2457,0,0,0.117216117216117,"True"
"7",1,1,7,0,0.03,2.5,"wave",2390,0,0,0.119246861924686,"True"
"8",1,1,8,0,0.03,2.5,"wave",2330,0,0,0.122317596566524,"True"
"9",1,1,9,0,0.03,2.5,"wave",2288,0,0,0.122814685314685,"True"
"10",1,1,10,0,0.03,2.5,"wave",2223,0,0,0.125056230319388,"True"
"11",1,1,11,0,0.03,2.5,"wave",2151,0,0,0.127847512784751,"True"
"12",1,1,12,0,0.03,2.5,"wave",2070,0,0,0.132850241545894,"True"
"13",1,1,13,0,0.03,2.5,"wave",1987,0,0,0.131353799698037,"True"
"14",1,1,14,0,0.03,2.5,"wave",1952,0,0,0.132684426229508,"True"
"15",1,1,15,0,0.03,2.5,"wave",1899,0,0,0.131648235913639,"True"
"16",1,1,16,0,0.03,2.5,"wave",1868,0,0,0.133832976445396,"True"
"17",1,1,17,0,0.03,2.5,"wave",1851,0,0,0.133981631550513,"True"
"18",1,1,18,0,0.03,2.5,"wave",5321,0,0,0.0482991918812253,"True"
"19",1,1,19,0,0.03,2.5,"wave",5204,0,0,0.0495772482705611,"True"
"20",1,1,20,0,0.03,2.5,"wave",5055,0,0,0.0510385756676558,"True"
"21",1,1,21,0,0.03,2.5,"wave",4902,0,0,0.0534475724194206,"True"
"22",1,1,22,0,0.03,2.5,"wave",4752,0,0,0.055976430976431,"True"
"23",1,1,23,0,0.03,2.5,"wave",4680,0,0,0.0594017094017094,"True"
"24",1,1,24,0,0.03,2.5,"wave",4580,0,0,0.0609170305676856,"True"
"25",1,1,25,0,0.03,2.5,"wave",4494,0,0,0.0623052959501558,"True"
"26",1,1,26,0,0.03,2.5,"wave",4377,0,0,0.0660269591044094,"True"
"27",1,1,27,0,0.03,2.5,"wave",4305,0,0,0.067595818815331,"True"
"28",1,1,28,0,0.03,2.5,"wave",4206,0,0,0.0687113647170709,"True"
"29",1,1,29,0,0.03,2.5,"wave",4106,0,0,0.0720896249391135,"True"
"30",1,1,30,0,0.03,2.5,"wave",4003,0,0,0.0751936047964027,"True"
"31",1,1,31,0,0.03,2.5,"wave",3895,0,0,0.0770218228498075,"True"
"32",1,1,32,0,0.03,2.5,"wave",3794,0,0,0.0795993674222456,"True"
"33",1,1,33,0,0.03,2.5,"wave",3743,0,0,0.0833555971146139,"True"
"34",1,1,34,0,0.03,2.5,"wave",3662,0,0,0.085199344620426,"True"
"35",1,1,35,0,0.03,2.5,"wave",3602,0,0,0.0882842865074958,"True"
"36",1,1,36,0,0.03,2.5,"wave",3531,0,0,0.0903426791277259,"True"
"37",1,1,37,0,0.03,2.5,"wave",3462,0,0,0.0921432697862507,"True"
"38",1,1,38,0,0.03,2.5,"wave",3424,0,0,0.0969626168224299,"True"
"39",1,1,39,0,0.03,2.5,"wave",3369,0,0,0.0988423864648264,"True"
"40",1,1,40,0,0.03,2.5,"wave",3324,0,0,0.0995788206979543,"True"
"41",1,1,41,0,0.03,2.5,"wave",3524,0,0,0.129682179341657,"True"
"42",1,1,42,0,0.03,2.5,"wave",3547,0,0,0.13729912602199,"True"
"43",1,1,43,0,0.03,2.5,"wave",3554,0,0,0.142656162070906,"True"
"44",1,1,44,0,0.03,2.5,"wave",3552,0,0,0.14527027027027,"True"
"45",1,1,45,0,0.03,2.5,"wave",3558,0,0,0.144182124789207,"True"
"46",1,1,46,0,0.03,2.5,"wave",3394,0,0,0.134354743665292,"True"
"47",1,1,47,0,0.03,2.5,"wave",3354,0,0,0.132677400119261,"True"
"48",1,1,48,0,0.03,2.5,"wave",3333,0,0,0.136213621362136,"True"
"49",1,1,49,0,0.03,2.5,"wave",3305,0,0,0.138275340393343,"True"
"50",1,1,50,0,0.03,2.5,"wave",3276,0,0,0.141025641025641,"True"
"51",1,1,51,0,0.03,2.5,"wave",3253,0,0,0.143252382416231,"True"
