"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.03,2.5,"wave",2672,0,0,0.110778443113772,"True"
"2",1,1,2,0,0.03,2.5,"wave",2655,0,0,0.113370998116761,"True"
"3",1,1,3,0,0.03,2.5,"wave",2608,0,0,0.113113496932515,"True"
"4",1,1,4,0,0.03,2.5,"wave",2588,0,0,0.114374034003091,"True"
"5",1,1,5,0,0.03,2.5,"wave",2561,0,0,0.116751269035533,"True"
"6",1,1,6,0,0.03,2.5,"wave",2529,0,0,0.119810201660735,"True"
"7",1,1,7,0,0.03,2.5,"wave",2488,0,0,0.120578778135048,"True"
"8",1,1,8,0,0.03,2.5,"wave",2444,0,0,0.122340425531915,"True"
"9",1,1,9,0,0.03,2.5,"wave",2427,0,0,0.122785331685208,"True"
"10",1,1,10,0,0.03,2.5,"wave",2399,0,0,0.125468945393914,"True"
"11",1,1,11,0,0.03,2.5,"wave",2383,0,0,0.127570289550986,"True"
"12",1,1,12,0,0.03,2.5,"wave",2369,0,0,0.129590544533558,"True"
"13",1,1,13,0,0.03,2.5,"wave",2341,0,0,0.131140538231525,"True"
"14",1,1,14,0,0.03,2.5,"wave",2325,0,0,0.131182795698925,"True"
"15",1,1,15,0,0.03,2.5,"wave",2308,0,0,0.132582322357019,"True"
"16",1,1,16,0,0.03,2.5,"wave",2289,0,0,0.136740934906073,"True"
"17",1,1,17,0,0.03,2.5,"wave",2272,0,0,0.136443661971831,"True"
"18",1,1,18,0,0.03,2.5,"wave",6654,0,0,0.0476405169822663,"True"
"19",1,1,19,0,0.03,2.5,"wave",6533,0,0,0.0497474360936783,"True"
"20",1,1,20,0,0.03,2.5,"wave",6441,0,0,0.0515447911814936,"True"
"21",1,1,21,0,0.03,2.5,"wave",6321,0,0,0.0525233349153615,"True"
"22",1,1,22,0,0.03,2.5,"wave",6211,0,0,0.0539365641603606,"True"
"23",1,1,23,0,0.03,2.5,"wave",6093,0,0,0.0571147218119153,"True"
"24",1,1,24,0,0.03,2.5,"wave",5973,0,0,0.0590992800937552,"True"
"25",1,1,25,0,0.03,2.5,"wave",5868,0,0,0.0601567825494206,"True"
"26",1,1,26,0,0.03,2.5,"wave",5781,0,0,0.0638297872340425,"True"
"27",1,1,27,0,0.03,2.5,"wave",5700,0,0,0.0656140350877193,"True"
"28",1,1,28,0,0.03,2.5,"wave",5611,0,0,0.0673676706469435,"True"
"29",1,1,29,0,0.03,2.5,"wave",5504,0,0,0.0703125,"True"
"30",1,1,30,0,0.03,2.5,"wave",5376,0,0,0.0727306547619048,"True"
"31",1,1,31,0,0.03,2.5,"wave",5284,0,0,0.0751324753974262,"True"
"32",1,1,32,0,0.03,2.5,"wave",5174,0,0,0.0769230769230769,"True"
"33",1,1,33,0,0.03,2.5,"wave",5079,0,0,0.0793463280173262,"True"
"34",1,1,34,0,0.03,2.5,"wave",4992,0,0,0.0813301282051282,"True"
"35",1,1,35,0,0.03,2.5,"wave",4876,0,0,0.0851107465135357,"True"
"36",1,1,36,0,0.03,2.5,"wave",4795,0,0,0.0869655891553702,"True"
"37",1,1,37,0,0.03,2.5,"wave",4693,0,0,0.0888557425953548,"True"
"38",1,1,38,0,0.03,2.5,"wave",4638,0,0,0.0912031047865459,"True"
"39",1,1,39,0,0.03,2.5,"wave",4579,0,0,0.0943437431753658,"True"
"40",1,1,40,0,0.03,2.5,"wave",4515,0,0,0.0956810631229236,"True"
"41",1,1,41,0,0.03,2.5,"wave",4481,0,0,0.106226288774827,"True"
"42",1,1,42,0,0.03,2.5,"wave",4391,0,0,0.109086768389888,"True"
"43",1,1,43,0,0.03,2.5,"wave",4326,0,0,0.116504854368932,"True"
"44",1,1,44,0,0.03,2.5,"wave",4257,0,0,0.118863049095607,"True"
"45",1,1,45,0,0.03,2.5,"wave",4145,0,0,0.122798552472859,"True"
"46",1,1,46,0,0.03,2.5,"wave",4079,0,0,0.119637165972052,"True"
"47",1,1,47,0,0.03,2.5,"wave",4030,0,0,0.124317617866005,"True"
"48",1,1,48,0,0.03,2.5,"wave",3980,0,0,0.126130653266332,"True"
"49",1,1,49,0,0.03,2.5,"wave",3942,0,0,0.127600202942669,"True"
"50",1,1,50,0,0.03,2.5,"wave",3891,0,0,0.129015677203804,"True"
"51",1,1,51,0,0.03,2.5,"wave",3846,0,0,0.132085283411336,"True"
"52",1,1,52,0,0.03,2.5,"wave",3817,0,0,0.133350799056851,"True"
"53",1,2,1,0,0.03,2.5,"wave",3772,7,0,0.13441145281018,"False"
"54",1,2,2,0,0.03,2.5,"wave",3735,7,0,0.136546184738956,"False"
"55",1,2,3,0,0.03,2.5,"wave",3706,7,2,0.137344846195359,"False"
"56",1,2,4,0,0.03,2.5,"wave",3661,12,2,0.137940453428025,"False"
"57",1,2,5,0,0.03,2.5,"wave",3620,10,1,0.140883977900552,"False"
"58",1,2,6,0,0.03,2.5,"wave",3568,10,3,0.143217488789238,"False"
"59",1,2,7,0,0.03,2.5,"wave",3525,9,6,0.144397163120567,"False"
"60",1,2,8,0,0.03,2.5,"wave",3469,8,4,0.148169501297204,"False"
"61",1,2,9,0,0.03,2.5,"wave",3429,4,3,0.148731408573928,"False"
"62",1,2,10,0,0.03,2.5,"wave",3383,7,3,0.148980195093113,"False"
"63",1,2,11,0,0.03,2.5,"wave",3341,4,2,0.149955103262496,"False"
"64",1,2,12,0,0.03,2.5,"wave",3294,9,2,0.150273224043716,"False"
"65",1,2,13,0,0.03,2.5,"wave",3246,6,2,0.153419593345656,"False"
"66",1,2,14,0,0.03,2.5,"wave",3211,11,2,0.155714730613516,"False"
"67",1,2,15,0,0.03,2.5,"wave",3178,9,3,0.155758338577722,"False"
"68",1,2,16,0,0.03,2.5,"wave",3141,9,5,0.156956383317415,"False"
"69",1,2,17,0,0.03,2.5,"wave",3102,8,3,0.159252095422308,"False"
"70",1,2,18,0,0.03,2.5,"wave",5437,6,2,0.0919624793084422,"False"
"71",1,2,19,0,0.03,2.5,"wave",5368,6,3,0.0953800298062593,"False"
"72",1,2,20,0,0.03,2.5,"wave",5267,6,2,0.0977786216062275,"False"
"73",1,2,21,0,0.03,2.5,"wave",5178,4,1,0.100811123986095,"False"
"74",1,2,22,0,0.03,2.5,"wave",5082,4,3,0.103109012199921,"False"
"75",1,2,23,0,0.03,2.5,"wave",4984,5,2,0.10553772070626,"False"
"76",1,2,24,0,0.03,2.5,"wave",4911,3,0,0.10792099368764,"False"
"77",1,2,25,0,0.03,2.5,"wave",4816,3,1,0.110672757475083,"False"
"78",1,2,26,0,0.03,2.5,"wave",4749,4,2,0.113076437144662,"False"
"79",1,2,27,0,0.03,2.5,"wave",4667,3,1,0.1157060209985,"False"
"80",1,2,28,0,0.03,2.5,"wave",4617,2,0,0.11825860948668,"False"
"81",1,2,29,0,0.03,2.5,"wave",4527,2,1,0.120388778440468,"False"
"82",1,2,30,0,0.03,2.5,"wave",4439,2,2,0.12209957197567,"False"
"83",1,2,31,0,0.03,2.5,"wave",4357,2,1,0.124397521230204,"False"
"84",1,2,32,0,0.03,2.5,"wave",4275,1,0,0.127251461988304,"False"
"85",1,2,33,0,0.03,2.5,"wave",4185,1,1,0.130227001194743,"False"
"86",1,2,34,0,0.03,2.5,"wave",4107,3,1,0.133917701485269,"False"
"87",1,2,35,0,0.03,2.5,"wave",4026,2,1,0.135618479880775,"False"
"88",1,2,36,0,0.03,2.5,"wave",3941,3,1,0.138036031464095,"False"
"89",1,2,37,0,0.03,2.5,"wave",3855,2,0,0.141115434500649,"False"
"90",1,2,38,0,0.03,2.5,"wave",3816,2,0,0.142819706498952,"False"
"91",1,2,39,0,0.03,2.5,"wave",3776,2,1,0.144597457627119,"False"
"92",1,2,40,0,0.03,2.5,"wave",3729,1,0,0.145883614910164,"False"
"93",1,2,41,0,0.03,2.5,"wave",3798,1,0,0.162717219589258,"False"
"94",1,2,42,0,0.03,2.5,"wave",3762,1,1,0.164805954279638,"False"
"95",1,2,43,0,0.03,2.5,"wave",3759,1,1,0.171588188347965,"False"
"96",1,2,44,0,0.03,2.5,"wave",3706,0,0,0.17835941716136,"False"
"97",1,2,45,0,0.03,2.5,"wave",3658,1,1,0.181246582832149,"False"
"98",1,2,46,0,0.03,2.5,"wave",3573,1,1,0.174083403302547,"False"
"99",1,2,47,0,0.03,2.5,"wave",3523,1,0,0.175702526256032,"False"
"100",1,2,48,0,0.03,2.5,"wave",3535,1,1,0.179066478076379,"False"
"101",1,2,49,0,0.03,2.5,"wave",3510,1,1,0.178347578347578,"False"
"102",1,2,50,0,0.03,2.5,"wave",3502,0,0,0.18275271273558,"False"
"103",1,2,51,0,0.03,2.5,"wave",3470,0,0,0.18328530259366,"False"
"104",1,2,52,0,0.03,2.5,"wave",3459,0,0,0.187915582538306,"False"
"105",1,3,1,0,0.03,2.5,"wave",3434,0,0,0.187827606290041,"False"
"106",1,3,2,0,0.03,2.5,"wave",3412,0,0,0.188159437280188,"False"
"107",1,3,3,0,0.03,2.5,"wave",3381,0,0,0.191067731440402,"False"
"108",1,3,4,0,0.03,2.5,"wave",3363,0,0,0.194469223907226,"True"
"109",1,3,5,0,0.03,2.5,"wave",3331,0,0,0.198739117382168,"True"
"110",1,3,6,0,0.03,2.5,"wave",3305,0,0,0.2,"True"
"111",1,3,7,0,0.03,2.5,"wave",3261,0,0,0.201471941122355,"True"
"112",1,3,8,0,0.03,2.5,"wave",3232,0,0,0.204517326732673,"True"
"113",1,3,9,0,0.03,2.5,"wave",3191,0,0,0.205264807270448,"True"
"114",1,3,10,0,0.03,2.5,"wave",3167,0,0,0.206188822229239,"True"
"115",1,3,11,0,0.03,2.5,"wave",3134,0,0,0.207402680280791,"True"
"116",1,3,12,0,0.03,2.5,"wave",3102,0,0,0.206963249516441,"True"
"117",1,3,13,0,0.03,2.5,"wave",3073,0,0,0.208916368369671,"True"
"118",1,3,14,0,0.03,2.5,"wave",3045,0,0,0.210180623973727,"True"
"119",1,3,15,0,0.03,2.5,"wave",3014,0,0,0.213337757133378,"True"
"120",1,3,16,0,0.03,2.5,"wave",2983,0,0,0.213878645658733,"True"
"121",1,3,17,0,0.03,2.5,"wave",2949,0,0,0.217022719565955,"True"
"122",1,3,18,0,0.03,2.5,"wave",6402,0,0,0.100749765698219,"True"
"123",1,3,19,0,0.03,2.5,"wave",6304,0,0,0.102633248730964,"True"
"124",1,3,20,0,0.03,2.5,"wave",6158,0,0,0.105553751217928,"True"
"125",1,3,21,0,0.03,2.5,"wave",5999,0,0,0.107017836306051,"True"
"126",1,3,22,0,0.03,2.5,"wave",5872,0,0,0.109162125340599,"True"
"127",1,3,23,0,0.03,2.5,"wave",5721,0,0,0.111868554448523,"True"
"128",1,3,24,0,0.03,2.5,"wave",5611,0,0,0.1138834432365,"True"
"129",1,3,25,0,0.03,2.5,"wave",5497,0,0,0.116063307258505,"True"
"130",1,3,26,0,0.03,2.5,"wave",5404,0,0,0.119911176905996,"True"
"131",1,3,27,0,0.03,2.5,"wave",5305,0,0,0.122148916116871,"True"
"132",1,3,28,0,0.03,2.5,"wave",5200,0,0,0.124807692307692,"True"
"133",1,3,29,0,0.03,2.5,"wave",5095,0,0,0.127183513248283,"True"
"134",1,3,30,0,0.03,2.5,"wave",4980,0,0,0.129317269076305,"True"
"135",1,3,31,0,0.03,2.5,"wave",4860,0,0,0.132098765432099,"True"
"136",1,3,32,0,0.03,2.5,"wave",4770,0,0,0.134591194968553,"True"
"137",1,3,33,0,0.03,2.5,"wave",4689,0,0,0.137769247174238,"True"
"138",1,3,34,0,0.03,2.5,"wave",4595,0,0,0.139281828073993,"True"
"139",1,3,35,0,0.03,2.5,"wave",4466,0,0,0.141513658755038,"True"
"140",1,3,36,0,0.03,2.5,"wave",4360,0,0,0.144266055045872,"True"
"141",1,3,37,0,0.03,2.5,"wave",4267,0,0,0.145535505038669,"True"
"142",1,3,38,0,0.03,2.5,"wave",4207,0,0,0.146898027097694,"True"
"143",1,3,39,0,0.03,2.5,"wave",4148,0,0,0.148987463837994,"True"
"144",1,3,40,0,0.03,2.5,"wave",4101,0,0,0.150451109485491,"True"
"145",1,3,41,0,0.03,2.5,"wave",4210,0,0,0.174821852731591,"True"
"146",1,3,42,0,0.03,2.5,"wave",4179,0,0,0.179708064130175,"True"
"147",1,3,43,0,0.03,2.5,"wave",4131,1,0,0.182280319535222,"False"
"148",1,3,44,0,0.03,2.5,"wave",4078,1,1,0.191025012260912,"False"
"149",1,3,45,0,0.03,2.5,"wave",4019,2,1,0.193829310773824,"False"
"150",1,3,46,0,0.03,2.5,"wave",3916,0,0,0.189223697650664,"False"
"151",1,3,47,0,0.03,2.5,"wave",3863,1,1,0.192337561480714,"False"
"152",1,3,48,0,0.03,2.5,"wave",3835,0,0,0.190612777053455,"False"
"153",1,3,49,0,0.03,2.5,"wave",3804,0,0,0.19453207150368,"False"
"154",1,3,50,0,0.03,2.5,"wave",3766,0,0,0.197026022304833,"False"
"155",1,3,51,0,0.03,2.5,"wave",3750,0,0,0.201333333333333,"False"
"156",1,3,52,0,0.03,2.5,"wave",3723,0,0,0.205479452054795,"False"
"157",1,4,1,0,0.03,2.5,"wave",3729,0,0,0.207562349155269,"False"
"158",1,4,2,0,0.03,2.5,"wave",3687,0,0,0.209384323298074,"True"
"159",1,4,3,0,0.03,2.5,"wave",3673,0,0,0.212360468282058,"True"
"160",1,4,4,0,0.03,2.5,"wave",3645,0,0,0.21838134430727,"True"
"161",1,4,5,0,0.03,2.5,"wave",3635,0,0,0.217881705639615,"True"
"162",1,4,6,0,0.03,2.5,"wave",3592,0,0,0.218819599109131,"True"
"163",1,4,7,0,0.03,2.5,"wave",3556,0,0,0.220472440944882,"True"
"164",1,4,8,0,0.03,2.5,"wave",3528,0,0,0.225056689342404,"True"
"165",1,4,9,0,0.03,2.5,"wave",3507,0,0,0.225548902195609,"True"
"166",1,4,10,0,0.03,2.5,"wave",3452,0,0,0.225666280417149,"True"
"167",1,4,11,0,0.03,2.5,"wave",3426,0,0,0.225627553998832,"True"
"168",1,4,12,0,0.03,2.5,"wave",3381,0,0,0.228334812185744,"True"
"169",1,4,13,0,0.03,2.5,"wave",3324,0,0,0.227436823104693,"True"
"170",1,4,14,0,0.03,2.5,"wave",3301,0,0,0.230233262647683,"True"
"171",1,4,15,0,0.03,2.5,"wave",3263,0,0,0.230769230769231,"True"
"172",1,4,16,0,0.03,2.5,"wave",3217,0,0,0.234069008392913,"True"
"173",1,4,17,0,0.03,2.5,"wave",3168,0,0,0.237373737373737,"True"
"174",1,4,18,0,0.03,2.5,"wave",6166,0,0,0.122932208887447,"True"
"175",1,4,19,0,0.03,2.5,"wave",6067,0,0,0.125597494643151,"True"
"176",1,4,20,0,0.03,2.5,"wave",5932,0,0,0.127781523937964,"True"
"177",1,4,21,0,0.03,2.5,"wave",5808,0,0,0.131542699724518,"True"
"178",1,4,22,0,0.03,2.5,"wave",5708,0,0,0.133146461107218,"True"
"179",1,4,23,0,0.03,2.5,"wave",5575,0,0,0.136502242152466,"True"
"180",1,4,24,0,0.03,2.5,"wave",5455,0,0,0.139505041246563,"True"
"181",1,4,25,0,0.03,2.5,"wave",5373,0,0,0.142006327935976,"True"
"182",1,4,26,0,0.03,2.5,"wave",5309,0,0,0.143153136183839,"True"
"183",1,4,27,0,0.03,2.5,"wave",5181,0,0,0.14726886701409,"True"
