"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.7,0.015,0.5,"propagule",2743,0,0,0.70470288005833,"True"
"2",2,1,1,2,0.7,0.015,0.5,"propagule",2695,0,0,0.701669758812616,"True"
"3",3,1,1,3,0.7,0.015,0.5,"propagule",2624,0,0,0.703125,"True"
"4",4,1,1,4,0.7,0.015,0.5,"propagule",2576,0,0,0.705357142857143,"True"
"5",5,1,1,5,0.7,0.015,0.5,"propagule",2520,0,0,0.707539682539683,"True"
"6",6,1,1,6,0.7,0.015,0.5,"propagule",2481,0,0,0.706972994760177,"True"
"7",7,1,1,7,0.7,0.015,0.5,"propagule",2398,0,0,0.706005004170142,"True"
"8",8,1,1,8,0.7,0.015,0.5,"propagule",2344,0,0,0.706911262798635,"True"
"9",9,1,1,9,0.7,0.015,0.5,"propagule",2293,0,0,0.706498037505451,"True"
"10",10,1,1,10,0.7,0.015,0.5,"propagule",2244,0,0,0.709893048128342,"True"
"11",11,1,1,11,0.7,0.015,0.5,"propagule",2191,0,0,0.711090826106801,"True"
"12",12,1,1,12,0.7,0.015,0.5,"propagule",2150,0,0,0.712093023255814,"True"
"13",13,1,1,13,0.7,0.015,0.5,"propagule",2116,0,0,0.71124763705104,"True"
"14",14,1,1,14,0.7,0.015,0.5,"propagule",2085,0,0,0.715587529976019,"True"
"15",15,1,1,15,0.7,0.015,0.5,"propagule",2027,0,0,0.714356191415886,"True"
"16",16,1,1,16,0.7,0.015,0.5,"propagule",1999,0,0,0.71535767883942,"True"
"17",17,1,1,17,0.7,0.015,0.5,"propagule",1965,0,0,0.71501272264631,"True"
"18",18,1,1,18,0.7,0.015,0.5,"propagule",5592,0,0,0.24964234620887,"True"
"19",19,1,1,19,0.7,0.015,0.5,"propagule",5392,0,0,0.250556379821958,"True"
"20",20,1,1,20,0.7,0.015,0.5,"propagule",5218,0,0,0.255845151399003,"True"
"21",21,1,1,21,0.7,0.015,0.5,"propagule",5063,0,0,0.259727434327474,"True"
"22",22,1,1,22,0.7,0.015,0.5,"propagule",4991,0,0,0.262071729112402,"True"
"23",23,1,1,23,0.7,0.015,0.5,"propagule",4838,0,0,0.266225713104589,"True"
"24",24,1,1,24,0.7,0.015,0.5,"propagule",4765,0,0,0.270304302203568,"True"
"25",25,1,1,25,0.7,0.015,0.5,"propagule",4603,0,0,0.272431023245709,"True"
"26",26,1,1,26,0.7,0.015,0.5,"propagule",4498,0,0,0.274788795020009,"True"
"27",27,1,1,27,0.7,0.015,0.5,"propagule",4298,0,0,0.279897626803164,"True"
"28",28,1,1,28,0.7,0.015,0.5,"propagule",4154,0,0,0.284545016851228,"True"
"29",29,1,1,29,0.7,0.015,0.5,"propagule",4062,0,0,0.287296898079764,"True"
"30",30,1,1,30,0.7,0.015,0.5,"propagule",3995,0,0,0.28936170212766,"True"
"31",31,1,1,31,0.7,0.015,0.5,"propagule",3896,0,0,0.294404517453799,"True"
"32",32,1,1,32,0.7,0.015,0.5,"propagule",3863,0,0,0.296142894123738,"True"
"33",33,1,1,33,0.7,0.015,0.5,"propagule",3776,0,0,0.301377118644068,"True"
"34",34,1,1,34,0.7,0.015,0.5,"propagule",3713,0,0,0.305144088338271,"True"
"35",35,1,1,35,0.7,0.015,0.5,"propagule",3626,0,0,0.586596800882515,"True"
