"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.2,0.045,2.5,"propagule",2750,0,0,0.205090909090909,"True"
"2",1,1,2,0.2,0.045,2.5,"propagule",2702,0,0,0.208364174685418,"True"
"3",1,1,3,0.2,0.045,2.5,"propagule",2626,0,0,0.212871287128713,"True"
"4",1,1,4,0.2,0.045,2.5,"propagule",2576,0,0,0.21389751552795,"True"
"5",1,1,5,0.2,0.045,2.5,"propagule",2512,0,0,0.214968152866242,"True"
"6",1,1,6,0.2,0.045,2.5,"propagule",2444,0,0,0.217266775777414,"True"
"7",1,1,7,0.2,0.045,2.5,"propagule",2400,0,0,0.218333333333333,"True"
"8",1,1,8,0.2,0.045,2.5,"propagule",2356,0,0,0.218590831918506,"True"
"9",1,1,9,0.2,0.045,2.5,"propagule",2296,0,0,0.221254355400697,"True"
"10",1,1,10,0.2,0.045,2.5,"propagule",2259,0,0,0.220451527224436,"True"
"11",1,1,11,0.2,0.045,2.5,"propagule",2205,0,0,0.219954648526077,"True"
"12",1,1,12,0.2,0.045,2.5,"propagule",2165,0,0,0.224018475750577,"True"
"13",1,1,13,0.2,0.045,2.5,"propagule",2128,0,0,0.224154135338346,"True"
"14",1,1,14,0.2,0.045,2.5,"propagule",2073,0,0,0.227689339122045,"True"
"15",1,1,15,0.2,0.045,2.5,"propagule",2034,0,0,0.229596853490659,"True"
"16",1,1,16,0.2,0.045,2.5,"propagule",2017,0,0,0.231036192364898,"True"
"17",1,1,17,0.2,0.045,2.5,"propagule",1980,0,0,0.231818181818182,"True"
"18",1,1,18,0.2,0.045,2.5,"propagule",5606,0,0,0.0829468426685694,"True"
"19",1,1,19,0.2,0.045,2.5,"propagule",5516,0,0,0.0841189267585207,"True"
"20",1,1,20,0.2,0.045,2.5,"propagule",5386,0,0,0.0876346082435945,"True"
"21",1,1,21,0.2,0.045,2.5,"propagule",5269,0,0,0.0882520402353388,"True"
"22",1,1,22,0.2,0.045,2.5,"propagule",5146,0,0,0.0897784687135639,"True"
"23",1,1,23,0.2,0.045,2.5,"propagule",5053,0,0,0.0932119532950722,"True"
"24",1,1,24,0.2,0.045,2.5,"propagule",4940,0,0,0.0955465587044534,"True"
"25",1,1,25,0.2,0.045,2.5,"propagule",4785,0,0,0.0988505747126437,"True"
"26",1,1,26,0.2,0.045,2.5,"propagule",4692,0,0,0.0995311167945439,"True"
"27",1,1,27,0.2,0.045,2.5,"propagule",4563,0,0,0.101687486302871,"True"
"28",1,1,28,0.2,0.045,2.5,"propagule",4467,0,0,0.103425117528543,"True"
"29",1,1,29,0.2,0.045,2.5,"propagule",4329,0,0,0.106491106491106,"True"
