"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.5,0,2.5,"wave",2687,0,0,0.505024190547078,"True"
"2",1,1,2,0.5,0,2.5,"wave",2630,0,0,0.504182509505703,"True"
"3",1,1,3,0.5,0,2.5,"wave",2538,0,0,0.507486209613869,"True"
"4",1,1,4,0.5,0,2.5,"wave",2499,0,0,0.508203281312525,"True"
"5",1,1,5,0.5,0,2.5,"wave",2426,0,0,0.509480626545754,"True"
"6",1,1,6,0.5,0,2.5,"wave",2361,0,0,0.511647606946209,"True"
"7",1,1,7,0.5,0,2.5,"wave",2311,0,0,0.511034184335785,"True"
"8",1,1,8,0.5,0,2.5,"wave",2266,0,0,0.514121800529568,"True"
"9",1,1,9,0.5,0,2.5,"wave",2229,0,0,0.517272319425751,"True"
"10",1,1,10,0.5,0,2.5,"wave",2210,0,0,0.519457013574661,"True"
"11",1,1,11,0.5,0,2.5,"wave",2152,0,0,0.514869888475836,"True"
"12",1,1,12,0.5,0,2.5,"wave",2111,0,0,0.517290383704405,"True"
"13",1,1,13,0.5,0,2.5,"wave",2051,0,0,0.515845928815212,"True"
"14",1,1,14,0.5,0,2.5,"wave",2015,0,0,0.516625310173697,"True"
"15",1,1,15,0.5,0,2.5,"wave",1986,0,0,0.518126888217523,"True"
"16",1,1,16,0.5,0,2.5,"wave",1970,0,0,0.521319796954315,"True"
"17",1,1,17,0.5,0,2.5,"wave",1939,0,0,0.520371325425477,"True"
"18",1,1,18,0.5,0,2.5,"wave",5740,0,0,0.175435540069686,"True"
"19",1,1,19,0.5,0,2.5,"wave",5591,0,0,0.178858880343409,"True"
"20",1,1,20,0.5,0,2.5,"wave",5441,0,0,0.180481529130675,"True"
"21",1,1,21,0.5,0,2.5,"wave",5253,0,0,0.182371977917381,"True"
"22",1,1,22,0.5,0,2.5,"wave",5119,0,0,0.18441101777691,"True"
"23",1,1,23,0.5,0,2.5,"wave",4970,0,0,0.188933601609658,"True"
"24",1,1,24,0.5,0,2.5,"wave",4846,0,0,0.193148988856789,"True"
"25",1,1,25,0.5,0,2.5,"wave",4657,0,0,0.197337341636246,"True"
"26",1,1,26,0.5,0,2.5,"wave",4471,0,0,0.200849921717737,"True"
"27",1,1,27,0.5,0,2.5,"wave",4385,0,0,0.204561003420753,"True"
"28",1,1,28,0.5,0,2.5,"wave",4295,0,0,0.207683352735739,"True"
"29",1,1,29,0.5,0,2.5,"wave",4195,0,0,0.211442193087008,"True"
"30",1,1,30,0.5,0,2.5,"wave",4063,0,0,0.213389121338912,"True"
"31",1,1,31,0.5,0,2.5,"wave",3988,0,0,0.21740220661986,"True"
"32",1,1,32,0.5,0,2.5,"wave",3863,0,0,0.221330572094227,"True"
"33",1,1,33,0.5,0,2.5,"wave",3763,0,0,0.225352112676056,"True"
"34",1,1,34,0.5,0,2.5,"wave",3664,0,0,0.228165938864629,"True"
"35",1,1,35,0.5,0,2.5,"wave",3599,0,0,0.457071408724646,"True"
"36",1,1,36,0.5,0,2.5,"wave",3527,0,0,0.458179756166714,"True"
"37",1,1,37,0.5,0,2.5,"wave",3437,0,0,0.460867035205121,"True"
"38",1,1,38,0.5,0,2.5,"wave",3394,0,0,0.461402474955804,"True"
"39",1,1,39,0.5,0,2.5,"wave",3350,0,0,0.462985074626866,"True"
"40",1,1,40,0.5,0,2.5,"wave",3310,0,0,0.46404833836858,"True"
"41",1,1,41,0.5,0,2.5,"wave",3418,0,0,0.464891749561147,"True"
"42",1,1,42,0.5,0,2.5,"wave",3439,0,0,0.465251526606572,"True"
"43",1,1,43,0.5,0,2.5,"wave",3434,0,0,0.467093768200349,"True"
"44",1,1,44,0.5,0,2.5,"wave",3428,0,0,0.464994165694282,"True"
"45",1,1,45,0.5,0,2.5,"wave",3399,0,0,0.464548396587232,"True"
"46",1,1,46,0.5,0,2.5,"wave",3303,0,0,0.467756584922797,"True"
"47",1,1,47,0.5,0,2.5,"wave",3273,0,0,0.46715551481821,"True"
