"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.5,0,2.5,"wave",2734,0,0,0.489027066569129,"True"
"2",1,1,2,0.5,0,2.5,"wave",2695,0,0,0.490909090909091,"True"
"3",1,1,3,0.5,0,2.5,"wave",2649,0,0,0.493393733484334,"True"
"4",1,1,4,0.5,0,2.5,"wave",2545,0,0,0.492730844793713,"True"
"5",1,1,5,0.5,0,2.5,"wave",2483,0,0,0.492549335481273,"True"
"6",1,1,6,0.5,0,2.5,"wave",2446,0,0,0.496320523303352,"True"
"7",1,1,7,0.5,0,2.5,"wave",2395,0,0,0.497703549060543,"True"
"8",1,1,8,0.5,0,2.5,"wave",2329,0,0,0.496779733791327,"True"
"9",1,1,9,0.5,0,2.5,"wave",2279,0,0,0.498025449758666,"True"
"10",1,1,10,0.5,0,2.5,"wave",2207,0,0,0.497054825555052,"True"
"11",1,1,11,0.5,0,2.5,"wave",2157,0,0,0.496059341678257,"True"
"12",1,1,12,0.5,0,2.5,"wave",2118,0,0,0.497167138810198,"True"
"13",1,1,13,0.5,0,2.5,"wave",2088,0,0,0.5,"True"
"14",1,1,14,0.5,0,2.5,"wave",2046,0,0,0.5,"True"
"15",1,1,15,0.5,0,2.5,"wave",2004,0,0,0.502994011976048,"True"
"16",1,1,16,0.5,0,2.5,"wave",1970,0,0,0.504568527918782,"True"
"17",1,1,17,0.5,0,2.5,"wave",1932,0,0,0.506728778467909,"True"
"18",1,1,18,0.5,0,2.5,"wave",5297,0,0,0.182556163866339,"True"
"19",1,1,19,0.5,0,2.5,"wave",5176,0,0,0.18257341576507,"True"
"20",1,1,20,0.5,0,2.5,"wave",5028,0,0,0.185958631662689,"True"
"21",1,1,21,0.5,0,2.5,"wave",4940,0,0,0.189878542510121,"True"
"22",1,1,22,0.5,0,2.5,"wave",4841,0,0,0.191902499483578,"True"
"23",1,1,23,0.5,0,2.5,"wave",4769,0,0,0.196267561333613,"True"
"24",1,1,24,0.5,0,2.5,"wave",4620,0,0,0.200865800865801,"True"
"25",1,1,25,0.5,0,2.5,"wave",4480,0,0,0.2046875,"True"
"26",1,1,26,0.5,0,2.5,"wave",4348,0,0,0.207681692732291,"True"
"27",1,1,27,0.5,0,2.5,"wave",4241,0,0,0.211035133223296,"True"
"28",1,1,28,0.5,0,2.5,"wave",4139,0,0,0.214302971732302,"True"
"29",1,1,29,0.5,0,2.5,"wave",4022,0,0,0.218547986076579,"True"
"30",1,1,30,0.5,0,2.5,"wave",3947,0,0,0.222194071446668,"True"
"31",1,1,31,0.5,0,2.5,"wave",3873,0,0,0.22566485928221,"True"
"32",1,1,32,0.5,0,2.5,"wave",3817,0,0,0.229761592873985,"True"
"33",1,1,33,0.5,0,2.5,"wave",3770,0,0,0.23183023872679,"True"
"34",1,1,34,0.5,0,2.5,"wave",3705,0,0,0.234278002699055,"True"
"35",1,1,35,0.5,0,2.5,"wave",3634,0,0,0.478260869565217,"True"
"36",1,1,36,0.5,0,2.5,"wave",3566,0,0,0.482333146382501,"True"
"37",1,1,37,0.5,0,2.5,"wave",3493,0,0,0.486115087317492,"True"
"38",1,1,38,0.5,0,2.5,"wave",3459,0,0,0.486845909222319,"True"
"39",1,1,39,0.5,0,2.5,"wave",3414,0,0,0.487990626830697,"True"
"40",1,1,40,0.5,0,2.5,"wave",3385,0,0,0.488330871491876,"True"
"41",1,1,41,0.5,0,2.5,"wave",3570,0,0,0.486834733893557,"True"
"42",1,1,42,0.5,0,2.5,"wave",3576,0,0,0.487975391498881,"True"
"43",1,1,43,0.5,0,2.5,"wave",3568,0,0,0.48682735426009,"True"
"44",1,1,44,0.5,0,2.5,"wave",3597,0,0,0.485682513205449,"True"
"45",1,1,45,0.5,0,2.5,"wave",3583,0,0,0.48506837845381,"True"
"46",1,1,46,0.5,0,2.5,"wave",3409,0,0,0.486066295101203,"True"
"47",1,1,47,0.5,0,2.5,"wave",3362,0,0,0.486020226055919,"True"
"48",1,1,48,0.5,0,2.5,"wave",3332,0,0,0.489495798319328,"True"
"49",1,1,49,0.5,0,2.5,"wave",3318,0,0,0.489150090415913,"True"
"50",1,1,50,0.5,0,2.5,"wave",3304,0,0,0.4909200968523,"True"
"51",1,1,51,0.5,0,2.5,"wave",3284,0,0,0.491473812423873,"True"
"52",1,1,52,0.5,0,2.5,"wave",3251,0,0,0.491848661950169,"True"
"53",1,2,1,0.5,0,2.5,"wave",3201,6,0,0.49047172758513,"False"
"54",1,2,2,0.5,0,2.5,"wave",3181,6,0,0.492926752593524,"False"
"55",1,2,3,0.5,0,2.5,"wave",3148,6,1,0.49428208386277,"False"
"56",1,2,4,0.5,0,2.5,"wave",3107,8,4,0.494689411007403,"False"
"57",1,2,5,0.5,0,2.5,"wave",3079,7,2,0.494965898018837,"False"
"58",1,2,6,0.5,0,2.5,"wave",3023,5,2,0.495534237512405,"False"
"59",1,2,7,0.5,0,2.5,"wave",2969,7,3,0.497473896934995,"False"
"60",1,2,8,0.5,0,2.5,"wave",2943,6,1,0.497451580020387,"False"
"61",1,2,9,0.5,0,2.5,"wave",2908,5,2,0.498968363136176,"False"
"62",1,2,10,0.5,0,2.5,"wave",2873,5,2,0.5012182387748,"False"
"63",1,2,11,0.5,0,2.5,"wave",2841,3,2,0.502287926786343,"False"
"64",1,2,12,0.5,0,2.5,"wave",2801,4,3,0.505533737950732,"False"
"65",1,2,13,0.5,0,2.5,"wave",2775,2,2,0.506666666666667,"False"
"66",1,2,14,0.5,0,2.5,"wave",2748,4,1,0.508005822416303,"False"
"67",1,2,15,0.5,0,2.5,"wave",2707,3,0,0.506464721093461,"False"
"68",1,2,16,0.5,0,2.5,"wave",2678,3,2,0.507468259895444,"False"
