"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.5,0,2.5,"wave",2687,0,0,0.505024190547078,"True"
"2",2,1,1,2,0.5,0,2.5,"wave",2630,0,0,0.504182509505703,"True"
"3",3,1,1,3,0.5,0,2.5,"wave",2538,0,0,0.507486209613869,"True"
"4",4,1,1,4,0.5,0,2.5,"wave",2499,0,0,0.508203281312525,"True"
"5",5,1,1,5,0.5,0,2.5,"wave",2426,0,0,0.509480626545754,"True"
"6",6,1,1,6,0.5,0,2.5,"wave",2361,0,0,0.511647606946209,"True"
"7",7,1,1,7,0.5,0,2.5,"wave",2311,0,0,0.511034184335785,"True"
"8",8,1,1,8,0.5,0,2.5,"wave",2266,0,0,0.514121800529568,"True"
"9",9,1,1,9,0.5,0,2.5,"wave",2229,0,0,0.517272319425751,"True"
"10",10,1,1,10,0.5,0,2.5,"wave",2210,0,0,0.519457013574661,"True"
"11",11,1,1,11,0.5,0,2.5,"wave",2152,0,0,0.514869888475836,"True"
"12",12,1,1,12,0.5,0,2.5,"wave",2111,0,0,0.517290383704405,"True"
"13",13,1,1,13,0.5,0,2.5,"wave",2051,0,0,0.515845928815212,"True"
"14",14,1,1,14,0.5,0,2.5,"wave",2015,0,0,0.516625310173697,"True"
"15",15,1,1,15,0.5,0,2.5,"wave",1986,0,0,0.518126888217523,"True"
"16",16,1,1,16,0.5,0,2.5,"wave",1970,0,0,0.521319796954315,"True"
"17",17,1,1,17,0.5,0,2.5,"wave",1939,0,0,0.520371325425477,"True"
"18",18,1,1,18,0.5,0,2.5,"wave",5740,0,0,0.175435540069686,"True"
"19",19,1,1,19,0.5,0,2.5,"wave",5591,0,0,0.178858880343409,"True"
"20",20,1,1,20,0.5,0,2.5,"wave",5441,0,0,0.180481529130675,"True"
"21",21,1,1,21,0.5,0,2.5,"wave",5253,0,0,0.182371977917381,"True"
"22",22,1,1,22,0.5,0,2.5,"wave",5119,0,0,0.18441101777691,"True"
"23",23,1,1,23,0.5,0,2.5,"wave",4970,0,0,0.188933601609658,"True"
"24",24,1,1,24,0.5,0,2.5,"wave",4846,0,0,0.193148988856789,"True"
"25",25,1,1,25,0.5,0,2.5,"wave",4657,0,0,0.197337341636246,"True"
"26",26,1,1,26,0.5,0,2.5,"wave",4471,0,0,0.200849921717737,"True"
"27",27,1,1,27,0.5,0,2.5,"wave",4385,0,0,0.204561003420753,"True"
"28",28,1,1,28,0.5,0,2.5,"wave",4295,0,0,0.207683352735739,"True"
"29",29,1,1,29,0.5,0,2.5,"wave",4195,0,0,0.211442193087008,"True"
"30",30,1,1,30,0.5,0,2.5,"wave",4063,0,0,0.213389121338912,"True"
"31",31,1,1,31,0.5,0,2.5,"wave",3988,0,0,0.21740220661986,"True"
"32",32,1,1,32,0.5,0,2.5,"wave",3863,0,0,0.221330572094227,"True"
"33",33,1,1,33,0.5,0,2.5,"wave",3763,0,0,0.225352112676056,"True"
"34",34,1,1,34,0.5,0,2.5,"wave",3664,0,0,0.228165938864629,"True"
"35",35,1,1,35,0.5,0,2.5,"wave",3599,0,0,0.457071408724646,"True"
"36",36,1,1,36,0.5,0,2.5,"wave",3527,0,0,0.458179756166714,"True"
"37",37,1,1,37,0.5,0,2.5,"wave",3437,0,0,0.460867035205121,"True"
"38",38,1,1,38,0.5,0,2.5,"wave",3394,0,0,0.461402474955804,"True"
"39",39,1,1,39,0.5,0,2.5,"wave",3350,0,0,0.462985074626866,"True"
"40",40,1,1,40,0.5,0,2.5,"wave",3310,0,0,0.46404833836858,"True"
"41",41,1,1,41,0.5,0,2.5,"wave",3418,0,0,0.464891749561147,"True"
"42",42,1,1,42,0.5,0,2.5,"wave",3439,0,0,0.465251526606572,"True"
"43",43,1,1,43,0.5,0,2.5,"wave",3434,0,0,0.467093768200349,"True"
"44",44,1,1,44,0.5,0,2.5,"wave",3428,0,0,0.464994165694282,"True"
"45",45,1,1,45,0.5,0,2.5,"wave",3399,0,0,0.464548396587232,"True"
"46",46,1,1,46,0.5,0,2.5,"wave",3303,0,0,0.467756584922797,"True"
"47",47,1,1,47,0.5,0,2.5,"wave",3273,0,0,0.46715551481821,"True"
"48",48,1,1,48,0.5,0,2.5,"wave",3237,0,0,0.466790237874575,"True"
"49",49,1,1,49,0.5,0,2.5,"wave",3223,0,0,0.466645982004344,"True"
"50",50,1,1,50,0.5,0,2.5,"wave",3203,0,0,0.466437714642523,"True"
"51",51,1,1,51,0.5,0,2.5,"wave",3183,0,0,0.469996858309771,"True"
"52",52,1,1,52,0.5,0,2.5,"wave",3163,0,0,0.472968700600696,"True"
"53",53,1,2,1,0.5,0,2.5,"wave",3145,6,0,0.473449920508744,"False"
"54",54,1,2,2,0.5,0,2.5,"wave",3122,6,0,0.474375400384369,"False"
"55",55,1,2,3,0.5,0,2.5,"wave",3086,6,0,0.474724562540505,"False"
"56",56,1,2,4,0.5,0,2.5,"wave",3061,6,1,0.476314929761516,"False"
"57",57,1,2,5,0.5,0,2.5,"wave",3013,8,4,0.477265184201792,"False"
"58",58,1,2,6,0.5,0,2.5,"wave",2979,14,4,0.479691171534072,"False"
"59",59,1,2,7,0.5,0,2.5,"wave",2949,11,3,0.482197355035605,"False"
"60",60,1,2,8,0.5,0,2.5,"wave",2910,22,4,0.482817869415808,"False"
"61",61,1,2,9,0.5,0,2.5,"wave",2869,19,4,0.484837922621122,"False"
"62",62,1,2,10,0.5,0,2.5,"wave",2842,22,6,0.484869809992963,"False"
"63",63,1,2,11,0.5,0,2.5,"wave",2805,21,9,0.483778966131907,"False"
"64",64,1,2,12,0.5,0,2.5,"wave",2769,20,10,0.486818345973276,"False"
"65",65,1,2,13,0.5,0,2.5,"wave",2721,21,7,0.489158397647924,"False"
"66",66,1,2,14,0.5,0,2.5,"wave",2679,17,7,0.491601343784994,"False"
"67",67,1,2,15,0.5,0,2.5,"wave",2651,19,9,0.491889852885704,"False"
"68",68,1,2,16,0.5,0,2.5,"wave",2605,18,8,0.493666026871401,"False"
"69",69,1,2,17,0.5,0,2.5,"wave",2565,15,4,0.497465886939571,"False"
"70",70,1,2,18,0.5,0,2.5,"wave",4550,11,5,0.27956043956044,"False"
"71",71,1,2,19,0.5,0,2.5,"wave",4461,17,6,0.2817753866846,"False"
"72",72,1,2,20,0.5,0,2.5,"wave",4386,12,4,0.284541723666211,"False"
"73",73,1,2,21,0.5,0,2.5,"wave",4309,23,7,0.288466001392434,"False"
"74",74,1,2,22,0.5,0,2.5,"wave",4185,31,8,0.292234169653525,"False"
"75",75,1,2,23,0.5,0,2.5,"wave",4085,32,8,0.296450428396573,"False"
"76",76,1,2,24,0.5,0,2.5,"wave",4045,40,13,0.298887515451174,"False"
"77",77,1,2,25,0.5,0,2.5,"wave",3969,46,17,0.302595112118922,"False"
"78",78,1,2,26,0.5,0,2.5,"wave",3882,48,15,0.306027820710974,"False"
"79",79,1,2,27,0.5,0,2.5,"wave",3803,49,17,0.308966605311596,"False"
"80",80,1,2,28,0.5,0,2.5,"wave",3750,46,18,0.312266666666667,"False"
"81",81,1,2,29,0.5,0,2.5,"wave",3667,46,15,0.314971366239433,"False"
"82",82,1,2,30,0.5,0,2.5,"wave",3583,46,16,0.319006419201786,"False"
"83",83,1,2,31,0.5,0,2.5,"wave",3490,38,13,0.324928366762178,"False"
"84",84,1,2,32,0.5,0,2.5,"wave",3408,31,13,0.327758215962441,"False"
"85",85,1,2,33,0.5,0,2.5,"wave",3343,26,16,0.329943164822016,"False"
"86",86,1,2,34,0.5,0,2.5,"wave",3280,21,12,0.332926829268293,"False"
"87",87,1,2,35,0.5,0,2.5,"wave",3213,17,5,0.555555555555556,"False"
"88",88,1,2,36,0.5,0,2.5,"wave",3144,17,7,0.55852417302799,"False"
"89",89,1,2,37,0.5,0,2.5,"wave",3077,18,6,0.562560935976601,"False"
"90",90,1,2,38,0.5,0,2.5,"wave",3042,18,6,0.563116370808678,"False"
"91",91,1,2,39,0.5,0,2.5,"wave",3011,19,9,0.566257057455995,"False"
"92",92,1,2,40,0.5,0,2.5,"wave",2968,20,7,0.568059299191375,"False"
"93",93,1,2,41,0.5,0,2.5,"wave",3153,23,9,0.566444655883286,"False"
"94",94,1,2,42,0.5,0,2.5,"wave",3188,24,10,0.566185696361355,"False"
"95",95,1,2,43,0.5,0,2.5,"wave",3167,21,7,0.570571518787496,"False"
"96",96,1,2,44,0.5,0,2.5,"wave",3155,19,7,0.569889064976228,"False"
"97",97,1,2,45,0.5,0,2.5,"wave",3156,19,8,0.572877059569075,"False"
"98",98,1,2,46,0.5,0,2.5,"wave",3068,15,8,0.570730117340287,"False"
"99",99,1,2,47,0.5,0,2.5,"wave",3042,17,7,0.571005917159763,"False"
"100",100,1,2,48,0.5,0,2.5,"wave",3030,14,7,0.57029702970297,"False"
"101",101,1,2,49,0.5,0,2.5,"wave",3021,17,7,0.572658060244952,"False"
"102",102,1,2,50,0.5,0,2.5,"wave",3013,16,7,0.575838035180883,"False"
"103",103,1,2,51,0.5,0,2.5,"wave",2972,14,6,0.577388963660834,"False"
"104",104,1,2,52,0.5,0,2.5,"wave",2965,13,5,0.58212478920742,"False"
"105",105,1,3,1,0.5,0,2.5,"wave",2948,12,6,0.585481682496608,"False"
"106",106,1,3,2,0.5,0,2.5,"wave",2950,10,5,0.586440677966102,"False"
"107",107,1,3,3,0.5,0,2.5,"wave",2932,7,4,0.58731241473397,"False"
"108",108,1,3,4,0.5,0,2.5,"wave",2916,8,2,0.589849108367627,"False"
"109",109,1,3,5,0.5,0,2.5,"wave",2881,6,3,0.592849704963554,"False"
"110",110,1,3,6,0.5,0,2.5,"wave",2869,6,4,0.594980829557337,"False"
"111",111,1,3,7,0.5,0,2.5,"wave",2848,5,1,0.595856741573034,"False"
"112",112,1,3,8,0.5,0,2.5,"wave",2828,4,0,0.597241867043847,"False"
"113",113,1,3,9,0.5,0,2.5,"wave",2802,4,1,0.596716630977873,"False"
"114",114,1,3,10,0.5,0,2.5,"wave",2772,5,2,0.598484848484849,"False"
"115",115,1,3,11,0.5,0,2.5,"wave",2748,5,2,0.59825327510917,"False"
"116",116,1,3,12,0.5,0,2.5,"wave",2712,7,1,0.601401179941003,"False"
"117",117,1,3,13,0.5,0,2.5,"wave",2677,6,3,0.601045946955547,"False"
"118",118,1,3,14,0.5,0,2.5,"wave",2657,10,3,0.602935641701167,"False"
"119",119,1,3,15,0.5,0,2.5,"wave",2624,7,0,0.604420731707317,"False"
"120",120,1,3,16,0.5,0,2.5,"wave",2605,7,4,0.604606525911708,"False"
