"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.7,0.045,0.5,"propagule",2763,0,0,0.706840390879479,"True"
"2",2,1,1,2,0.7,0.045,0.5,"propagule",2696,0,0,0.706973293768546,"True"
"3",3,1,1,3,0.7,0.045,0.5,"propagule",2622,0,0,0.706331045003814,"True"
"4",4,1,1,4,0.7,0.045,0.5,"propagule",2550,0,0,0.703921568627451,"True"
"5",5,1,1,5,0.7,0.045,0.5,"propagule",2472,0,0,0.701860841423948,"True"
"6",6,1,1,6,0.7,0.045,0.5,"propagule",2431,0,0,0.703002879473468,"True"
"7",7,1,1,7,0.7,0.045,0.5,"propagule",2394,0,0,0.702589807852966,"True"
"8",8,1,1,8,0.7,0.045,0.5,"propagule",2330,0,0,0.701716738197425,"True"
"9",9,1,1,9,0.7,0.045,0.5,"propagule",2295,0,0,0.702832244008715,"True"
"10",10,1,1,10,0.7,0.045,0.5,"propagule",2250,0,0,0.704444444444444,"True"
"11",11,1,1,11,0.7,0.045,0.5,"propagule",2197,0,0,0.705507510241238,"True"
"12",12,1,1,12,0.7,0.045,0.5,"propagule",2162,0,0,0.706290471785384,"True"
"13",13,1,1,13,0.7,0.045,0.5,"propagule",2125,0,0,0.707764705882353,"True"
"14",14,1,1,14,0.7,0.045,0.5,"propagule",2086,0,0,0.707574304889741,"True"
"15",15,1,1,15,0.7,0.045,0.5,"propagule",2049,0,0,0.709126403123475,"True"
"16",16,1,1,16,0.7,0.045,0.5,"propagule",2016,0,0,0.709325396825397,"True"
"17",17,1,1,17,0.7,0.045,0.5,"propagule",2009,0,0,0.707814833250373,"True"
"18",18,1,1,18,0.7,0.045,0.5,"propagule",5716,0,0,0.245276417074878,"True"
"19",19,1,1,19,0.7,0.045,0.5,"propagule",5576,0,0,0.248206599713056,"True"
"20",20,1,1,20,0.7,0.045,0.5,"propagule",5441,0,0,0.251608160264657,"True"
"21",21,1,1,21,0.7,0.045,0.5,"propagule",5324,0,0,0.253944402704733,"True"
"22",22,1,1,22,0.7,0.045,0.5,"propagule",5200,0,0,0.258076923076923,"True"
"23",23,1,1,23,0.7,0.045,0.5,"propagule",5069,0,0,0.262773722627737,"True"
"24",24,1,1,24,0.7,0.045,0.5,"propagule",4902,0,0,0.268257853937169,"True"
"25",25,1,1,25,0.7,0.045,0.5,"propagule",4789,0,0,0.272290666109835,"True"
"26",26,1,1,26,0.7,0.045,0.5,"propagule",4693,0,0,0.277008310249307,"True"
"27",27,1,1,27,0.7,0.045,0.5,"propagule",4613,0,0,0.279861261651853,"True"
"28",28,1,1,28,0.7,0.045,0.5,"propagule",4519,0,0,0.282805930515601,"True"
"29",29,1,1,29,0.7,0.045,0.5,"propagule",4419,0,0,0.287169042769857,"True"
"30",30,1,1,30,0.7,0.045,0.5,"propagule",4328,0,0,0.290203327171904,"True"
"31",31,1,1,31,0.7,0.045,0.5,"propagule",4237,0,0,0.295728109511447,"True"
"32",32,1,1,32,0.7,0.045,0.5,"propagule",4162,0,0,0.298414223930803,"True"
"33",33,1,1,33,0.7,0.045,0.5,"propagule",4106,0,0,0.300535801266439,"True"
"34",34,1,1,34,0.7,0.045,0.5,"propagule",4021,0,0,0.304153195722457,"True"
"35",35,1,1,35,0.7,0.045,0.5,"propagule",3950,0,0,0.583291139240506,"True"
"36",36,1,1,36,0.7,0.045,0.5,"propagule",3847,0,0,0.586690927995841,"True"
"37",37,1,1,37,0.7,0.045,0.5,"propagule",3779,0,0,0.589309341095528,"True"
"38",38,1,1,38,0.7,0.045,0.5,"propagule",3718,0,0,0.592253899946208,"True"
"39",39,1,1,39,0.7,0.045,0.5,"propagule",3677,0,0,0.593418547729127,"True"
"40",40,1,1,40,0.7,0.045,0.5,"propagule",3627,0,0,0.595257788806176,"True"
"41",41,1,1,41,0.7,0.045,0.5,"propagule",3733,0,0,0.596035360300027,"True"
"42",42,1,1,42,0.7,0.045,0.5,"propagule",3765,0,0,0.590172642762284,"True"
"43",43,1,1,43,0.7,0.045,0.5,"propagule",3727,0,0,0.594311778910652,"True"
"44",44,1,1,44,0.7,0.045,0.5,"propagule",3704,0,0,0.590982721382289,"True"
