"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.7,0.045,0.5,"propagule",2695,0,0,0.695361781076067,"True"
"2",1,1,2,0.7,0.045,0.5,"propagule",2677,0,0,0.6951811729548,"True"
"3",1,1,3,0.7,0.045,0.5,"propagule",2612,0,0,0.696401225114854,"True"
"4",1,1,4,0.7,0.045,0.5,"propagule",2598,0,0,0.698614318706697,"True"
"5",1,1,5,0.7,0.045,0.5,"propagule",2565,0,0,0.697465886939571,"True"
"6",1,1,6,0.7,0.045,0.5,"propagule",2532,0,0,0.69826224328594,"True"
"7",1,1,7,0.7,0.045,0.5,"propagule",2519,0,0,0.698292973402144,"True"
"8",1,1,8,0.7,0.045,0.5,"propagule",2491,0,0,0.69811320754717,"True"
"9",1,1,9,0.7,0.045,0.5,"propagule",2486,0,0,0.699115044247788,"True"
"10",1,1,10,0.7,0.045,0.5,"propagule",2467,0,0,0.700040535062829,"True"
"11",1,1,11,0.7,0.045,0.5,"propagule",2456,0,0,0.700325732899023,"True"
"12",1,1,12,0.7,0.045,0.5,"propagule",2424,0,0,0.702970297029703,"True"
"13",1,1,13,0.7,0.045,0.5,"propagule",2406,0,0,0.701995012468828,"True"
"14",1,1,14,0.7,0.045,0.5,"propagule",2393,0,0,0.704554951943168,"True"
"15",1,1,15,0.7,0.045,0.5,"propagule",2364,0,0,0.703045685279188,"True"
"16",1,1,16,0.7,0.045,0.5,"propagule",2356,0,0,0.705008488964346,"True"
"17",1,1,17,0.7,0.045,0.5,"propagule",2334,0,0,0.706083976006855,"True"
"18",1,1,18,0.7,0.045,0.5,"propagule",6650,0,0,0.247067669172932,"True"
"19",1,1,19,0.7,0.045,0.5,"propagule",6580,0,0,0.249088145896657,"True"
"20",1,1,20,0.7,0.045,0.5,"propagule",6491,0,0,0.253119704205823,"True"
"21",1,1,21,0.7,0.045,0.5,"propagule",6376,0,0,0.256273525721455,"True"
"22",1,1,22,0.7,0.045,0.5,"propagule",6228,0,0,0.260115606936416,"True"
"23",1,1,23,0.7,0.045,0.5,"propagule",6100,0,0,0.26344262295082,"True"
"24",1,1,24,0.7,0.045,0.5,"propagule",5994,0,0,0.267767767767768,"True"
"25",1,1,25,0.7,0.045,0.5,"propagule",5934,0,0,0.270812268284462,"True"
"26",1,1,26,0.7,0.045,0.5,"propagule",5826,0,0,0.274287675935462,"True"
"27",1,1,27,0.7,0.045,0.5,"propagule",5736,0,0,0.275976290097629,"True"
"28",1,1,28,0.7,0.045,0.5,"propagule",5617,0,0,0.281645006231084,"True"
"29",1,1,29,0.7,0.045,0.5,"propagule",5519,0,0,0.285196593585795,"True"
"30",1,1,30,0.7,0.045,0.5,"propagule",5455,0,0,0.287992667277727,"True"
"31",1,1,31,0.7,0.045,0.5,"propagule",5372,0,0,0.291697691734922,"True"
"32",1,1,32,0.7,0.045,0.5,"propagule",5295,0,0,0.295561850802644,"True"
"33",1,1,33,0.7,0.045,0.5,"propagule",5207,0,0,0.299596696754369,"True"
"34",1,1,34,0.7,0.045,0.5,"propagule",5114,0,0,0.303480641376613,"True"
"35",1,1,35,0.7,0.045,0.5,"propagule",5041,0,0,0.582225748859353,"True"
"36",1,1,36,0.7,0.045,0.5,"propagule",4950,0,0,0.583636363636364,"True"
"37",1,1,37,0.7,0.045,0.5,"propagule",4839,0,0,0.58793139078322,"True"
"38",1,1,38,0.7,0.045,0.5,"propagule",4797,0,0,0.588909735251199,"True"
"39",1,1,39,0.7,0.045,0.5,"propagule",4726,0,0,0.591197630131189,"True"
"40",1,1,40,0.7,0.045,0.5,"propagule",4684,0,0,0.59201537147737,"True"
"41",1,1,41,0.7,0.045,0.5,"propagule",4727,0,0,0.589380156547493,"True"
"42",1,1,42,0.7,0.045,0.5,"propagule",4671,0,0,0.592164418754014,"True"
"43",1,1,43,0.7,0.045,0.5,"propagule",4619,0,0,0.596232950855163,"True"
"44",1,1,44,0.7,0.045,0.5,"propagule",4561,0,0,0.595483446612585,"True"
"45",1,1,45,0.7,0.045,0.5,"propagule",4530,0,0,0.593156732891832,"True"
"46",1,1,46,0.7,0.045,0.5,"propagule",4460,0,0,0.59237668161435,"True"
"47",1,1,47,0.7,0.045,0.5,"propagule",4426,0,0,0.593538183461365,"True"
"48",1,1,48,0.7,0.045,0.5,"propagule",4384,0,0,0.594206204379562,"True"
"49",1,1,49,0.7,0.045,0.5,"propagule",4331,0,0,0.594781805587624,"True"
