"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.5,0.015,1.5,"propagule",2794,0,0,0.481030780243379,"True"
"2",2,1,1,2,0.5,0.015,1.5,"propagule",2762,0,0,0.479000724112962,"True"
"3",3,1,1,3,0.5,0.015,1.5,"propagule",2679,0,0,0.48040313549832,"True"
"4",4,1,1,4,0.5,0.015,1.5,"propagule",2646,0,0,0.482993197278912,"True"
"5",5,1,1,5,0.5,0.015,1.5,"propagule",2605,0,0,0.485604606525912,"True"
"6",6,1,1,6,0.5,0.015,1.5,"propagule",2587,0,0,0.487050637804407,"True"
"7",7,1,1,7,0.5,0.015,1.5,"propagule",2554,0,0,0.487079091620987,"True"
"8",8,1,1,8,0.5,0.015,1.5,"propagule",2537,0,0,0.487583760346866,"True"
"9",9,1,1,9,0.5,0.015,1.5,"propagule",2513,0,0,0.486271388778353,"True"
"10",10,1,1,10,0.5,0.015,1.5,"propagule",2490,0,0,0.489156626506024,"True"
"11",11,1,1,11,0.5,0.015,1.5,"propagule",2476,0,0,0.489903069466882,"True"
"12",12,1,1,12,0.5,0.015,1.5,"propagule",2447,0,0,0.492848385778504,"True"
"13",13,1,1,13,0.5,0.015,1.5,"propagule",2434,0,0,0.491372226787182,"True"
"14",14,1,1,14,0.5,0.015,1.5,"propagule",2407,0,0,0.491483174075613,"True"
"15",15,1,1,15,0.5,0.015,1.5,"propagule",2387,0,0,0.490992878089652,"True"
"16",16,1,1,16,0.5,0.015,1.5,"propagule",2370,0,0,0.494092827004219,"True"
"17",17,1,1,17,0.5,0.015,1.5,"propagule",2348,0,0,0.495741056218058,"True"
"18",18,1,1,18,0.5,0.015,1.5,"propagule",6844,0,0,0.17124488603156,"True"
"19",19,1,1,19,0.5,0.015,1.5,"propagule",6757,0,0,0.17418972916975,"True"
"20",20,1,1,20,0.5,0.015,1.5,"propagule",6621,0,0,0.175955293762272,"True"
"21",21,1,1,21,0.5,0.015,1.5,"propagule",6477,0,0,0.179867222479543,"True"
"22",22,1,1,22,0.5,0.015,1.5,"propagule",6370,0,0,0.182731554160126,"True"
"23",23,1,1,23,0.5,0.015,1.5,"propagule",6232,0,0,0.186456996148909,"True"
"24",24,1,1,24,0.5,0.015,1.5,"propagule",6089,0,0,0.189029397273772,"True"
"25",25,1,1,25,0.5,0.015,1.5,"propagule",5959,0,0,0.19281758684343,"True"
"26",26,1,1,26,0.5,0.015,1.5,"propagule",5826,0,0,0.1956745623069,"True"
"27",27,1,1,27,0.5,0.015,1.5,"propagule",5743,0,0,0.19832839979105,"True"
"28",28,1,1,28,0.5,0.015,1.5,"propagule",5621,0,0,0.201031844867461,"True"
"29",29,1,1,29,0.5,0.015,1.5,"propagule",5524,0,0,0.204018826937002,"True"
"30",30,1,1,30,0.5,0.015,1.5,"propagule",5421,0,0,0.206972883231876,"True"
"31",31,1,1,31,0.5,0.015,1.5,"propagule",5316,0,0,0.210684725357412,"True"
"32",32,1,1,32,0.5,0.015,1.5,"propagule",5224,0,0,0.214203675344564,"True"
"33",33,1,1,33,0.5,0.015,1.5,"propagule",5128,0,0,0.219383775351014,"True"
"34",34,1,1,34,0.5,0.015,1.5,"propagule",5038,0,0,0.221913457721318,"True"
"35",35,1,1,35,0.5,0.015,1.5,"propagule",4951,0,0,0.462734801050293,"True"
"36",36,1,1,36,0.5,0.015,1.5,"propagule",4890,0,0,0.4640081799591,"True"
"37",37,1,1,37,0.5,0.015,1.5,"propagule",4798,0,0,0.46748645268862,"True"
"38",38,1,1,38,0.5,0.015,1.5,"propagule",4754,0,0,0.467606226335717,"True"
"39",39,1,1,39,0.5,0.015,1.5,"propagule",4677,0,0,0.469531751122514,"True"
"40",40,1,1,40,0.5,0.015,1.5,"propagule",4631,0,0,0.468797236018139,"True"
"41",41,1,1,41,0.5,0.015,1.5,"propagule",4674,0,0,0.475181857081729,"True"
"42",42,1,1,42,0.5,0.015,1.5,"propagule",4642,0,0,0.472425678586816,"True"
"43",43,1,1,43,0.5,0.015,1.5,"propagule",4620,0,0,0.474675324675325,"True"
"44",44,1,1,44,0.5,0.015,1.5,"propagule",4634,0,0,0.478204574881312,"True"
"45",45,1,1,45,0.5,0.015,1.5,"propagule",4630,0,0,0.475593952483801,"True"
"46",46,1,1,46,0.5,0.015,1.5,"propagule",4585,0,0,0.48113413304253,"True"
"47",47,1,1,47,0.5,0.015,1.5,"propagule",4560,0,0,0.482894736842105,"True"
"48",48,1,1,48,0.5,0.015,1.5,"propagule",4552,0,0,0.482644991212654,"True"
"49",49,1,1,49,0.5,0.015,1.5,"propagule",4536,0,0,0.485008818342152,"True"
"50",50,1,1,50,0.5,0.015,1.5,"propagule",4532,0,0,0.486098852603707,"True"
"51",51,1,1,51,0.5,0.015,1.5,"propagule",4485,0,0,0.484726867335563,"True"
"52",52,1,1,52,0.5,0.015,1.5,"propagule",4461,0,0,0.485093028468953,"True"
"53",53,1,2,1,0.5,0.015,1.5,"propagule",4417,8,0,0.485850124518904,"False"
"54",54,1,2,2,0.5,0.015,1.5,"propagule",4379,9,0,0.487782598766842,"False"
"55",55,1,2,3,0.5,0.015,1.5,"propagule",4344,9,0,0.489410681399632,"False"
"56",56,1,2,4,0.5,0.015,1.5,"propagule",4315,9,2,0.491772885283893,"False"
"57",57,1,2,5,0.5,0.015,1.5,"propagule",4272,11,4,0.493679775280899,"False"
"58",58,1,2,6,0.5,0.015,1.5,"propagule",4221,10,5,0.494906420279555,"False"
"59",59,1,2,7,0.5,0.015,1.5,"propagule",4169,11,6,0.498201007435836,"False"
"60",60,1,2,8,0.5,0.015,1.5,"propagule",4116,11,5,0.501457725947522,"False"
"61",61,1,2,9,0.5,0.015,1.5,"propagule",4077,10,4,0.504047093451067,"False"
