rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
2,1,1,0.2,0.015,0.5,propagule,2730,0,0,0.20512820512820512,True
2,1,2,0.2,0.015,0.5,propagule,2689,0,0,0.2097433990330978,True
2,1,3,0.2,0.015,0.5,propagule,2614,0,0,0.2088752869166029,True
2,1,4,0.2,0.015,0.5,propagule,2579,0,0,0.20938348196975573,True
2,1,5,0.2,0.015,0.5,propagule,2511,0,0,0.2114695340501792,True
2,1,6,0.2,0.015,0.5,propagule,2450,0,0,0.21183673469387754,True
2,1,7,0.2,0.015,0.5,propagule,2383,0,0,0.21065883340327318,True
2,1,8,0.2,0.015,0.5,propagule,2331,0,0,0.21407121407121407,True
2,1,9,0.2,0.015,0.5,propagule,2269,0,0,0.2150727192595857,True
2,1,10,0.2,0.015,0.5,propagule,2238,0,0,0.21760500446827524,True
2,1,11,0.2,0.015,0.5,propagule,2194,0,0,0.2201458523245214,True
2,1,12,0.2,0.015,0.5,propagule,2155,0,0,0.22180974477958237,True
2,1,13,0.2,0.015,0.5,propagule,2129,0,0,0.22217003287928605,True
2,1,14,0.2,0.015,0.5,propagule,2108,0,0,0.22296015180265655,True
2,1,15,0.2,0.015,0.5,propagule,2068,0,0,0.2248549323017408,True
2,1,16,0.2,0.015,0.5,propagule,2047,0,0,0.23058133854421103,True
2,1,17,0.2,0.015,0.5,propagule,2011,0,0,0.23073097961213326,True
2,1,18,0.2,0.015,0.5,propagule,5695,0,0,0.08410886742756804,True
2,1,19,0.2,0.015,0.5,propagule,5552,0,0,0.08555475504322767,True
2,1,20,0.2,0.015,0.5,propagule,5455,0,0,0.08835930339138405,True
2,1,21,0.2,0.015,0.5,propagule,5295,0,0,0.09102927289896129,True
2,1,22,0.2,0.015,0.5,propagule,5238,0,0,0.0937380679648721,True
2,1,23,0.2,0.015,0.5,propagule,5109,0,0,0.09610491289880603,True
2,1,24,0.2,0.015,0.5,propagule,5008,0,0,0.09904153354632587,True
2,1,25,0.2,0.015,0.5,propagule,4894,0,0,0.09971393543114017,True
2,1,26,0.2,0.015,0.5,propagule,4801,0,0,0.10143720058321183,True
2,1,27,0.2,0.015,0.5,propagule,4692,0,0,0.10294117647058823,True
2,1,28,0.2,0.015,0.5,propagule,4598,0,0,0.10482818616789909,True
2,1,29,0.2,0.015,0.5,propagule,4504,0,0,0.10746003552397869,True
2,1,30,0.2,0.015,0.5,propagule,4409,0,0,0.10886822408709458,True
2,1,31,0.2,0.015,0.5,propagule,4283,0,0,0.11090357226243287,True
2,1,32,0.2,0.015,0.5,propagule,4219,0,0,0.11424508177293198,True
2,1,33,0.2,0.015,0.5,propagule,4130,0,0,0.11501210653753027,True
2,1,34,0.2,0.015,0.5,propagule,4076,0,0,0.11604514229636899,True
2,1,35,0.2,0.015,0.5,propagule,3995,0,0,0.24330413016270339,True
2,1,36,0.2,0.015,0.5,propagule,3932,0,0,0.24313326551373346,True
2,1,37,0.2,0.015,0.5,propagule,3857,0,0,0.2465646875810215,True
2,1,38,0.2,0.015,0.5,propagule,3833,0,0,0.2475867466736238,True
2,1,39,0.2,0.015,0.5,propagule,3772,0,0,0.24893955461293743,True
2,1,40,0.2,0.015,0.5,propagule,3736,0,0,0.2510706638115632,True
2,1,41,0.2,0.015,0.5,propagule,3819,0,0,0.25818277035873266,True
2,1,42,0.2,0.015,0.5,propagule,3842,0,0,0.2615825091098386,True
2,1,43,0.2,0.015,0.5,propagule,3789,0,0,0.263130113486408,True
2,1,44,0.2,0.015,0.5,propagule,3776,0,0,0.2661546610169492,True
2,1,45,0.2,0.015,0.5,propagule,3767,0,0,0.27050703477568355,True
2,1,46,0.2,0.015,0.5,propagule,3678,0,0,0.27025557368134856,True
2,1,47,0.2,0.015,0.5,propagule,3655,0,0,0.2714090287277702,True
2,1,48,0.2,0.015,0.5,propagule,3618,0,0,0.27252625760088445,True
2,1,49,0.2,0.015,0.5,propagule,3577,0,0,0.2720156555772994,True
2,1,50,0.2,0.015,0.5,propagule,3546,0,0,0.27354765933446135,True
2,1,51,0.2,0.015,0.5,propagule,3508,0,0,0.27565564424173317,True
2,1,52,0.2,0.015,0.5,propagule,3467,0,0,0.27516584943755407,True
2,2,1,0.2,0.015,0.5,propagule,3437,8,0,0.27553098632528367,False
2,2,2,0.2,0.015,0.5,propagule,3394,8,0,0.2772539776075427,False
2,2,3,0.2,0.015,0.5,propagule,3349,8,0,0.28038220364287847,False
2,2,4,0.2,0.015,0.5,propagule,3323,8,1,0.28107132109539573,False
2,2,5,0.2,0.015,0.5,propagule,3276,8,2,0.28296703296703296,False
2,2,6,0.2,0.015,0.5,propagule,3251,7,3,0.2860658258997232,False
2,2,7,0.2,0.015,0.5,propagule,3212,10,4,0.2898505603985056,False
2,2,8,0.2,0.015,0.5,propagule,3184,10,3,0.2905150753768844,False
2,2,9,0.2,0.015,0.5,propagule,3137,8,3,0.2894485176920625,False
2,2,10,0.2,0.015,0.5,propagule,3120,11,5,0.29102564102564105,False
2,2,11,0.2,0.015,0.5,propagule,3066,12,5,0.29158512720156554,False
2,2,12,0.2,0.015,0.5,propagule,3035,12,4,0.2925864909390445,False
2,2,13,0.2,0.015,0.5,propagule,3001,14,4,0.29323558813728756,False
2,2,14,0.2,0.015,0.5,propagule,2978,13,3,0.2944929482874412,False
2,2,15,0.2,0.015,0.5,propagule,2945,12,5,0.29575551782682513,False
2,2,16,0.2,0.015,0.5,propagule,2918,15,6,0.29712131596984237,False
2,2,17,0.2,0.015,0.5,propagule,2876,11,4,0.29763560500695413,False
2,2,18,0.2,0.015,0.5,propagule,5078,9,3,0.17053958251280033,False
2,2,19,0.2,0.015,0.5,propagule,4979,9,5,0.17192207270536253,False
2,2,20,0.2,0.015,0.5,propagule,4869,16,5,0.1756007393715342,False
2,2,21,0.2,0.015,0.5,propagule,4796,13,4,0.1780650542118432,False
2,2,22,0.2,0.015,0.5,propagule,4727,21,5,0.17981806642690926,False
2,2,23,0.2,0.015,0.5,propagule,4606,24,5,0.18323925314806774,False
2,2,24,0.2,0.015,0.5,propagule,4560,28,6,0.1857456140350877,False
2,2,25,0.2,0.015,0.5,propagule,4494,35,8,0.18736092567868268,False
2,2,26,0.2,0.015,0.5,propagule,4430,39,12,0.1909706546275395,False
