"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.2,0.06,1,"propagule",2783,0,0,0.200143729787999,"True"
"2",1,1,2,0.2,0.06,1,"propagule",2729,0,0,0.200073286918285,"True"
"3",1,1,3,0.2,0.06,1,"propagule",2645,0,0,0.203402646502836,"True"
"4",1,1,4,0.2,0.06,1,"propagule",2595,0,0,0.205009633911368,"True"
"5",1,1,5,0.2,0.06,1,"propagule",2510,0,0,0.208764940239044,"True"
"6",1,1,6,0.2,0.06,1,"propagule",2459,0,0,0.208621390809272,"True"
"7",1,1,7,0.2,0.06,1,"propagule",2427,0,0,0.211784095591265,"True"
"8",1,1,8,0.2,0.06,1,"propagule",2397,0,0,0.214017521902378,"True"
"9",1,1,9,0.2,0.06,1,"propagule",2354,0,0,0.214953271028037,"True"
"10",1,1,10,0.2,0.06,1,"propagule",2326,0,0,0.218400687876182,"True"
"11",1,1,11,0.2,0.06,1,"propagule",2286,0,0,0.219160104986877,"True"
"12",1,1,12,0.2,0.06,1,"propagule",2253,0,0,0.221482467820684,"True"
"13",1,1,13,0.2,0.06,1,"propagule",2217,0,0,0.22192151556157,"True"
"14",1,1,14,0.2,0.06,1,"propagule",2186,0,0,0.225068618481244,"True"
"15",1,1,15,0.2,0.06,1,"propagule",2161,0,0,0.223970384081444,"True"
"16",1,1,16,0.2,0.06,1,"propagule",2139,0,0,0.228143992519869,"True"
"17",1,1,17,0.2,0.06,1,"propagule",2110,0,0,0.228436018957346,"True"
"18",1,1,18,0.2,0.06,1,"propagule",6409,0,0,0.0756748322671244,"True"
"19",1,1,19,0.2,0.06,1,"propagule",6286,0,0,0.0777919185491569,"True"
"20",1,1,20,0.2,0.06,1,"propagule",6124,0,0,0.079523187459177,"True"
"21",1,1,21,0.2,0.06,1,"propagule",6016,0,0,0.0812832446808511,"True"
"22",1,1,22,0.2,0.06,1,"propagule",5876,0,0,0.084070796460177,"True"
"23",1,1,23,0.2,0.06,1,"propagule",5768,0,0,0.0858183079056865,"True"
"24",1,1,24,0.2,0.06,1,"propagule",5604,0,0,0.0883297644539615,"True"
"25",1,1,25,0.2,0.06,1,"propagule",5496,0,0,0.0924308588064047,"True"
"26",1,1,26,0.2,0.06,1,"propagule",5396,0,0,0.0945144551519644,"True"
"27",1,1,27,0.2,0.06,1,"propagule",5272,0,0,0.0952200303490137,"True"
"28",1,1,28,0.2,0.06,1,"propagule",5183,0,0,0.0980127339378738,"True"
"29",1,1,29,0.2,0.06,1,"propagule",5064,0,0,0.100710900473934,"True"
"30",1,1,30,0.2,0.06,1,"propagule",4981,0,0,0.102188315599277,"True"
"31",1,1,31,0.2,0.06,1,"propagule",4867,0,0,0.103965481816314,"True"
"32",1,1,32,0.2,0.06,1,"propagule",4773,0,0,0.10601298973392,"True"
"33",1,1,33,0.2,0.06,1,"propagule",4700,0,0,0.107446808510638,"True"
"34",1,1,34,0.2,0.06,1,"propagule",4611,0,0,0.110821947516808,"True"
"35",1,1,35,0.2,0.06,1,"propagule",4519,0,0,0.231467138747511,"True"
"36",1,1,36,0.2,0.06,1,"propagule",4383,0,0,0.234770704996578,"True"
"37",1,1,37,0.2,0.06,1,"propagule",4301,0,0,0.237619158335271,"True"
"38",1,1,38,0.2,0.06,1,"propagule",4265,0,0,0.238686987104338,"True"
"39",1,1,39,0.2,0.06,1,"propagule",4214,0,0,0.239914570479355,"True"
"40",1,1,40,0.2,0.06,1,"propagule",4152,0,0,0.242292870905588,"True"
"41",1,1,41,0.2,0.06,1,"propagule",4295,0,0,0.255646100116414,"True"
"42",1,1,42,0.2,0.06,1,"propagule",4268,0,0,0.259137769447048,"True"
"43",1,1,43,0.2,0.06,1,"propagule",4263,0,0,0.260614590663852,"True"
"44",1,1,44,0.2,0.06,1,"propagule",4291,0,0,0.265905383360522,"True"
"45",1,1,45,0.2,0.06,1,"propagule",4251,0,0,0.266996000940955,"True"
"46",1,1,46,0.2,0.06,1,"propagule",4115,0,0,0.262940461725395,"True"
"47",1,1,47,0.2,0.06,1,"propagule",4067,0,0,0.26358495205311,"True"
"48",1,1,48,0.2,0.06,1,"propagule",4012,0,0,0.26321036889332,"True"
"49",1,1,49,0.2,0.06,1,"propagule",3962,0,0,0.262998485613327,"True"
"50",1,1,50,0.2,0.06,1,"propagule",3931,0,0,0.263037395064869,"True"
"51",1,1,51,0.2,0.06,1,"propagule",3866,0,0,0.262803931712364,"True"
"52",1,1,52,0.2,0.06,1,"propagule",3837,0,0,0.264268960125098,"True"
"53",1,2,1,0.2,0.06,1,"propagule",3813,7,0,0.265932336742722,"False"
"54",1,2,2,0.2,0.06,1,"propagule",3772,7,0,0.265906680805938,"False"
"55",1,2,3,0.2,0.06,1,"propagule",3727,7,1,0.268312315535283,"False"
"56",1,2,4,0.2,0.06,1,"propagule",3689,7,3,0.269449715370019,"False"
"57",1,2,5,0.2,0.06,1,"propagule",3642,7,6,0.272377814387699,"False"
"58",1,2,6,0.2,0.06,1,"propagule",3590,14,4,0.272701949860724,"False"
"59",1,2,7,0.2,0.06,1,"propagule",3538,10,1,0.274166195590729,"False"
"60",1,2,8,0.2,0.06,1,"propagule",3502,12,3,0.274700171330668,"False"
"61",1,2,9,0.2,0.06,1,"propagule",3450,15,7,0.276811594202899,"False"
"62",1,2,10,0.2,0.06,1,"propagule",3421,20,6,0.277111955568547,"False"
"63",1,2,11,0.2,0.06,1,"propagule",3366,17,3,0.278669043374926,"False"
"64",1,2,12,0.2,0.06,1,"propagule",3332,19,6,0.280912364945978,"False"
"65",1,2,13,0.2,0.06,1,"propagule",3286,20,10,0.281801582471089,"False"
"66",1,2,14,0.2,0.06,1,"propagule",3242,22,13,0.282541640962369,"False"
"67",1,2,15,0.2,0.06,1,"propagule",3190,18,10,0.285579937304075,"False"
"68",1,2,16,0.2,0.06,1,"propagule",3146,14,7,0.286395422759059,"False"
"69",1,2,17,0.2,0.06,1,"propagule",3095,11,5,0.28626817447496,"False"
"70",1,2,18,0.2,0.06,1,"propagule",5457,6,2,0.164925783397471,"False"
"71",1,2,19,0.2,0.06,1,"propagule",5365,10,1,0.164585274930103,"False"
"72",1,2,20,0.2,0.06,1,"propagule",5252,9,3,0.166984006092917,"False"
"73",1,2,21,0.2,0.06,1,"propagule",5131,11,4,0.170142272461508,"False"
"74",1,2,22,0.2,0.06,1,"propagule",5027,12,3,0.173264372389099,"False"
"75",1,2,23,0.2,0.06,1,"propagule",4930,14,4,0.17606490872211,"False"
"76",1,2,24,0.2,0.06,1,"propagule",4835,16,6,0.176628748707342,"False"
"77",1,2,25,0.2,0.06,1,"propagule",4764,14,6,0.179471032745592,"False"
"78",1,2,26,0.2,0.06,1,"propagule",4682,13,4,0.183041435284067,"False"
"79",1,2,27,0.2,0.06,1,"propagule",4559,13,5,0.185347663961395,"False"
"80",1,2,28,0.2,0.06,1,"propagule",4471,12,5,0.188101095951689,"False"
"81",1,2,29,0.2,0.06,1,"propagule",4370,13,4,0.190617848970252,"False"
"82",1,2,30,0.2,0.06,1,"propagule",4281,12,3,0.193879934594721,"False"
"83",1,2,31,0.2,0.06,1,"propagule",4195,13,3,0.196185935637664,"False"
"84",1,2,32,0.2,0.06,1,"propagule",4134,12,6,0.199322689888728,"False"
"85",1,2,33,0.2,0.06,1,"propagule",4077,12,9,0.202109394162374,"False"
"86",1,2,34,0.2,0.06,1,"propagule",3997,7,4,0.203652739554666,"False"
"87",1,2,35,0.2,0.06,1,"propagule",3907,3,1,0.320962375223957,"False"
"88",1,2,36,0.2,0.06,1,"propagule",3836,3,2,0.324556830031283,"False"
"89",1,2,37,0.2,0.06,1,"propagule",3753,2,2,0.326671995736744,"False"
"90",1,2,38,0.2,0.06,1,"propagule",3723,1,1,0.326081117378458,"False"
"91",1,2,39,0.2,0.06,1,"propagule",3681,0,0,0.328443357783211,"False"
"92",1,2,40,0.2,0.06,1,"propagule",3650,0,0,0.327945205479452,"False"
"93",1,2,41,0.2,0.06,1,"propagule",3867,5,2,0.344194465994311,"False"
"94",1,2,42,0.2,0.06,1,"propagule",3868,3,2,0.34617373319545,"False"
"95",1,2,43,0.2,0.06,1,"propagule",3841,2,1,0.345222598281697,"False"
"96",1,2,44,0.2,0.06,1,"propagule",3833,0,0,0.350639186016175,"False"
"97",1,2,45,0.2,0.06,1,"propagule",3827,0,0,0.351972824666841,"False"
"98",1,2,46,0.2,0.06,1,"propagule",3675,0,0,0.343945578231293,"False"
"99",1,2,47,0.2,0.06,1,"propagule",3629,0,0,0.342794158170295,"False"
"100",1,2,48,0.2,0.06,1,"propagule",3591,0,0,0.344750765803397,"False"
"101",1,2,49,0.2,0.06,1,"propagule",3563,0,0,0.348582655065956,"False"
"102",1,2,50,0.2,0.06,1,"propagule",3526,0,0,0.347419171866137,"False"
"103",1,2,51,0.2,0.06,1,"propagule",3494,0,0,0.349742415569548,"False"
"104",1,2,52,0.2,0.06,1,"propagule",3460,0,0,0.349421965317919,"False"
"105",1,3,1,0.2,0.06,1,"propagule",3424,0,0,0.35017523364486,"False"
"106",1,3,2,0.2,0.06,1,"propagule",3389,0,0,0.351726172912364,"False"
"107",1,3,3,0.2,0.06,1,"propagule",3370,0,0,0.3513353115727,"False"
"108",1,3,4,0.2,0.06,1,"propagule",3335,0,0,0.352623688155922,"False"
"109",1,3,5,0.2,0.06,1,"propagule",3314,0,0,0.354556427278214,"False"
"110",1,3,6,0.2,0.06,1,"propagule",3274,0,0,0.354612095296274,"False"
"111",1,3,7,0.2,0.06,1,"propagule",3246,0,0,0.354282193468885,"False"
"112",1,3,8,0.2,0.06,1,"propagule",3208,0,0,0.358790523690773,"False"
"113",1,3,9,0.2,0.06,1,"propagule",3186,0,0,0.358757062146893,"False"
"114",1,3,10,0.2,0.06,1,"propagule",3146,0,0,0.359821996185633,"False"
"115",1,3,11,0.2,0.06,1,"propagule",3124,0,0,0.360755441741357,"False"
"116",1,3,12,0.2,0.06,1,"propagule",3071,0,0,0.363073917290785,"False"
"117",1,3,13,0.2,0.06,1,"propagule",3055,0,0,0.365302782324059,"False"
"118",1,3,14,0.2,0.06,1,"propagule",3012,0,0,0.367529880478088,"False"
"119",1,3,15,0.2,0.06,1,"propagule",3004,0,0,0.369840213049268,"False"
"120",1,3,16,0.2,0.06,1,"propagule",2961,0,0,0.369807497467072,"False"
"121",1,3,17,0.2,0.06,1,"propagule",2938,0,0,0.373723621511232,"False"
"122",1,3,18,0.2,0.06,1,"propagule",6478,0,0,0.168724915097252,"False"
"123",1,3,19,0.2,0.06,1,"propagule",6341,0,0,0.172685696262419,"False"
"124",1,3,20,0.2,0.06,1,"propagule",6227,0,0,0.174562389593705,"False"
"125",1,3,21,0.2,0.06,1,"propagule",6047,0,0,0.17893170167025,"False"
"126",1,3,22,0.2,0.06,1,"propagule",5930,0,0,0.183136593591906,"False"
"127",1,3,23,0.2,0.06,1,"propagule",5796,0,0,0.186507936507937,"True"
"128",1,3,24,0.2,0.06,1,"propagule",5679,0,0,0.189646064447966,"True"
"129",1,3,25,0.2,0.06,1,"propagule",5575,0,0,0.193363228699552,"True"
"130",1,3,26,0.2,0.06,1,"propagule",5463,0,0,0.19476478125572,"True"
"131",1,3,27,0.2,0.06,1,"propagule",5323,0,0,0.198760097689273,"True"
"132",1,3,28,0.2,0.06,1,"propagule",5220,0,0,0.201340996168582,"True"
"133",1,3,29,0.2,0.06,1,"propagule",5100,0,0,0.204117647058824,"True"
"134",1,3,30,0.2,0.06,1,"propagule",4969,0,0,0.206278929362045,"True"
"135",1,3,31,0.2,0.06,1,"propagule",4865,0,0,0.207399794450154,"True"
"136",1,3,32,0.2,0.06,1,"propagule",4761,0,0,0.208779668136946,"False"
"137",1,3,33,0.2,0.06,1,"propagule",4638,0,0,0.212160413971539,"False"
"138",1,3,34,0.2,0.06,1,"propagule",4567,0,0,0.215458725640464,"False"
"139",1,3,35,0.2,0.06,1,"propagule",4485,0,0,0.324191750278707,"False"
"140",1,3,36,0.2,0.06,1,"propagule",4396,0,0,0.328252957233849,"False"
"141",1,3,37,0.2,0.06,1,"propagule",4320,0,0,0.330787037037037,"False"
"142",1,3,38,0.2,0.06,1,"propagule",4282,0,0,0.333255488089678,"False"
"143",1,3,39,0.2,0.06,1,"propagule",4226,0,0,0.334595362044487,"False"
"144",1,3,40,0.2,0.06,1,"propagule",4179,0,0,0.336444125388849,"True"
"145",1,3,41,0.2,0.06,1,"propagule",4437,0,0,0.354969574036511,"True"
"146",1,3,42,0.2,0.06,1,"propagule",4497,0,0,0.356904603068712,"False"
"147",1,3,43,0.2,0.06,1,"propagule",4467,0,0,0.356391314081039,"False"
"148",1,3,44,0.2,0.06,1,"propagule",4451,0,0,0.356773758705909,"False"
"149",1,3,45,0.2,0.06,1,"propagule",4449,0,0,0.358732299393122,"False"
"150",1,3,46,0.2,0.06,1,"propagule",4251,0,0,0.3505057633498,"False"
"151",1,3,47,0.2,0.06,1,"propagule",4170,0,0,0.348681055155875,"True"
