"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.2,0.06,1,"propagule",2742,0,0,0.180889861415026,"True"
"2",1,1,2,0.2,0.06,1,"propagule",2670,0,0,0.182397003745318,"True"
"3",1,1,3,0.2,0.06,1,"propagule",2615,0,0,0.182791586998088,"True"
"4",1,1,4,0.2,0.06,1,"propagule",2534,0,0,0.185082872928177,"True"
"5",1,1,5,0.2,0.06,1,"propagule",2462,0,0,0.186433793663688,"True"
"6",1,1,6,0.2,0.06,1,"propagule",2414,0,0,0.190555095277548,"True"
"7",1,1,7,0.2,0.06,1,"propagule",2349,0,0,0.194550872711792,"True"
"8",1,1,8,0.2,0.06,1,"propagule",2291,0,0,0.196857267568747,"True"
"9",1,1,9,0.2,0.06,1,"propagule",2251,0,0,0.199911150599733,"True"
"10",1,1,10,0.2,0.06,1,"propagule",2200,0,0,0.201818181818182,"True"
"11",1,1,11,0.2,0.06,1,"propagule",2146,0,0,0.202702702702703,"True"
"12",1,1,12,0.2,0.06,1,"propagule",2107,0,0,0.203607024205031,"True"
"13",1,1,13,0.2,0.06,1,"propagule",2077,0,0,0.205584978334136,"True"
"14",1,1,14,0.2,0.06,1,"propagule",2028,0,0,0.207100591715976,"True"
"15",1,1,15,0.2,0.06,1,"propagule",1983,0,0,0.209783156833081,"True"
"16",1,1,16,0.2,0.06,1,"propagule",1951,0,0,0.215274218349564,"True"
"17",1,1,17,0.2,0.06,1,"propagule",1910,0,0,0.218848167539267,"True"
"18",1,1,18,0.2,0.06,1,"propagule",5575,0,0,0.0747982062780269,"True"
"19",1,1,19,0.2,0.06,1,"propagule",5477,0,0,0.0752236625890086,"True"
"20",1,1,20,0.2,0.06,1,"propagule",5363,0,0,0.0764497482752191,"True"
"21",1,1,21,0.2,0.06,1,"propagule",5232,0,0,0.0802752293577982,"True"
"22",1,1,22,0.2,0.06,1,"propagule",5068,0,0,0.0832675611681137,"True"
"23",1,1,23,0.2,0.06,1,"propagule",4897,0,0,0.0865836226260976,"True"
"24",1,1,24,0.2,0.06,1,"propagule",4742,0,0,0.0898355124420076,"True"
"25",1,1,25,0.2,0.06,1,"propagule",4537,0,0,0.0934538241128499,"True"
"26",1,1,26,0.2,0.06,1,"propagule",4411,0,0,0.0965767399682612,"True"
"27",1,1,27,0.2,0.06,1,"propagule",4274,0,0,0.0982686008423023,"True"
"28",1,1,28,0.2,0.06,1,"propagule",4148,0,0,0.10221793635487,"True"
"29",1,1,29,0.2,0.06,1,"propagule",4083,0,0,0.104824883663973,"True"
"30",1,1,30,0.2,0.06,1,"propagule",3989,0,0,0.107044372023063,"True"
"31",1,1,31,0.2,0.06,1,"propagule",3892,0,0,0.10945529290853,"True"
"32",1,1,32,0.2,0.06,1,"propagule",3786,0,0,0.114104595879556,"True"
"33",1,1,33,0.2,0.06,1,"propagule",3713,0,0,0.115270670616752,"True"
"34",1,1,34,0.2,0.06,1,"propagule",3641,0,0,0.118099423235375,"True"
"35",1,1,35,0.2,0.06,1,"propagule",3585,0,0,0.230125523012552,"True"
"36",1,1,36,0.2,0.06,1,"propagule",3532,0,0,0.23074745186863,"True"
"37",1,1,37,0.2,0.06,1,"propagule",3480,0,0,0.233908045977011,"True"
"38",1,1,38,0.2,0.06,1,"propagule",3437,0,0,0.234215885947047,"True"
"39",1,1,39,0.2,0.06,1,"propagule",3399,0,0,0.235951750514857,"True"
