"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.1,0.015,1.5,"wave",2696,0,0,0.0975519287833828,"True"
"2",2,1,1,2,0.1,0.015,1.5,"wave",2676,0,0,0.101644245142003,"True"
"3",3,1,1,3,0.1,0.015,1.5,"wave",2627,0,0,0.103159497525695,"True"
"4",4,1,1,4,0.1,0.015,1.5,"wave",2612,0,0,0.105283307810107,"True"
"5",5,1,1,5,0.1,0.015,1.5,"wave",2573,0,0,0.108822386319471,"True"
"6",6,1,1,6,0.1,0.015,1.5,"wave",2558,0,0,0.111806098514464,"True"
"7",7,1,1,7,0.1,0.015,1.5,"wave",2519,0,0,0.1155220325526,"True"
"8",8,1,1,8,0.1,0.015,1.5,"wave",2508,0,0,0.116028708133971,"True"
"9",9,1,1,9,0.1,0.015,1.5,"wave",2476,0,0,0.116720516962843,"True"
"10",10,1,1,10,0.1,0.015,1.5,"wave",2452,0,0,0.117862969004894,"True"
"11",11,1,1,11,0.1,0.015,1.5,"wave",2426,0,0,0.119126133553174,"True"
"12",12,1,1,12,0.1,0.015,1.5,"wave",2414,0,0,0.12013256006628,"True"
"13",13,1,1,13,0.1,0.015,1.5,"wave",2394,0,0,0.121553884711779,"True"
"14",14,1,1,14,0.1,0.015,1.5,"wave",2372,0,0,0.123946037099494,"True"
"15",15,1,1,15,0.1,0.015,1.5,"wave",2364,0,0,0.126903553299492,"True"
"16",16,1,1,16,0.1,0.015,1.5,"wave",2346,0,0,0.126598465473146,"True"
"17",17,1,1,17,0.1,0.015,1.5,"wave",2330,0,0,0.127467811158798,"True"
"18",18,1,1,18,0.1,0.015,1.5,"wave",6599,0,0,0.0471283527807244,"True"
"19",19,1,1,19,0.1,0.015,1.5,"wave",6487,0,0,0.0480961923847695,"True"
"20",20,1,1,20,0.1,0.015,1.5,"wave",6378,0,0,0.0500156788962057,"True"
"21",21,1,1,21,0.1,0.015,1.5,"wave",6243,0,0,0.0517379465000801,"True"
"22",22,1,1,22,0.1,0.015,1.5,"wave",6184,0,0,0.0540103492884864,"True"
"23",23,1,1,23,0.1,0.015,1.5,"wave",6077,0,0,0.0556195491196314,"True"
"24",24,1,1,24,0.1,0.015,1.5,"wave",5974,0,0,0.0572480749916304,"True"
"25",25,1,1,25,0.1,0.015,1.5,"wave",5876,0,0,0.060074880871341,"True"
"26",26,1,1,26,0.1,0.015,1.5,"wave",5782,0,0,0.0617433414043584,"True"
"27",27,1,1,27,0.1,0.015,1.5,"wave",5673,0,0,0.0645161290322581,"True"
"28",28,1,1,28,0.1,0.015,1.5,"wave",5559,0,0,0.0663788451160281,"True"
"29",29,1,1,29,0.1,0.015,1.5,"wave",5492,0,0,0.0691915513474144,"True"
