"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.7,0.015,2.5,"propagule",2732,0,0,0.70095168374817,"True"
"2",2,1,1,2,0.7,0.015,2.5,"propagule",2693,0,0,0.697734868176755,"True"
"3",3,1,1,3,0.7,0.015,2.5,"propagule",2648,0,0,0.699018126888218,"True"
"4",4,1,1,4,0.7,0.015,2.5,"propagule",2623,0,0,0.699580632863134,"True"
"5",5,1,1,5,0.7,0.015,2.5,"propagule",2591,0,0,0.698571979930529,"True"
"6",6,1,1,6,0.7,0.015,2.5,"propagule",2558,0,0,0.702892885066458,"True"
"7",7,1,1,7,0.7,0.015,2.5,"propagule",2525,0,0,0.702574257425743,"True"
"8",8,1,1,8,0.7,0.015,2.5,"propagule",2509,0,0,0.701873256277401,"True"
"9",9,1,1,9,0.7,0.015,2.5,"propagule",2487,0,0,0.703659026940088,"True"
"10",10,1,1,10,0.7,0.015,2.5,"propagule",2464,0,0,0.704545454545455,"True"
"11",11,1,1,11,0.7,0.015,2.5,"propagule",2452,0,0,0.706769983686786,"True"
"12",12,1,1,12,0.7,0.015,2.5,"propagule",2425,0,0,0.704742268041237,"True"
"13",13,1,1,13,0.7,0.015,2.5,"propagule",2411,0,0,0.705101617586064,"True"
"14",14,1,1,14,0.7,0.015,2.5,"propagule",2394,0,0,0.708020050125313,"True"
"15",15,1,1,15,0.7,0.015,2.5,"propagule",2385,0,0,0.706918238993711,"True"
"16",16,1,1,16,0.7,0.015,2.5,"propagule",2356,0,0,0.709677419354839,"True"
"17",17,1,1,17,0.7,0.015,2.5,"propagule",2331,0,0,0.70999570999571,"True"
"18",18,1,1,18,0.7,0.015,2.5,"propagule",6574,0,0,0.251292972315181,"True"
"19",19,1,1,19,0.7,0.015,2.5,"propagule",6494,0,0,0.25408068986757,"True"
"20",20,1,1,20,0.7,0.015,2.5,"propagule",6347,0,0,0.258389790452182,"True"
"21",21,1,1,21,0.7,0.015,2.5,"propagule",6238,0,0,0.26178262263546,"True"
"22",22,1,1,22,0.7,0.015,2.5,"propagule",6154,0,0,0.265518362040949,"True"
"23",23,1,1,23,0.7,0.015,2.5,"propagule",6030,0,0,0.26849087893864,"True"
"24",24,1,1,24,0.7,0.015,2.5,"propagule",5907,0,0,0.270357203318097,"True"
"25",25,1,1,25,0.7,0.015,2.5,"propagule",5790,0,0,0.273229706390328,"True"
