"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.7,0.015,2.5,"propagule",2710,0,0,0.697785977859779,"True"
"2",1,1,2,0.7,0.015,2.5,"propagule",2652,0,0,0.697963800904977,"True"
"3",1,1,3,0.7,0.015,2.5,"propagule",2583,0,0,0.696089818041038,"True"
"4",1,1,4,0.7,0.015,2.5,"propagule",2519,0,0,0.695117109964272,"True"
"5",1,1,5,0.7,0.015,2.5,"propagule",2449,0,0,0.697835851367905,"True"
"6",1,1,6,0.7,0.015,2.5,"propagule",2415,0,0,0.699378881987578,"True"
"7",1,1,7,0.7,0.015,2.5,"propagule",2367,0,0,0.700464723278411,"True"
"8",1,1,8,0.7,0.015,2.5,"propagule",2338,0,0,0.701454234388366,"True"
"9",1,1,9,0.7,0.015,2.5,"propagule",2288,0,0,0.701486013986014,"True"
"10",1,1,10,0.7,0.015,2.5,"propagule",2239,0,0,0.702992407324698,"True"
"11",1,1,11,0.7,0.015,2.5,"propagule",2178,0,0,0.703397612488522,"True"
"12",1,1,12,0.7,0.015,2.5,"propagule",2115,0,0,0.70354609929078,"True"
"13",1,1,13,0.7,0.015,2.5,"propagule",2093,0,0,0.703296703296703,"True"
"14",1,1,14,0.7,0.015,2.5,"propagule",2062,0,0,0.702715809893308,"True"
"15",1,1,15,0.7,0.015,2.5,"propagule",2044,0,0,0.704011741682975,"True"
"16",1,1,16,0.7,0.015,2.5,"propagule",2009,0,0,0.705823792931807,"True"
"17",1,1,17,0.7,0.015,2.5,"propagule",2002,0,0,0.706293706293706,"True"
"18",1,1,18,0.7,0.015,2.5,"propagule",5713,0,0,0.247855767547698,"True"
"19",1,1,19,0.7,0.015,2.5,"propagule",5607,0,0,0.251828072052791,"True"
"20",1,1,20,0.7,0.015,2.5,"propagule",5448,0,0,0.255506607929515,"True"
"21",1,1,21,0.7,0.015,2.5,"propagule",5267,0,0,0.2616290108221,"True"
"22",1,1,22,0.7,0.015,2.5,"propagule",5117,0,0,0.266757865937073,"True"
"23",1,1,23,0.7,0.015,2.5,"propagule",5011,0,0,0.270405108760726,"True"
"24",1,1,24,0.7,0.015,2.5,"propagule",4909,0,0,0.274801385210837,"True"
"25",1,1,25,0.7,0.015,2.5,"propagule",4807,0,0,0.279176201372998,"True"
"26",1,1,26,0.7,0.015,2.5,"propagule",4742,0,0,0.284268241248418,"True"
"27",1,1,27,0.7,0.015,2.5,"propagule",4645,0,0,0.288697524219591,"True"
"28",1,1,28,0.7,0.015,2.5,"propagule",4546,0,0,0.291904971403432,"True"
"29",1,1,29,0.7,0.015,2.5,"propagule",4417,0,0,0.295902196060675,"True"
"30",1,1,30,0.7,0.015,2.5,"propagule",4309,0,0,0.300069621721977,"True"
"31",1,1,31,0.7,0.015,2.5,"propagule",4215,0,0,0.304151838671412,"True"
"32",1,1,32,0.7,0.015,2.5,"propagule",4170,0,0,0.305275779376499,"True"
"33",1,1,33,0.7,0.015,2.5,"propagule",4095,0,0,0.30964590964591,"True"
