rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
44,1,1,0.6,0.045,0.5,wave,2870,0,0,0.5954703832752614,True
44,1,2,0.6,0.045,0.5,wave,2804,0,0,0.5955777460770328,True
44,1,3,0.6,0.045,0.5,wave,2714,0,0,0.5946941783345615,True
44,1,4,0.6,0.045,0.5,wave,2624,0,0,0.5971798780487805,True
44,1,5,0.6,0.045,0.5,wave,2548,0,0,0.5989010989010989,True
44,1,6,0.6,0.045,0.5,wave,2452,0,0,0.6007340946166395,True
44,1,7,0.6,0.045,0.5,wave,2371,0,0,0.6014339940953184,True
44,1,8,0.6,0.045,0.5,wave,2305,0,0,0.6030368763557483,True
44,1,9,0.6,0.045,0.5,wave,2244,0,0,0.6020499108734403,True
44,1,10,0.6,0.045,0.5,wave,2157,0,0,0.6008344923504868,True
44,1,11,0.6,0.045,0.5,wave,2100,0,0,0.6023809523809524,True
44,1,12,0.6,0.045,0.5,wave,2064,0,0,0.6046511627906976,True
44,1,13,0.6,0.045,0.5,wave,2023,0,0,0.606030647553139,True
44,1,14,0.6,0.045,0.5,wave,1991,0,0,0.6077348066298343,True
44,1,15,0.6,0.045,0.5,wave,1958,0,0,0.6067415730337079,True
44,1,16,0.6,0.045,0.5,wave,1925,0,0,0.6083116883116884,True
44,1,17,0.6,0.045,0.5,wave,1892,0,0,0.607293868921776,True
44,1,18,0.6,0.045,0.5,wave,5523,0,0,0.20912547528517111,True
44,1,19,0.6,0.045,0.5,wave,5430,0,0,0.2130755064456722,True
44,1,20,0.6,0.045,0.5,wave,5265,0,0,0.21633428300094967,True
44,1,21,0.6,0.045,0.5,wave,5142,0,0,0.22131466355503696,True
44,1,22,0.6,0.045,0.5,wave,5043,0,0,0.22407297243704144,True
44,1,23,0.6,0.045,0.5,wave,4926,0,0,0.2285830288266342,True
44,1,24,0.6,0.045,0.5,wave,4806,0,0,0.23200166458593424,True
44,1,25,0.6,0.045,0.5,wave,4679,0,0,0.23445180594144047,True
44,1,26,0.6,0.045,0.5,wave,4547,0,0,0.23993842093688145,True
44,1,27,0.6,0.045,0.5,wave,4457,0,0,0.24276419115997308,True
44,1,28,0.6,0.045,0.5,wave,4378,0,0,0.24417542256738237,True
44,1,29,0.6,0.045,0.5,wave,4310,0,0,0.24756380510440834,True
44,1,30,0.6,0.045,0.5,wave,4236,0,0,0.2521246458923513,True
44,1,31,0.6,0.045,0.5,wave,4139,0,0,0.25465088185552065,True
44,1,32,0.6,0.045,0.5,wave,4068,0,0,0.25983284169124876,True
44,1,33,0.6,0.045,0.5,wave,3997,0,0,0.2621966474856142,True
44,1,34,0.6,0.045,0.5,wave,3913,0,0,0.26501405571173015,True
44,1,35,0.6,0.045,0.5,wave,3825,0,0,0.545359477124183,True
44,1,36,0.6,0.045,0.5,wave,3768,0,0,0.548036093418259,True
44,1,37,0.6,0.045,0.5,wave,3695,0,0,0.5515561569688768,True
44,1,38,0.6,0.045,0.5,wave,3663,0,0,0.5517335517335518,True
44,1,39,0.6,0.045,0.5,wave,3628,0,0,0.5529217199558986,True
44,1,40,0.6,0.045,0.5,wave,3591,0,0,0.5536062378167641,True
44,1,41,0.6,0.045,0.5,wave,3799,0,0,0.5530402737562516,True
44,1,42,0.6,0.045,0.5,wave,3832,0,0,0.5524530271398748,True
44,1,43,0.6,0.045,0.5,wave,3822,0,0,0.5499738356881214,True
44,1,44,0.6,0.045,0.5,wave,3815,0,0,0.5515072083879423,True
44,1,45,0.6,0.045,0.5,wave,3825,0,0,0.5487581699346405,True
44,1,46,0.6,0.045,0.5,wave,3670,0,0,0.5523160762942779,True
44,1,47,0.6,0.045,0.5,wave,3620,0,0,0.5535911602209945,True
44,1,48,0.6,0.045,0.5,wave,3595,0,0,0.5541029207232268,True
44,1,49,0.6,0.045,0.5,wave,3550,0,0,0.5546478873239437,True
44,1,50,0.6,0.045,0.5,wave,3512,0,0,0.5546697038724373,True
44,1,51,0.6,0.045,0.5,wave,3485,0,0,0.5535150645624103,True
44,1,52,0.6,0.045,0.5,wave,3450,0,0,0.5539130434782609,True
44,2,1,0.6,0.045,0.5,wave,3412,7,0,0.5548065650644783,False
44,2,2,0.6,0.045,0.5,wave,3379,7,0,0.5554897898786624,False
44,2,3,0.6,0.045,0.5,wave,3346,7,2,0.554991034070532,False
44,2,4,0.6,0.045,0.5,wave,3297,10,5,0.5577797998180164,False
44,2,5,0.6,0.045,0.5,wave,3239,11,4,0.5591231861685706,False
44,2,6,0.6,0.045,0.5,wave,3205,8,3,0.5616224648985959,False
44,2,7,0.6,0.045,0.5,wave,3172,6,4,0.5639974779319041,False
44,2,8,0.6,0.045,0.5,wave,3146,4,2,0.5654799745708836,False
44,2,9,0.6,0.045,0.5,wave,3116,2,2,0.5667522464698331,False
44,2,10,0.6,0.045,0.5,wave,3077,2,2,0.5677608059798505,False
44,2,11,0.6,0.045,0.5,wave,3054,0,0,0.5681074001309757,True
44,2,12,0.6,0.045,0.5,wave,3013,0,0,0.5698639230003318,True
44,2,13,0.6,0.045,0.5,wave,2968,0,0,0.5690700808625337,True
44,2,14,0.6,0.045,0.5,wave,2930,0,0,0.5692832764505119,True
