"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.8,0.045,2.5,"wave",2698,0,0,0.801334321719792,"True"
"2",1,1,2,0.8,0.045,2.5,"wave",2639,0,0,0.800682076544145,"True"
"3",1,1,3,0.8,0.045,2.5,"wave",2564,0,0,0.801092043681747,"True"
"4",1,1,4,0.8,0.045,2.5,"wave",2515,0,0,0.800397614314115,"True"
"5",1,1,5,0.8,0.045,2.5,"wave",2431,0,0,0.801316330728095,"True"
"6",1,1,6,0.8,0.045,2.5,"wave",2339,0,0,0.799914493373236,"True"
"7",1,1,7,0.8,0.045,2.5,"wave",2285,0,0,0.798687089715536,"True"
"8",1,1,8,0.8,0.045,2.5,"wave",2235,0,0,0.796868008948546,"True"
"9",1,1,9,0.8,0.045,2.5,"wave",2151,0,0,0.797768479776848,"True"
"10",1,1,10,0.8,0.045,2.5,"wave",2095,0,0,0.799522673031026,"True"
"11",1,1,11,0.8,0.045,2.5,"wave",2014,0,0,0.799404170804369,"True"
"12",1,1,12,0.8,0.045,2.5,"wave",1964,0,0,0.80040733197556,"True"
"13",1,1,13,0.8,0.045,2.5,"wave",1906,0,0,0.802203567681007,"True"
"14",1,1,14,0.8,0.045,2.5,"wave",1864,0,0,0.803648068669528,"True"
"15",1,1,15,0.8,0.045,2.5,"wave",1815,0,0,0.802754820936639,"True"
"16",1,1,16,0.8,0.045,2.5,"wave",1716,0,0,0.808857808857809,"True"
"17",1,1,17,0.8,0.045,2.5,"wave",1712,0,0,0.808411214953271,"True"
"18",1,1,18,0.8,0.045,2.5,"wave",4767,0,0,0.280050346129641,"True"
"19",1,1,19,0.8,0.045,2.5,"wave",4622,0,0,0.282778018173951,"True"
"20",1,1,20,0.8,0.045,2.5,"wave",4505,0,0,0.287458379578246,"True"
"21",1,1,21,0.8,0.045,2.5,"wave",4341,0,0,0.290946786454734,"True"
"22",1,1,22,0.8,0.045,2.5,"wave",4221,0,0,0.294243070362473,"True"
"23",1,1,23,0.8,0.045,2.5,"wave",4134,0,0,0.297048863086599,"True"
"24",1,1,24,0.8,0.045,2.5,"wave",4003,0,0,0.298276292780415,"True"
"25",1,1,25,0.8,0.045,2.5,"wave",3789,0,0,0.304565848508841,"True"
"26",1,1,26,0.8,0.045,2.5,"wave",3710,0,0,0.307547169811321,"True"
"27",1,1,27,0.8,0.045,2.5,"wave",3621,0,0,0.311792322562828,"True"
"28",1,1,28,0.8,0.045,2.5,"wave",3525,0,0,0.314042553191489,"True"
"29",1,1,29,0.8,0.045,2.5,"wave",3388,0,0,0.320543093270366,"True"
"30",1,1,30,0.8,0.045,2.5,"wave",3309,0,0,0.323964944091871,"True"
"31",1,1,31,0.8,0.045,2.5,"wave",3254,0,0,0.329440688383528,"True"
"32",1,1,32,0.8,0.045,2.5,"wave",3202,0,0,0.332604622111181,"True"
"33",1,1,33,0.8,0.045,2.5,"wave",3114,0,0,0.33558124598587,"True"
"34",1,1,34,0.8,0.045,2.5,"wave",3063,0,0,0.340515834149527,"True"
"35",1,1,35,0.8,0.045,2.5,"wave",3008,0,0,0.638297872340426,"True"
"36",1,1,36,0.8,0.045,2.5,"wave",2963,0,0,0.640229497131286,"True"
"37",1,1,37,0.8,0.045,2.5,"wave",2909,0,0,0.640770024063252,"True"
"38",1,1,38,0.8,0.045,2.5,"wave",2860,0,0,0.640559440559441,"True"
"39",1,1,39,0.8,0.045,2.5,"wave",2846,0,0,0.642656359803233,"True"
"40",1,1,40,0.8,0.045,2.5,"wave",2797,0,0,0.647121916338935,"True"
"41",1,1,41,0.8,0.045,2.5,"wave",3072,0,0,0.638020833333333,"True"
"42",1,1,42,0.8,0.045,2.5,"wave",3018,0,0,0.639827700463883,"True"
"43",1,1,43,0.8,0.045,2.5,"wave",3040,0,0,0.627960526315789,"True"
"44",1,1,44,0.8,0.045,2.5,"wave",2988,0,0,0.633534136546185,"True"
"45",1,1,45,0.8,0.045,2.5,"wave",2923,0,0,0.629832364009579,"True"
"46",1,1,46,0.8,0.045,2.5,"wave",2694,0,0,0.64068299925761,"True"
"47",1,1,47,0.8,0.045,2.5,"wave",2629,0,0,0.643590718904526,"True"
"48",1,1,48,0.8,0.045,2.5,"wave",2599,0,0,0.646402462485571,"True"
"49",1,1,49,0.8,0.045,2.5,"wave",2572,0,0,0.646189735614308,"True"
"50",1,1,50,0.8,0.045,2.5,"wave",2549,0,0,0.647312671635936,"True"
"51",1,1,51,0.8,0.045,2.5,"wave",2514,0,0,0.645584725536993,"True"
"52",1,1,52,0.8,0.045,2.5,"wave",2489,0,0,0.64684612294094,"True"
"53",1,2,1,0.8,0.045,2.5,"wave",2468,4,0,0.646677471636953,"False"
"54",1,2,2,0.8,0.045,2.5,"wave",2448,4,0,0.647467320261438,"False"
"55",1,2,3,0.8,0.045,2.5,"wave",2420,4,1,0.649586776859504,"False"
"56",1,2,4,0.8,0.045,2.5,"wave",2397,4,1,0.649561952440551,"False"
"57",1,2,5,0.8,0.045,2.5,"wave",2370,2,1,0.651054852320675,"False"
"58",1,2,6,0.8,0.045,2.5,"wave",2302,2,1,0.652476107732407,"False"
"59",1,2,7,0.8,0.045,2.5,"wave",2270,1,1,0.651982378854626,"False"
"60",1,2,8,0.8,0.045,2.5,"wave",2242,2,1,0.652096342551293,"False"
"61",1,2,9,0.8,0.045,2.5,"wave",2205,1,0,0.652154195011338,"False"
"62",1,2,10,0.8,0.045,2.5,"wave",2185,1,0,0.652173913043478,"False"
"63",1,2,11,0.8,0.045,2.5,"wave",2171,1,1,0.650852141870106,"False"
"64",1,2,12,0.8,0.045,2.5,"wave",2146,1,1,0.650978564771668,"False"
"65",1,2,13,0.8,0.045,2.5,"wave",2117,0,0,0.65375531412376,"False"
"66",1,2,14,0.8,0.045,2.5,"wave",2100,0,0,0.653809523809524,"False"
"67",1,2,15,0.8,0.045,2.5,"wave",2079,0,0,0.655122655122655,"False"
"68",1,2,16,0.8,0.045,2.5,"wave",2050,0,0,0.653170731707317,"False"
"69",1,2,17,0.8,0.045,2.5,"wave",2026,0,0,0.65350444225074,"False"
"70",1,2,18,0.8,0.045,2.5,"wave",3538,0,0,0.371396269078575,"False"
"71",1,2,19,0.8,0.045,2.5,"wave",3485,0,0,0.374461979913917,"False"
"72",1,2,20,0.8,0.045,2.5,"wave",3413,0,0,0.378552593026663,"False"
"73",1,2,21,0.8,0.045,2.5,"wave",3349,0,0,0.383099432666468,"False"
"74",1,2,22,0.8,0.045,2.5,"wave",3298,0,0,0.385991510006064,"False"
"75",1,2,23,0.8,0.045,2.5,"wave",3248,0,0,0.388238916256158,"False"
"76",1,2,24,0.8,0.045,2.5,"wave",3218,0,0,0.390615288999378,"False"
"77",1,2,25,0.8,0.045,2.5,"wave",3142,0,0,0.39528962444303,"False"
"78",1,2,26,0.8,0.045,2.5,"wave",3085,0,0,0.39870340356564,"False"
"79",1,2,27,0.8,0.045,2.5,"wave",3013,0,0,0.400597411218055,"False"
"80",1,2,28,0.8,0.045,2.5,"wave",2919,0,0,0.405618362452895,"False"
"81",1,2,29,0.8,0.045,2.5,"wave",2868,0,0,0.411087866108787,"False"
"82",1,2,30,0.8,0.045,2.5,"wave",2846,0,0,0.41145467322558,"False"
"83",1,2,31,0.8,0.045,2.5,"wave",2805,1,0,0.414260249554367,"False"
"84",1,2,32,0.8,0.045,2.5,"wave",2747,0,0,0.419366581725519,"False"
"85",1,2,33,0.8,0.045,2.5,"wave",2705,0,0,0.42365988909427,"False"
"86",1,2,34,0.8,0.045,2.5,"wave",2646,0,0,0.425925925925926,"False"
"87",1,2,35,0.8,0.045,2.5,"wave",2570,0,0,0.740466926070039,"False"
"88",1,2,36,0.8,0.045,2.5,"wave",2515,0,0,0.743936381709742,"False"
"89",1,2,37,0.8,0.045,2.5,"wave",2455,0,0,0.745417515274949,"False"
"90",1,2,38,0.8,0.045,2.5,"wave",2408,0,0,0.747923588039867,"False"
"91",1,2,39,0.8,0.045,2.5,"wave",2378,0,0,0.749789739276703,"False"
"92",1,2,40,0.8,0.045,2.5,"wave",2354,0,0,0.751911639762107,"False"
"93",1,2,41,0.8,0.045,2.5,"wave",2709,3,0,0.732742709486896,"False"
"94",1,2,42,0.8,0.045,2.5,"wave",2680,0,0,0.737686567164179,"False"
"95",1,2,43,0.8,0.045,2.5,"wave",2701,2,0,0.73639392817475,"False"
"96",1,2,44,0.8,0.045,2.5,"wave",2686,2,0,0.730081906180194,"False"
"97",1,2,45,0.8,0.045,2.5,"wave",2695,1,0,0.730241187384045,"False"
"98",1,2,46,0.8,0.045,2.5,"wave",2446,0,0,0.73630417007359,"False"
"99",1,2,47,0.8,0.045,2.5,"wave",2376,0,0,0.742424242424242,"False"
"100",1,2,48,0.8,0.045,2.5,"wave",2354,0,0,0.741716227697536,"False"
"101",1,2,49,0.8,0.045,2.5,"wave",2338,0,0,0.741659538066724,"False"
"102",1,2,50,0.8,0.045,2.5,"wave",2301,0,0,0.740982181660148,"False"
"103",1,2,51,0.8,0.045,2.5,"wave",2270,0,0,0.74273127753304,"False"
"104",1,2,52,0.8,0.045,2.5,"wave",2238,0,0,0.743521000893655,"False"
"105",1,3,1,0.8,0.045,2.5,"wave",2213,0,0,0.745142340713963,"False"
"106",1,3,2,0.8,0.045,2.5,"wave",2188,0,0,0.744972577696526,"False"
"107",1,3,3,0.8,0.045,2.5,"wave",2165,0,0,0.745496535796767,"False"
"108",1,3,4,0.8,0.045,2.5,"wave",2146,0,0,0.744641192917055,"False"
"109",1,3,5,0.8,0.045,2.5,"wave",2111,0,0,0.747039317858835,"False"
"110",1,3,6,0.8,0.045,2.5,"wave",2082,0,0,0.748318924111431,"False"
"111",1,3,7,0.8,0.045,2.5,"wave",2062,0,0,0.750242483026188,"False"
"112",1,3,8,0.8,0.045,2.5,"wave",2028,0,0,0.753944773175542,"False"
"113",1,3,9,0.8,0.045,2.5,"wave",2000,0,0,0.7555,"False"
