rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
25,1,1,0.5,0.045,1.5,wave,2806,0,0,0.4868139700641482,True
25,1,2,0.5,0.045,1.5,wave,2761,0,0,0.49185077870336835,True
25,1,3,0.5,0.045,1.5,wave,2700,0,0,0.4918518518518519,True
25,1,4,0.5,0.045,1.5,wave,2646,0,0,0.4909297052154195,True
25,1,5,0.5,0.045,1.5,wave,2612,0,0,0.49042879019908114,True
25,1,6,0.5,0.045,1.5,wave,2585,0,0,0.4920696324951644,True
25,1,7,0.5,0.045,1.5,wave,2525,0,0,0.49227722772277227,True
25,1,8,0.5,0.045,1.5,wave,2479,0,0,0.49616780960064544,True
25,1,9,0.5,0.045,1.5,wave,2428,0,0,0.49876441515650743,True
25,1,10,0.5,0.045,1.5,wave,2393,0,0,0.4972837442540744,True
25,1,11,0.5,0.045,1.5,wave,2345,0,0,0.49850746268656715,True
25,1,12,0.5,0.045,1.5,wave,2316,0,0,0.49697754749568224,True
25,1,13,0.5,0.045,1.5,wave,2275,0,0,0.49934065934065935,True
25,1,14,0.5,0.045,1.5,wave,2250,0,0,0.5008888888888889,True
25,1,15,0.5,0.045,1.5,wave,2178,0,0,0.5045913682277319,True
25,1,16,0.5,0.045,1.5,wave,2136,0,0,0.5065543071161048,True
25,1,17,0.5,0.045,1.5,wave,2100,0,0,0.5071428571428571,True
25,1,18,0.5,0.045,1.5,wave,6057,0,0,0.1751692256892851,True
25,1,19,0.5,0.045,1.5,wave,5892,0,0,0.17668024439918534,True
25,1,20,0.5,0.045,1.5,wave,5712,0,0,0.18049719887955182,True
25,1,21,0.5,0.045,1.5,wave,5526,0,0,0.18422005066956207,True
25,1,22,0.5,0.045,1.5,wave,5369,0,0,0.18848947662506985,True
25,1,23,0.5,0.045,1.5,wave,5239,0,0,0.19049436915441878,True
25,1,24,0.5,0.045,1.5,wave,5139,0,0,0.19361743529869624,True
25,1,25,0.5,0.045,1.5,wave,5034,0,0,0.19547079856972585,True
25,1,26,0.5,0.045,1.5,wave,4870,0,0,0.1997946611909651,True
25,1,27,0.5,0.045,1.5,wave,4770,0,0,0.20146750524109014,True
25,1,28,0.5,0.045,1.5,wave,4679,0,0,0.20495832442829665,True
25,1,29,0.5,0.045,1.5,wave,4574,0,0,0.2094446873633581,True
25,1,30,0.5,0.045,1.5,wave,4454,0,0,0.21261787157611137,True
25,1,31,0.5,0.045,1.5,wave,4349,0,0,0.2170613934237756,True
25,1,32,0.5,0.045,1.5,wave,4299,0,0,0.21935333798557805,True
25,1,33,0.5,0.045,1.5,wave,4218,0,0,0.22166903745851113,True
25,1,34,0.5,0.045,1.5,wave,4132,0,0,0.22507260406582769,True
25,1,35,0.5,0.045,1.5,wave,4040,0,0,0.4698019801980198,True
25,1,36,0.5,0.045,1.5,wave,3980,0,0,0.4721105527638191,True
25,1,37,0.5,0.045,1.5,wave,3873,0,0,0.4761167053963336,True
25,1,38,0.5,0.045,1.5,wave,3833,0,0,0.4748238977302374,True
25,1,39,0.5,0.045,1.5,wave,3785,0,0,0.4760898282694848,True
25,1,40,0.5,0.045,1.5,wave,3753,0,0,0.47535305089261926,True
25,1,41,0.5,0.045,1.5,wave,3929,0,0,0.47823873759226265,True
25,1,42,0.5,0.045,1.5,wave,3899,0,0,0.47884072839189534,True
25,1,43,0.5,0.045,1.5,wave,3873,0,0,0.4812806609863155,True
25,1,44,0.5,0.045,1.5,wave,3865,0,0,0.47839586028460546,True
25,1,45,0.5,0.045,1.5,wave,3825,0,0,0.4797385620915033,True
25,1,46,0.5,0.045,1.5,wave,3624,0,0,0.478476821192053,True
25,1,47,0.5,0.045,1.5,wave,3561,0,0,0.4818871103622578,True
25,1,48,0.5,0.045,1.5,wave,3523,0,0,0.4822594379789952,True
25,1,49,0.5,0.045,1.5,wave,3492,0,0,0.4833906071019473,True
25,1,50,0.5,0.045,1.5,wave,3459,0,0,0.48250939577912694,True
25,1,51,0.5,0.045,1.5,wave,3432,0,0,0.483974358974359,True
25,1,52,0.5,0.045,1.5,wave,3394,0,0,0.48497348261638185,True
25,2,1,0.5,0.045,1.5,wave,3360,4,0,0.48601190476190476,False
25,2,2,0.5,0.045,1.5,wave,3324,4,0,0.4855595667870036,False
25,2,3,0.5,0.045,1.5,wave,3284,4,1,0.4866017052375152,False
25,2,4,0.5,0.045,1.5,wave,3244,6,1,0.48797780517879163,False
25,2,5,0.5,0.045,1.5,wave,3204,5,3,0.48782771535580527,False
25,2,6,0.5,0.045,1.5,wave,3167,6,4,0.4897379223239659,False
25,2,7,0.5,0.045,1.5,wave,3127,3,2,0.49248480972177805,False
25,2,8,0.5,0.045,1.5,wave,3106,2,2,0.49356084996780425,False
25,2,9,0.5,0.045,1.5,wave,3066,1,1,0.4938030006523157,False
25,2,10,0.5,0.045,1.5,wave,3028,0,0,0.49570673712021135,False
25,2,11,0.5,0.045,1.5,wave,2993,0,0,0.499164717674574,False
25,2,12,0.5,0.045,1.5,wave,2947,0,0,0.502884289107567,False
25,2,13,0.5,0.045,1.5,wave,2915,0,0,0.504631217838765,False
25,2,14,0.5,0.045,1.5,wave,2885,0,0,0.5046793760831889,False
25,2,15,0.5,0.045,1.5,wave,2825,1,0,0.5051327433628319,False
25,2,16,0.5,0.045,1.5,wave,2794,0,0,0.5064423765211167,False
25,2,17,0.5,0.045,1.5,wave,2760,0,0,0.506159420289855,False
25,2,18,0.5,0.045,1.5,wave,4809,0,0,0.2894572676232065,False
25,2,19,0.5,0.045,1.5,wave,4696,0,0,0.2910988074957411,False
25,2,20,0.5,0.045,1.5,wave,4625,0,0,0.29621621621621624,False
25,2,21,0.5,0.045,1.5,wave,4545,0,0,0.29812981298129815,False
25,2,22,0.5,0.045,1.5,wave,4498,0,0,0.30035571365051134,False
25,2,23,0.5,0.045,1.5,wave,4441,0,0,0.3035352398108534,False
25,2,24,0.5,0.045,1.5,wave,4381,0,0,0.30518146541885416,False
25,2,25,0.5,0.045,1.5,wave,4290,0,0,0.30745920745920746,False
25,2,26,0.5,0.045,1.5,wave,4211,0,0,0.3091902161006887,False
25,2,27,0.5,0.045,1.5,wave,4115,0,0,0.31130012150668285,False
25,2,28,0.5,0.045,1.5,wave,4049,0,0,0.31686836255865647,False
25,2,29,0.5,0.045,1.5,wave,3968,0,0,0.3208165322580645,False
25,2,30,0.5,0.045,1.5,wave,3913,0,0,0.3209813442371582,False
25,2,31,0.5,0.045,1.5,wave,3821,0,0,0.32504579952891915,False
25,2,32,0.5,0.045,1.5,wave,3762,0,0,0.3272195640616693,False
25,2,33,0.5,0.045,1.5,wave,3689,0,0,0.33233938736785035,False
25,2,34,0.5,0.045,1.5,wave,3643,0,0,0.33516332692835576,False
25,2,35,0.5,0.045,1.5,wave,3576,0,0,0.5777404921700223,False
25,2,36,0.5,0.045,1.5,wave,3520,0,0,0.5815340909090909,False
25,2,37,0.5,0.045,1.5,wave,3440,0,0,0.5828488372093024,False
25,2,38,0.5,0.045,1.5,wave,3411,0,0,0.5845793022574025,False
25,2,39,0.5,0.045,1.5,wave,3376,0,0,0.5850118483412322,False
25,2,40,0.5,0.045,1.5,wave,3329,0,0,0.585761489936918,False
25,2,41,0.5,0.045,1.5,wave,3573,1,1,0.5869017632241813,False
25,2,42,0.5,0.045,1.5,wave,3624,0,0,0.5896799116997793,False
25,2,43,0.5,0.045,1.5,wave,3534,3,1,0.5871533672891908,False
25,2,44,0.5,0.045,1.5,wave,3574,4,1,0.5884163402350308,False
25,2,45,0.5,0.045,1.5,wave,3553,4,2,0.5857022234731213,False
25,2,46,0.5,0.045,1.5,wave,3322,3,3,0.5854906682721253,False
25,2,47,0.5,0.045,1.5,wave,3258,1,0,0.5859422958870473,False
25,2,48,0.5,0.045,1.5,wave,3224,1,0,0.5874689826302729,False
25,2,49,0.5,0.045,1.5,wave,3211,1,0,0.5867331049517285,False
25,2,50,0.5,0.045,1.5,wave,3186,1,0,0.5888261142498431,False
25,2,51,0.5,0.045,1.5,wave,3164,1,0,0.5903919089759798,False
25,2,52,0.5,0.045,1.5,wave,3138,1,1,0.5920968769917144,False
25,3,1,0.5,0.045,1.5,wave,3122,2,1,0.5919282511210763,False
25,3,2,0.5,0.045,1.5,wave,3085,1,0,0.5928687196110211,False
25,3,3,0.5,0.045,1.5,wave,3061,1,0,0.594576935641947,False
25,3,4,0.5,0.045,1.5,wave,3053,1,0,0.5948247625286603,False
25,3,5,0.5,0.045,1.5,wave,3030,1,0,0.5986798679867987,False
25,3,6,0.5,0.045,1.5,wave,3010,1,0,0.5976744186046512,False
25,3,7,0.5,0.045,1.5,wave,2989,1,1,0.5965205754432921,False
25,3,8,0.5,0.045,1.5,wave,2958,1,1,0.5966869506423259,False
25,3,9,0.5,0.045,1.5,wave,2939,0,0,0.59782238856754,False
25,3,10,0.5,0.045,1.5,wave,2910,0,0,0.5979381443298969,False
25,3,11,0.5,0.045,1.5,wave,2882,0,0,0.5999306037473976,False
25,3,12,0.5,0.045,1.5,wave,2846,0,0,0.6004919184820802,False
25,3,13,0.5,0.045,1.5,wave,2810,0,0,0.600711743772242,False
25,3,14,0.5,0.045,1.5,wave,2792,0,0,0.6035100286532952,False
25,3,15,0.5,0.045,1.5,wave,2754,0,0,0.6049382716049383,False
25,3,16,0.5,0.045,1.5,wave,2732,0,0,0.6057833089311859,False
25,3,17,0.5,0.045,1.5,wave,2712,0,0,0.6073008849557522,False
25,3,18,0.5,0.045,1.5,wave,5893,0,0,0.27965382657390125,False
25,3,19,0.5,0.045,1.5,wave,5787,0,0,0.28252980819077245,False
25,3,20,0.5,0.045,1.5,wave,5691,0,0,0.28395712528553857,False
25,3,21,0.5,0.045,1.5,wave,5518,0,0,0.2886915549111997,False
25,3,22,0.5,0.045,1.5,wave,5441,0,0,0.2918581143172211,False
25,3,23,0.5,0.045,1.5,wave,5305,0,0,0.295004712535344,False
25,3,24,0.5,0.045,1.5,wave,5203,1,0,0.29963482606188735,False
25,3,25,0.5,0.045,1.5,wave,5053,1,0,0.30180091035028694,False
25,3,26,0.5,0.045,1.5,wave,4985,0,0,0.30431293881644933,False
25,3,27,0.5,0.045,1.5,wave,4842,0,0,0.30813713341594384,False
25,3,28,0.5,0.045,1.5,wave,4758,0,0,0.3118957545187053,False
