"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.5,0.015,2,"propagule",2737,0,0,0.511143587869931,"True"
"2",1,1,2,0.5,0.015,2,"propagule",2706,0,0,0.514042867701404,"True"
"3",1,1,3,0.5,0.015,2,"propagule",2636,0,0,0.514795144157815,"True"
"4",1,1,4,0.5,0.015,2,"propagule",2607,0,0,0.51361718450326,"True"
"5",1,1,5,0.5,0.015,2,"propagule",2542,0,0,0.514162077104642,"True"
"6",1,1,6,0.5,0.015,2,"propagule",2535,0,0,0.50887573964497,"True"
"7",1,1,7,0.5,0.015,2,"propagule",2477,0,0,0.511102139685103,"True"
"8",1,1,8,0.5,0.015,2,"propagule",2459,0,0,0.506303375355836,"True"
"9",1,1,9,0.5,0.015,2,"propagule",2394,0,0,0.510442773600668,"True"
"10",1,1,10,0.5,0.015,2,"propagule",2368,0,0,0.510557432432432,"True"
"11",1,1,11,0.5,0.015,2,"propagule",2342,0,0,0.511955593509821,"True"
"12",1,1,12,0.5,0.015,2,"propagule",2318,0,0,0.512079378774806,"True"
"13",1,1,13,0.5,0.015,2,"propagule",2282,0,0,0.512708150744961,"True"
"14",1,1,14,0.5,0.015,2,"propagule",2281,0,0,0.512056115738711,"True"
"15",1,1,15,0.5,0.015,2,"propagule",2238,0,0,0.512511170688114,"True"
"16",1,1,16,0.5,0.015,2,"propagule",2230,0,0,0.516143497757848,"True"
"17",1,1,17,0.5,0.015,2,"propagule",2209,0,0,0.516976007243096,"True"
"18",1,1,18,0.5,0.015,2,"propagule",6441,0,0,0.179630492159603,"True"
"19",1,1,19,0.5,0.015,2,"propagule",6284,0,0,0.182208784213877,"True"
"20",1,1,20,0.5,0.015,2,"propagule",6206,0,0,0.186271350306155,"True"
"21",1,1,21,0.5,0.015,2,"propagule",6049,0,0,0.189618118697305,"True"
"22",1,1,22,0.5,0.015,2,"propagule",5992,0,0,0.192590120160214,"True"
"23",1,1,23,0.5,0.015,2,"propagule",5840,0,0,0.196575342465753,"True"
"24",1,1,24,0.5,0.015,2,"propagule",5757,0,0,0.199235713044989,"True"
"25",1,1,25,0.5,0.015,2,"propagule",5605,0,0,0.2021409455843,"True"
"26",1,1,26,0.5,0.015,2,"propagule",5542,0,0,0.206423673763984,"True"
"27",1,1,27,0.5,0.015,2,"propagule",5408,0,0,0.207100591715976,"True"
"28",1,1,28,0.5,0.015,2,"propagule",5320,0,0,0.209962406015038,"True"
"29",1,1,29,0.5,0.015,2,"propagule",5188,0,0,0.210678488820355,"True"
"30",1,1,30,0.5,0.015,2,"propagule",5108,0,0,0.213782302270948,"True"
"31",1,1,31,0.5,0.015,2,"propagule",5012,0,0,0.215682362330407,"True"
"32",1,1,32,0.5,0.015,2,"propagule",4934,0,0,0.218483988650182,"True"
"33",1,1,33,0.5,0.015,2,"propagule",4778,0,0,0.22331519464211,"True"
"34",1,1,34,0.5,0.015,2,"propagule",4696,0,0,0.22572402044293,"True"
"35",1,1,35,0.5,0.015,2,"propagule",4600,0,0,0.470652173913043,"True"
"36",1,1,36,0.5,0.015,2,"propagule",4562,0,0,0.472599736957475,"True"
"37",1,1,37,0.5,0.015,2,"propagule",4476,0,0,0.472966934763181,"True"
"38",1,1,38,0.5,0.015,2,"propagule",4450,0,0,0.475056179775281,"True"
"39",1,1,39,0.5,0.015,2,"propagule",4363,0,0,0.475819390327756,"True"
"40",1,1,40,0.5,0.015,2,"propagule",4339,0,0,0.477990320350311,"True"
"41",1,1,41,0.5,0.015,2,"propagule",4419,0,0,0.48133061778683,"True"
"42",1,1,42,0.5,0.015,2,"propagule",4404,0,0,0.480926430517711,"True"
"43",1,1,43,0.5,0.015,2,"propagule",4383,0,0,0.481405430070728,"True"
"44",1,1,44,0.5,0.015,2,"propagule",4373,0,0,0.480676880859822,"True"
"45",1,1,45,0.5,0.015,2,"propagule",4365,0,0,0.483848797250859,"True"
