"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.5,0.015,2,"propagule",2784,0,0,0.501077586206897,"True"
"2",1,1,2,0.5,0.015,2,"propagule",2760,0,0,0.501086956521739,"True"
"3",1,1,3,0.5,0.015,2,"propagule",2700,0,0,0.501851851851852,"True"
"4",1,1,4,0.5,0.015,2,"propagule",2638,0,0,0.504548900682335,"True"
"5",1,1,5,0.5,0.015,2,"propagule",2558,0,0,0.504300234558249,"True"
"6",1,1,6,0.5,0.015,2,"propagule",2524,0,0,0.505150554675119,"True"
"7",1,1,7,0.5,0.015,2,"propagule",2464,0,0,0.504058441558442,"True"
"8",1,1,8,0.5,0.015,2,"propagule",2433,0,0,0.510069872585286,"True"
"9",1,1,9,0.5,0.015,2,"propagule",2390,0,0,0.510460251046025,"True"
"10",1,1,10,0.5,0.015,2,"propagule",2332,0,0,0.510720411663808,"True"
"11",1,1,11,0.5,0.015,2,"propagule",2285,0,0,0.512035010940919,"True"
"12",1,1,12,0.5,0.015,2,"propagule",2228,0,0,0.514811490125673,"True"
"13",1,1,13,0.5,0.015,2,"propagule",2170,0,0,0.514746543778802,"True"
"14",1,1,14,0.5,0.015,2,"propagule",2128,0,0,0.514567669172932,"True"
"15",1,1,15,0.5,0.015,2,"propagule",2081,0,0,0.514656415185007,"True"
"16",1,1,16,0.5,0.015,2,"propagule",2048,0,0,0.51611328125,"True"
"17",1,1,17,0.5,0.015,2,"propagule",2001,0,0,0.51624187906047,"True"
"18",1,1,18,0.5,0.015,2,"propagule",5746,0,0,0.178558997563522,"True"
"19",1,1,19,0.5,0.015,2,"propagule",5513,0,0,0.180663885361872,"True"
"20",1,1,20,0.5,0.015,2,"propagule",5387,0,0,0.1828475960646,"True"
"21",1,1,21,0.5,0.015,2,"propagule",5234,0,0,0.185899885364922,"True"
"22",1,1,22,0.5,0.015,2,"propagule",5119,0,0,0.186950576284431,"True"
"23",1,1,23,0.5,0.015,2,"propagule",4907,0,0,0.189728958630528,"True"
"24",1,1,24,0.5,0.015,2,"propagule",4763,0,0,0.192105815662398,"True"
"25",1,1,25,0.5,0.015,2,"propagule",4605,0,0,0.197176981541802,"True"
"26",1,1,26,0.5,0.015,2,"propagule",4485,0,0,0.200891861761427,"True"
"27",1,1,27,0.5,0.015,2,"propagule",4348,0,0,0.201701931922723,"True"
"28",1,1,28,0.5,0.015,2,"propagule",4248,0,0,0.204802259887006,"True"
"29",1,1,29,0.5,0.015,2,"propagule",4128,0,0,0.20687984496124,"True"
"30",1,1,30,0.5,0.015,2,"propagule",4001,0,0,0.209197700574856,"True"
"31",1,1,31,0.5,0.015,2,"propagule",3914,0,0,0.213847726111395,"True"
"32",1,1,32,0.5,0.015,2,"propagule",3799,0,0,0.216372729665702,"True"
"33",1,1,33,0.5,0.015,2,"propagule",3662,0,0,0.220917531403605,"True"
"34",1,1,34,0.5,0.015,2,"propagule",3563,0,0,0.22340724108897,"True"
"35",1,1,35,0.5,0.015,2,"propagule",3483,0,0,0.469710020097617,"True"
"36",1,1,36,0.5,0.015,2,"propagule",3394,0,0,0.473187978786093,"True"
"37",1,1,37,0.5,0.015,2,"propagule",3341,0,0,0.474408859622867,"True"
"38",1,1,38,0.5,0.015,2,"propagule",3296,0,0,0.475424757281553,"True"
"39",1,1,39,0.5,0.015,2,"propagule",3249,0,0,0.477377654662973,"True"
"40",1,1,40,0.5,0.015,2,"propagule",3216,0,0,0.477300995024876,"True"
"41",1,1,41,0.5,0.015,2,"propagule",3460,0,0,0.477456647398844,"True"
"42",1,1,42,0.5,0.015,2,"propagule",3471,0,0,0.47479112647652,"True"
"43",1,1,43,0.5,0.015,2,"propagule",3431,0,0,0.477120373069076,"True"
"44",1,1,44,0.5,0.015,2,"propagule",3433,0,0,0.479172735217011,"True"
"45",1,1,45,0.5,0.015,2,"propagule",3438,0,0,0.478184991273996,"True"
"46",1,1,46,0.5,0.015,2,"propagule",3214,0,0,0.479153702551338,"True"
"47",1,1,47,0.5,0.015,2,"propagule",3172,0,0,0.478562421185372,"True"
"48",1,1,48,0.5,0.015,2,"propagule",3149,0,0,0.48396316290886,"True"
"49",1,1,49,0.5,0.015,2,"propagule",3110,0,0,0.483279742765273,"True"
"50",1,1,50,0.5,0.015,2,"propagule",3083,0,0,0.485890366526111,"True"
"51",1,1,51,0.5,0.015,2,"propagule",3056,0,0,0.484620418848168,"True"
"52",1,1,52,0.5,0.015,2,"propagule",3024,0,0,0.486441798941799,"True"
"53",1,2,1,0.5,0.015,2,"propagule",2990,6,0,0.489297658862876,"False"
"54",1,2,2,0.5,0.015,2,"propagule",2959,5,0,0.489692463670159,"False"
"55",1,2,3,0.5,0.015,2,"propagule",2942,6,1,0.491502379333787,"False"
"56",1,2,4,0.5,0.015,2,"propagule",2901,5,1,0.490865218890038,"False"
"57",1,2,5,0.5,0.015,2,"propagule",2877,5,0,0.490789016336462,"False"
"58",1,2,6,0.5,0.015,2,"propagule",2846,5,3,0.493675333801827,"False"
"59",1,2,7,0.5,0.015,2,"propagule",2823,7,3,0.497343251859724,"False"
"60",1,2,8,0.5,0.015,2,"propagule",2790,4,2,0.501075268817204,"False"
"61",1,2,9,0.5,0.015,2,"propagule",2771,5,2,0.503067484662577,"False"
"62",1,2,10,0.5,0.015,2,"propagule",2726,3,1,0.502934702861335,"False"
"63",1,2,11,0.5,0.015,2,"propagule",2699,6,1,0.502778806965543,"False"
"64",1,2,12,0.5,0.015,2,"propagule",2670,5,3,0.50374531835206,"False"
"65",1,2,13,0.5,0.015,2,"propagule",2644,7,3,0.505295007564297,"False"
"66",1,2,14,0.5,0.015,2,"propagule",2607,4,1,0.505561948599923,"False"
"67",1,2,15,0.5,0.015,2,"propagule",2583,5,1,0.507162214479288,"False"
"68",1,2,16,0.5,0.015,2,"propagule",2552,4,2,0.509404388714734,"False"
"69",1,2,17,0.5,0.015,2,"propagule",2533,6,2,0.510856691669957,"False"
"70",1,2,18,0.5,0.015,2,"propagule",4393,4,2,0.292738447530162,"False"
"71",1,2,19,0.5,0.015,2,"propagule",4318,5,2,0.296201945345067,"False"
"72",1,2,20,0.5,0.015,2,"propagule",4264,3,2,0.298076923076923,"False"
"73",1,2,21,0.5,0.015,2,"propagule",4184,7,3,0.299952198852772,"False"
"74",1,2,22,0.5,0.015,2,"propagule",4101,8,2,0.303096805657157,"False"
"75",1,2,23,0.5,0.015,2,"propagule",4035,9,2,0.305824039653036,"False"
"76",1,2,24,0.5,0.015,2,"propagule",3932,9,3,0.310528992878942,"False"
"77",1,2,25,0.5,0.015,2,"propagule",3861,10,4,0.313649313649314,"False"
"78",1,2,26,0.5,0.015,2,"propagule",3779,9,7,0.318338184704948,"False"
"79",1,2,27,0.5,0.015,2,"propagule",3723,7,5,0.319903303787268,"False"
"80",1,2,28,0.5,0.015,2,"propagule",3632,3,1,0.323237885462555,"False"
"81",1,2,29,0.5,0.015,2,"propagule",3550,5,2,0.325915492957746,"False"
"82",1,2,30,0.5,0.015,2,"propagule",3501,7,3,0.32762067980577,"False"
"83",1,2,31,0.5,0.015,2,"propagule",3412,6,3,0.33147713950762,"False"
"84",1,2,32,0.5,0.015,2,"propagule",3354,4,1,0.334824090638044,"False"
"85",1,2,33,0.5,0.015,2,"propagule",3317,3,2,0.336448598130841,"False"
"86",1,2,34,0.5,0.015,2,"propagule",3253,3,2,0.340608668920996,"False"
"87",1,2,35,0.5,0.015,2,"propagule",3201,1,0,0.57669478288035,"False"
"88",1,2,36,0.5,0.015,2,"propagule",3139,1,1,0.581076776043326,"False"
"89",1,2,37,0.5,0.015,2,"propagule",3067,1,1,0.583632213889795,"False"
"90",1,2,38,0.5,0.015,2,"propagule",3026,0,0,0.585591539986781,"True"
"91",1,2,39,0.5,0.015,2,"propagule",2979,0,0,0.586438402148372,"True"
"92",1,2,40,0.5,0.015,2,"propagule",2942,0,0,0.587695445275323,"True"
"93",1,2,41,0.5,0.015,2,"propagule",3321,0,0,0.590183679614574,"False"
"94",1,2,42,0.5,0.015,2,"propagule",3311,1,0,0.590456055572335,"False"
"95",1,2,43,0.5,0.015,2,"propagule",3311,1,1,0.594986408939897,"False"
"96",1,2,44,0.5,0.015,2,"propagule",3285,1,1,0.60365296803653,"False"
