rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
24,1,1,0.2,0.06,1.0,wave,2667,0,0,0.21672290963629545,True
24,1,2,0.2,0.06,1.0,wave,2628,0,0,0.2210806697108067,True
24,1,3,0.2,0.06,1.0,wave,2539,0,0,0.21977156360771957,True
24,1,4,0.2,0.06,1.0,wave,2498,0,0,0.22497998398718974,True
24,1,5,0.2,0.06,1.0,wave,2425,0,0,0.2243298969072165,True
24,1,6,0.2,0.06,1.0,wave,2385,0,0,0.22557651991614255,True
24,1,7,0.2,0.06,1.0,wave,2333,0,0,0.2271753107586798,True
24,1,8,0.2,0.06,1.0,wave,2273,0,0,0.2300923889133304,True
24,1,9,0.2,0.06,1.0,wave,2208,0,0,0.23052536231884058,True
24,1,10,0.2,0.06,1.0,wave,2163,0,0,0.23578363384188628,True
24,1,11,0.2,0.06,1.0,wave,2136,0,0,0.23548689138576778,True
24,1,12,0.2,0.06,1.0,wave,2104,0,0,0.23811787072243346,True
24,1,13,0.2,0.06,1.0,wave,2052,0,0,0.24025341130604289,True
24,1,14,0.2,0.06,1.0,wave,2005,0,0,0.2428927680798005,True
24,1,15,0.2,0.06,1.0,wave,1973,0,0,0.24480486568677143,True
24,1,16,0.2,0.06,1.0,wave,1939,0,0,0.2444559051057246,True
24,1,17,0.2,0.06,1.0,wave,1900,0,0,0.24526315789473685,True
24,1,18,0.2,0.06,1.0,wave,5402,0,0,0.08774527952610145,True
24,1,19,0.2,0.06,1.0,wave,5209,0,0,0.09022845075830294,True
24,1,20,0.2,0.06,1.0,wave,5069,0,0,0.0939041231012034,True
24,1,21,0.2,0.06,1.0,wave,4939,0,0,0.09597084430046568,True
24,1,22,0.2,0.06,1.0,wave,4794,0,0,0.0999165623696287,True
24,1,23,0.2,0.06,1.0,wave,4648,0,0,0.10154905335628227,True
24,1,24,0.2,0.06,1.0,wave,4570,0,0,0.10547045951859957,True
24,1,25,0.2,0.06,1.0,wave,4436,0,0,0.1073038773669973,True
24,1,26,0.2,0.06,1.0,wave,4374,0,0,0.11019661636945588,True
24,1,27,0.2,0.06,1.0,wave,4260,0,0,0.11267605633802817,True
24,1,28,0.2,0.06,1.0,wave,4137,0,0,0.11747643219724438,True
24,1,29,0.2,0.06,1.0,wave,4028,0,0,0.12040714995034757,True
24,1,30,0.2,0.06,1.0,wave,3992,0,0,0.12249498997995992,True
24,1,31,0.2,0.06,1.0,wave,3869,0,0,0.12535538898940293,True
24,1,32,0.2,0.06,1.0,wave,3782,0,0,0.12876784769962982,True
24,1,33,0.2,0.06,1.0,wave,3691,0,0,0.1332972094283392,True
24,1,34,0.2,0.06,1.0,wave,3652,0,0,0.13691128148959475,True
24,1,35,0.2,0.06,1.0,wave,3588,0,0,0.26421404682274247,True
24,1,36,0.2,0.06,1.0,wave,3556,0,0,0.2671541057367829,True
24,1,37,0.2,0.06,1.0,wave,3476,0,0,0.27128883774453394,True
24,1,38,0.2,0.06,1.0,wave,3455,0,0,0.2726483357452967,True
24,1,39,0.2,0.06,1.0,wave,3406,0,0,0.27392836171462126,True
24,1,40,0.2,0.06,1.0,wave,3384,0,0,0.27452718676122934,True
24,1,41,0.2,0.06,1.0,wave,3463,0,0,0.289922032919434,True
24,1,42,0.2,0.06,1.0,wave,3448,0,0,0.2894431554524362,True
24,1,43,0.2,0.06,1.0,wave,3440,0,0,0.2941860465116279,True
24,1,44,0.2,0.06,1.0,wave,3429,0,0,0.30183727034120733,True
24,1,45,0.2,0.06,1.0,wave,3399,0,0,0.3050897322741983,True
24,1,46,0.2,0.06,1.0,wave,3243,0,0,0.3031144002466852,True
24,1,47,0.2,0.06,1.0,wave,3200,0,0,0.3021875,True
24,1,48,0.2,0.06,1.0,wave,3140,0,0,0.30286624203821655,True
24,1,49,0.2,0.06,1.0,wave,3095,0,0,0.3033925686591276,True
24,1,50,0.2,0.06,1.0,wave,3067,0,0,0.3048581675904793,True
24,1,51,0.2,0.06,1.0,wave,3036,0,0,0.3073122529644269,True
24,1,52,0.2,0.06,1.0,wave,3007,0,0,0.30927835051546393,True
24,2,1,0.2,0.06,1.0,wave,2976,6,0,0.31014784946236557,False
24,2,2,0.2,0.06,1.0,wave,2969,6,0,0.3152576625126305,False
24,2,3,0.2,0.06,1.0,wave,2926,6,2,0.3157894736842105,False
24,2,4,0.2,0.06,1.0,wave,2897,7,4,0.31860545391784606,False
24,2,5,0.2,0.06,1.0,wave,2857,7,3,0.3192159607980399,False
24,2,6,0.2,0.06,1.0,wave,2844,6,2,0.3217299578059072,False
24,2,7,0.2,0.06,1.0,wave,2796,4,2,0.3240343347639485,False
24,2,8,0.2,0.06,1.0,wave,2762,4,2,0.3269370021723389,False
24,2,9,0.2,0.06,1.0,wave,2736,3,1,0.3300438596491228,False
24,2,10,0.2,0.06,1.0,wave,2691,2,2,0.33073206986250464,False
24,2,11,0.2,0.06,1.0,wave,2665,4,2,0.3328330206378987,False
24,2,12,0.2,0.06,1.0,wave,2645,2,0,0.33724007561436675,False
24,2,13,0.2,0.06,1.0,wave,2618,1,0,0.3384262796027502,False
24,2,14,0.2,0.06,1.0,wave,2592,1,0,0.3395061728395062,False
24,2,15,0.2,0.06,1.0,wave,2563,1,0,0.33905579399141633,False
24,2,16,0.2,0.06,1.0,wave,2538,1,0,0.3416075650118203,False
24,2,17,0.2,0.06,1.0,wave,2521,1,0,0.342721142403808,False
24,2,18,0.2,0.06,1.0,wave,4478,1,0,0.19026351049575704,False
24,2,19,0.2,0.06,1.0,wave,4407,1,0,0.19310188336737008,False
24,2,20,0.2,0.06,1.0,wave,4343,1,1,0.19387520147363574,False
24,2,21,0.2,0.06,1.0,wave,4278,5,1,0.19752220663861617,False
24,2,22,0.2,0.06,1.0,wave,4195,4,1,0.199523241954708,False
24,2,23,0.2,0.06,1.0,wave,4086,5,2,0.2011747430249633,False
24,2,24,0.2,0.06,1.0,wave,4018,6,3,0.20457939273270284,False
24,2,25,0.2,0.06,1.0,wave,3937,9,4,0.2047244094488189,False
24,2,26,0.2,0.06,1.0,wave,3861,10,4,0.20745920745920746,False
24,2,27,0.2,0.06,1.0,wave,3779,10,3,0.20957925377083886,False
24,2,28,0.2,0.06,1.0,wave,3646,10,2,0.21365880416895228,False
24,2,29,0.2,0.06,1.0,wave,3544,12,1,0.21557562076749437,False
24,2,30,0.2,0.06,1.0,wave,3473,9,3,0.21767923985027354,False
24,2,31,0.2,0.06,1.0,wave,3388,15,6,0.21841794569067297,False
24,2,32,0.2,0.06,1.0,wave,3309,13,2,0.2230281051677244,False
24,2,33,0.2,0.06,1.0,wave,3257,11,2,0.22413263739637704,False
24,2,34,0.2,0.06,1.0,wave,3197,12,5,0.22552392868314045,False
24,2,35,0.2,0.06,1.0,wave,3110,12,5,0.33633440514469454,False
24,2,36,0.2,0.06,1.0,wave,3071,11,4,0.33962878541191793,False
24,2,37,0.2,0.06,1.0,wave,3036,12,5,0.3438735177865613,False
24,2,38,0.2,0.06,1.0,wave,2998,10,5,0.34789859906604403,False
24,2,39,0.2,0.06,1.0,wave,2973,7,3,0.3508240834174235,False
24,2,40,0.2,0.06,1.0,wave,2956,6,3,0.3555480378890392,False
24,2,41,0.2,0.06,1.0,wave,3137,8,5,0.3771118903410902,False
24,2,42,0.2,0.06,1.0,wave,3128,8,3,0.3845907928388747,False
24,2,43,0.2,0.06,1.0,wave,3101,7,4,0.37891002902289583,False
24,2,44,0.2,0.06,1.0,wave,3114,7,6,0.38792549775208734,False
24,2,45,0.2,0.06,1.0,wave,3062,8,4,0.3870019595035924,False
24,2,46,0.2,0.06,1.0,wave,2961,9,1,0.3816278284363391,False
24,2,47,0.2,0.06,1.0,wave,2925,8,0,0.38461538461538464,False
24,2,48,0.2,0.06,1.0,wave,2915,8,4,0.38421955403087477,False
24,2,49,0.2,0.06,1.0,wave,2904,8,6,0.38670798898071623,False
24,2,50,0.2,0.06,1.0,wave,2889,9,4,0.38975424022152994,False
24,2,51,0.2,0.06,1.0,wave,2861,11,3,0.39077245718280323,False
24,2,52,0.2,0.06,1.0,wave,2858,11,3,0.3901329601119664,False
24,3,1,0.2,0.06,1.0,wave,2832,10,4,0.3930084745762712,False
24,3,2,0.2,0.06,1.0,wave,2829,8,4,0.3944856839872747,False
24,3,3,0.2,0.06,1.0,wave,2817,9,4,0.3979410720624778,False
24,3,4,0.2,0.06,1.0,wave,2801,7,4,0.4012852552659764,False
24,3,5,0.2,0.06,1.0,wave,2789,5,3,0.40265328074578705,False
24,3,6,0.2,0.06,1.0,wave,2766,2,0,0.4027476500361533,False
24,3,7,0.2,0.06,1.0,wave,2749,2,1,0.4037831938886868,False
24,3,8,0.2,0.06,1.0,wave,2731,3,1,0.4046136946173563,False
24,3,9,0.2,0.06,1.0,wave,2691,2,0,0.4072835377183203,False
24,3,10,0.2,0.06,1.0,wave,2677,2,1,0.40829286514755325,False
24,3,11,0.2,0.06,1.0,wave,2659,2,2,0.4091763820985333,False
24,3,12,0.2,0.06,1.0,wave,2632,2,1,0.4088145896656535,False
24,3,13,0.2,0.06,1.0,wave,2593,0,0,0.41149247975318165,False
24,3,14,0.2,0.06,1.0,wave,2553,0,0,0.4144144144144144,False
24,3,15,0.2,0.06,1.0,wave,2524,0,0,0.4152139461172742,False
24,3,16,0.2,0.06,1.0,wave,2491,0,0,0.41710156563629064,False
24,3,17,0.2,0.06,1.0,wave,2461,0,0,0.4181227143437627,False
24,3,18,0.2,0.06,1.0,wave,5323,0,0,0.1931241780950592,False
24,3,19,0.2,0.06,1.0,wave,5207,0,0,0.19704244286537353,False
24,3,20,0.2,0.06,1.0,wave,5129,0,0,0.19945408461688438,False
24,3,21,0.2,0.06,1.0,wave,4979,0,0,0.20245029122313718,False
24,3,22,0.2,0.06,1.0,wave,4846,0,0,0.20594304581097814,False
