"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.8,0,2.5,"wave",2708,0,0,0.786927621861152,"True"
"2",1,1,2,0.8,0,2.5,"wave",2657,0,0,0.785472337222431,"True"
"3",1,1,3,0.8,0,2.5,"wave",2565,0,0,0.78635477582846,"True"
"4",1,1,4,0.8,0,2.5,"wave",2540,0,0,0.785433070866142,"True"
"5",1,1,5,0.8,0,2.5,"wave",2481,0,0,0.785167271261588,"True"
"6",1,1,6,0.8,0,2.5,"wave",2447,0,0,0.787494891704127,"True"
"7",1,1,7,0.8,0,2.5,"wave",2385,0,0,0.785744234800839,"True"
"8",1,1,8,0.8,0,2.5,"wave",2322,0,0,0.785960378983635,"True"
"9",1,1,9,0.8,0,2.5,"wave",2267,0,0,0.784737538597265,"True"
"10",1,1,10,0.8,0,2.5,"wave",2242,0,0,0.785459411239964,"True"
"11",1,1,11,0.8,0,2.5,"wave",2200,0,0,0.784545454545455,"True"
"12",1,1,12,0.8,0,2.5,"wave",2157,0,0,0.78442280945758,"True"
"13",1,1,13,0.8,0,2.5,"wave",2115,0,0,0.78628841607565,"True"
"14",1,1,14,0.8,0,2.5,"wave",2093,0,0,0.785475394171046,"True"
"15",1,1,15,0.8,0,2.5,"wave",2065,0,0,0.782566585956416,"True"
"16",1,1,16,0.8,0,2.5,"wave",2033,0,0,0.783571077225775,"True"
"17",1,1,17,0.8,0,2.5,"wave",2013,0,0,0.784401390958768,"True"
"18",1,1,18,0.8,0,2.5,"wave",5534,0,0,0.281351644380195,"True"
"19",1,1,19,0.8,0,2.5,"wave",5422,0,0,0.282552563629657,"True"
"20",1,1,20,0.8,0,2.5,"wave",5281,0,0,0.287445559553115,"True"
"21",1,1,21,0.8,0,2.5,"wave",5075,0,0,0.291428571428571,"True"
"22",1,1,22,0.8,0,2.5,"wave",4961,0,0,0.296512799838742,"True"
"23",1,1,23,0.8,0,2.5,"wave",4859,0,0,0.300061741098992,"True"
"24",1,1,24,0.8,0,2.5,"wave",4781,0,0,0.30202886425434,"True"
"25",1,1,25,0.8,0,2.5,"wave",4695,0,0,0.305005324813632,"True"
"26",1,1,26,0.8,0,2.5,"wave",4583,0,0,0.310058913375518,"True"
"27",1,1,27,0.8,0,2.5,"wave",4502,0,0,0.314304753442914,"True"
"28",1,1,28,0.8,0,2.5,"wave",4409,0,0,0.317759129054207,"True"
"29",1,1,29,0.8,0,2.5,"wave",4316,0,0,0.320667284522706,"True"
"30",1,1,30,0.8,0,2.5,"wave",4207,0,0,0.325647729973853,"True"
"31",1,1,31,0.8,0,2.5,"wave",4132,0,0,0.330590513068732,"True"
"32",1,1,32,0.8,0,2.5,"wave",4074,0,0,0.334560628375061,"True"
"33",1,1,33,0.8,0,2.5,"wave",3988,0,0,0.33851554663992,"True"
"34",1,1,34,0.8,0,2.5,"wave",3918,0,0,0.341755997958142,"True"
"35",1,1,35,0.8,0,2.5,"wave",3860,0,0,0.647927461139896,"True"
"36",1,1,36,0.8,0,2.5,"wave",3789,0,0,0.648192135128002,"True"
"37",1,1,37,0.8,0,2.5,"wave",3720,0,0,0.649193548387097,"True"
"38",1,1,38,0.8,0,2.5,"wave",3669,0,0,0.648950667756882,"True"
"39",1,1,39,0.8,0,2.5,"wave",3650,0,0,0.64958904109589,"True"
"40",1,1,40,0.8,0,2.5,"wave",3593,0,0,0.653771221820206,"True"
