"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.8,0,2.5,"wave",2694,0,0,0.79101707498144,"True"
"2",1,1,2,0.8,0,2.5,"wave",2643,0,0,0.791524782444192,"True"
"3",1,1,3,0.8,0,2.5,"wave",2564,0,0,0.791731669266771,"True"
"4",1,1,4,0.8,0,2.5,"wave",2501,0,0,0.78968412634946,"True"
"5",1,1,5,0.8,0,2.5,"wave",2425,0,0,0.790927835051546,"True"
"6",1,1,6,0.8,0,2.5,"wave",2337,0,0,0.789901583226359,"True"
"7",1,1,7,0.8,0,2.5,"wave",2282,0,0,0.790972830850131,"True"
"8",1,1,8,0.8,0,2.5,"wave",2236,0,0,0.792486583184258,"True"
"9",1,1,9,0.8,0,2.5,"wave",2142,0,0,0.790849673202614,"True"
"10",1,1,10,0.8,0,2.5,"wave",2115,0,0,0.791016548463357,"True"
"11",1,1,11,0.8,0,2.5,"wave",2073,0,0,0.792571152918476,"True"
"12",1,1,12,0.8,0,2.5,"wave",2043,0,0,0.793441018110622,"True"
"13",1,1,13,0.8,0,2.5,"wave",2004,0,0,0.790918163672655,"True"
"14",1,1,14,0.8,0,2.5,"wave",1950,0,0,0.794358974358974,"True"
"15",1,1,15,0.8,0,2.5,"wave",1903,0,0,0.792958486600105,"True"
"16",1,1,16,0.8,0,2.5,"wave",1879,0,0,0.792974986695051,"True"
"17",1,1,17,0.8,0,2.5,"wave",1862,0,0,0.793233082706767,"True"
"18",1,1,18,0.8,0,2.5,"wave",5187,0,0,0.281858492384808,"True"
"19",1,1,19,0.8,0,2.5,"wave",5064,0,0,0.284952606635071,"True"
"20",1,1,20,0.8,0,2.5,"wave",4954,0,0,0.289866774323779,"True"
"21",1,1,21,0.8,0,2.5,"wave",4801,0,0,0.294313684649031,"True"
"22",1,1,22,0.8,0,2.5,"wave",4656,0,0,0.298109965635739,"True"
"23",1,1,23,0.8,0,2.5,"wave",4498,0,0,0.301689639839929,"True"
"24",1,1,24,0.8,0,2.5,"wave",4373,0,0,0.306197118682826,"True"
"25",1,1,25,0.8,0,2.5,"wave",4272,0,0,0.311329588014981,"True"
"26",1,1,26,0.8,0,2.5,"wave",4209,0,0,0.314326443335709,"True"
"27",1,1,27,0.8,0,2.5,"wave",4134,0,0,0.318335752298016,"True"
"28",1,1,28,0.8,0,2.5,"wave",4050,0,0,0.320740740740741,"True"
"29",1,1,29,0.8,0,2.5,"wave",3957,0,0,0.323730098559515,"True"
"30",1,1,30,0.8,0,2.5,"wave",3897,0,0,0.32768796510136,"True"
"31",1,1,31,0.8,0,2.5,"wave",3842,0,0,0.329776158250911,"True"
"32",1,1,32,0.8,0,2.5,"wave",3768,0,0,0.332537154989384,"True"
"33",1,1,33,0.8,0,2.5,"wave",3693,0,0,0.336853506634173,"True"
"34",1,1,34,0.8,0,2.5,"wave",3623,0,0,0.34115373999448,"True"
"35",1,1,35,0.8,0,2.5,"wave",3539,0,0,0.634642554393897,"True"
"36",1,1,36,0.8,0,2.5,"wave",3469,0,0,0.638512539636783,"True"
"37",1,1,37,0.8,0,2.5,"wave",3409,0,0,0.640070401877383,"True"
"38",1,1,38,0.8,0,2.5,"wave",3371,0,0,0.64164936220706,"True"
"39",1,1,39,0.8,0,2.5,"wave",3326,0,0,0.643415514131088,"True"
"40",1,1,40,0.8,0,2.5,"wave",3288,0,0,0.64507299270073,"True"
"41",1,1,41,0.8,0,2.5,"wave",3522,0,0,0.630039750141965,"True"
"42",1,1,42,0.8,0,2.5,"wave",3516,0,0,0.630830489192264,"True"
"43",1,1,43,0.8,0,2.5,"wave",3518,0,0,0.627913587265492,"True"
"44",1,1,44,0.8,0,2.5,"wave",3474,0,0,0.627230857800806,"True"
"45",1,1,45,0.8,0,2.5,"wave",3482,0,0,0.631820792647903,"True"
"46",1,1,46,0.8,0,2.5,"wave",3310,0,0,0.634441087613293,"True"
"47",1,1,47,0.8,0,2.5,"wave",3235,0,0,0.634621329211747,"True"
"48",1,1,48,0.8,0,2.5,"wave",3211,0,0,0.635004671441918,"True"
"49",1,1,49,0.8,0,2.5,"wave",3193,0,0,0.636078922643282,"True"
"50",1,1,50,0.8,0,2.5,"wave",3160,0,0,0.638607594936709,"True"
"51",1,1,51,0.8,0,2.5,"wave",3125,0,0,0.63712,"True"
"52",1,1,52,0.8,0,2.5,"wave",3063,0,0,0.639895527260855,"True"
"53",1,2,1,0.8,0,2.5,"wave",3028,4,0,0.64002642007926,"False"
"54",1,2,2,0.8,0,2.5,"wave",2981,4,0,0.637370010063737,"False"
"55",1,2,3,0.8,0,2.5,"wave",2935,4,0,0.63747870528109,"False"
