rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
42,1,1,0.3,0.06,2.0,propagule,2596,0,0,0.299306625577812,True
42,1,2,0.3,0.06,2.0,propagule,2542,0,0,0.3009441384736428,True
42,1,3,0.3,0.06,2.0,propagule,2474,0,0,0.3003233629749394,True
42,1,4,0.3,0.06,2.0,propagule,2442,0,0,0.3001638001638002,True
42,1,5,0.3,0.06,2.0,propagule,2364,0,0,0.30076142131979694,True
42,1,6,0.3,0.06,2.0,propagule,2327,0,0,0.30124623979372583,True
42,1,7,0.3,0.06,2.0,propagule,2258,0,0,0.3024800708591674,True
42,1,8,0.3,0.06,2.0,propagule,2209,0,0,0.3033046627433228,True
42,1,9,0.3,0.06,2.0,propagule,2180,0,0,0.30596330275229355,True
42,1,10,0.3,0.06,2.0,propagule,2138,0,0,0.3068288119738073,True
42,1,11,0.3,0.06,2.0,propagule,2105,0,0,0.3121140142517815,True
42,1,12,0.3,0.06,2.0,propagule,2077,0,0,0.3124699085219066,True
42,1,13,0.3,0.06,2.0,propagule,2053,0,0,0.314174378957623,True
42,1,14,0.3,0.06,2.0,propagule,2038,0,0,0.3145240431795878,True
42,1,15,0.3,0.06,2.0,propagule,2021,0,0,0.31469569520039586,True
42,1,16,0.3,0.06,2.0,propagule,2017,0,0,0.31680713931581556,True
42,1,17,0.3,0.06,2.0,propagule,1988,0,0,0.31740442655935613,True
42,1,18,0.3,0.06,2.0,propagule,5573,0,0,0.11358334828638077,True
42,1,19,0.3,0.06,2.0,propagule,5478,0,0,0.1144578313253012,True
42,1,20,0.3,0.06,2.0,propagule,5319,0,0,0.11769129535626997,True
42,1,21,0.3,0.06,2.0,propagule,5220,0,0,0.12049808429118775,True
42,1,22,0.3,0.06,2.0,propagule,5137,0,0,0.12302900525598598,True
42,1,23,0.3,0.06,2.0,propagule,5045,0,0,0.1250743310208127,True
42,1,24,0.3,0.06,2.0,propagule,4950,0,0,0.12848484848484848,True
42,1,25,0.3,0.06,2.0,propagule,4855,0,0,0.13182286302780638,True
42,1,26,0.3,0.06,2.0,propagule,4765,0,0,0.13431269674711438,True
