"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.1,0.03,1,"propagule",2684,0,0,0.088301043219076,"True"
"2",1,1,2,0.1,0.03,1,"propagule",2673,0,0,0.0912832023943135,"True"
"3",1,1,3,0.1,0.03,1,"propagule",2590,0,0,0.093050193050193,"True"
"4",1,1,4,0.1,0.03,1,"propagule",2538,0,0,0.0985027580772262,"True"
"5",1,1,5,0.1,0.03,1,"propagule",2452,0,0,0.100326264274062,"True"
"6",1,1,6,0.1,0.03,1,"propagule",2385,0,0,0.10188679245283,"True"
"7",1,1,7,0.1,0.03,1,"propagule",2300,0,0,0.104782608695652,"True"
"8",1,1,8,0.1,0.03,1,"propagule",2247,0,0,0.108589230084557,"True"
"9",1,1,9,0.1,0.03,1,"propagule",2155,0,0,0.109976798143852,"True"
"10",1,1,10,0.1,0.03,1,"propagule",2075,0,0,0.111325301204819,"True"
"11",1,1,11,0.1,0.03,1,"propagule",2008,0,0,0.110557768924303,"True"
"12",1,1,12,0.1,0.03,1,"propagule",1969,0,0,0.114271203656679,"True"
"13",1,1,13,0.1,0.03,1,"propagule",1925,0,0,0.114805194805195,"True"
"14",1,1,14,0.1,0.03,1,"propagule",1881,0,0,0.119617224880383,"True"
"15",1,1,15,0.1,0.03,1,"propagule",1834,0,0,0.121592148309706,"True"
"16",1,1,16,0.1,0.03,1,"propagule",1788,0,0,0.123601789709172,"True"
"17",1,1,17,0.1,0.03,1,"propagule",1752,0,0,0.125,"True"
"18",1,1,18,0.1,0.03,1,"propagule",5171,0,0,0.044865596596403,"True"
"19",1,1,19,0.1,0.03,1,"propagule",5075,0,0,0.0463054187192118,"True"
"20",1,1,20,0.1,0.03,1,"propagule",4953,0,0,0.0480516858469614,"True"
"21",1,1,21,0.1,0.03,1,"propagule",4810,0,0,0.0498960498960499,"True"
"22",1,1,22,0.1,0.03,1,"propagule",4704,0,0,0.0514455782312925,"True"
"23",1,1,23,0.1,0.03,1,"propagule",4603,0,0,0.0527916576145992,"True"
"24",1,1,24,0.1,0.03,1,"propagule",4515,0,0,0.0553709856035437,"True"
"25",1,1,25,0.1,0.03,1,"propagule",4422,0,0,0.0587969244685663,"True"
"26",1,1,26,0.1,0.03,1,"propagule",4298,0,0,0.0602605863192182,"True"
"27",1,1,27,0.1,0.03,1,"propagule",4223,0,0,0.0625147999052806,"True"
"28",1,1,28,0.1,0.03,1,"propagule",4150,0,0,0.0653012048192771,"True"
"29",1,1,29,0.1,0.03,1,"propagule",4041,0,0,0.0678049987626825,"True"
"30",1,1,30,0.1,0.03,1,"propagule",3943,0,0,0.0705046918589906,"True"
"31",1,1,31,0.1,0.03,1,"propagule",3857,0,0,0.0757065076484314,"True"
"32",1,1,32,0.1,0.03,1,"propagule",3759,0,0,0.0768821495078478,"True"
"33",1,1,33,0.1,0.03,1,"propagule",3644,0,0,0.0790340285400659,"True"
"34",1,1,34,0.1,0.03,1,"propagule",3490,0,0,0.0822349570200573,"True"
"35",1,1,35,0.1,0.03,1,"propagule",3386,0,0,0.139988186650916,"True"
"36",1,1,36,0.1,0.03,1,"propagule",3329,0,0,0.14508861519976,"True"
"37",1,1,37,0.1,0.03,1,"propagule",3273,0,0,0.149098686220593,"True"
"38",1,1,38,0.1,0.03,1,"propagule",3238,0,0,0.148239654107474,"True"
"39",1,1,39,0.1,0.03,1,"propagule",3193,0,0,0.150955214531788,"True"
"40",1,1,40,0.1,0.03,1,"propagule",3153,0,0,0.151918807484935,"True"
"41",1,1,41,0.1,0.03,1,"propagule",3307,0,0,0.176897490172362,"True"
"42",1,1,42,0.1,0.03,1,"propagule",3308,0,0,0.184703748488513,"True"
"43",1,1,43,0.1,0.03,1,"propagule",3217,0,0,0.188374261734535,"True"
"44",1,1,44,0.1,0.03,1,"propagule",3224,0,0,0.192307692307692,"True"
"45",1,1,45,0.1,0.03,1,"propagule",3224,0,0,0.194478908188586,"True"
"46",1,1,46,0.1,0.03,1,"propagule",3052,0,0,0.182503276539974,"True"
"47",1,1,47,0.1,0.03,1,"propagule",3023,0,0,0.185246443929871,"True"
"48",1,1,48,0.1,0.03,1,"propagule",3014,0,0,0.186463171864632,"True"
"49",1,1,49,0.1,0.03,1,"propagule",2984,0,0,0.190683646112601,"True"
"50",1,1,50,0.1,0.03,1,"propagule",2973,0,0,0.193407332660612,"True"
"51",1,1,51,0.1,0.03,1,"propagule",2962,0,0,0.196488858879136,"True"
"52",1,1,52,0.1,0.03,1,"propagule",2952,0,0,0.19579945799458,"True"
"53",1,2,1,0.1,0.03,1,"propagule",2948,10,0,0.200814111261872,"False"
"54",1,2,2,0.1,0.03,1,"propagule",2917,10,0,0.200205690778197,"False"
"55",1,2,3,0.1,0.03,1,"propagule",2884,10,2,0.202149791955617,"False"
"56",1,2,4,0.1,0.03,1,"propagule",2857,11,4,0.202310115505775,"False"
"57",1,2,5,0.1,0.03,1,"propagule",2838,12,5,0.203664552501762,"False"
"58",1,2,6,0.1,0.03,1,"propagule",2811,13,4,0.208466737815724,"False"
"59",1,2,7,0.1,0.03,1,"propagule",2789,10,4,0.209035496593761,"False"
"60",1,2,8,0.1,0.03,1,"propagule",2763,11,6,0.210640608034745,"False"
"61",1,2,9,0.1,0.03,1,"propagule",2722,9,3,0.211976487876561,"False"
"62",1,2,10,0.1,0.03,1,"propagule",2657,6,0,0.214151298456906,"False"
"63",1,2,11,0.1,0.03,1,"propagule",2611,6,3,0.215626196859441,"False"
"64",1,2,12,0.1,0.03,1,"propagule",2561,10,5,0.217102694260055,"False"
"65",1,2,13,0.1,0.03,1,"propagule",2534,7,3,0.217837411207577,"False"
"66",1,2,14,0.1,0.03,1,"propagule",2504,6,2,0.222444089456869,"False"
"67",1,2,15,0.1,0.03,1,"propagule",2480,6,3,0.221774193548387,"False"
"68",1,2,16,0.1,0.03,1,"propagule",2460,9,2,0.222764227642276,"False"
"69",1,2,17,0.1,0.03,1,"propagule",2431,6,1,0.223364870423694,"False"
"70",1,2,18,0.1,0.03,1,"propagule",4182,6,2,0.131276901004304,"False"
"71",1,2,19,0.1,0.03,1,"propagule",4106,9,2,0.13370677057964,"False"
"72",1,2,20,0.1,0.03,1,"propagule",4027,8,2,0.133598212068537,"False"
"73",1,2,21,0.1,0.03,1,"propagule",3952,10,3,0.134362348178138,"False"
"74",1,2,22,0.1,0.03,1,"propagule",3857,10,4,0.13663469017371,"False"
"75",1,2,23,0.1,0.03,1,"propagule",3793,11,3,0.138940152913261,"False"
"76",1,2,24,0.1,0.03,1,"propagule",3678,8,2,0.144100054377379,"False"
"77",1,2,25,0.1,0.03,1,"propagule",3591,8,5,0.146755778334726,"False"
"78",1,2,26,0.1,0.03,1,"propagule",3521,7,6,0.152229480261289,"False"
"79",1,2,27,0.1,0.03,1,"propagule",3454,3,3,0.153445280833816,"False"
"80",1,2,28,0.1,0.03,1,"propagule",3373,4,1,0.154758375333531,"False"
"81",1,2,29,0.1,0.03,1,"propagule",3300,3,0,0.157272727272727,"False"
"82",1,2,30,0.1,0.03,1,"propagule",3216,3,1,0.160758706467662,"False"
"83",1,2,31,0.1,0.03,1,"propagule",3160,4,1,0.163924050632911,"False"
"84",1,2,32,0.1,0.03,1,"propagule",3073,3,1,0.16498535632932,"False"
"85",1,2,33,0.1,0.03,1,"propagule",3016,4,2,0.166445623342175,"False"
"86",1,2,34,0.1,0.03,1,"propagule",2972,6,2,0.167900403768506,"False"
"87",1,2,35,0.1,0.03,1,"propagule",2930,7,2,0.240955631399317,"False"
"88",1,2,36,0.1,0.03,1,"propagule",2877,7,3,0.24261383385471,"False"
"89",1,2,37,0.1,0.03,1,"propagule",2838,6,2,0.243833685694151,"False"
"90",1,2,38,0.1,0.03,1,"propagule",2806,4,1,0.246970776906629,"False"
"91",1,2,39,0.1,0.03,1,"propagule",2800,5,2,0.248928571428571,"False"
