"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.3,0.03,2,"propagule",2675,0,0,0.302803738317757,"True"
"2",1,1,2,0.3,0.03,2,"propagule",2632,0,0,0.302811550151976,"True"
"3",1,1,3,0.3,0.03,2,"propagule",2549,0,0,0.304040800313849,"True"
"4",1,1,4,0.3,0.03,2,"propagule",2475,0,0,0.303838383838384,"True"
"5",1,1,5,0.3,0.03,2,"propagule",2384,0,0,0.30494966442953,"True"
"6",1,1,6,0.3,0.03,2,"propagule",2331,0,0,0.308022308022308,"True"
"7",1,1,7,0.3,0.03,2,"propagule",2265,0,0,0.303311258278146,"True"
"8",1,1,8,0.3,0.03,2,"propagule",2239,0,0,0.303260384100045,"True"
"9",1,1,9,0.3,0.03,2,"propagule",2182,0,0,0.304307974335472,"True"
"10",1,1,10,0.3,0.03,2,"propagule",2130,0,0,0.308450704225352,"True"
"11",1,1,11,0.3,0.03,2,"propagule",2089,0,0,0.310674964097654,"True"
"12",1,1,12,0.3,0.03,2,"propagule",2049,0,0,0.31185944363104,"True"
"13",1,1,13,0.3,0.03,2,"propagule",2007,0,0,0.311908320876931,"True"
"14",1,1,14,0.3,0.03,2,"propagule",1969,0,0,0.311325545962417,"True"
"15",1,1,15,0.3,0.03,2,"propagule",1940,0,0,0.311855670103093,"True"
"16",1,1,16,0.3,0.03,2,"propagule",1899,0,0,0.315955766192733,"True"
"17",1,1,17,0.3,0.03,2,"propagule",1864,0,0,0.314377682403434,"True"
"18",1,1,18,0.3,0.03,2,"propagule",5343,0,0,0.110424854950402,"True"
"19",1,1,19,0.3,0.03,2,"propagule",5261,0,0,0.111955901919787,"True"
"20",1,1,20,0.3,0.03,2,"propagule",5174,0,0,0.115577889447236,"True"
"21",1,1,21,0.3,0.03,2,"propagule",5031,0,0,0.118266746173723,"True"
"22",1,1,22,0.3,0.03,2,"propagule",4928,0,0,0.121347402597403,"True"
"23",1,1,23,0.3,0.03,2,"propagule",4865,0,0,0.122713257965057,"True"
"24",1,1,24,0.3,0.03,2,"propagule",4754,0,0,0.127050904501472,"True"
"25",1,1,25,0.3,0.03,2,"propagule",4650,0,0,0.131182795698925,"True"
"26",1,1,26,0.3,0.03,2,"propagule",4556,0,0,0.134328358208955,"True"
