"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.3,0.03,2,"propagule",2732,0,0,0.295387994143485,"True"
"2",1,1,2,0.3,0.03,2,"propagule",2692,0,0,0.295319465081724,"True"
"3",1,1,3,0.3,0.03,2,"propagule",2623,0,0,0.30003812428517,"True"
"4",1,1,4,0.3,0.03,2,"propagule",2550,0,0,0.303529411764706,"True"
"5",1,1,5,0.3,0.03,2,"propagule",2488,0,0,0.302250803858521,"True"
"6",1,1,6,0.3,0.03,2,"propagule",2392,0,0,0.303511705685619,"True"
"7",1,1,7,0.3,0.03,2,"propagule",2320,0,0,0.304310344827586,"True"
"8",1,1,8,0.3,0.03,2,"propagule",2258,0,0,0.305580159433127,"True"
"9",1,1,9,0.3,0.03,2,"propagule",2201,0,0,0.308950477055884,"True"
"10",1,1,10,0.3,0.03,2,"propagule",2139,0,0,0.312762973352034,"True"
"11",1,1,11,0.3,0.03,2,"propagule",2100,0,0,0.312857142857143,"True"
"12",1,1,12,0.3,0.03,2,"propagule",2062,0,0,0.312803103782735,"True"
"13",1,1,13,0.3,0.03,2,"propagule",2023,0,0,0.31339594661394,"True"
"14",1,1,14,0.3,0.03,2,"propagule",1999,0,0,0.314657328664332,"True"
"15",1,1,15,0.3,0.03,2,"propagule",1982,0,0,0.316347124117053,"True"
"16",1,1,16,0.3,0.03,2,"propagule",1958,0,0,0.319713993871297,"True"
"17",1,1,17,0.3,0.03,2,"propagule",1929,0,0,0.32348367029549,"True"
"18",1,1,18,0.3,0.03,2,"propagule",5611,0,0,0.112457672429157,"True"
"19",1,1,19,0.3,0.03,2,"propagule",5522,0,0,0.115356754798986,"True"
"20",1,1,20,0.3,0.03,2,"propagule",5415,0,0,0.117636195752539,"True"
"21",1,1,21,0.3,0.03,2,"propagule",5277,0,0,0.121281030888763,"True"
"22",1,1,22,0.3,0.03,2,"propagule",5169,0,0,0.12342812923196,"True"
"23",1,1,23,0.3,0.03,2,"propagule",5046,0,0,0.125842251288149,"True"
"24",1,1,24,0.3,0.03,2,"propagule",4918,0,0,0.129727531516877,"True"
"25",1,1,25,0.3,0.03,2,"propagule",4792,0,0,0.132303839732888,"True"
"26",1,1,26,0.3,0.03,2,"propagule",4706,0,0,0.135784105397365,"True"
"27",1,1,27,0.3,0.03,2,"propagule",4607,0,0,0.138267853266768,"True"
"28",1,1,28,0.3,0.03,2,"propagule",4518,0,0,0.140991589198761,"True"
"29",1,1,29,0.3,0.03,2,"propagule",4440,0,0,0.143018018018018,"True"
"30",1,1,30,0.3,0.03,2,"propagule",4385,0,0,0.145267958950969,"True"
"31",1,1,31,0.3,0.03,2,"propagule",4311,0,0,0.146833681280445,"True"
"32",1,1,32,0.3,0.03,2,"propagule",4250,0,0,0.150117647058824,"True"
"33",1,1,33,0.3,0.03,2,"propagule",4159,0,0,0.151959605674441,"True"
"34",1,1,34,0.3,0.03,2,"propagule",4083,0,0,0.154543228018614,"True"
"35",1,1,35,0.3,0.03,2,"propagule",4009,0,0,0.327014218009479,"True"
"36",1,1,36,0.3,0.03,2,"propagule",3948,0,0,0.330547112462006,"True"
"37",1,1,37,0.3,0.03,2,"propagule",3883,0,0,0.332732423383981,"True"
"38",1,1,38,0.3,0.03,2,"propagule",3842,0,0,0.333420093701197,"True"
"39",1,1,39,0.3,0.03,2,"propagule",3805,0,0,0.334034165571616,"True"
"40",1,1,40,0.3,0.03,2,"propagule",3758,0,0,0.334220329962746,"True"
"41",1,1,41,0.3,0.03,2,"propagule",3942,0,0,0.343987823439878,"True"
"42",1,1,42,0.3,0.03,2,"propagule",3952,0,0,0.34665991902834,"True"
"43",1,1,43,0.3,0.03,2,"propagule",3909,0,0,0.34689178818112,"True"
"44",1,1,44,0.3,0.03,2,"propagule",3926,0,0,0.351248089658686,"True"
"45",1,1,45,0.3,0.03,2,"propagule",3938,0,0,0.350177755205688,"True"
"46",1,1,46,0.3,0.03,2,"propagule",3802,0,0,0.348763808521831,"True"
"47",1,1,47,0.3,0.03,2,"propagule",3771,0,0,0.347122779103686,"True"
"48",1,1,48,0.3,0.03,2,"propagule",3716,0,0,0.348762109795479,"True"
"49",1,1,49,0.3,0.03,2,"propagule",3676,0,0,0.348748639825898,"True"
"50",1,1,50,0.3,0.03,2,"propagule",3644,0,0,0.347969264544457,"True"
"51",1,1,51,0.3,0.03,2,"propagule",3614,0,0,0.349197565024903,"True"
"52",1,1,52,0.3,0.03,2,"propagule",3565,0,0,0.351472650771389,"True"
"53",1,2,1,0.3,0.03,2,"propagule",3527,8,0,0.353841791891126,"False"
"54",1,2,2,0.3,0.03,2,"propagule",3482,7,0,0.354106835152211,"False"
"55",1,2,3,0.3,0.03,2,"propagule",3439,6,1,0.357371328874673,"False"
"56",1,2,4,0.3,0.03,2,"propagule",3402,8,1,0.355085243974133,"False"
"57",1,2,5,0.3,0.03,2,"propagule",3355,7,1,0.355886736214605,"False"
"58",1,2,6,0.3,0.03,2,"propagule",3308,8,3,0.357920193470375,"False"
"59",1,2,7,0.3,0.03,2,"propagule",3283,7,5,0.358513554675602,"False"
"60",1,2,8,0.3,0.03,2,"propagule",3260,6,4,0.359509202453988,"False"
"61",1,2,9,0.3,0.03,2,"propagule",3217,3,2,0.362760335716506,"False"
"62",1,2,10,0.3,0.03,2,"propagule",3178,2,2,0.365324103209566,"False"
