"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.015,2.5,"propagule",2772,0,0,0.0966810966810967,"True"
"2",1,1,2,0,0.015,2.5,"propagule",2732,0,0,0.0988286969253294,"True"
"3",1,1,3,0,0.015,2.5,"propagule",2660,0,0,0.101127819548872,"True"
"4",1,1,4,0,0.015,2.5,"propagule",2633,0,0,0.101785036080517,"True"
"5",1,1,5,0,0.015,2.5,"propagule",2576,0,0,0.100931677018634,"True"
"6",1,1,6,0,0.015,2.5,"propagule",2540,0,0,0.102755905511811,"True"
"7",1,1,7,0,0.015,2.5,"propagule",2493,0,0,0.103489771359807,"True"
"8",1,1,8,0,0.015,2.5,"propagule",2453,0,0,0.104769669792091,"True"
"9",1,1,9,0,0.015,2.5,"propagule",2410,0,0,0.107883817427386,"True"
"10",1,1,10,0,0.015,2.5,"propagule",2376,0,0,0.108164983164983,"True"
"11",1,1,11,0,0.015,2.5,"propagule",2341,0,0,0.109354976505767,"True"
"12",1,1,12,0,0.015,2.5,"propagule",2311,0,0,0.111639982691476,"True"
"13",1,1,13,0,0.015,2.5,"propagule",2290,0,0,0.114410480349345,"True"
"14",1,1,14,0,0.015,2.5,"propagule",2257,0,0,0.116969428444838,"True"
"15",1,1,15,0,0.015,2.5,"propagule",2242,0,0,0.118198037466548,"True"
"16",1,1,16,0,0.015,2.5,"propagule",2205,0,0,0.119274376417234,"True"
"17",1,1,17,0,0.015,2.5,"propagule",2186,0,0,0.123055809698079,"True"
"18",1,1,18,0,0.015,2.5,"propagule",6194,0,0,0.0434291249596384,"True"
"19",1,1,19,0,0.015,2.5,"propagule",6112,0,0,0.0449934554973822,"True"
"20",1,1,20,0,0.015,2.5,"propagule",5933,0,0,0.0478678577448171,"True"
"21",1,1,21,0,0.015,2.5,"propagule",5776,0,0,0.0517659279778393,"True"
"22",1,1,22,0,0.015,2.5,"propagule",5649,0,0,0.0536378120021243,"True"
"23",1,1,23,0,0.015,2.5,"propagule",5528,0,0,0.0566208393632417,"True"
"24",1,1,24,0,0.015,2.5,"propagule",5387,0,0,0.0592166326341192,"True"
"25",1,1,25,0,0.015,2.5,"propagule",5303,0,0,0.0605317744672827,"True"
"26",1,1,26,0,0.015,2.5,"propagule",5179,0,0,0.0635257771770612,"True"
"27",1,1,27,0,0.015,2.5,"propagule",5084,0,0,0.0660896931549961,"True"
"28",1,1,28,0,0.015,2.5,"propagule",5009,0,0,0.0686763825114793,"True"
"29",1,1,29,0,0.015,2.5,"propagule",4917,0,0,0.0711816148057759,"True"
"30",1,1,30,0,0.015,2.5,"propagule",4850,0,0,0.0736082474226804,"True"
"31",1,1,31,0,0.015,2.5,"propagule",4758,0,0,0.075031525851198,"True"
"32",1,1,32,0,0.015,2.5,"propagule",4670,0,0,0.0766595289079229,"True"
"33",1,1,33,0,0.015,2.5,"propagule",4586,0,0,0.0784997819450502,"True"
"34",1,1,34,0,0.015,2.5,"propagule",4496,0,0,0.0802935943060498,"True"
"35",1,1,35,0,0.015,2.5,"propagule",4405,0,0,0.0830874006810443,"True"
"36",1,1,36,0,0.015,2.5,"propagule",4328,0,0,0.0847966728280961,"True"
