"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.015,2.5,"propagule",2750,0,0,0.106545454545455,"True"
"2",1,1,2,0,0.015,2.5,"propagule",2713,0,0,0.10873571691854,"True"
"3",1,1,3,0,0.015,2.5,"propagule",2647,0,0,0.110691348696638,"True"
"4",1,1,4,0,0.015,2.5,"propagule",2582,0,0,0.113090627420604,"True"
"5",1,1,5,0,0.015,2.5,"propagule",2526,0,0,0.114014251781473,"True"
"6",1,1,6,0,0.015,2.5,"propagule",2467,0,0,0.118767734089988,"True"
"7",1,1,7,0,0.015,2.5,"propagule",2428,0,0,0.119439868204283,"True"
"8",1,1,8,0,0.015,2.5,"propagule",2402,0,0,0.119067443796836,"True"
"9",1,1,9,0,0.015,2.5,"propagule",2343,0,0,0.121212121212121,"True"
"10",1,1,10,0,0.015,2.5,"propagule",2323,0,0,0.122255703831253,"True"
"11",1,1,11,0,0.015,2.5,"propagule",2277,0,0,0.1256038647343,"True"
"12",1,1,12,0,0.015,2.5,"propagule",2261,0,0,0.126050420168067,"True"
"13",1,1,13,0,0.015,2.5,"propagule",2240,0,0,0.129017857142857,"True"
"14",1,1,14,0,0.015,2.5,"propagule",2213,0,0,0.130140081337551,"True"
"15",1,1,15,0,0.015,2.5,"propagule",2193,0,0,0.132238942088463,"True"
"16",1,1,16,0,0.015,2.5,"propagule",2176,0,0,0.135569852941176,"True"
"17",1,1,17,0,0.015,2.5,"propagule",2167,0,0,0.138901707429626,"True"
"18",1,1,18,0,0.015,2.5,"propagule",6074,0,0,0.0516957523872242,"True"
"19",1,1,19,0,0.015,2.5,"propagule",5960,0,0,0.0535234899328859,"True"
"20",1,1,20,0,0.015,2.5,"propagule",5786,0,0,0.0553059108192188,"True"
"21",1,1,21,0,0.015,2.5,"propagule",5682,0,0,0.0573741640267511,"True"
"22",1,1,22,0,0.015,2.5,"propagule",5561,0,0,0.0588023736737997,"True"
"23",1,1,23,0,0.015,2.5,"propagule",5466,0,0,0.0605561653860227,"True"
"24",1,1,24,0,0.015,2.5,"propagule",5350,0,0,0.0631775700934579,"True"
"25",1,1,25,0,0.015,2.5,"propagule",5248,0,0,0.0665015243902439,"True"
"26",1,1,26,0,0.015,2.5,"propagule",5162,0,0,0.0695466873304921,"True"
"27",1,1,27,0,0.015,2.5,"propagule",5089,0,0,0.0727058361171153,"True"
"28",1,1,28,0,0.015,2.5,"propagule",4951,0,0,0.0745303978994143,"True"
"29",1,1,29,0,0.015,2.5,"propagule",4890,0,0,0.0766871165644172,"True"
"30",1,1,30,0,0.015,2.5,"propagule",4798,0,0,0.0796165068778658,"True"
"31",1,1,31,0,0.015,2.5,"propagule",4720,0,0,0.0811440677966102,"True"
"32",1,1,32,0,0.015,2.5,"propagule",4615,0,0,0.0840736728060672,"True"
"33",1,1,33,0,0.015,2.5,"propagule",4533,0,0,0.086256342378116,"True"
"34",1,1,34,0,0.015,2.5,"propagule",4448,0,0,0.0899280575539568,"True"
"35",1,1,35,0,0.015,2.5,"propagule",4351,0,0,0.0930820501034245,"True"
"36",1,1,36,0,0.015,2.5,"propagule",4274,0,0,0.0959288722508189,"True"
"37",1,1,37,0,0.015,2.5,"propagule",4211,0,0,0.0987888862502968,"True"
"38",1,1,38,0,0.015,2.5,"propagule",4183,0,0,0.101601721252689,"True"
"39",1,1,39,0,0.015,2.5,"propagule",4116,0,0,0.104227405247813,"True"
"40",1,1,40,0,0.015,2.5,"propagule",4082,0,0,0.106075453209211,"True"
"41",1,1,41,0,0.015,2.5,"propagule",4207,0,0,0.120275730924649,"True"
"42",1,1,42,0,0.015,2.5,"propagule",4202,0,0,0.125892432175155,"True"
"43",1,1,43,0,0.015,2.5,"propagule",4175,0,0,0.130299401197605,"True"
"44",1,1,44,0,0.015,2.5,"propagule",4160,0,0,0.131009615384615,"True"
"45",1,1,45,0,0.015,2.5,"propagule",4134,0,0,0.132801161103048,"True"
"46",1,1,46,0,0.015,2.5,"propagule",4030,0,0,0.130024813895782,"True"
"47",1,1,47,0,0.015,2.5,"propagule",4004,0,0,0.12987012987013,"True"
"48",1,1,48,0,0.015,2.5,"propagule",3963,0,0,0.132223063335857,"True"
"49",1,1,49,0,0.015,2.5,"propagule",3932,0,0,0.134537131230926,"True"
"50",1,1,50,0,0.015,2.5,"propagule",3889,0,0,0.134996142967344,"True"
"51",1,1,51,0,0.015,2.5,"propagule",3861,0,0,0.136493136493136,"True"
"52",1,1,52,0,0.015,2.5,"propagule",3814,0,0,0.139486103828002,"True"
"53",1,2,1,0,0.015,2.5,"propagule",3784,10,0,0.140591966173362,"False"
