"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.6,0.03,1.5,"propagule",2780,0,0,0.597841726618705,"True"
"2",1,1,2,0.6,0.03,1.5,"propagule",2742,0,0,0.597374179431072,"True"
"3",1,1,3,0.6,0.03,1.5,"propagule",2666,0,0,0.598274568642161,"True"
"4",1,1,4,0.6,0.03,1.5,"propagule",2606,0,0,0.598618572524942,"True"
"5",1,1,5,0.6,0.03,1.5,"propagule",2571,0,0,0.597432905484247,"True"
"6",1,1,6,0.6,0.03,1.5,"propagule",2548,0,0,0.597331240188383,"True"
"7",1,1,7,0.6,0.03,1.5,"propagule",2511,0,0,0.598168060533652,"True"
"8",1,1,8,0.6,0.03,1.5,"propagule",2494,0,0,0.598235765838011,"True"
"9",1,1,9,0.6,0.03,1.5,"propagule",2467,0,0,0.599918929874341,"True"
"10",1,1,10,0.6,0.03,1.5,"propagule",2465,0,0,0.597971602434077,"True"
"11",1,1,11,0.6,0.03,1.5,"propagule",2450,0,0,0.599183673469388,"True"
"12",1,1,12,0.6,0.03,1.5,"propagule",2413,0,0,0.601326150020721,"True"
"13",1,1,13,0.6,0.03,1.5,"propagule",2386,0,0,0.601424979044426,"True"
"14",1,1,14,0.6,0.03,1.5,"propagule",2366,0,0,0.600169061707523,"True"
"15",1,1,15,0.6,0.03,1.5,"propagule",2348,0,0,0.601362862010221,"True"
"16",1,1,16,0.6,0.03,1.5,"propagule",2321,0,0,0.601034037052994,"True"
"17",1,1,17,0.6,0.03,1.5,"propagule",2320,0,0,0.603448275862069,"True"
"18",1,1,18,0.6,0.03,1.5,"propagule",6761,0,0,0.206330424493418,"True"
"19",1,1,19,0.6,0.03,1.5,"propagule",6669,0,0,0.209026840605788,"True"
"20",1,1,20,0.6,0.03,1.5,"propagule",6551,0,0,0.212639291711189,"True"
"21",1,1,21,0.6,0.03,1.5,"propagule",6427,0,0,0.214874747160417,"True"
"22",1,1,22,0.6,0.03,1.5,"propagule",6300,0,0,0.219047619047619,"True"
"23",1,1,23,0.6,0.03,1.5,"propagule",6161,0,0,0.222041876318779,"True"
