rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
13,1,1,0.0,0.045,1.0,wave,2723,0,0,0.09621740727139184,True
13,1,2,0.0,0.045,1.0,wave,2669,0,0,0.09853877856875234,True
13,1,3,0.0,0.045,1.0,wave,2622,0,0,0.09954233409610984,True
13,1,4,0.0,0.045,1.0,wave,2557,0,0,0.10089949159170904,True
13,1,5,0.0,0.045,1.0,wave,2497,0,0,0.10572687224669604,True
13,1,6,0.0,0.045,1.0,wave,2420,0,0,0.10785123966942149,True
13,1,7,0.0,0.045,1.0,wave,2377,0,0,0.10938157341186369,True
13,1,8,0.0,0.045,1.0,wave,2312,0,0,0.1115916955017301,True
13,1,9,0.0,0.045,1.0,wave,2274,0,0,0.11301671064204045,True
13,1,10,0.0,0.045,1.0,wave,2251,0,0,0.11417147934251444,True
13,1,11,0.0,0.045,1.0,wave,2204,0,0,0.1147912885662432,True
13,1,12,0.0,0.045,1.0,wave,2155,0,0,0.11925754060324827,True
13,1,13,0.0,0.045,1.0,wave,2119,0,0,0.11986786219915055,True
13,1,14,0.0,0.045,1.0,wave,2079,0,0,0.12361712361712361,True
13,1,15,0.0,0.045,1.0,wave,2045,0,0,0.12665036674816627,True
13,1,16,0.0,0.045,1.0,wave,1998,0,0,0.12862862862862862,True
13,1,17,0.0,0.045,1.0,wave,1948,0,0,0.1324435318275154,True
13,1,18,0.0,0.045,1.0,wave,5610,0,0,0.047415329768270946,True
13,1,19,0.0,0.045,1.0,wave,5410,0,0,0.048798521256931605,True
13,1,20,0.0,0.045,1.0,wave,5211,0,0,0.05104586451736711,True
13,1,21,0.0,0.045,1.0,wave,5062,0,0,0.053338601343342555,True
13,1,22,0.0,0.045,1.0,wave,4857,0,0,0.05517809347333745,True
13,1,23,0.0,0.045,1.0,wave,4620,0,0,0.05627705627705628,True
13,1,24,0.0,0.045,1.0,wave,4450,0,0,0.059775280898876404,True
13,1,25,0.0,0.045,1.0,wave,4251,0,0,0.06257351211479652,True
13,1,26,0.0,0.045,1.0,wave,4076,0,0,0.06648675171736997,True
13,1,27,0.0,0.045,1.0,wave,3969,0,0,0.06777525825144873,True
13,1,28,0.0,0.045,1.0,wave,3914,0,0,0.06949412365866121,True
13,1,29,0.0,0.045,1.0,wave,3847,0,0,0.0720041590850013,True
13,1,30,0.0,0.045,1.0,wave,3772,0,0,0.07423117709437964,True
13,1,31,0.0,0.045,1.0,wave,3676,0,0,0.07589771490750816,True
13,1,32,0.0,0.045,1.0,wave,3609,0,0,0.07813798836242726,True
13,1,33,0.0,0.045,1.0,wave,3536,0,0,0.08059954751131222,True
13,1,34,0.0,0.045,1.0,wave,3452,0,0,0.08227114716106605,True
13,1,35,0.0,0.045,1.0,wave,3405,0,0,0.08546255506607929,True
13,1,36,0.0,0.045,1.0,wave,3347,0,0,0.08574843143113235,True
13,1,37,0.0,0.045,1.0,wave,3283,0,0,0.08772464209564423,True
13,1,38,0.0,0.045,1.0,wave,3244,0,0,0.08785450061652281,True
13,1,39,0.0,0.045,1.0,wave,3200,0,0,0.0884375,True
13,1,40,0.0,0.045,1.0,wave,3153,0,0,0.09070726292419917,True
13,1,41,0.0,0.045,1.0,wave,3290,0,0,0.11945288753799392,True
13,1,42,0.0,0.045,1.0,wave,3288,0,0,0.12773722627737227,True
13,1,43,0.0,0.045,1.0,wave,3255,0,0,0.13333333333333333,True
13,1,44,0.0,0.045,1.0,wave,3221,0,0,0.1347407637379696,True
13,1,45,0.0,0.045,1.0,wave,3216,0,0,0.13495024875621892,True
13,1,46,0.0,0.045,1.0,wave,3082,0,0,0.12102530824140169,True
13,1,47,0.0,0.045,1.0,wave,3068,0,0,0.11538461538461539,True
13,1,48,0.0,0.045,1.0,wave,3057,0,0,0.1151455675498855,True
13,1,49,0.0,0.045,1.0,wave,3034,0,0,0.11832564271588662,True
13,1,50,0.0,0.045,1.0,wave,3011,0,0,0.11756891398206576,True
13,1,51,0.0,0.045,1.0,wave,2989,0,0,0.12010705921712947,True
13,1,52,0.0,0.045,1.0,wave,2964,0,0,0.12044534412955465,True
13,2,1,0.0,0.045,1.0,wave,2944,5,0,0.1253396739130435,False
13,2,2,0.0,0.045,1.0,wave,2903,5,0,0.1260764726145367,False
13,2,3,0.0,0.045,1.0,wave,2881,5,1,0.13016313779937522,False
13,2,4,0.0,0.045,1.0,wave,2854,6,1,0.1306937631394534,False
13,2,5,0.0,0.045,1.0,wave,2829,4,2,0.13538352774832096,False
13,2,6,0.0,0.045,1.0,wave,2804,6,3,0.13480741797432239,False
13,2,7,0.0,0.045,1.0,wave,2787,5,2,0.13850017940437748,False
13,2,8,0.0,0.045,1.0,wave,2745,5,2,0.14134790528233152,False
13,2,9,0.0,0.045,1.0,wave,2714,4,1,0.1425939572586588,False
13,2,10,0.0,0.045,1.0,wave,2668,3,1,0.1446776611694153,False
13,2,11,0.0,0.045,1.0,wave,2638,6,3,0.14518574677786203,False
13,2,12,0.0,0.045,1.0,wave,2613,7,3,0.14810562571756603,False
13,2,13,0.0,0.045,1.0,wave,2576,5,1,0.1498447204968944,False
13,2,14,0.0,0.045,1.0,wave,2541,3,1,0.15151515151515152,False
13,2,15,0.0,0.045,1.0,wave,2508,2,0,0.15550239234449761,False
13,2,16,0.0,0.045,1.0,wave,2473,2,1,0.15891629599676507,False
13,2,17,0.0,0.045,1.0,wave,2431,4,2,0.16042780748663102,False
13,2,18,0.0,0.045,1.0,wave,4290,3,1,0.09114219114219115,False
13,2,19,0.0,0.045,1.0,wave,4229,2,1,0.09434854575549775,False
13,2,20,0.0,0.045,1.0,wave,4166,1,1,0.09793566970715314,False
13,2,21,0.0,0.045,1.0,wave,4076,0,0,0.10034347399411188,False
13,2,22,0.0,0.045,1.0,wave,3954,0,0,0.10293373798684877,False
13,2,23,0.0,0.045,1.0,wave,3844,0,0,0.10561914672216441,False
13,2,24,0.0,0.045,1.0,wave,3794,0,0,0.10727464417501317,False
13,2,25,0.0,0.045,1.0,wave,3726,0,0,0.10923242082662372,False
