"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.3,0,2,"wave",2771,0,0,0.280043305665825,"True"
"2",1,1,2,0.3,0,2,"wave",2732,0,0,0.282576866764275,"True"
"3",1,1,3,0.3,0,2,"wave",2666,0,0,0.282070517629407,"True"
"4",1,1,4,0.3,0,2,"wave",2639,0,0,0.284956422887457,"True"
"5",1,1,5,0.3,0,2,"wave",2582,0,0,0.285050348567002,"True"
"6",1,1,6,0.3,0,2,"wave",2578,0,0,0.286268425135764,"True"
"7",1,1,7,0.3,0,2,"wave",2553,0,0,0.289463376419898,"True"
"8",1,1,8,0.3,0,2,"wave",2545,0,0,0.293516699410609,"True"
"9",1,1,9,0.3,0,2,"wave",2513,0,0,0.291285316354954,"True"
"10",1,1,10,0.3,0,2,"wave",2496,0,0,0.295272435897436,"True"
"11",1,1,11,0.3,0,2,"wave",2466,0,0,0.295620437956204,"True"
"12",1,1,12,0.3,0,2,"wave",2453,0,0,0.294741133306156,"True"
"13",1,1,13,0.3,0,2,"wave",2429,0,0,0.296418279127213,"True"
"14",1,1,14,0.3,0,2,"wave",2410,0,0,0.300414937759336,"True"
"15",1,1,15,0.3,0,2,"wave",2391,0,0,0.30280217482225,"True"
"16",1,1,16,0.3,0,2,"wave",2382,0,0,0.302686817800168,"True"
"17",1,1,17,0.3,0,2,"wave",2370,0,0,0.30295358649789,"True"
"18",1,1,18,0.3,0,2,"wave",6779,0,0,0.107537984953533,"True"
"19",1,1,19,0.3,0,2,"wave",6704,0,0,0.10903937947494,"True"
"20",1,1,20,0.3,0,2,"wave",6597,0,0,0.111565863271184,"True"
"21",1,1,21,0.3,0,2,"wave",6475,0,0,0.114594594594595,"True"
"22",1,1,22,0.3,0,2,"wave",6340,0,0,0.118454258675079,"True"
"23",1,1,23,0.3,0,2,"wave",6200,0,0,0.121451612903226,"True"
"24",1,1,24,0.3,0,2,"wave",6096,0,0,0.122867454068241,"True"
"25",1,1,25,0.3,0,2,"wave",5971,0,0,0.124602244180204,"True"
"26",1,1,26,0.3,0,2,"wave",5855,0,0,0.127754056362084,"True"
"27",1,1,27,0.3,0,2,"wave",5742,0,0,0.129397422500871,"True"
"28",1,1,28,0.3,0,2,"wave",5602,0,0,0.134059264548376,"True"
"29",1,1,29,0.3,0,2,"wave",5512,0,0,0.136792452830189,"True"
"30",1,1,30,0.3,0,2,"wave",5389,0,0,0.139729077750974,"True"
"31",1,1,31,0.3,0,2,"wave",5296,0,0,0.143126888217523,"True"
"32",1,1,32,0.3,0,2,"wave",5200,0,0,0.146538461538462,"True"
"33",1,1,33,0.3,0,2,"wave",5117,0,0,0.148915380105531,"True"
"34",1,1,34,0.3,0,2,"wave",5012,0,0,0.151436552274541,"True"
"35",1,1,35,0.3,0,2,"wave",4936,0,0,0.322528363047002,"True"
"36",1,1,36,0.3,0,2,"wave",4852,0,0,0.3239901071723,"True"
"37",1,1,37,0.3,0,2,"wave",4788,0,0,0.326649958228906,"True"
"38",1,1,38,0.3,0,2,"wave",4744,0,0,0.327993254637437,"True"
"39",1,1,39,0.3,0,2,"wave",4691,0,0,0.327861863142187,"True"
"40",1,1,40,0.3,0,2,"wave",4651,0,0,0.329821543754031,"True"
"41",1,1,41,0.3,0,2,"wave",4654,0,0,0.336055006446068,"True"
"42",1,1,42,0.3,0,2,"wave",4630,0,0,0.338876889848812,"True"
"43",1,1,43,0.3,0,2,"wave",4632,0,0,0.341753022452504,"True"
"44",1,1,44,0.3,0,2,"wave",4620,0,0,0.340692640692641,"True"
"45",1,1,45,0.3,0,2,"wave",4600,0,0,0.344782608695652,"True"
"46",1,1,46,0.3,0,2,"wave",4546,0,0,0.344038715354157,"True"
"47",1,1,47,0.3,0,2,"wave",4530,0,0,0.346136865342163,"True"
"48",1,1,48,0.3,0,2,"wave",4508,0,0,0.347604259094942,"True"
"49",1,1,49,0.3,0,2,"wave",4461,0,0,0.350369872225958,"True"
"50",1,1,50,0.3,0,2,"wave",4449,0,0,0.350865363002922,"True"
"51",1,1,51,0.3,0,2,"wave",4430,0,0,0.353950338600451,"True"
"52",1,1,52,0.3,0,2,"wave",4428,0,0,0.353658536585366,"True"
"53",1,2,1,0.3,0,2,"wave",4393,8,0,0.357386751650353,"False"
"54",1,2,2,0.3,0,2,"wave",4371,8,0,0.360329444063143,"False"
"55",1,2,3,0.3,0,2,"wave",4337,8,2,0.362001383444778,"False"
"56",1,2,4,0.3,0,2,"wave",4303,11,4,0.366720892400651,"False"
"57",1,2,5,0.3,0,2,"wave",4275,13,4,0.369824561403509,"False"
"58",1,2,6,0.3,0,2,"wave",4238,15,6,0.36998584237848,"False"
"59",1,2,7,0.3,0,2,"wave",4200,14,5,0.371428571428571,"False"
"60",1,2,8,0.3,0,2,"wave",4149,11,4,0.375753193540612,"False"
"61",1,2,9,0.3,0,2,"wave",4106,12,6,0.377496346809547,"False"
"62",1,2,10,0.3,0,2,"wave",4046,17,4,0.379634206623826,"False"
"63",1,2,11,0.3,0,2,"wave",4006,16,5,0.381927109335996,"False"
"64",1,2,12,0.3,0,2,"wave",3957,18,9,0.386151124589335,"False"
"65",1,2,13,0.3,0,2,"wave",3927,21,7,0.385790679908327,"False"
"66",1,2,14,0.3,0,2,"wave",3868,16,7,0.385470527404343,"False"
"67",1,2,15,0.3,0,2,"wave",3821,23,8,0.38680973567129,"False"
"68",1,2,16,0.3,0,2,"wave",3759,25,4,0.389731311519021,"False"
"69",1,2,17,0.3,0,2,"wave",3724,24,12,0.392857142857143,"False"
"70",1,2,18,0.3,0,2,"wave",6746,26,17,0.215683367921731,"False"
"71",1,2,19,0.3,0,2,"wave",6637,31,10,0.218170860328462,"False"
"72",1,2,20,0.3,0,2,"wave",6463,33,8,0.221568930837073,"False"
"73",1,2,21,0.3,0,2,"wave",6331,45,13,0.224609066498184,"False"
