"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.3,0,2,"wave",2724,0,0,0.286343612334802,"True"
"2",1,1,2,0.3,0,2,"wave",2682,0,0,0.286353467561521,"True"
"3",1,1,3,0.3,0,2,"wave",2592,0,0,0.289351851851852,"True"
"4",1,1,4,0.3,0,2,"wave",2489,0,0,0.292888710325432,"True"
"5",1,1,5,0.3,0,2,"wave",2439,0,0,0.293562935629356,"True"
"6",1,1,6,0.3,0,2,"wave",2337,0,0,0.296106118955926,"True"
"7",1,1,7,0.3,0,2,"wave",2287,0,0,0.29820725841714,"True"
"8",1,1,8,0.3,0,2,"wave",2230,0,0,0.297309417040359,"True"
"9",1,1,9,0.3,0,2,"wave",2172,0,0,0.299723756906077,"True"
"10",1,1,10,0.3,0,2,"wave",2092,0,0,0.301625239005736,"True"
"11",1,1,11,0.3,0,2,"wave",2039,0,0,0.302108876900441,"True"
"12",1,1,12,0.3,0,2,"wave",1970,0,0,0.303045685279188,"True"
"13",1,1,13,0.3,0,2,"wave",1901,0,0,0.306154655444503,"True"
"14",1,1,14,0.3,0,2,"wave",1798,0,0,0.306451612903226,"True"
"15",1,1,15,0.3,0,2,"wave",1718,0,0,0.307916181606519,"True"
"16",1,1,16,0.3,0,2,"wave",1663,0,0,0.313289236319904,"True"
"17",1,1,17,0.3,0,2,"wave",1604,0,0,0.317331670822943,"True"
"18",1,1,18,0.3,0,2,"wave",4448,0,0,0.112859712230216,"True"
"19",1,1,19,0.3,0,2,"wave",4294,0,0,0.114345598509548,"True"
"20",1,1,20,0.3,0,2,"wave",4165,0,0,0.116446578631453,"True"
"21",1,1,21,0.3,0,2,"wave",4004,0,0,0.118881118881119,"True"
"22",1,1,22,0.3,0,2,"wave",3842,0,0,0.123373243102551,"True"
"23",1,1,23,0.3,0,2,"wave",3727,0,0,0.126375100617118,"True"
"24",1,1,24,0.3,0,2,"wave",3556,0,0,0.127671541057368,"True"
"25",1,1,25,0.3,0,2,"wave",3460,0,0,0.128901734104046,"True"
"26",1,1,26,0.3,0,2,"wave",3400,0,0,0.129705882352941,"True"
"27",1,1,27,0.3,0,2,"wave",3312,0,0,0.132246376811594,"True"
"28",1,1,28,0.3,0,2,"wave",3224,0,0,0.135856079404467,"True"
"29",1,1,29,0.3,0,2,"wave",3096,0,0,0.13921188630491,"True"
"30",1,1,30,0.3,0,2,"wave",3000,0,0,0.140666666666667,"True"
"31",1,1,31,0.3,0,2,"wave",2922,0,0,0.143052703627652,"True"
"32",1,1,32,0.3,0,2,"wave",2840,0,0,0.145422535211268,"True"
"33",1,1,33,0.3,0,2,"wave",2779,0,0,0.147175242893127,"True"
"34",1,1,34,0.3,0,2,"wave",2707,0,0,0.147765053564832,"True"
"35",1,1,35,0.3,0,2,"wave",2658,0,0,0.323551542513168,"True"
"36",1,1,36,0.3,0,2,"wave",2603,0,0,0.324241260084518,"True"
"37",1,1,37,0.3,0,2,"wave",2560,0,0,0.326171875,"True"
"38",1,1,38,0.3,0,2,"wave",2540,0,0,0.327952755905512,"True"
"39",1,1,39,0.3,0,2,"wave",2516,0,0,0.327503974562798,"True"
"40",1,1,40,0.3,0,2,"wave",2485,0,0,0.330784708249497,"True"
