"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.3,0,2,"wave",2771,0,0,0.280043305665825,"True"
"2",2,1,1,2,0.3,0,2,"wave",2732,0,0,0.282576866764275,"True"
"3",3,1,1,3,0.3,0,2,"wave",2666,0,0,0.282070517629407,"True"
"4",4,1,1,4,0.3,0,2,"wave",2639,0,0,0.284956422887457,"True"
"5",5,1,1,5,0.3,0,2,"wave",2582,0,0,0.285050348567002,"True"
"6",6,1,1,6,0.3,0,2,"wave",2578,0,0,0.286268425135764,"True"
"7",7,1,1,7,0.3,0,2,"wave",2553,0,0,0.289463376419898,"True"
"8",8,1,1,8,0.3,0,2,"wave",2545,0,0,0.293516699410609,"True"
"9",9,1,1,9,0.3,0,2,"wave",2513,0,0,0.291285316354954,"True"
"10",10,1,1,10,0.3,0,2,"wave",2496,0,0,0.295272435897436,"True"
"11",11,1,1,11,0.3,0,2,"wave",2466,0,0,0.295620437956204,"True"
"12",12,1,1,12,0.3,0,2,"wave",2453,0,0,0.294741133306156,"True"
"13",13,1,1,13,0.3,0,2,"wave",2429,0,0,0.296418279127213,"True"
"14",14,1,1,14,0.3,0,2,"wave",2410,0,0,0.300414937759336,"True"
"15",15,1,1,15,0.3,0,2,"wave",2391,0,0,0.30280217482225,"True"
"16",16,1,1,16,0.3,0,2,"wave",2382,0,0,0.302686817800168,"True"
"17",17,1,1,17,0.3,0,2,"wave",2370,0,0,0.30295358649789,"True"
"18",18,1,1,18,0.3,0,2,"wave",6779,0,0,0.107537984953533,"True"
"19",19,1,1,19,0.3,0,2,"wave",6704,0,0,0.10903937947494,"True"
"20",20,1,1,20,0.3,0,2,"wave",6597,0,0,0.111565863271184,"True"
"21",21,1,1,21,0.3,0,2,"wave",6475,0,0,0.114594594594595,"True"
"22",22,1,1,22,0.3,0,2,"wave",6340,0,0,0.118454258675079,"True"
"23",23,1,1,23,0.3,0,2,"wave",6200,0,0,0.121451612903226,"True"
"24",24,1,1,24,0.3,0,2,"wave",6096,0,0,0.122867454068241,"True"
"25",25,1,1,25,0.3,0,2,"wave",5971,0,0,0.124602244180204,"True"
"26",26,1,1,26,0.3,0,2,"wave",5855,0,0,0.127754056362084,"True"
"27",27,1,1,27,0.3,0,2,"wave",5742,0,0,0.129397422500871,"True"
"28",28,1,1,28,0.3,0,2,"wave",5602,0,0,0.134059264548376,"True"
"29",29,1,1,29,0.3,0,2,"wave",5512,0,0,0.136792452830189,"True"
"30",30,1,1,30,0.3,0,2,"wave",5389,0,0,0.139729077750974,"True"
"31",31,1,1,31,0.3,0,2,"wave",5296,0,0,0.143126888217523,"True"
"32",32,1,1,32,0.3,0,2,"wave",5200,0,0,0.146538461538462,"True"
"33",33,1,1,33,0.3,0,2,"wave",5117,0,0,0.148915380105531,"True"
"34",34,1,1,34,0.3,0,2,"wave",5012,0,0,0.151436552274541,"True"
"35",35,1,1,35,0.3,0,2,"wave",4936,0,0,0.322528363047002,"True"
"36",36,1,1,36,0.3,0,2,"wave",4852,0,0,0.3239901071723,"True"
"37",37,1,1,37,0.3,0,2,"wave",4788,0,0,0.326649958228906,"True"
"38",38,1,1,38,0.3,0,2,"wave",4744,0,0,0.327993254637437,"True"
"39",39,1,1,39,0.3,0,2,"wave",4691,0,0,0.327861863142187,"True"
"40",40,1,1,40,0.3,0,2,"wave",4651,0,0,0.329821543754031,"True"
"41",41,1,1,41,0.3,0,2,"wave",4654,0,0,0.336055006446068,"True"
"42",42,1,1,42,0.3,0,2,"wave",4630,0,0,0.338876889848812,"True"
"43",43,1,1,43,0.3,0,2,"wave",4632,0,0,0.341753022452504,"True"
"44",44,1,1,44,0.3,0,2,"wave",4620,0,0,0.340692640692641,"True"
"45",45,1,1,45,0.3,0,2,"wave",4600,0,0,0.344782608695652,"True"
"46",46,1,1,46,0.3,0,2,"wave",4546,0,0,0.344038715354157,"True"
