"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.06,0.5,"wave",2726,0,0,0.0906089508437271,"True"
"2",1,1,2,0,0.06,0.5,"wave",2703,0,0,0.0917499075101739,"True"
"3",1,1,3,0,0.06,0.5,"wave",2621,0,0,0.0950019076688287,"True"
"4",1,1,4,0,0.06,0.5,"wave",2573,0,0,0.0963855421686747,"True"
"5",1,1,5,0,0.06,0.5,"wave",2499,0,0,0.0984393757503001,"True"
"6",1,1,6,0,0.06,0.5,"wave",2430,0,0,0.10082304526749,"True"
"7",1,1,7,0,0.06,0.5,"wave",2361,0,0,0.101228293096146,"True"
"8",1,1,8,0,0.06,0.5,"wave",2302,0,0,0.101216333622937,"True"
"9",1,1,9,0,0.06,0.5,"wave",2240,0,0,0.103125,"True"
"10",1,1,10,0,0.06,0.5,"wave",2200,0,0,0.105454545454545,"True"
"11",1,1,11,0,0.06,0.5,"wave",2140,0,0,0.10607476635514,"True"
"12",1,1,12,0,0.06,0.5,"wave",2079,0,0,0.109187109187109,"True"
"13",1,1,13,0,0.06,0.5,"wave",2031,0,0,0.108321024126046,"True"
"14",1,1,14,0,0.06,0.5,"wave",1982,0,0,0.113521695257316,"True"
"15",1,1,15,0,0.06,0.5,"wave",1939,0,0,0.112944816915936,"True"
"16",1,1,16,0,0.06,0.5,"wave",1911,0,0,0.115122972265829,"True"
"17",1,1,17,0,0.06,0.5,"wave",1897,0,0,0.118081180811808,"True"
"18",1,1,18,0,0.06,0.5,"wave",5550,0,0,0.0423423423423423,"True"
"19",1,1,19,0,0.06,0.5,"wave",5441,0,0,0.0448446976658702,"True"
"20",1,1,20,0,0.06,0.5,"wave",5326,0,0,0.0469395418700713,"True"
"21",1,1,21,0,0.06,0.5,"wave",5246,0,0,0.0484178421654594,"True"
"22",1,1,22,0,0.06,0.5,"wave",5131,0,0,0.051451958682518,"True"
"23",1,1,23,0,0.06,0.5,"wave",5034,0,0,0.0540325784664283,"True"
"24",1,1,24,0,0.06,0.5,"wave",4914,0,0,0.0563695563695564,"True"
"25",1,1,25,0,0.06,0.5,"wave",4791,0,0,0.0584429137967021,"True"
"26",1,1,26,0,0.06,0.5,"wave",4668,0,0,0.0606255355612682,"True"
"27",1,1,27,0,0.06,0.5,"wave",4555,0,0,0.0632272228320527,"True"
"28",1,1,28,0,0.06,0.5,"wave",4463,0,0,0.0656509074613489,"True"
"29",1,1,29,0,0.06,0.5,"wave",4374,0,0,0.0676726108824874,"True"
"30",1,1,30,0,0.06,0.5,"wave",4270,0,0,0.0693208430913349,"True"
"31",1,1,31,0,0.06,0.5,"wave",4196,0,0,0.0712583412774071,"True"
"32",1,1,32,0,0.06,0.5,"wave",4093,0,0,0.0730515514292695,"True"
"33",1,1,33,0,0.06,0.5,"wave",3994,0,0,0.0758637956935403,"True"
"34",1,1,34,0,0.06,0.5,"wave",3937,0,0,0.0777241554483109,"True"
"35",1,1,35,0,0.06,0.5,"wave",3839,0,0,0.0791872883563428,"True"
"36",1,1,36,0,0.06,0.5,"wave",3750,0,0,0.08,"True"
"37",1,1,37,0,0.06,0.5,"wave",3695,0,0,0.0825439783491204,"True"
"38",1,1,38,0,0.06,0.5,"wave",3616,0,0,0.0846238938053097,"True"
"39",1,1,39,0,0.06,0.5,"wave",3581,0,0,0.0865679977659872,"True"
"40",1,1,40,0,0.06,0.5,"wave",3516,0,0,0.0873151308304892,"True"
"41",1,1,41,0,0.06,0.5,"wave",3619,0,0,0.106106659298149,"True"
"42",1,1,42,0,0.06,0.5,"wave",3622,0,0,0.111540585311982,"True"
"43",1,1,43,0,0.06,0.5,"wave",3643,0,0,0.119407082075213,"True"
"44",1,1,44,0,0.06,0.5,"wave",3677,0,0,0.12265433777536,"True"
"45",1,1,45,0,0.06,0.5,"wave",3608,0,0,0.124722838137472,"True"
"46",1,1,46,0,0.06,0.5,"wave",3533,0,0,0.120011321822813,"True"
"47",1,1,47,0,0.06,0.5,"wave",3545,0,0,0.122990126939351,"True"
"48",1,1,48,0,0.06,0.5,"wave",3528,0,0,0.124716553287982,"True"
"49",1,1,49,0,0.06,0.5,"wave",3501,0,0,0.127392173664667,"True"
"50",1,1,50,0,0.06,0.5,"wave",3478,0,0,0.128522139160437,"True"
"51",1,1,51,0,0.06,0.5,"wave",3456,0,0,0.128761574074074,"True"
"52",1,1,52,0,0.06,0.5,"wave",3432,0,0,0.130536130536131,"True"
"53",1,2,1,0,0.06,0.5,"wave",3411,9,0,0.133391967165054,"False"
"54",1,2,2,0,0.06,0.5,"wave",3375,9,0,0.135703703703704,"False"
"55",1,2,3,0,0.06,0.5,"wave",3325,9,2,0.135639097744361,"False"
"56",1,2,4,0,0.06,0.5,"wave",3296,12,4,0.139563106796116,"False"
"57",1,2,5,0,0.06,0.5,"wave",3268,10,3,0.141370869033048,"False"
"58",1,2,6,0,0.06,0.5,"wave",3217,7,2,0.1445446067765,"False"
"59",1,2,7,0,0.06,0.5,"wave",3184,8,4,0.146984924623116,"False"
"60",1,2,8,0,0.06,0.5,"wave",3158,7,3,0.149778340721976,"False"
"61",1,2,9,0,0.06,0.5,"wave",3122,5,2,0.150544522741832,"False"
"62",1,2,10,0,0.06,0.5,"wave",3094,5,1,0.151260504201681,"False"
"63",1,2,11,0,0.06,0.5,"wave",3049,4,2,0.152836995736307,"False"
"64",1,2,12,0,0.06,0.5,"wave",3012,5,4,0.155710491367862,"False"
"65",1,2,13,0,0.06,0.5,"wave",2981,5,2,0.157665213015767,"False"
"66",1,2,14,0,0.06,0.5,"wave",2947,3,1,0.158466236851035,"False"
"67",1,2,15,0,0.06,0.5,"wave",2927,4,1,0.161940553467714,"False"
"68",1,2,16,0,0.06,0.5,"wave",2894,3,2,0.162404975812025,"False"
"69",1,2,17,0,0.06,0.5,"wave",2858,3,2,0.165150454863541,"False"
"70",1,2,18,0,0.06,0.5,"wave",4791,1,0,0.0993529534543937,"False"
"71",1,2,19,0,0.06,0.5,"wave",4713,1,0,0.1001485253554,"False"
"72",1,2,20,0,0.06,0.5,"wave",4596,1,0,0.101610095735422,"False"
"73",1,2,21,0,0.06,0.5,"wave",4506,1,0,0.104749223257878,"False"
